Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,174
2001,Scouting,26
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,32
6001,Assessing,2
6001,Inactive,166
6501,Scouting,31
6501,Assessing,3
6501,Inactive,166
7001,Scouting,31
7001,Assessing,3
7001,Inactive,166
7501,Scouting,31
7501,Assessing,3
7501,Inactive,166
8001,Scouting,31
8001,Assessing,3
8001,Inactive,166
8501,Scouting,31
8501,Assessing,3
8501,Inactive,166
9001,Scouting,31
9001,Assessing,3
9001,Inactive,166
9501,Scouting,31
9501,Assessing,3
9501,Inactive,166
10001,Scouting,30
10001,Assessing,4
10001,Inactive,166
10501,Scouting,30
10501,Assessing,4
10501,Inactive,166
11001,Scouting,30
11001,Assessing,4
11001,Inactive,166
11501,Scouting,30
11501,Assessing,4
11501,Inactive,166
12001,Scouting,30
12001,Assessing,4
12001,Inactive,166
12501,Scouting,30
12501,Assessing,4
12501,Inactive,166
13001,Scouting,29
13001,Assessing,5
13001,Inactive,166
13501,Scouting,29
13501,Assessing,5
13501,Inactive,166
14001,Scouting,28
14001,Assessing,6
14001,Inactive,166
14501,Scouting,28
14501,Assessing,6
14501,Inactive,166
15001,Scouting,28
15001,Assessing,6
15001,Inactive,166
15501,Assessing,8
15501,Scouting,26
15501,Inactive,166
16001,Assessing,9
16001,Scouting,25
16001,Inactive,166
16501,Assessing,9
16501,Scouting,25
16501,Inactive,166
17001,Assessing,9
17001,Scouting,25
17001,Inactive,166
17501,Assessing,9
17501,Scouting,25
17501,Inactive,166
18001,Assessing,10
18001,Scouting,24
18001,Inactive,166
18501,Assessing,11
18501,Scouting,23
18501,Inactive,166
19001,Assessing,11
19001,Scouting,23
19001,Inactive,166
19501,Assessing,11
19501,Scouting,23
19501,Inactive,166
20001,Assessing,9
20001,Scouting,24
20001,Recruiting,1
20001,Inactive,166
20501,Assessing,9
20501,Scouting,24
20501,Recruiting,1
20501,Inactive,166
21001,Assessing,10
21001,Scouting,23
21001,Recruiting,1
21001,Inactive,166
21501,Assessing,10
21501,Scouting,23
21501,Recruiting,1
21501,Inactive,166
22001,Assessing,9
22001,Scouting,24
22001,Recruiting,1
22001,Inactive,165
22001,Following,1
22501,Assessing,9
22501,Scouting,24
22501,Recruiting,1
22501,Inactive,165
22501,Following,1
23001,Assessing,9
23001,Scouting,24
23001,Recruiting,1
23001,Inactive,165
23001,Following,1
23501,Assessing,9
23501,Scouting,24
23501,Recruiting,1
23501,Inactive,165
23501,Following,1
24001,Assessing,9
24001,Scouting,24
24001,Recruiting,1
24001,Inactive,165
24001,Following,1
24501,Assessing,9
24501,Scouting,24
24501,Recruiting,1
24501,Inactive,165
24501,Following,1
25001,Assessing,10
25001,Scouting,23
25001,Recruiting,1
25001,Inactive,165
25001,Following,1
25501,Assessing,10
25501,Scouting,23
25501,Recruiting,1
25501,Inactive,165
25501,Following,1
26001,Assessing,10
26001,Scouting,23
26001,Recruiting,1
26001,Inactive,165
26001,Following,1
26501,Assessing,11
26501,Scouting,22
26501,Recruiting,1
26501,Inactive,165
26501,Following,1
27001,Assessing,10
27001,Scouting,23
27001,Recruiting,1
27001,Inactive,165
27001,Following,1
27501,Assessing,10
27501,Scouting,23
27501,Recruiting,1
27501,Inactive,165
27501,Following,1
28001,Assessing,11
28001,Scouting,22
28001,Recruiting,1
28001,Inactive,165
28001,Following,1
28501,Assessing,11
28501,Scouting,21
28501,Recruiting,2
28501,Inactive,165
28501,Following,1
29001,Assessing,11
29001,Scouting,21
29001,Recruiting,2
29001,Inactive,165
29001,Following,1
29501,Assessing,11
29501,Scouting,21
29501,Recruiting,2
29501,Inactive,165
29501,Following,1
30001,Assessing,11
30001,Scouting,21
30001,Recruiting,2
30001,Inactive,165
30001,Following,1
30501,Assessing,12
30501,Scouting,21
30501,Recruiting,2
30501,Inactive,165
31001,Recruiting,3
31001,Scouting,20
31001,Assessing,11
31001,Following,1
31001,Inactive,165
31501,Recruiting,3
31501,Scouting,20
31501,Assessing,11
31501,Following,1
31501,Inactive,165
32001,Recruiting,3
32001,Scouting,20
32001,Assessing,11
32001,Following,1
32001,Inactive,165
32501,Recruiting,3
32501,Scouting,21
32501,Assessing,10
32501,Following,1
32501,Inactive,165
33001,Recruiting,3
33001,Scouting,21
33001,Assessing,10
33001,Following,1
33001,Inactive,165
33501,Recruiting,3
33501,Scouting,21
33501,Assessing,10
33501,Following,2
33501,Inactive,164
34001,Recruiting,4
34001,Scouting,20
34001,Assessing,9
34001,Following,2
34001,Inactive,165
34501,Recruiting,4
34501,Scouting,19
34501,Assessing,10
34501,Following,2
34501,Inactive,165
35001,Recruiting,4
35001,Scouting,19
35001,Assessing,10
35001,Following,2
35001,Inactive,165
35501,Recruiting,4
35501,Scouting,19
35501,Assessing,10
35501,Following,2
35501,Inactive,165
36001,Recruiting,4
36001,Scouting,20
36001,Assessing,9
36001,Following,2
36001,Inactive,165
36501,Recruiting,4
36501,Scouting,19
36501,Assessing,10
36501,Following,2
36501,Inactive,165
37001,Recruiting,4
37001,Scouting,19
37001,Assessing,10
37001,Following,3
37001,Inactive,164
37501,Recruiting,4
37501,Scouting,18
37501,Assessing,11
37501,Following,3
37501,Inactive,164
38001,Recruiting,4
38001,Scouting,18
38001,Assessing,11
38001,Following,3
38001,Inactive,164
38501,Recruiting,4
38501,Scouting,16
38501,Assessing,12
38501,Following,4
38501,Inactive,164
39001,Recruiting,4
39001,Scouting,15
39001,Assessing,13
39001,Following,4
39001,Inactive,164
39501,Recruiting,4
39501,Scouting,15
39501,Assessing,13
39501,Following,4
39501,Inactive,164
40001,Recruiting,4
40001,Scouting,15
40001,Assessing,13
40001,Following,4
40001,Inactive,164
40501,Recruiting,4
40501,Scouting,15
40501,Assessing,13
40501,Following,4
40501,Inactive,164
41001,Recruiting,4
41001,Scouting,16
41001,Assessing,13
41001,Following,3
41001,Inactive,164
41501,Recruiting,5
41501,Scouting,16
41501,Assessing,13
41501,Following,2
41501,Inactive,164
42001,Recruiting,5
42001,Scouting,16
42001,Assessing,13
42001,Following,2
42001,Inactive,164
42501,Recruiting,6
42501,Scouting,16
42501,Assessing,12
42501,Following,2
42501,Inactive,164
43001,Recruiting,6
43001,Scouting,16
43001,Assessing,12
43001,Following,2
43001,Inactive,164
43501,Recruiting,6
43501,Scouting,16
43501,Assessing,12
43501,Following,3
43501,Inactive,163
44001,Recruiting,6
44001,Scouting,16
44001,Assessing,12
44001,Following,3
44001,Inactive,163
44501,Recruiting,6
44501,Scouting,16
44501,Assessing,13
