Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,165
2001,Scouting,35
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,47
6001,Assessing,3
6001,Inactive,150
6501,Scouting,46
6501,Assessing,4
6501,Inactive,150
7001,Scouting,45
7001,Assessing,5
7001,Inactive,150
7501,Scouting,44
7501,Assessing,6
7501,Inactive,150
8001,Scouting,44
8001,Assessing,6
8001,Inactive,150
8501,Scouting,44
8501,Assessing,6
8501,Inactive,150
9001,Scouting,44
9001,Assessing,6
9001,Inactive,150
9501,Scouting,44
9501,Assessing,6
9501,Inactive,150
10001,Scouting,44
10001,Assessing,6
10001,Inactive,150
10501,Scouting,44
10501,Assessing,6
10501,Inactive,150
11001,Scouting,43
11001,Assessing,7
11001,Inactive,150
11501,Scouting,43
11501,Assessing,7
11501,Inactive,150
12001,Scouting,42
12001,Assessing,8
12001,Inactive,150
12501,Scouting,41
12501,Assessing,9
12501,Inactive,150
13001,Scouting,41
13001,Assessing,9
13001,Inactive,150
13501,Scouting,41
13501,Assessing,9
13501,Inactive,150
14001,Scouting,41
14001,Assessing,9
14001,Inactive,150
14501,Scouting,41
14501,Assessing,9
14501,Inactive,150
15001,Scouting,41
15001,Assessing,9
15001,Inactive,150
15501,Scouting,40
15501,Assessing,10
15501,Inactive,150
16001,Scouting,40
16001,Assessing,10
16001,Inactive,150
16501,Scouting,39
16501,Assessing,11
16501,Inactive,150
17001,Scouting,39
17001,Assessing,11
17001,Inactive,150
17501,Scouting,38
17501,Assessing,12
17501,Inactive,150
18001,Assessing,13
18001,Scouting,37
18001,Inactive,150
18501,Assessing,13
18501,Scouting,37
18501,Inactive,150
19001,Assessing,13
19001,Scouting,37
19001,Inactive,150
19501,Assessing,13
19501,Scouting,37
19501,Inactive,150
20001,Assessing,13
20001,Scouting,37
20001,Inactive,150
20501,Assessing,13
20501,Scouting,37
20501,Inactive,150
21001,Assessing,13
21001,Scouting,37
21001,Inactive,150
21501,Assessing,10
21501,Scouting,38
21501,Recruiting,2
21501,Inactive,150
22001,Assessing,10
22001,Scouting,38
22001,Recruiting,2
22001,Inactive,150
22501,Assessing,9
22501,Scouting,38
22501,Recruiting,3
22501,Inactive,150
23001,Assessing,9
23001,Scouting,38
23001,Recruiting,3
23001,Inactive,150
23501,Assessing,8
23501,Scouting,39
23501,Recruiting,3
23501,Inactive,150
24001,Assessing,10
24001,Scouting,37
24001,Recruiting,3
24001,Inactive,150
24501,Assessing,10
24501,Scouting,37
24501,Recruiting,3
24501,Inactive,150
25001,Assessing,10
25001,Scouting,37
25001,Recruiting,3
25001,Inactive,150
25501,Assessing,10
25501,Scouting,36
25501,Recruiting,4
25501,Inactive,150
26001,Assessing,10
26001,Scouting,36
26001,Recruiting,4
26001,Inactive,150
26501,Assessing,10
26501,Scouting,36
26501,Recruiting,4
26501,Inactive,150
27001,Assessing,10
27001,Inactive,151
27001,Scouting,35
27001,Recruiting,4
27501,Assessing,10
27501,Inactive,151
27501,Scouting,35
27501,Recruiting,4
28001,Assessing,9
28001,Inactive,151
28001,Scouting,35
28001,Recruiting,5
28501,Assessing,10
28501,Inactive,153
28501,Scouting,32
28501,Recruiting,5
29001,Assessing,9
29001,Inactive,153
29001,Scouting,33
29001,Recruiting,5
29501,Assessing,9
29501,Inactive,153
29501,Scouting,33
29501,Recruiting,5
30001,Assessing,9
30001,Inactive,153
30001,Scouting,33
30001,Recruiting,5
30501,Assessing,9
30501,Inactive,153
30501,Scouting,33
30501,Recruiting,5
31001,Assessing,8
31001,Inactive,153
31001,Scouting,33
31001,Recruiting,6
31501,Assessing,8
31501,Inactive,154
31501,Scouting,32
31501,Recruiting,6
32001,Assessing,8
32001,Inactive,153
32001,Scouting,33
32001,Recruiting,6
32501,Assessing,8
32501,Inactive,154
32501,Scouting,32
32501,Recruiting,6
33001,Assessing,9
33001,Inactive,154
33001,Scouting,31
33001,Recruiting,6
33501,Assessing,9
33501,Inactive,154
33501,Scouting,31
33501,Recruiting,6
34001,Assessing,8
34001,Inactive,154
34001,Scouting,32
34001,Recruiting,6
34501,Assessing,7
34501,Inactive,154
34501,Scouting,32
34501,Recruiting,7
35001,Scouting,33
35001,Inactive,154
35001,Assessing,6
35001,Recruiting,7
35501,Scouting,33
35501,Inactive,154
35501,Assessing,6
35501,Recruiting,7
36001,Scouting,32
36001,Inactive,154
36001,Assessing,7
36001,Recruiting,7
36501,Scouting,33
36501,Inactive,153
36501,Assessing,7
36501,Recruiting,7
37001,Scouting,32
37001,Inactive,153
37001,Recruiting,8
37001,Assessing,7
37501,Scouting,30
37501,Inactive,155
37501,Recruiting,8
37501,Assessing,7
38001,Scouting,30
38001,Inactive,155
38001,Recruiting,8
38001,Assessing,7
38501,Assessing,8
38501,Inactive,155
38501,Scouting,29
38501,Recruiting,8
39001,Assessing,7
39001,Inactive,156
39001,Scouting,28
39001,Recruiting,9
39501,Assessing,8
39501,Inactive,155
39501,Scouting,28
39501,Recruiting,9
40001,Assessing,8
40001,Inactive,155
40001,Scouting,28
40001,Recruiting,9
40501,Assessing,7
40501,Inactive,156
40501,Scouting,28
40501,Recruiting,9
41001,Assessing,6
41001,Inactive,157
41001,Scouting,28
41001,Recruiting,9
41501,Assessing,6
41501,Inactive,159
41501,Scouting,26
41501,Recruiting,9
42001,Assessing,5
42001,Inactive,160
42001,Scouting,26
42001,Recruiting,9
42501,Assessing,5
42501,Inactive,160
42501,Scouting,26
42501,Recruiting,9
43001,Assessing,5
43001,Inactive,158
43001,Scouting,28
43001,Recruiting,9
43501,Assessing,5
43501,Inactive,158
43501,Scouting,28
43501,Recruiting,9
44001,Assessing,5
44001,Inactive,157
44001,Scouting,29
44001,Recruiting,9
44501,Assessing,5
44501,Inactive,158
44501,Scouting,28
44501,Recruiting,9
45001,Assessing,5
45001,Inactive,157
45001,Scouting,29
45001,Recruiting,9
45501,Assessing,5
45501,Inactive,159
45501,Scouting,27
45501,Recruiting,9
46001,Assessing,6
46001,Inactive,160
46001,Scouting,25
46001,Recruiting,9
46501,Assessing,6
46501,Inactive,158
46501,Scouting,27
46501,Recruiting,9
47001,Assessing,5
47001,Inactive,158
47001,Scouting,27
47001,Recruiting,10
47501,Assessing,5
47501,Inactive,158
47501,Scouting,27
47501,Recruiting,10
48001,Assessing,5
48001,Inactive,159
48001,Scouting,26
48001,Recruiting,10
48501,Assessing,5
48501,Inactive,159
48501,Scouting,26
48501,Recruiting,10
49001,Assessing,5
49001,Inactive,159
49001,Scouting,26
49001,Recruiting,10
49501,Assessing,6
49501,Inactive,160
