Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,37
2001,Inactive,163
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,43
9001,Assessing,3
9001,Inactive,154
9501,Scouting,42
9501,Assessing,4
9501,Inactive,154
10001,Scouting,42
10001,Assessing,4
10001,Inactive,154
10501,Scouting,42
10501,Assessing,4
10501,Inactive,154
11001,Scouting,42
11001,Assessing,4
11001,Inactive,154
11501,Scouting,42
11501,Assessing,4
11501,Inactive,154
12001,Scouting,41
12001,Assessing,5
12001,Inactive,154
12501,Scouting,41
12501,Assessing,5
12501,Inactive,154
13001,Scouting,39
13001,Assessing,7
13001,Inactive,154
13501,Scouting,38
13501,Assessing,8
13501,Inactive,154
14001,Scouting,38
14001,Assessing,8
14001,Inactive,154
14501,Scouting,38
14501,Assessing,8
14501,Inactive,154
15001,Scouting,38
15001,Assessing,8
15001,Inactive,154
15501,Scouting,38
15501,Assessing,8
15501,Inactive,154
16001,Scouting,38
16001,Assessing,8
16001,Inactive,154
16501,Scouting,38
16501,Assessing,8
16501,Inactive,154
17001,Scouting,38
17001,Assessing,8
17001,Inactive,154
17501,Scouting,38
17501,Assessing,8
17501,Inactive,154
18001,Scouting,38
18001,Assessing,8
18001,Inactive,154
18501,Scouting,38
18501,Assessing,8
18501,Inactive,154
19001,Scouting,38
19001,Assessing,8
19001,Inactive,154
19501,Scouting,38
19501,Assessing,8
19501,Inactive,154
20001,Scouting,36
20001,Assessing,10
20001,Inactive,154
20501,Scouting,35
20501,Assessing,11
20501,Inactive,154
21001,Scouting,35
21001,Assessing,11
21001,Inactive,154
21501,Scouting,35
21501,Assessing,11
21501,Inactive,154
22001,Scouting,35
22001,Assessing,11
22001,Inactive,154
22501,Scouting,35
22501,Assessing,11
22501,Inactive,154
23001,Scouting,36
23001,Assessing,10
23001,Inactive,154
23501,Scouting,37
23501,Assessing,9
23501,Inactive,154
24001,Scouting,36
24001,Assessing,10
24001,Inactive,154
24501,Scouting,35
24501,Assessing,11
24501,Inactive,154
25001,Scouting,36
25001,Assessing,10
25001,Inactive,154
25501,Scouting,36
25501,Assessing,10
25501,Inactive,154
26001,Scouting,36
26001,Assessing,10
26001,Inactive,154
26501,Scouting,36
26501,Assessing,10
26501,Inactive,154
27001,Scouting,37
27001,Assessing,9
27001,Inactive,154
27501,Scouting,38
27501,Assessing,8
27501,Inactive,154
28001,Scouting,37
28001,Assessing,9
28001,Inactive,154
28501,Scouting,37
28501,Assessing,9
28501,Inactive,154
29001,Scouting,37
29001,Assessing,9
29001,Inactive,154
29501,Scouting,37
29501,Assessing,8
29501,Recruiting,1
29501,Inactive,154
30001,Scouting,37
30001,Assessing,8
30001,Recruiting,1
30001,Inactive,154
30501,Scouting,37
30501,Assessing,8
30501,Recruiting,1
30501,Inactive,154
31001,Scouting,36
31001,Assessing,9
31001,Recruiting,1
31001,Inactive,154
31501,Scouting,35
31501,Assessing,10
31501,Recruiting,1
31501,Inactive,154
32001,Scouting,33
32001,Assessing,12
32001,Recruiting,1
32001,Inactive,153
32001,Following,1
32501,Scouting,33
32501,Assessing,12
32501,Recruiting,1
32501,Inactive,153
32501,Following,1
33001,Scouting,33
33001,Assessing,12
33001,Recruiting,1
33001,Inactive,153
33001,Following,1
33501,Scouting,33
33501,Assessing,12
33501,Recruiting,1
33501,Inactive,153
33501,Following,1
34001,Assessing,13
34001,Scouting,32
34001,Recruiting,1
34001,Inactive,153
34001,Following,1
34501,Assessing,14
34501,Scouting,31
34501,Recruiting,1
34501,Inactive,153
34501,Following,1
35001,Assessing,14
35001,Scouting,31
35001,Recruiting,1
35001,Inactive,153
35001,Following,1
35501,Assessing,15
35501,Scouting,30
35501,Recruiting,1
35501,Inactive,153
35501,Following,1
36001,Assessing,14
36001,Scouting,30
36001,Recruiting,2
36001,Inactive,153
36001,Following,1
36501,Assessing,15
36501,Scouting,29
36501,Recruiting,2
36501,Inactive,154
37001,Assessing,15
37001,Scouting,29
37001,Recruiting,2
37001,Inactive,154
37501,Assessing,15
37501,Scouting,29
37501,Recruiting,2
37501,Inactive,154
38001,Assessing,16
38001,Scouting,27
38001,Recruiting,2
38001,Inactive,155
38501,Assessing,16
38501,Scouting,28
38501,Recruiting,2
38501,Inactive,154
39001,Assessing,16
39001,Scouting,28
39001,Recruiting,2
39001,Inactive,154
39501,Assessing,15
39501,Scouting,29
39501,Recruiting,3
39501,Inactive,153
40001,Assessing,15
40001,Scouting,29
40001,Recruiting,3
40001,Inactive,153
40501,Assessing,14
40501,Scouting,30
40501,Recruiting,3
40501,Inactive,153
41001,Assessing,15
41001,Scouting,29
41001,Recruiting,3
41001,Inactive,153
41501,Assessing,15
41501,Scouting,29
41501,Recruiting,3
41501,Inactive,153
42001,Assessing,14
42001,Scouting,29
42001,Recruiting,4
42001,Inactive,153
42501,Assessing,14
42501,Scouting,29
42501,Recruiting,4
42501,Inactive,153
43001,Assessing,14
43001,Scouting,29
43001,Recruiting,4
43001,Inactive,153
43501,Assessing,14
43501,Scouting,29
43501,Recruiting,4
43501,Inactive,153
44001,Assessing,13
44001,Scouting,30
44001,Recruiting,4
44001,Inactive,153
44501,Assessing,14
44501,Scouting,29
44501,Recruiting,4
44501,Inactive,153
45001,Assessing,15
45001,Scouting,28
45001,Recruiting,4
45001,Inactive,153
45501,Assessing,14
45501,Scouting,30
45501,Recruiting,4
45501,Inactive,152
46001,Assessing,16
46001,Scouting,28
46001,Recruiting,4
46001,Inactive,152
46501,Assessing,15
46501,Scouting,29
46501,Recruiting,4
46501,Inactive,152
47001,Assessing,15
47001,Scouting,29
47001,Recruiting,4
47001,Inactive,152
47501,Assessing,14
47501,Scouting,29
47501,Recruiting,5
47501,Inactive,152
48001,Assessing,14
48001,Scouting,29
48001,Recruiting,5
48001,Inactive,152
48501,Assessing,15
48501,Scouting,27
48501,Recruiting,5
48501,Inactive,153
49001,Scouting,28
49001,Assessing,14
49001,Recruiting,5
49001,Inactive,153
49501,Assessing,14
49501,Scouting,27
49501,Recruiting,6
49501,Inactive,153
50001,Assessing,13
50001,Scouting,28
50001,Recruiting,7
50001,Inactive,152
50501,Assessing,14
50501,Scouting,27
50501,Recruiting,7
50501,Inactive,152
51001,Assessing,14
51001,Scouting,27
