Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,172
2001,Scouting,28
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Scouting,36
9501,Assessing,2
9501,Inactive,162
10001,Assessing,3
10001,Scouting,35
10001,Inactive,162
10501,Assessing,3
10501,Scouting,35
10501,Inactive,162
11001,Assessing,4
11001,Scouting,34
11001,Inactive,162
11501,Assessing,4
11501,Scouting,34
11501,Inactive,162
12001,Assessing,4
12001,Scouting,34
12001,Inactive,162
12501,Assessing,4
12501,Scouting,34
12501,Inactive,162
13001,Assessing,5
13001,Scouting,33
13001,Inactive,162
13501,Assessing,5
13501,Scouting,33
13501,Inactive,162
14001,Assessing,5
14001,Scouting,33
14001,Inactive,162
14501,Assessing,5
14501,Scouting,33
14501,Inactive,162
15001,Assessing,5
15001,Scouting,33
15001,Inactive,162
15501,Assessing,5
15501,Scouting,33
15501,Inactive,162
16001,Assessing,5
16001,Scouting,33
16001,Inactive,162
16501,Assessing,5
16501,Scouting,33
16501,Inactive,162
17001,Assessing,5
17001,Scouting,33
17001,Inactive,162
17501,Assessing,5
17501,Scouting,33
17501,Inactive,162
18001,Assessing,5
18001,Scouting,33
18001,Inactive,162
18501,Assessing,7
18501,Scouting,31
18501,Inactive,162
19001,Assessing,7
19001,Scouting,31
19001,Inactive,162
19501,Assessing,8
19501,Scouting,30
19501,Inactive,162
20001,Assessing,9
20001,Scouting,29
20001,Inactive,162
20501,Assessing,9
20501,Scouting,29
20501,Inactive,162
21001,Assessing,9
21001,Scouting,29
21001,Inactive,162
21501,Assessing,9
21501,Scouting,29
21501,Inactive,162
22001,Assessing,9
22001,Scouting,29
22001,Inactive,162
22501,Assessing,8
22501,Scouting,29
22501,Recruiting,1
22501,Inactive,162
23001,Assessing,8
23001,Scouting,29
23001,Recruiting,1
23001,Inactive,162
23501,Assessing,9
23501,Scouting,28
23501,Recruiting,1
23501,Inactive,162
24001,Assessing,9
24001,Scouting,28
24001,Recruiting,1
24001,Inactive,162
24501,Assessing,9
24501,Scouting,28
24501,Recruiting,1
24501,Inactive,162
25001,Assessing,10
25001,Scouting,27
25001,Recruiting,1
25001,Inactive,161
25001,Following,1
25501,Assessing,10
25501,Scouting,27
25501,Recruiting,1
25501,Inactive,161
25501,Following,1
26001,Assessing,11
26001,Scouting,26
26001,Recruiting,1
26001,Inactive,161
26001,Following,1
26501,Assessing,12
26501,Scouting,24
26501,Recruiting,2
26501,Inactive,161
26501,Following,1
27001,Assessing,13
27001,Scouting,23
27001,Recruiting,2
27001,Inactive,161
27001,Following,1
27501,Assessing,13
27501,Scouting,23
27501,Recruiting,2
27501,Inactive,161
27501,Following,1
28001,Assessing,12
28001,Scouting,23
28001,Recruiting,3
28001,Inactive,161
28001,Following,1
28501,Scouting,23
28501,Assessing,12
28501,Recruiting,3
28501,Inactive,161
28501,Following,1
29001,Scouting,23
29001,Assessing,12
29001,Recruiting,3
29001,Inactive,160
29001,Following,2
29501,Scouting,22
29501,Assessing,13
29501,Recruiting,3
29501,Inactive,160
29501,Following,2
30001,Scouting,21
30001,Assessing,14
30001,Recruiting,3
30001,Inactive,160
30001,Following,2
30501,Scouting,21
30501,Assessing,14
30501,Recruiting,3
30501,Inactive,159
30501,Following,3
31001,Scouting,21
31001,Assessing,15
31001,Recruiting,3
31001,Inactive,159
31001,Following,2
31501,Scouting,20
31501,Assessing,16
31501,Recruiting,3
31501,Inactive,159
31501,Following,2
32001,Scouting,19
32001,Assessing,17
32001,Recruiting,3
32001,Inactive,159
32001,Following,2
32501,Scouting,19
32501,Assessing,16
32501,Recruiting,4
32501,Inactive,159
32501,Following,2
33001,Scouting,19
33001,Assessing,14
33001,Recruiting,6
33001,Inactive,158
33001,Following,3
33501,Scouting,19
33501,Assessing,14
33501,Recruiting,6
33501,Inactive,158
33501,Following,3
34001,Scouting,19
34001,Assessing,15
34001,Recruiting,6
34001,Inactive,158
34001,Following,2
34501,Scouting,18
34501,Assessing,16
34501,Recruiting,6
34501,Inactive,157
34501,Following,3
35001,Scouting,19
35001,Assessing,16
35001,Recruiting,6
35001,Inactive,156
35001,Following,3
35501,Scouting,19
35501,Assessing,15
35501,Recruiting,7
35501,Inactive,156
35501,Following,3
36001,Scouting,18
36001,Assessing,16
36001,Recruiting,7
36001,Following,4
36001,Inactive,155
36501,Scouting,18
36501,Assessing,16
36501,Recruiting,7
36501,Following,5
36501,Inactive,154
37001,Scouting,18
37001,Assessing,17
37001,Recruiting,7
37001,Following,4
37001,Inactive,154
37501,Scouting,18
37501,Assessing,16
37501,Recruiting,8
37501,Following,4
37501,Inactive,154
38001,Scouting,18
38001,Assessing,16
38001,Recruiting,8
38001,Following,5
38001,Inactive,153
38501,Scouting,17
38501,Assessing,18
38501,Recruiting,8
38501,Following,4
38501,Inactive,153
39001,Scouting,17
39001,Assessing,18
39001,Recruiting,8
39001,Following,4
39001,Inactive,153
39501,Scouting,17
39501,Assessing,19
39501,Recruiting,8
39501,Following,4
39501,Inactive,152
40001,Scouting,16
40001,Assessing,20
40001,Recruiting,8
40001,Following,4
40001,Inactive,152
40501,Assessing,21
40501,Recruiting,8
40501,Scouting,16
40501,Following,3
40501,Inactive,152
41001,Assessing,23
41001,Recruiting,8
41001,Scouting,15
41001,Following,2
41001,Inactive,152
41501,Assessing,23
41501,Recruiting,8
41501,Scouting,15
41501,Following,3
41501,Inactive,151
42001,Assessing,23
42001,Recruiting,9
42001,Scouting,15
42001,Inactive,151
42001,Following,2
42501,Assessing,23
42501,Recruiting,9
42501,Scouting,15
42501,Inactive,151
42501,Following,2
43001,Assessing,22
43001,Recruiting,10
43001,Scouting,14
43001,Inactive,152
43001,Following,2
43501,Assessing,22
43501,Scouting,15
43501,Recruiting,9
43501,Inactive,152
43501,Following,2
44001,Assessing,23
44001,Scouting,15
44001,Recruiting,9
44001,Inactive,152
44001,Following,1
44501,Assessing,24
44501,Scouting,15
44501,Recruiting,8
44501,Inactive,152
44501,Following,1
45001,Assessing,22
45001,Scouting,16
45001,Recruiting,8
45001,Inactive,152
45001,Following,2
45501,Assessing,22
45501,Scouting,14
45501,Recruiting,9
45501,Inactive,151
45501,Following,4
46001,Assessing,25
46001,Scouting,14
