Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,40
2001,Inactive,160
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,46
7001,Assessing,4
7001,Inactive,150
7501,Scouting,45
7501,Assessing,5
7501,Inactive,150
8001,Scouting,44
8001,Assessing,6
8001,Inactive,150
8501,Scouting,43
8501,Assessing,7
8501,Inactive,150
9001,Scouting,43
9001,Assessing,7
9001,Inactive,150
9501,Scouting,42
9501,Assessing,8
9501,Inactive,150
10001,Scouting,41
10001,Assessing,9
10001,Inactive,150
10501,Scouting,40
10501,Assessing,10
10501,Inactive,150
11001,Scouting,40
11001,Assessing,10
11001,Inactive,150
11501,Scouting,39
11501,Assessing,11
11501,Inactive,150
12001,Scouting,39
12001,Assessing,11
12001,Inactive,150
12501,Scouting,39
12501,Assessing,11
12501,Inactive,150
13001,Scouting,37
13001,Assessing,13
13001,Inactive,150
13501,Scouting,37
13501,Assessing,13
13501,Inactive,150
14001,Scouting,37
14001,Assessing,13
14001,Inactive,150
14501,Scouting,37
14501,Assessing,13
14501,Inactive,150
15001,Scouting,37
15001,Assessing,13
15001,Inactive,150
15501,Scouting,37
15501,Assessing,13
15501,Inactive,150
16001,Scouting,37
16001,Assessing,13
16001,Inactive,150
16501,Scouting,37
16501,Assessing,13
16501,Inactive,150
17001,Scouting,37
17001,Assessing,13
17001,Inactive,150
17501,Scouting,37
17501,Assessing,13
17501,Inactive,150
18001,Scouting,36
18001,Assessing,14
18001,Inactive,150
18501,Scouting,35
18501,Assessing,15
18501,Inactive,150
19001,Scouting,34
19001,Assessing,16
19001,Inactive,150
19501,Scouting,33
19501,Assessing,15
19501,Recruiting,2
19501,Inactive,150
20001,Scouting,34
20001,Assessing,14
20001,Recruiting,2
20001,Inactive,150
20501,Scouting,34
20501,Assessing,14
20501,Recruiting,2
20501,Inactive,150
21001,Scouting,34
21001,Assessing,14
21001,Recruiting,2
21001,Inactive,150
21501,Scouting,34
21501,Assessing,15
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,33
22001,Assessing,16
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,33
22501,Assessing,15
22501,Recruiting,2
22501,Inactive,150
23001,Scouting,33
23001,Assessing,14
23001,Recruiting,3
23001,Inactive,150
23501,Scouting,32
23501,Assessing,14
23501,Inactive,151
23501,Reversing,1
23501,Recruiting,2
24001,Scouting,32
24001,Assessing,14
24001,Inactive,151
24001,Recruiting,3
24501,Scouting,33
24501,Assessing,11
24501,Inactive,152
24501,Recruiting,4
25001,Scouting,33
25001,Assessing,11
25001,Inactive,152
25001,Recruiting,4
25501,Scouting,34
25501,Assessing,9
25501,Inactive,152
25501,Recruiting,5
26001,Scouting,34
26001,Assessing,9
26001,Inactive,152
26001,Recruiting,5
26501,Scouting,33
26501,Assessing,9
26501,Inactive,153
26501,Recruiting,4
26501,Reversing,1
27001,Scouting,34
27001,Assessing,8
27001,Inactive,153
27001,Recruiting,5
27501,Scouting,34
27501,Assessing,8
27501,Inactive,153
27501,Recruiting,5
28001,Scouting,34
28001,Assessing,8
28001,Inactive,153
28001,Recruiting,5
28501,Scouting,34
28501,Assessing,8
28501,Inactive,153
28501,Recruiting,5
29001,Scouting,33
29001,Assessing,9
29001,Inactive,153
29001,Recruiting,4
29001,Reversing,1
29501,Scouting,33
29501,Assessing,8
29501,Inactive,153
29501,Recruiting,6
30001,Scouting,33
30001,Assessing,8
30001,Following,1
30001,Inactive,152
30001,Recruiting,5
30001,Reversing,1
30501,Scouting,34
30501,Assessing,8
30501,Following,1
30501,Recruiting,5
30501,Inactive,151
30501,Reversing,1
31001,Scouting,32
31001,Assessing,9
31001,Following,1
31001,Reversing,4
31001,Inactive,152
31001,Recruiting,2
31501,Scouting,32
31501,Assessing,9
31501,Following,1
31501,Recruiting,5
31501,Inactive,152
31501,Reversing,1
32001,Scouting,32
32001,Assessing,9
32001,Following,1
32001,Recruiting,5
32001,Inactive,152
32001,Reversing,1
32501,Scouting,33
32501,Assessing,8
32501,Following,1
32501,Recruiting,5
32501,Inactive,152
32501,Reversing,1
33001,Scouting,35
33001,Assessing,7
33001,Following,1
33001,Recruiting,5
33001,Inactive,151
33001,Reversing,1
33501,Scouting,34
33501,Assessing,8
33501,Following,1
33501,Recruiting,5
33501,Inactive,151
33501,Reversing,1
34001,Scouting,33
34001,Assessing,9
34001,Following,1
34001,Recruiting,5
34001,Inactive,151
34001,Reversing,1
34501,Scouting,33
34501,Assessing,9
34501,Recruiting,7
34501,Inactive,151
35001,Scouting,32
35001,Assessing,8
35001,Recruiting,8
35001,Inactive,152
35501,Scouting,32
35501,Assessing,8
35501,Recruiting,8
35501,Inactive,152
36001,Scouting,31
36001,Assessing,9
36001,Recruiting,8
36001,Inactive,152
36501,Scouting,31
36501,Assessing,10
36501,Recruiting,8
36501,Inactive,151
37001,Scouting,31
37001,Assessing,8
37001,Recruiting,8
37001,Reversing,2
37001,Inactive,151
37501,Scouting,31
37501,Assessing,8
37501,Recruiting,10
37501,Inactive,151
38001,Scouting,29
38001,Assessing,9
38001,Recruiting,9
38001,Inactive,152
38001,Reversing,1
38501,Scouting,28
38501,Assessing,8
38501,Recruiting,10
38501,Inactive,153
38501,Reversing,1
39001,Scouting,28
39001,Assessing,9
39001,Recruiting,10
39001,Inactive,153
39501,Scouting,29
39501,Recruiting,11
39501,Assessing,8
39501,Inactive,152
40001,Scouting,29
40001,Recruiting,10
40001,Assessing,9
40001,Inactive,152
40501,Scouting,29
40501,Recruiting,10
40501,Assessing,9
40501,Inactive,152
41001,Scouting,30
41001,Recruiting,10
41001,Assessing,8
41001,Inactive,152
41501,Scouting,30
41501,Recruiting,10
41501,Assessing,8
41501,Inactive,152
42001,Assessing,9
42001,Scouting,29
42001,Recruiting,10
42001,Inactive,152
42501,Assessing,9
42501,Scouting,29
42501,Recruiting,10
42501,Inactive,152
43001,Assessing,10
43001,Scouting,28
43001,Recruiting,9
43001,Inactive,152
43001,Reversing,1
43501,Assessing,10
43501,Scouting,28
43501,Recruiting,10
43501,Inactive,152
44001,Assessing,10
44001,Scouting,27
44001,Recruiting,9
44001,Reversing,1
44001,Inactive,153
44501,Assessing,10
44501,Scouting,28
44501,Recruiting,9
44501,Inactive,152
44501,Reversing,1
45001,Assessing,10
45001,Scouting,27
45001,Recruiting,10
45001,Inactive,153
45501,Assessing,10
45501,Scouting,27
45501,Recruiting,10
45501,Inactive,153
46001,Assessing,10
