Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,168
2001,Scouting,32
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,40
7501,Assessing,2
7501,Inactive,158
8001,Scouting,40
8001,Assessing,2
8001,Inactive,158
8501,Scouting,39
8501,Assessing,3
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,38
10001,Assessing,4
10001,Inactive,158
10501,Scouting,38
10501,Assessing,4
10501,Inactive,158
11001,Scouting,37
11001,Assessing,5
11001,Inactive,158
11501,Scouting,37
11501,Assessing,5
11501,Inactive,158
12001,Scouting,36
12001,Assessing,6
12001,Inactive,158
12501,Scouting,35
12501,Assessing,7
12501,Inactive,158
13001,Scouting,35
13001,Assessing,7
13001,Inactive,158
13501,Scouting,34
13501,Assessing,8
13501,Inactive,158
14001,Scouting,34
14001,Assessing,8
14001,Inactive,158
14501,Scouting,34
14501,Assessing,8
14501,Inactive,158
15001,Scouting,34
15001,Assessing,8
15001,Inactive,158
15501,Scouting,34
15501,Assessing,8
15501,Inactive,158
16001,Scouting,34
16001,Assessing,8
16001,Inactive,158
16501,Scouting,34
16501,Assessing,8
16501,Inactive,158
17001,Scouting,34
17001,Assessing,8
17001,Inactive,158
17501,Scouting,34
17501,Assessing,8
17501,Inactive,158
18001,Scouting,34
18001,Assessing,8
18001,Inactive,158
18501,Scouting,34
18501,Assessing,8
18501,Inactive,158
19001,Scouting,34
19001,Assessing,8
19001,Inactive,158
19501,Scouting,35
19501,Assessing,7
19501,Inactive,158
20001,Scouting,35
20001,Assessing,7
20001,Inactive,158
20501,Scouting,35
20501,Assessing,7
20501,Inactive,158
21001,Scouting,35
21001,Assessing,7
21001,Inactive,158
21501,Scouting,35
21501,Assessing,7
21501,Inactive,158
22001,Scouting,35
22001,Assessing,7
22001,Inactive,158
22501,Scouting,35
22501,Assessing,7
22501,Inactive,158
23001,Scouting,35
23001,Assessing,6
23001,Recruiting,1
23001,Inactive,158
23501,Scouting,35
23501,Assessing,6
23501,Recruiting,1
23501,Inactive,158
24001,Scouting,35
24001,Assessing,6
24001,Recruiting,1
24001,Inactive,158
24501,Scouting,36
24501,Assessing,5
24501,Recruiting,1
24501,Inactive,158
25001,Scouting,36
25001,Assessing,4
25001,Recruiting,2
25001,Inactive,158
25501,Scouting,36
25501,Assessing,4
25501,Recruiting,2
25501,Inactive,158
26001,Scouting,36
26001,Assessing,4
26001,Recruiting,2
26001,Inactive,157
26001,Following,1
26501,Scouting,36
26501,Assessing,4
26501,Recruiting,2
26501,Inactive,157
26501,Following,1
27001,Scouting,36
27001,Assessing,3
27001,Recruiting,3
27001,Inactive,157
27001,Following,1
27501,Scouting,35
27501,Assessing,3
27501,Following,2
27501,Recruiting,3
27501,Inactive,157
28001,Scouting,35
28001,Assessing,2
28001,Following,2
28001,Recruiting,4
28001,Inactive,157
28501,Scouting,33
28501,Assessing,3
28501,Following,3
28501,Recruiting,4
28501,Inactive,157
29001,Scouting,32
29001,Assessing,4
29001,Following,3
29001,Recruiting,4
29001,Inactive,157
29501,Scouting,32
29501,Assessing,4
29501,Following,3
29501,Recruiting,4
29501,Inactive,157
30001,Scouting,32
30001,Assessing,4
30001,Following,4
30001,Recruiting,4
30001,Inactive,156
30501,Scouting,32
30501,Assessing,5
30501,Following,3
30501,Recruiting,4
30501,Inactive,156
31001,Scouting,32
31001,Assessing,6
31001,Following,2
31001,Recruiting,4
31001,Inactive,156
31501,Scouting,32
31501,Assessing,6
31501,Following,2
31501,Recruiting,4
31501,Inactive,156
32001,Scouting,31
32001,Assessing,8
32001,Recruiting,4
32001,Inactive,156
32001,Following,1
32501,Scouting,31
32501,Assessing,8
32501,Recruiting,4
32501,Inactive,156
32501,Following,1
33001,Scouting,31
33001,Assessing,8
33001,Recruiting,4
33001,Inactive,156
33001,Following,1
33501,Scouting,31
33501,Assessing,8
33501,Recruiting,4
33501,Inactive,156
33501,Following,1
34001,Scouting,31
34001,Assessing,8
34001,Recruiting,4
34001,Inactive,156
34001,Following,1
34501,Scouting,31
34501,Assessing,10
34501,Recruiting,3
34501,Inactive,156
35001,Scouting,31
35001,Assessing,10
35001,Recruiting,3
35001,Inactive,156
35501,Scouting,31
35501,Assessing,10
35501,Recruiting,3
35501,Inactive,155
35501,Following,1
36001,Scouting,30
36001,Assessing,11
36001,Recruiting,3
36001,Inactive,155
36001,Following,1
36501,Scouting,29
36501,Assessing,11
36501,Following,2
36501,Recruiting,3
36501,Inactive,155
37001,Scouting,29
37001,Assessing,11
37001,Following,2
37001,Recruiting,3
37001,Inactive,155
37501,Scouting,29
37501,Assessing,11
37501,Following,2
37501,Recruiting,3
37501,Inactive,155
38001,Scouting,29
38001,Assessing,11
38001,Following,2
38001,Recruiting,3
38001,Inactive,155
38501,Scouting,28
38501,Assessing,12
38501,Following,2
38501,Recruiting,3
38501,Inactive,155
39001,Scouting,27
39001,Assessing,12
39001,Following,3
39001,Recruiting,3
39001,Inactive,155
39501,Scouting,27
39501,Recruiting,4
39501,Assessing,11
39501,Following,3
39501,Inactive,155
40001,Scouting,26
40001,Recruiting,4
40001,Assessing,12
40001,Following,3
40001,Inactive,155
40501,Scouting,26
40501,Recruiting,4
40501,Assessing,13
40501,Following,2
40501,Inactive,155
41001,Scouting,26
41001,Recruiting,4
41001,Assessing,14
41001,Following,1
41001,Inactive,155
41501,Scouting,25
41501,Recruiting,4
41501,Assessing,15
41501,Following,1
41501,Inactive,155
42001,Scouting,25
42001,Recruiting,4
42001,Assessing,15
42001,Following,1
42001,Inactive,155
42501,Scouting,23
42501,Recruiting,4
42501,Assessing,17
42501,Following,1
42501,Inactive,155
43001,Scouting,23
43001,Recruiting,4
43001,Assessing,17
43001,Following,1
43001,Inactive,155
43501,Scouting,23
43501,Recruiting,4
43501,Assessing,17
43501,Following,1
43501,Inactive,155
44001,Scouting,21
44001,Recruiting,4
44001,Assessing,18
44001,Following,2
44001,Inactive,155
44501,Scouting,20
44501,Recruiting,4
44501,Assessing,19
44501,Following,2
44501,Inactive,155
45001,Scouting,20
45001,Recruiting,4
45001,Assessing,19
45001,Following,3
45001,Inactive,154
45501,Scouting,21
45501,Recruiting,4
45501,Assessing,18
45501,Following,3
45501,Inactive,154
46001,Scouting,20
46001,Recruiting,4
46001,Assessing,18
46001,Following,4
