Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,30
2001,Inactive,170
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,39
6501,Assessing,3
6501,Inactive,158
7001,Scouting,39
7001,Assessing,3
7001,Inactive,158
7501,Scouting,37
7501,Assessing,5
7501,Inactive,158
8001,Scouting,37
8001,Assessing,5
8001,Inactive,158
8501,Scouting,37
8501,Assessing,5
8501,Inactive,158
9001,Scouting,36
9001,Assessing,6
9001,Inactive,158
9501,Scouting,36
9501,Assessing,6
9501,Inactive,158
10001,Scouting,36
10001,Assessing,6
10001,Inactive,158
10501,Scouting,36
10501,Assessing,6
10501,Inactive,158
11001,Scouting,35
11001,Assessing,7
11001,Inactive,158
11501,Scouting,35
11501,Assessing,7
11501,Inactive,158
12001,Scouting,35
12001,Assessing,7
12001,Inactive,158
12501,Scouting,35
12501,Assessing,7
12501,Inactive,158
13001,Scouting,35
13001,Assessing,7
13001,Inactive,158
13501,Scouting,35
13501,Assessing,7
13501,Inactive,158
14001,Scouting,35
14001,Assessing,7
14001,Inactive,158
14501,Scouting,35
14501,Assessing,7
14501,Inactive,158
15001,Scouting,35
15001,Assessing,7
15001,Inactive,158
15501,Scouting,35
15501,Assessing,7
15501,Inactive,158
16001,Scouting,35
16001,Assessing,7
16001,Inactive,158
16501,Scouting,35
16501,Assessing,7
16501,Inactive,158
17001,Scouting,34
17001,Assessing,8
17001,Inactive,158
17501,Scouting,33
17501,Assessing,9
17501,Inactive,158
18001,Scouting,34
18001,Assessing,8
18001,Inactive,158
18501,Scouting,34
18501,Assessing,8
18501,Inactive,158
19001,Scouting,34
19001,Assessing,8
19001,Inactive,158
19501,Scouting,33
19501,Assessing,9
19501,Inactive,158
20001,Scouting,32
20001,Assessing,10
20001,Inactive,158
20501,Scouting,33
20501,Assessing,9
20501,Inactive,158
21001,Scouting,33
21001,Assessing,9
21001,Inactive,158
21501,Scouting,33
21501,Assessing,9
21501,Inactive,158
22001,Scouting,33
22001,Assessing,9
22001,Inactive,158
22501,Scouting,33
22501,Assessing,9
22501,Inactive,158
23001,Scouting,32
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,158
23501,Scouting,32
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,158
24001,Scouting,33
24001,Assessing,8
24001,Recruiting,1
24001,Inactive,158
24501,Scouting,33
24501,Assessing,8
24501,Recruiting,1
24501,Inactive,158
25001,Scouting,32
25001,Assessing,8
25001,Following,1
25001,Recruiting,1
25001,Inactive,158
25501,Scouting,32
25501,Assessing,8
25501,Following,1
25501,Recruiting,1
25501,Inactive,158
26001,Scouting,32
26001,Assessing,8
26001,Following,1
26001,Recruiting,1
26001,Inactive,158
26501,Scouting,32
26501,Assessing,8
26501,Following,1
26501,Recruiting,1
26501,Inactive,158
27001,Scouting,32
27001,Assessing,8
27001,Following,1
27001,Recruiting,1
27001,Inactive,158
27501,Scouting,32
27501,Assessing,8
27501,Following,1
27501,Recruiting,1
27501,Inactive,158
28001,Scouting,33
28001,Assessing,8
28001,Recruiting,1
28001,Inactive,158
28501,Scouting,31
28501,Assessing,10
28501,Recruiting,1
28501,Inactive,158
29001,Scouting,31
29001,Assessing,10
29001,Recruiting,1
29001,Inactive,158
29501,Scouting,31
29501,Assessing,10
29501,Recruiting,1
29501,Inactive,158
30001,Scouting,29
30001,Assessing,11
30001,Following,1
30001,Recruiting,1
30001,Inactive,158
30501,Scouting,28
30501,Assessing,12
30501,Following,1
30501,Recruiting,1
30501,Inactive,158
31001,Scouting,27
31001,Assessing,13
31001,Following,1
31001,Recruiting,1
31001,Inactive,158
31501,Scouting,26
31501,Assessing,13
31501,Recruiting,2
31501,Following,1
31501,Inactive,158
32001,Scouting,26
32001,Assessing,13
32001,Recruiting,2
32001,Following,1
32001,Inactive,158
32501,Scouting,26
32501,Assessing,13
32501,Recruiting,2
32501,Following,1
32501,Inactive,158
33001,Scouting,26
33001,Assessing,13
33001,Recruiting,2
33001,Following,1
33001,Inactive,158
33501,Scouting,26
33501,Recruiting,3
33501,Assessing,13
33501,Inactive,158
34001,Scouting,26
34001,Recruiting,3
34001,Assessing,13
34001,Inactive,157
34001,Following,1
34501,Scouting,26
34501,Recruiting,3
34501,Assessing,13
34501,Inactive,157
34501,Following,1
35001,Scouting,24
35001,Recruiting,3
35001,Following,3
35001,Assessing,13
35001,Inactive,157
35501,Scouting,24
35501,Recruiting,3
35501,Following,3
35501,Assessing,13
35501,Inactive,157
36001,Scouting,24
36001,Recruiting,3
36001,Following,3
36001,Assessing,13
36001,Inactive,157
36501,Scouting,24
36501,Recruiting,3
36501,Following,3
36501,Assessing,13
36501,Inactive,157
37001,Scouting,24
37001,Recruiting,3
37001,Following,3
37001,Assessing,13
37001,Inactive,157
37501,Scouting,24
37501,Recruiting,3
37501,Assessing,14
37501,Following,2
37501,Inactive,157
38001,Scouting,24
38001,Recruiting,3
38001,Assessing,15
38001,Inactive,157
38001,Following,1
38501,Scouting,24
38501,Recruiting,3
38501,Assessing,16
38501,Inactive,157
39001,Scouting,23
39001,Recruiting,4
39001,Assessing,16
39001,Inactive,157
39501,Scouting,23
39501,Recruiting,4
39501,Assessing,16
39501,Following,1
39501,Inactive,156
40001,Scouting,23
40001,Recruiting,4
40001,Assessing,16
40001,Following,1
40001,Inactive,156
40501,Scouting,23
40501,Recruiting,4
40501,Assessing,16
40501,Following,3
40501,Inactive,154
41001,Scouting,23
41001,Recruiting,4
41001,Assessing,16
41001,Following,2
41001,Inactive,155
41501,Scouting,21
41501,Recruiting,5
41501,Assessing,16
41501,Following,3
41501,Inactive,155
42001,Scouting,20
42001,Recruiting,5
42001,Assessing,18
42001,Following,2
42001,Inactive,155
42501,Scouting,20
42501,Recruiting,5
42501,Assessing,18
42501,Following,2
42501,Inactive,155
43001,Scouting,20
43001,Recruiting,5
43001,Assessing,18
43001,Following,2
43001,Inactive,155
43501,Scouting,21
43501,Recruiting,5
43501,Assessing,17
43501,Following,3
43501,Inactive,154
44001,Scouting,21
44001,Recruiting,5
44001,Assessing,17
44001,Following,3
44001,Inactive,154
44501,Scouting,21
44501,Recruiting,5
44501,Assessing,17
44501,Following,4
44501,Inactive,153
45001,Scouting,21
45001,Recruiting,5
45001,Assessing,19
45001,Inactive,153
45001,Following,2
45501,Scouting,19
45501,Recruiting,6
45501,Assessing,19
45501,Inactive,153
45501,Following,3
46001,Scouting,19
46001,Recruiting,7
46001,Assessing,18
46001,Inactive,153
46001,Following,3
46501,Scouting,18
