Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,40
2001,Inactive,160
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,41
8501,Assessing,3
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,40
10001,Assessing,4
10001,Inactive,156
10501,Scouting,40
10501,Assessing,4
10501,Inactive,156
11001,Scouting,40
11001,Assessing,4
11001,Inactive,156
11501,Scouting,40
11501,Assessing,4
11501,Inactive,156
12001,Scouting,40
12001,Assessing,4
12001,Inactive,156
12501,Scouting,39
12501,Assessing,5
12501,Inactive,156
13001,Scouting,39
13001,Assessing,5
13001,Inactive,156
13501,Scouting,39
13501,Assessing,5
13501,Inactive,156
14001,Scouting,39
14001,Assessing,5
14001,Inactive,156
14501,Scouting,38
14501,Assessing,6
14501,Inactive,156
15001,Scouting,37
15001,Assessing,7
15001,Inactive,156
15501,Scouting,37
15501,Assessing,7
15501,Inactive,156
16001,Scouting,35
16001,Assessing,9
16001,Inactive,156
16501,Scouting,35
16501,Assessing,9
16501,Inactive,156
17001,Scouting,35
17001,Assessing,9
17001,Inactive,156
17501,Scouting,36
17501,Assessing,8
17501,Inactive,156
18001,Scouting,36
18001,Assessing,8
18001,Inactive,156
18501,Scouting,35
18501,Assessing,9
18501,Inactive,156
19001,Scouting,35
19001,Assessing,9
19001,Inactive,156
19501,Scouting,35
19501,Assessing,9
19501,Inactive,156
20001,Scouting,34
20001,Assessing,10
20001,Inactive,156
20501,Scouting,34
20501,Assessing,10
20501,Inactive,156
21001,Scouting,34
21001,Assessing,10
21001,Inactive,156
21501,Scouting,33
21501,Assessing,11
21501,Inactive,156
22001,Scouting,33
22001,Assessing,11
22001,Inactive,156
22501,Scouting,34
22501,Assessing,10
22501,Inactive,156
23001,Scouting,33
23001,Assessing,11
23001,Inactive,156
23501,Scouting,33
23501,Assessing,11
23501,Inactive,156
24001,Scouting,32
24001,Assessing,12
24001,Inactive,156
24501,Scouting,30
24501,Assessing,14
24501,Inactive,156
25001,Scouting,30
25001,Assessing,14
25001,Inactive,156
25501,Scouting,27
25501,Assessing,17
25501,Inactive,156
26001,Scouting,27
26001,Assessing,17
26001,Inactive,156
26501,Scouting,27
26501,Assessing,17
26501,Inactive,156
27001,Scouting,27
27001,Assessing,17
27001,Inactive,156
27501,Scouting,28
27501,Assessing,16
27501,Inactive,156
28001,Scouting,28
28001,Assessing,16
28001,Inactive,156
28501,Scouting,28
28501,Assessing,16
28501,Inactive,156
29001,Scouting,28
29001,Assessing,16
29001,Inactive,156
29501,Scouting,28
29501,Assessing,16
29501,Inactive,156
30001,Scouting,28
30001,Assessing,15
30001,Recruiting,1
30001,Inactive,156
30501,Scouting,28
30501,Assessing,15
30501,Recruiting,1
30501,Inactive,156
31001,Scouting,28
31001,Assessing,15
31001,Recruiting,1
31001,Inactive,156
31501,Scouting,29
31501,Assessing,14
31501,Recruiting,1
31501,Inactive,156
32001,Scouting,29
32001,Assessing,14
32001,Recruiting,1
32001,Inactive,156
32501,Scouting,30
32501,Assessing,13
32501,Recruiting,1
32501,Inactive,156
33001,Scouting,31
33001,Assessing,12
33001,Recruiting,1
33001,Inactive,156
33501,Scouting,31
33501,Assessing,12
33501,Recruiting,1
33501,Inactive,156
34001,Scouting,29
34001,Assessing,14
34001,Recruiting,1
34001,Inactive,156
34501,Scouting,29
34501,Assessing,14
34501,Recruiting,1
34501,Inactive,156
35001,Scouting,30
35001,Assessing,13
35001,Reversing,1
35001,Inactive,156
35501,Scouting,30
35501,Assessing,13
35501,Recruiting,1
35501,Inactive,156
36001,Scouting,31
36001,Assessing,12
36001,Recruiting,1
36001,Inactive,156
36501,Scouting,31
36501,Assessing,12
36501,Recruiting,1
36501,Inactive,156
37001,Scouting,31
37001,Assessing,12
37001,Recruiting,1
37001,Inactive,156
37501,Scouting,31
37501,Assessing,12
37501,Recruiting,1
37501,Inactive,156
38001,Scouting,31
38001,Assessing,11
38001,Recruiting,2
38001,Inactive,156
38501,Scouting,32
38501,Assessing,9
38501,Recruiting,3
38501,Inactive,156
39001,Scouting,32
39001,Assessing,9
39001,Recruiting,3
39001,Inactive,156
39501,Scouting,32
39501,Assessing,8
39501,Recruiting,4
39501,Inactive,156
40001,Scouting,31
40001,Assessing,7
40001,Recruiting,5
40001,Inactive,157
40501,Scouting,29
40501,Assessing,8
40501,Recruiting,4
40501,Inactive,158
40501,Reversing,1
41001,Scouting,29
41001,Assessing,8
41001,Recruiting,5
41001,Inactive,158
41501,Scouting,29
41501,Assessing,6
41501,Recruiting,7
41501,Inactive,158
42001,Scouting,27
42001,Assessing,5
42001,Recruiting,8
42001,Inactive,158
42001,Reversing,1
42001,Following,1
42501,Scouting,27
42501,Assessing,5
42501,Recruiting,8
42501,Inactive,157
42501,Reversing,1
42501,Following,2
43001,Scouting,26
43001,Assessing,6
43001,Recruiting,8
43001,Inactive,157
43001,Reversing,1
43001,Following,2
43501,Scouting,26
43501,Assessing,7
43501,Recruiting,7
43501,Inactive,158
43501,Reversing,1
43501,Following,1
44001,Scouting,26
44001,Assessing,8
44001,Recruiting,6
44001,Inactive,158
44001,Reversing,1
44001,Following,1
44501,Scouting,26
44501,Assessing,8
44501,Recruiting,6
44501,Inactive,157
44501,Reversing,1
44501,Following,2
45001,Scouting,25
45001,Assessing,9
45001,Recruiting,6
45001,Inactive,157
45001,Reversing,1
45001,Following,2
45501,Scouting,25
45501,Assessing,9
45501,Recruiting,6
45501,Inactive,157
45501,Reversing,1
45501,Following,2
46001,Scouting,23
46001,Assessing,10
46001,Recruiting,5
46001,Inactive,157
46001,Reversing,2
46001,Following,3
46501,Scouting,24
46501,Assessing,9
46501,Recruiting,5
46501,Inactive,157
46501,Reversing,2
46501,Following,3
47001,Scouting,24
47001,Assessing,9
47001,Reversing,3
47001,Recruiting,5
47001,Inactive,157
47001,Following,2
47501,Scouting,25
47501,Assessing,9
47501,Reversing,3
47501,Recruiting,5
47501,Inactive,155
47501,Following,3
48001,Scouting,24
48001,Assessing,10
48001,Reversing,3
48001,Recruiting,5
48001,Inactive,155
48001,Following,3
48501,Scouting,24
48501,Assessing,10
48501,Reversing,3
