Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,19
2001,Inactive,181
2501,Scouting,28
2501,Inactive,172
3001,Scouting,28
3001,Inactive,172
3501,Scouting,28
3501,Inactive,172
4001,Scouting,28
4001,Inactive,172
4501,Scouting,28
4501,Inactive,172
5001,Scouting,28
5001,Inactive,172
5501,Scouting,29
5501,Inactive,171
6001,Scouting,29
6001,Inactive,171
6501,Scouting,29
6501,Inactive,171
7001,Scouting,29
7001,Inactive,171
7501,Scouting,29
7501,Inactive,171
8001,Scouting,29
8001,Inactive,171
8501,Scouting,29
8501,Inactive,171
9001,Scouting,29
9001,Inactive,171
9501,Scouting,29
9501,Inactive,171
10001,Scouting,29
10001,Inactive,171
10501,Scouting,29
10501,Inactive,171
11001,Scouting,27
11001,Assessing,2
11001,Inactive,171
11501,Scouting,27
11501,Assessing,2
11501,Inactive,171
12001,Scouting,27
12001,Assessing,2
12001,Inactive,171
12501,Scouting,27
12501,Assessing,2
12501,Inactive,171
13001,Scouting,26
13001,Assessing,3
13001,Inactive,171
13501,Scouting,26
13501,Assessing,3
13501,Inactive,171
14001,Scouting,25
14001,Assessing,4
14001,Inactive,171
14501,Scouting,24
14501,Assessing,5
14501,Inactive,171
15001,Scouting,23
15001,Assessing,6
15001,Inactive,171
15501,Scouting,23
15501,Assessing,6
15501,Inactive,171
16001,Scouting,22
16001,Assessing,7
16001,Inactive,171
16501,Scouting,22
16501,Assessing,7
16501,Inactive,171
17001,Scouting,22
17001,Assessing,7
17001,Inactive,171
17501,Scouting,21
17501,Assessing,8
17501,Inactive,171
18001,Scouting,21
18001,Assessing,8
18001,Inactive,171
18501,Scouting,21
18501,Assessing,8
18501,Inactive,171
19001,Scouting,21
19001,Assessing,8
19001,Inactive,171
19501,Scouting,21
19501,Assessing,8
19501,Inactive,171
20001,Scouting,20
20001,Assessing,9
20001,Inactive,171
20501,Scouting,19
20501,Assessing,10
20501,Inactive,171
21001,Scouting,19
21001,Assessing,10
21001,Inactive,171
21501,Scouting,19
21501,Assessing,10
21501,Inactive,171
22001,Scouting,19
22001,Assessing,10
22001,Inactive,171
22501,Scouting,19
22501,Assessing,10
22501,Inactive,171
23001,Scouting,19
23001,Assessing,10
23001,Inactive,171
23501,Scouting,18
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,171
24001,Scouting,18
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,171
24501,Scouting,18
24501,Assessing,9
24501,Recruiting,2
24501,Inactive,171
25001,Scouting,18
25001,Assessing,9
25001,Recruiting,2
25001,Inactive,171
25501,Scouting,18
25501,Assessing,9
25501,Recruiting,2
25501,Inactive,170
25501,Following,1
26001,Scouting,17
26001,Assessing,10
26001,Recruiting,2
26001,Inactive,170
26001,Following,1
26501,Scouting,17
26501,Assessing,10
26501,Recruiting,2
26501,Inactive,170
26501,Following,1
27001,Scouting,16
27001,Assessing,10
27001,Recruiting,2
27001,Following,2
27001,Inactive,170
27501,Scouting,16
27501,Assessing,10
27501,Recruiting,2
27501,Following,2
27501,Inactive,170
28001,Scouting,16
28001,Assessing,9
28001,Recruiting,3
28001,Following,2
28001,Inactive,170
28501,Scouting,17
28501,Assessing,9
28501,Recruiting,3
28501,Inactive,170
28501,Following,1
29001,Scouting,16
29001,Assessing,8
29001,Following,2
29001,Recruiting,4
29001,Inactive,170
29501,Scouting,16
29501,Assessing,8
29501,Recruiting,5
29501,Inactive,170
29501,Following,1
30001,Scouting,16
30001,Assessing,8
30001,Recruiting,5
30001,Inactive,170
30001,Following,1
30501,Scouting,16
30501,Assessing,9
30501,Recruiting,5
30501,Inactive,169
30501,Following,1
31001,Scouting,15
31001,Recruiting,6
31001,Assessing,8
31001,Following,2
31001,Inactive,169
31501,Scouting,15
31501,Recruiting,6
31501,Assessing,8
31501,Following,3
31501,Inactive,168
32001,Scouting,15
32001,Recruiting,6
32001,Assessing,8
32001,Following,4
32001,Inactive,167
32501,Scouting,16
32501,Recruiting,7
32501,Assessing,6
32501,Following,5
32501,Inactive,166
33001,Scouting,16
33001,Recruiting,7
33001,Assessing,7
33001,Inactive,166
33001,Following,4
33501,Scouting,15
33501,Recruiting,7
33501,Assessing,8
33501,Inactive,166
33501,Following,4
34001,Scouting,15
34001,Recruiting,7
34001,Assessing,8
34001,Inactive,165
34001,Following,5
34501,Scouting,15
34501,Recruiting,6
34501,Assessing,9
34501,Inactive,165
34501,Following,5
35001,Scouting,15
35001,Recruiting,6
35001,Assessing,10
35001,Inactive,164
35001,Following,5
35501,Scouting,15
35501,Recruiting,6
35501,Assessing,10
35501,Inactive,164
35501,Following,5
36001,Scouting,15
36001,Recruiting,6
36001,Assessing,10
36001,Inactive,164
36001,Following,5
36501,Scouting,15
36501,Recruiting,6
36501,Assessing,11
36501,Inactive,164
36501,Following,4
37001,Scouting,15
37001,Recruiting,6
37001,Assessing,12
37001,Inactive,163
37001,Following,4
37501,Scouting,15
37501,Recruiting,6
37501,Assessing,13
37501,Inactive,163
37501,Following,3
38001,Scouting,15
38001,Recruiting,7
38001,Assessing,12
38001,Inactive,163
38001,Following,3
38501,Scouting,15
38501,Recruiting,8
38501,Assessing,12
38501,Inactive,162
38501,Following,3
39001,Scouting,15
39001,Recruiting,8
39001,Assessing,12
39001,Inactive,161
39001,Following,4
39501,Scouting,15
39501,Recruiting,7
39501,Assessing,13
39501,Inactive,161
39501,Following,4
40001,Scouting,15
40001,Recruiting,8
40001,Assessing,13
40001,Inactive,160
40001,Following,4
40501,Scouting,14
40501,Recruiting,8
40501,Assessing,14
40501,Inactive,160
40501,Following,4
41001,Scouting,14
41001,Recruiting,8
41001,Assessing,14
41001,Following,6
41001,Inactive,158
41501,Assessing,16
41501,Recruiting,8
41501,Scouting,13
41501,Following,5
41501,Inactive,158
42001,Assessing,16
42001,Recruiting,8
42001,Scouting,13
42001,Following,6
42001,Inactive,157
42501,Assessing,16
42501,Recruiting,8
42501,Scouting,13
42501,Following,7
42501,Inactive,156
43001,Assessing,16
43001,Recruiting,8
43001,Scouting,12
43001,Following,8
43001,Inactive,156
43501,Assessing,16
43501,Recruiting,8
43501,Scouting,12
43501,Following,8
43501,Inactive,156
44001,Assessing,18
44001,Recruiting,8
44001,Scouting,12
44001,Following,5
44001,Inactive,157
44501,Assessing,18
44501,Recruiting,8
44501,Scouting,12
44501,Following,5
44501,Inactive,157
45001,Assessing,18
45001,Recruiting,8
45001,Scouting,12
45001,Following,5
45001,Inactive,157
45501,Assessing,20
45501,Recruiting,8
45501,Scouting,10
45501,Following,5
45501,Inactive,157
46001,Assessing,20
46001,Recruiting,9
46001,Scouting,10
46001,Following,5
46001,Inactive,156
46501,Assessing,21
46501,Recruiting,9
46501,Scouting,10
46501,Following,5
46501,Inactive,155
47001,Assessing,22
47001,Recruiting,9
47001,Scouting,10
