Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,28
2001,Inactive,172
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,46
3501,Inactive,153
3501,Assessing,1
4001,Scouting,46
4001,Inactive,153
4001,Assessing,1
4501,Scouting,46
4501,Inactive,153
4501,Assessing,1
5001,Scouting,46
5001,Inactive,153
5001,Assessing,1
5501,Scouting,46
5501,Inactive,153
5501,Assessing,1
6001,Scouting,46
6001,Inactive,153
6001,Assessing,1
6501,Scouting,45
6501,Inactive,153
6501,Assessing,2
7001,Scouting,45
7001,Inactive,153
7001,Assessing,2
7501,Scouting,44
7501,Inactive,153
7501,Assessing,3
8001,Scouting,44
8001,Inactive,153
8001,Assessing,3
8501,Scouting,44
8501,Inactive,153
8501,Assessing,3
9001,Scouting,44
9001,Inactive,153
9001,Assessing,3
9501,Scouting,44
9501,Inactive,153
9501,Assessing,3
10001,Scouting,42
10001,Inactive,153
10001,Assessing,5
10501,Scouting,42
10501,Inactive,153
10501,Assessing,5
11001,Scouting,42
11001,Inactive,153
11001,Assessing,5
11501,Scouting,42
11501,Inactive,153
11501,Assessing,5
12001,Scouting,41
12001,Inactive,153
12001,Assessing,6
12501,Scouting,41
12501,Inactive,153
12501,Assessing,6
13001,Scouting,40
13001,Inactive,153
13001,Assessing,7
13501,Scouting,40
13501,Inactive,153
13501,Assessing,7
14001,Scouting,40
14001,Inactive,153
14001,Assessing,7
14501,Scouting,40
14501,Inactive,153
14501,Assessing,7
15001,Scouting,39
15001,Inactive,153
15001,Assessing,8
15501,Scouting,38
15501,Inactive,153
15501,Assessing,9
16001,Scouting,38
16001,Inactive,153
16001,Assessing,9
16501,Scouting,38
16501,Inactive,153
16501,Assessing,9
17001,Scouting,38
17001,Inactive,153
17001,Assessing,9
17501,Scouting,37
17501,Assessing,10
17501,Inactive,153
18001,Scouting,36
18001,Assessing,11
18001,Inactive,153
18501,Scouting,36
18501,Assessing,11
18501,Inactive,153
19001,Scouting,36
19001,Assessing,11
19001,Inactive,153
19501,Scouting,36
19501,Assessing,11
19501,Inactive,153
20001,Scouting,36
20001,Assessing,11
20001,Inactive,153
20501,Scouting,37
20501,Assessing,10
20501,Inactive,153
21001,Scouting,36
21001,Assessing,11
21001,Inactive,153
21501,Scouting,36
21501,Assessing,11
21501,Inactive,153
22001,Scouting,36
22001,Assessing,11
22001,Inactive,153
22501,Scouting,36
22501,Assessing,11
22501,Inactive,153
23001,Scouting,35
23001,Assessing,12
23001,Inactive,153
23501,Scouting,34
23501,Assessing,13
23501,Inactive,153
24001,Scouting,34
24001,Assessing,13
24001,Inactive,153
24501,Scouting,35
24501,Assessing,12
24501,Inactive,153
25001,Scouting,34
25001,Assessing,13
25001,Inactive,153
25501,Scouting,34
25501,Assessing,13
25501,Inactive,153
26001,Scouting,34
26001,Assessing,13
26001,Inactive,153
26501,Scouting,35
26501,Assessing,11
26501,Inactive,153
26501,Recruiting,1
27001,Scouting,35
27001,Assessing,11
27001,Inactive,153
27001,Recruiting,1
27501,Scouting,35
27501,Assessing,11
27501,Inactive,153
27501,Recruiting,1
28001,Scouting,35
28001,Assessing,10
28001,Inactive,153
28001,Recruiting,2
28501,Scouting,34
28501,Assessing,11
28501,Inactive,153
28501,Recruiting,2
29001,Scouting,33
29001,Assessing,11
29001,Inactive,154
29001,Reversing,1
29001,Recruiting,1
29501,Scouting,33
29501,Assessing,11
29501,Inactive,154
29501,Recruiting,2
30001,Scouting,34
30001,Assessing,10
30001,Inactive,154
30001,Recruiting,2
30501,Scouting,35
30501,Assessing,10
30501,Inactive,153
30501,Recruiting,2
31001,Scouting,35
31001,Assessing,10
31001,Inactive,153
31001,Recruiting,2
31501,Scouting,36
31501,Assessing,9
31501,Inactive,153
31501,Recruiting,2
32001,Assessing,10
32001,Scouting,35
32001,Inactive,153
32001,Recruiting,2
32501,Assessing,10
32501,Scouting,35
32501,Inactive,153
32501,Recruiting,2
33001,Assessing,10
33001,Scouting,34
33001,Inactive,154
33001,Recruiting,1
33001,Reversing,1
33501,Assessing,10
33501,Scouting,34
33501,Inactive,154
33501,Recruiting,2
34001,Assessing,9
34001,Scouting,34
34001,Inactive,154
34001,Recruiting,3
34501,Assessing,10
34501,Scouting,34
34501,Inactive,153
34501,Recruiting,3
35001,Assessing,10
35001,Scouting,33
35001,Inactive,154
35001,Recruiting,3
35501,Assessing,10
35501,Scouting,33
35501,Inactive,154
35501,Recruiting,3
36001,Assessing,11
36001,Scouting,31
36001,Following,1
36001,Reversing,1
36001,Inactive,154
36001,Recruiting,2
36501,Assessing,11
36501,Scouting,30
36501,Following,1
36501,Reversing,2
36501,Inactive,155
36501,Recruiting,1
37001,Assessing,10
37001,Scouting,30
37001,Following,1
37001,Reversing,1
37001,Inactive,155
37001,Recruiting,3
37501,Assessing,10
37501,Scouting,30
37501,Following,1
37501,Reversing,1
37501,Inactive,155
37501,Recruiting,3
38001,Assessing,10
38001,Scouting,31
38001,Following,1
38001,Reversing,1
38001,Inactive,154
38001,Recruiting,3
38501,Assessing,10
38501,Scouting,31
38501,Following,1
38501,Reversing,1
38501,Inactive,154
38501,Recruiting,3
39001,Assessing,10
39001,Scouting,30
39001,Following,1
39001,Reversing,1
39001,Recruiting,4
39001,Inactive,154
39501,Assessing,9
39501,Scouting,31
39501,Following,1
39501,Reversing,1
39501,Recruiting,4
39501,Inactive,154
40001,Assessing,8
40001,Scouting,31
40001,Recruiting,5
40001,Following,1
40001,Reversing,1
40001,Inactive,154
40501,Assessing,8
40501,Scouting,31
40501,Recruiting,5
40501,Following,1
40501,Reversing,1
40501,Inactive,154
41001,Assessing,8
41001,Inactive,155
41001,Scouting,30
41001,Recruiting,6
41001,Reversing,1
41501,Assessing,8
41501,Inactive,155
41501,Scouting,30
41501,Recruiting,6
41501,Reversing,1
42001,Assessing,8
42001,Inactive,155
42001,Scouting,30
42001,Recruiting,6
42001,Reversing,1
42501,Assessing,8
42501,Inactive,155
42501,Scouting,29
42501,Recruiting,5
42501,Reversing,2
42501,Following,1
43001,Assessing,9
43001,Inactive,155
43001,Scouting,28
43001,Recruiting,6
43001,Reversing,1
43001,Following,1
43501,Assessing,9
43501,Inactive,155
43501,Scouting,28
43501,Recruiting,6
43501,Reversing,1
43501,Following,1
44001,Assessing,9
44001,Inactive,156
44001,Scouting,27
44001,Recruiting,5
44001,Reversing,2
44001,Following,1
44501,Assessing,9
44501,Inactive,155
44501,Scouting,26
44501,Reversing,3
44501,Recruiting,4
44501,Following,3
45001,Assessing,9
45001,Inactive,155
45001,Scouting,25
45001,Reversing,3
45001,Recruiting,5
45001,Following,3
45501,Assessing,9
45501,Inactive,155
45501,Scouting,25
45501,Reversing,3
45501,Recruiting,5
45501,Following,3
46001,Assessing,9
46001,Inactive,156
