Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,32
2001,Inactive,168
2501,Scouting,46
2501,Inactive,154
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,47
5501,Inactive,153
6001,Scouting,47
6001,Inactive,153
6501,Scouting,47
6501,Inactive,153
7001,Scouting,47
7001,Inactive,153
7501,Scouting,47
7501,Inactive,153
8001,Scouting,47
8001,Inactive,153
8501,Scouting,47
8501,Inactive,153
9001,Scouting,47
9001,Inactive,153
9501,Scouting,47
9501,Inactive,153
10001,Scouting,47
10001,Inactive,153
10501,Scouting,47
10501,Inactive,153
11001,Scouting,47
11001,Inactive,153
11501,Scouting,47
11501,Inactive,153
12001,Scouting,47
12001,Inactive,153
12501,Scouting,47
12501,Inactive,153
13001,Scouting,47
13001,Inactive,153
13501,Scouting,47
13501,Inactive,153
14001,Scouting,47
14001,Inactive,153
14501,Scouting,47
14501,Inactive,153
15001,Scouting,47
15001,Inactive,153
15501,Scouting,47
15501,Inactive,153
16001,Scouting,47
16001,Inactive,153
16501,Scouting,47
16501,Inactive,153
17001,Scouting,47
17001,Inactive,153
17501,Scouting,47
17501,Inactive,153
18001,Scouting,47
18001,Inactive,153
18501,Scouting,47
18501,Inactive,153
19001,Scouting,47
19001,Inactive,153
19501,Scouting,47
19501,Inactive,153
20001,Scouting,47
20001,Inactive,153
20501,Scouting,47
20501,Inactive,153
21001,Scouting,47
21001,Inactive,153
21501,Scouting,47
21501,Inactive,153
22001,Scouting,47
22001,Inactive,153
22501,Scouting,47
22501,Inactive,153
23001,Scouting,47
23001,Inactive,153
23501,Scouting,47
23501,Inactive,153
24001,Scouting,47
24001,Inactive,153
24501,Scouting,47
24501,Inactive,153
25001,Scouting,47
25001,Inactive,153
25501,Scouting,47
25501,Inactive,153
26001,Scouting,47
26001,Inactive,153
26501,Scouting,47
26501,Inactive,153
27001,Scouting,47
27001,Inactive,153
27501,Scouting,47
27501,Inactive,153
28001,Scouting,47
28001,Inactive,153
28501,Scouting,47
28501,Inactive,153
29001,Scouting,47
29001,Inactive,153
29501,Scouting,47
29501,Inactive,153
30001,Scouting,47
30001,Inactive,153
30501,Scouting,47
30501,Inactive,153
31001,Scouting,46
31001,Assessing,1
31001,Inactive,153
31501,Scouting,46
31501,Assessing,1
31501,Inactive,153
32001,Scouting,46
32001,Assessing,1
32001,Inactive,153
32501,Scouting,46
32501,Assessing,1
32501,Inactive,153
33001,Scouting,46
33001,Assessing,1
33001,Inactive,153
33501,Scouting,46
33501,Assessing,1
33501,Inactive,153
34001,Scouting,46
34001,Assessing,1
34001,Inactive,153
34501,Scouting,46
34501,Assessing,1
34501,Inactive,153
35001,Scouting,46
35001,Assessing,1
35001,Inactive,153
35501,Scouting,46
35501,Assessing,1
35501,Inactive,153
36001,Scouting,46
36001,Assessing,1
36001,Inactive,153
36501,Scouting,46
36501,Assessing,1
36501,Inactive,153
37001,Scouting,45
37001,Assessing,2
37001,Inactive,153
37501,Scouting,45
37501,Assessing,2
37501,Inactive,153
38001,Scouting,44
38001,Assessing,3
38001,Inactive,153
38501,Scouting,44
38501,Assessing,3
38501,Inactive,153
39001,Scouting,44
39001,Assessing,3
39001,Inactive,153
39501,Scouting,43
39501,Assessing,4
39501,Inactive,153
40001,Scouting,43
40001,Assessing,4
40001,Inactive,153
40501,Scouting,43
40501,Assessing,4
40501,Inactive,153
41001,Scouting,43
41001,Assessing,4
41001,Inactive,153
41501,Scouting,43
41501,Assessing,4
41501,Inactive,153
42001,Scouting,43
42001,Assessing,4
42001,Inactive,153
42501,Scouting,43
42501,Assessing,4
42501,Inactive,153
43001,Scouting,43
43001,Assessing,4
43001,Inactive,153
43501,Scouting,43
43501,Assessing,4
43501,Inactive,153
44001,Scouting,43
44001,Assessing,4
44001,Inactive,153
44501,Scouting,43
44501,Assessing,4
44501,Inactive,153
45001,Scouting,42
45001,Assessing,5
45001,Inactive,153
45501,Scouting,42
45501,Assessing,5
45501,Inactive,153
46001,Scouting,42
46001,Assessing,5
46001,Inactive,153
46501,Scouting,42
46501,Assessing,5
46501,Inactive,153
47001,Scouting,42
47001,Assessing,5
47001,Inactive,153
47501,Scouting,42
47501,Assessing,5
47501,Inactive,153
48001,Scouting,42
48001,Assessing,5
48001,Inactive,153
48501,Scouting,42
48501,Assessing,5
48501,Inactive,153
49001,Scouting,42
49001,Assessing,5
49001,Inactive,153
49501,Scouting,42
49501,Assessing,5
49501,Inactive,153
50001,Scouting,42
50001,Assessing,5
50001,Inactive,153
50501,Scouting,41
50501,Assessing,6
50501,Inactive,153
51001,Scouting,41
51001,Assessing,6
51001,Inactive,153
51501,Scouting,41
51501,Assessing,6
51501,Inactive,153
52001,Scouting,41
52001,Assessing,6
52001,Inactive,153
52501,Scouting,41
52501,Assessing,6
52501,Inactive,153
53001,Scouting,41
53001,Assessing,6
53001,Inactive,153
53501,Scouting,41
53501,Assessing,6
53501,Inactive,153
54001,Scouting,41
54001,Assessing,6
54001,Inactive,153
54501,Scouting,41
54501,Assessing,5
54501,Recruiting,1
54501,Inactive,153
55001,Scouting,41
55001,Assessing,5
55001,Recruiting,1
55001,Inactive,153
55501,Scouting,41
55501,Assessing,5
55501,Recruiting,1
55501,Inactive,153
56001,Scouting,41
56001,Assessing,5
56001,Recruiting,1
56001,Inactive,153
56501,Scouting,40
56501,Assessing,6
56501,Recruiting,1
56501,Inactive,153
57001,Scouting,40
57001,Assessing,6
57001,Recruiting,1
57001,Inactive,153
57501,Scouting,40
57501,Assessing,6
57501,Recruiting,1
57501,Inactive,153
58001,Scouting,40
58001,Assessing,6
58001,Recruiting,1
58001,Inactive,153
58501,Scouting,40
58501,Assessing,5
58501,Recruiting,2
58501,Inactive,153
59001,Scouting,40
59001,Assessing,5
59001,Recruiting,2
59001,Inactive,153
59501,Scouting,40
59501,Assessing,4
59501,Recruiting,3
59501,Inactive,152
59501,Following,1
60001,Scouting,40
60001,Assessing,4
60001,Recruiting,3
60001,Inactive,152
60001,Following,1
60501,Scouting,40
60501,Assessing,4
60501,Recruiting,3
60501,Inactive,152
60501,Following,1
61001,Scouting,40
61001,Assessing,4
61001,Recruiting,3
61001,Inactive,152
61001,Following,1
61501,Scouting,40
61501,Assessing,4
61501,Recruiting,3
61501,Inactive,152
61501,Following,1
62001,Scouting,40
62001,Assessing,4
62001,Recruiting,3
62001,Inactive,152
62001,Following,1
62501,Scouting,40
62501,Assessing,4
62501,Recruiting,3
62501,Inactive,152
62501,Following,1
63001,Scouting,40
63001,Assessing,3
63001,Recruiting,4
63001,Inactive,152
63001,Following,1
63501,Scouting,40
63501,Assessing,3
63501,Recruiting,4
63501,Inactive,152
