Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,31
2001,Inactive,169
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Scouting,39
7501,Assessing,1
7501,Inactive,160
8001,Scouting,38
8001,Assessing,2
8001,Inactive,160
8501,Scouting,38
8501,Assessing,2
8501,Inactive,160
9001,Scouting,38
9001,Assessing,2
9001,Inactive,160
9501,Scouting,38
9501,Assessing,2
9501,Inactive,160
10001,Scouting,38
10001,Assessing,2
10001,Inactive,160
10501,Scouting,38
10501,Assessing,2
10501,Inactive,160
11001,Scouting,38
11001,Assessing,2
11001,Inactive,160
11501,Scouting,38
11501,Assessing,2
11501,Inactive,160
12001,Scouting,38
12001,Assessing,2
12001,Inactive,160
12501,Scouting,37
12501,Assessing,3
12501,Inactive,160
13001,Scouting,36
13001,Assessing,4
13001,Inactive,160
13501,Scouting,36
13501,Assessing,4
13501,Inactive,160
14001,Scouting,36
14001,Assessing,4
14001,Inactive,160
14501,Scouting,36
14501,Assessing,4
14501,Inactive,160
15001,Scouting,36
15001,Assessing,4
15001,Inactive,160
15501,Scouting,36
15501,Assessing,4
15501,Inactive,160
16001,Scouting,36
16001,Assessing,4
16001,Inactive,160
16501,Scouting,36
16501,Assessing,4
16501,Inactive,160
17001,Scouting,35
17001,Assessing,5
17001,Inactive,160
17501,Scouting,35
17501,Assessing,5
17501,Inactive,160
18001,Scouting,35
18001,Assessing,5
18001,Inactive,160
18501,Scouting,35
18501,Assessing,5
18501,Inactive,160
19001,Scouting,35
19001,Assessing,5
19001,Inactive,160
19501,Scouting,34
19501,Assessing,6
19501,Inactive,160
20001,Scouting,34
20001,Assessing,6
20001,Inactive,160
20501,Scouting,33
20501,Assessing,7
20501,Inactive,160
21001,Scouting,32
21001,Assessing,8
21001,Inactive,160
21501,Scouting,31
21501,Assessing,9
21501,Inactive,160
22001,Scouting,31
22001,Assessing,9
22001,Inactive,160
22501,Scouting,31
22501,Assessing,9
22501,Inactive,160
23001,Scouting,31
23001,Assessing,8
23001,Recruiting,1
23001,Inactive,160
23501,Scouting,30
23501,Assessing,8
23501,Recruiting,2
23501,Inactive,160
24001,Scouting,29
24001,Assessing,9
24001,Recruiting,2
24001,Inactive,160
24501,Scouting,29
24501,Assessing,9
24501,Recruiting,2
24501,Inactive,160
25001,Scouting,29
25001,Assessing,9
25001,Recruiting,2
25001,Inactive,160
25501,Scouting,29
25501,Assessing,9
25501,Recruiting,2
25501,Inactive,158
25501,Following,2
26001,Scouting,29
26001,Assessing,9
26001,Recruiting,2
26001,Inactive,159
26001,Following,1
26501,Scouting,29
26501,Assessing,9
26501,Recruiting,2
26501,Inactive,159
26501,Following,1
27001,Scouting,29
27001,Assessing,9
27001,Recruiting,2
27001,Inactive,159
27001,Following,1
27501,Scouting,29
27501,Assessing,9
27501,Recruiting,2
27501,Inactive,159
27501,Following,1
28001,Scouting,27
28001,Assessing,10
28001,Following,2
28001,Recruiting,2
28001,Inactive,159
28501,Scouting,27
28501,Assessing,10
28501,Following,2
28501,Recruiting,2
28501,Inactive,159
29001,Scouting,27
29001,Assessing,11
29001,Recruiting,2
29001,Inactive,159
29001,Following,1
29501,Scouting,27
29501,Assessing,12
29501,Recruiting,2
29501,Inactive,159
30001,Scouting,27
30001,Assessing,12
30001,Recruiting,2
30001,Inactive,159
30501,Scouting,27
30501,Assessing,11
30501,Recruiting,3
30501,Inactive,159
31001,Scouting,24
31001,Assessing,14
31001,Recruiting,3
31001,Inactive,158
31001,Following,1
31501,Scouting,25
31501,Assessing,13
31501,Recruiting,3
31501,Inactive,157
31501,Following,2
32001,Scouting,24
32001,Assessing,14
32001,Recruiting,3
32001,Inactive,157
32001,Following,2
32501,Scouting,24
32501,Assessing,14
32501,Recruiting,3
32501,Inactive,157
32501,Following,2
33001,Scouting,24
33001,Assessing,14
33001,Recruiting,3
33001,Inactive,157
33001,Following,2
33501,Scouting,25
33501,Assessing,13
33501,Recruiting,3
33501,Inactive,157
33501,Following,2
34001,Scouting,25
34001,Assessing,13
34001,Recruiting,3
34001,Inactive,156
34001,Following,3
34501,Scouting,24
34501,Assessing,14
34501,Recruiting,3
34501,Inactive,156
34501,Following,3
35001,Scouting,24
35001,Assessing,14
35001,Recruiting,3
35001,Inactive,156
35001,Following,3
35501,Scouting,24
35501,Assessing,15
35501,Recruiting,3
35501,Inactive,156
35501,Following,2
36001,Scouting,24
36001,Assessing,15
36001,Recruiting,3
36001,Inactive,156
36001,Following,2
36501,Scouting,24
36501,Assessing,15
36501,Recruiting,4
36501,Inactive,156
36501,Following,1
37001,Scouting,24
37001,Assessing,15
37001,Recruiting,4
37001,Inactive,156
37001,Following,1
37501,Scouting,24
37501,Assessing,13
37501,Recruiting,6
37501,Following,2
37501,Inactive,155
38001,Scouting,24
38001,Assessing,13
38001,Recruiting,6
38001,Following,2
38001,Inactive,155
38501,Scouting,24
38501,Assessing,13
38501,Recruiting,6
38501,Following,2
38501,Inactive,155
39001,Scouting,24
39001,Assessing,13
39001,Recruiting,6
39001,Following,3
39001,Inactive,154
39501,Scouting,24
39501,Assessing,13
39501,Recruiting,6
39501,Following,3
39501,Inactive,154
40001,Scouting,25
40001,Assessing,12
40001,Recruiting,6
40001,Following,4
40001,Inactive,153
40501,Scouting,24
40501,Assessing,13
40501,Recruiting,6
40501,Following,5
40501,Inactive,152
41001,Scouting,24
41001,Assessing,12
41001,Recruiting,7
41001,Following,5
41001,Inactive,152
41501,Scouting,23
41501,Assessing,13
41501,Recruiting,7
41501,Following,6
41501,Inactive,151
42001,Scouting,23
42001,Assessing,13
42001,Recruiting,7
42001,Following,5
42001,Inactive,152
42501,Scouting,23
42501,Assessing,13
42501,Recruiting,7
42501,Following,5
42501,Inactive,152
43001,Scouting,24
43001,Assessing,13
43001,Recruiting,7
43001,Following,4
43001,Inactive,152
43501,Scouting,24
43501,Assessing,12
43501,Recruiting,8
43501,Following,5
43501,Inactive,151
44001,Scouting,24
44001,Assessing,14
44001,Recruiting,8
44001,Following,3
44001,Inactive,151
44501,Scouting,24
44501,Assessing,16
44501,Recruiting,7
44501,Following,2
44501,Inactive,151
45001,Scouting,24
45001,Assessing,16
45001,Recruiting,8
45001,Following,1
45001,Inactive,151
45501,Scouting,24
45501,Assessing,16
45501,Recruiting,8
45501,Following,1
45501,Inactive,151
46001,Scouting,23
46001,Assessing,16
46001,Recruiting,8
46001,Following,3
46001,Inactive,150
