Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Inactive,172
2001,Scouting,28
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,36
4501,Assessing,2
4501,Inactive,162
5001,Scouting,36
5001,Assessing,2
5001,Inactive,162
5501,Scouting,36
5501,Assessing,2
5501,Inactive,162
6001,Scouting,35
6001,Assessing,3
6001,Inactive,162
6501,Scouting,35
6501,Assessing,3
6501,Inactive,162
7001,Scouting,35
7001,Assessing,3
7001,Inactive,162
7501,Scouting,35
7501,Assessing,3
7501,Inactive,162
8001,Scouting,35
8001,Assessing,3
8001,Inactive,162
8501,Scouting,35
8501,Assessing,3
8501,Inactive,162
9001,Scouting,35
9001,Assessing,3
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,35
10001,Assessing,3
10001,Inactive,162
10501,Scouting,35
10501,Assessing,3
10501,Inactive,162
11001,Scouting,35
11001,Assessing,3
11001,Inactive,162
11501,Scouting,34
11501,Assessing,4
11501,Inactive,162
12001,Scouting,34
12001,Assessing,4
12001,Inactive,162
12501,Scouting,34
12501,Assessing,4
12501,Inactive,162
13001,Scouting,33
13001,Assessing,5
13001,Inactive,162
13501,Scouting,33
13501,Assessing,5
13501,Inactive,162
14001,Scouting,33
14001,Assessing,5
14001,Inactive,162
14501,Scouting,32
14501,Assessing,6
14501,Inactive,162
15001,Scouting,31
15001,Assessing,7
15001,Inactive,162
15501,Scouting,30
15501,Assessing,8
15501,Inactive,162
16001,Scouting,30
16001,Assessing,8
16001,Inactive,162
16501,Assessing,9
16501,Scouting,29
16501,Inactive,162
17001,Assessing,10
17001,Scouting,28
17001,Inactive,162
17501,Assessing,9
17501,Scouting,29
17501,Inactive,162
18001,Assessing,10
18001,Scouting,28
18001,Inactive,162
18501,Assessing,11
18501,Scouting,27
18501,Inactive,162
19001,Assessing,11
19001,Scouting,27
19001,Inactive,162
19501,Assessing,11
19501,Scouting,27
19501,Inactive,162
20001,Assessing,11
20001,Scouting,27
20001,Inactive,162
20501,Assessing,11
20501,Scouting,27
20501,Inactive,162
21001,Assessing,10
21001,Scouting,27
21001,Recruiting,1
21001,Inactive,162
21501,Assessing,10
21501,Scouting,27
21501,Recruiting,1
21501,Inactive,162
22001,Assessing,10
22001,Scouting,27
22001,Recruiting,1
22001,Inactive,162
22501,Assessing,9
22501,Scouting,28
22501,Recruiting,1
22501,Inactive,162
23001,Assessing,10
23001,Scouting,27
23001,Recruiting,1
23001,Inactive,162
23501,Assessing,10
23501,Scouting,27
23501,Recruiting,1
23501,Inactive,161
23501,Following,1
24001,Assessing,10
24001,Scouting,27
24001,Recruiting,1
24001,Inactive,161
24001,Following,1
24501,Assessing,10
24501,Scouting,27
24501,Recruiting,1
24501,Inactive,161
24501,Following,1
25001,Assessing,10
25001,Scouting,27
25001,Recruiting,1
25001,Inactive,161
25001,Following,1
25501,Assessing,10
25501,Scouting,27
25501,Recruiting,1
25501,Inactive,161
25501,Following,1
26001,Assessing,11
26001,Scouting,26
26001,Recruiting,1
26001,Inactive,161
26001,Following,1
26501,Assessing,10
26501,Scouting,26
26501,Recruiting,2
26501,Inactive,161
26501,Following,1
27001,Assessing,10
27001,Scouting,26
27001,Recruiting,2
27001,Inactive,161
27001,Following,1
27501,Assessing,11
27501,Scouting,25
27501,Recruiting,2
27501,Inactive,161
27501,Following,1
28001,Assessing,11
28001,Scouting,25
28001,Recruiting,2
28001,Inactive,161
28001,Following,1
28501,Assessing,9
28501,Scouting,26
28501,Recruiting,3
28501,Inactive,161
28501,Following,1
29001,Assessing,9
29001,Scouting,26
29001,Recruiting,3
29001,Inactive,160
29001,Following,2
29501,Assessing,9
29501,Scouting,26
29501,Recruiting,3
29501,Inactive,160
29501,Following,2
30001,Assessing,9
30001,Scouting,26
30001,Recruiting,3
30001,Inactive,161
30001,Following,1
30501,Assessing,9
30501,Scouting,26
30501,Recruiting,3
30501,Inactive,160
30501,Following,2
31001,Assessing,9
31001,Scouting,25
31001,Recruiting,3
31001,Following,3
31001,Inactive,160
31501,Assessing,8
31501,Scouting,25
31501,Recruiting,4
31501,Following,3
31501,Inactive,160
32001,Scouting,26
32001,Recruiting,4
32001,Assessing,7
32001,Following,3
32001,Inactive,160
32501,Scouting,25
32501,Recruiting,4
32501,Assessing,9
32501,Following,2
32501,Inactive,160
33001,Scouting,26
33001,Recruiting,4
33001,Assessing,8
33001,Following,2
33001,Inactive,160
33501,Following,3
33501,Scouting,26
33501,Recruiting,4
33501,Assessing,7
33501,Inactive,160
34001,Assessing,7
34001,Scouting,27
34001,Recruiting,4
34001,Following,3
34001,Inactive,159
34501,Assessing,7
34501,Scouting,27
34501,Recruiting,4
34501,Following,3
34501,Inactive,159
35001,Assessing,11
35001,Scouting,24
35001,Recruiting,4
35001,Inactive,159
35001,Following,2
35501,Assessing,11
35501,Scouting,24
35501,Recruiting,4
35501,Inactive,159
35501,Following,2
36001,Assessing,12
36001,Scouting,23
36001,Recruiting,4
36001,Inactive,159
36001,Following,2
36501,Assessing,12
36501,Scouting,23
36501,Recruiting,4
36501,Inactive,159
36501,Following,2
37001,Assessing,12
37001,Scouting,23
37001,Recruiting,4
37001,Inactive,159
37001,Following,2
37501,Assessing,12
37501,Scouting,23
37501,Recruiting,4
37501,Inactive,159
37501,Following,2
38001,Assessing,13
38001,Scouting,22
38001,Recruiting,4
38001,Inactive,159
38001,Following,2
38501,Assessing,14
38501,Scouting,22
38501,Recruiting,3
38501,Reversing,1
38501,Inactive,159
38501,Following,1
39001,Assessing,13
39001,Scouting,23
39001,Recruiting,4
39001,Inactive,158
39001,Following,2
39501,Assessing,13
39501,Scouting,23
39501,Recruiting,4
39501,Inactive,158
39501,Following,2
40001,Assessing,13
40001,Scouting,23
40001,Recruiting,4
40001,Inactive,158
40001,Following,2
40501,Assessing,13
40501,Following,3
40501,Scouting,22
40501,Recruiting,4
40501,Inactive,158
41001,Assessing,13
41001,Following,3
41001,Scouting,22
41001,Recruiting,4
41001,Inactive,158
41501,Assessing,13
41501,Following,3
41501,Scouting,22
41501,Recruiting,4
41501,Inactive,158
42001,Assessing,14
42001,Following,3
42001,Scouting,21
42001,Recruiting,4
42001,Inactive,158
42501,Assessing,15
42501,Following,3
42501,Scouting,20
42501,Recruiting,4
42501,Inactive,158
43001,Assessing,15
43001,Following,3
43001,Scouting,20
43001,Recruiting,4
43001,Inactive,158
43501,Assessing,15
43501,Following,3
43501,Scouting,20
43501,Recruiting,4
43501,Inactive,158
44001,Assessing,15
44001,Following,2
44001,Scouting,21
44001,Recruiting,4
44001,Inactive,158
44501,Assessing,15
44501,Following,2
44501,Scouting,21
44501,Recruiting,4
44501,Inactive,158
