Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Scouting,19
2001,Inactive,181
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,31
5001,Assessing,1
5001,Inactive,168
5501,Scouting,31
5501,Assessing,1
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,30
7501,Assessing,2
7501,Inactive,168
8001,Scouting,30
8001,Assessing,2
8001,Inactive,168
8501,Scouting,30
8501,Assessing,2
8501,Inactive,168
9001,Scouting,30
9001,Assessing,2
9001,Inactive,168
9501,Scouting,30
9501,Assessing,2
9501,Inactive,168
10001,Scouting,29
10001,Assessing,3
10001,Inactive,168
10501,Scouting,29
10501,Assessing,3
10501,Inactive,168
11001,Scouting,28
11001,Assessing,4
11001,Inactive,168
11501,Scouting,28
11501,Assessing,4
11501,Inactive,168
12001,Scouting,27
12001,Assessing,5
12001,Inactive,168
12501,Scouting,27
12501,Assessing,5
12501,Inactive,168
13001,Scouting,27
13001,Assessing,5
13001,Inactive,168
13501,Scouting,27
13501,Assessing,5
13501,Inactive,168
14001,Scouting,27
14001,Assessing,5
14001,Inactive,168
14501,Scouting,26
14501,Assessing,6
14501,Inactive,168
15001,Scouting,26
15001,Assessing,6
15001,Inactive,168
15501,Scouting,26
15501,Assessing,6
15501,Inactive,168
16001,Scouting,26
16001,Assessing,6
16001,Inactive,168
16501,Scouting,26
16501,Assessing,6
16501,Inactive,168
17001,Scouting,26
17001,Assessing,6
17001,Inactive,168
17501,Scouting,25
17501,Assessing,7
17501,Inactive,168
18001,Scouting,25
18001,Assessing,7
18001,Inactive,168
18501,Scouting,25
18501,Assessing,7
18501,Inactive,168
19001,Scouting,25
19001,Assessing,7
19001,Inactive,168
19501,Scouting,26
19501,Assessing,6
19501,Inactive,168
20001,Scouting,25
20001,Assessing,7
20001,Inactive,168
20501,Scouting,25
20501,Assessing,7
20501,Inactive,168
21001,Scouting,24
21001,Assessing,8
21001,Inactive,168
21501,Scouting,24
21501,Assessing,8
21501,Inactive,168
22001,Scouting,24
22001,Assessing,8
22001,Inactive,168
22501,Scouting,24
22501,Assessing,8
22501,Inactive,168
23001,Scouting,24
23001,Assessing,8
23001,Inactive,168
23501,Scouting,24
23501,Assessing,8
23501,Inactive,168
24001,Scouting,24
24001,Assessing,8
24001,Inactive,168
24501,Scouting,24
24501,Assessing,8
24501,Inactive,168
25001,Scouting,22
25001,Assessing,10
25001,Inactive,168
25501,Scouting,23
25501,Assessing,9
25501,Inactive,168
26001,Scouting,23
26001,Assessing,9
26001,Inactive,168
26501,Scouting,23
26501,Recruiting,1
26501,Assessing,8
26501,Inactive,168
27001,Scouting,23
27001,Recruiting,1
27001,Assessing,8
27001,Inactive,168
27501,Scouting,23
27501,Recruiting,1
27501,Assessing,8
27501,Inactive,168
28001,Scouting,23
28001,Recruiting,2
28001,Assessing,7
28001,Inactive,168
28501,Scouting,23
28501,Recruiting,2
28501,Assessing,7
28501,Inactive,168
29001,Scouting,23
29001,Recruiting,2
29001,Assessing,7
29001,Inactive,167
29001,Following,1
29501,Scouting,23
29501,Recruiting,2
29501,Assessing,7
29501,Inactive,167
29501,Following,1
30001,Scouting,22
30001,Recruiting,2
30001,Assessing,8
30001,Inactive,167
30001,Following,1
30501,Scouting,22
30501,Recruiting,2
30501,Assessing,8
30501,Inactive,166
30501,Following,2
31001,Scouting,21
31001,Recruiting,2
31001,Assessing,9
31001,Inactive,166
31001,Following,2
31501,Scouting,21
31501,Recruiting,4
31501,Assessing,7
31501,Inactive,166
31501,Following,2
32001,Scouting,21
32001,Recruiting,4
32001,Assessing,7
32001,Inactive,166
32001,Following,2
32501,Scouting,20
32501,Assessing,8
32501,Recruiting,4
32501,Inactive,166
32501,Following,2
33001,Scouting,20
33001,Assessing,8
33001,Recruiting,4
33001,Inactive,166
33001,Following,2
33501,Following,3
33501,Scouting,19
33501,Assessing,9
33501,Recruiting,4
33501,Inactive,165
34001,Assessing,10
34001,Scouting,19
34001,Recruiting,4
34001,Inactive,166
34001,Following,1
34501,Assessing,10
34501,Scouting,17
34501,Recruiting,4
34501,Following,3
34501,Inactive,166
35001,Assessing,11
35001,Scouting,17
35001,Recruiting,4
35001,Following,2
35001,Inactive,166
35501,Assessing,11
35501,Scouting,16
35501,Recruiting,4
35501,Following,3
35501,Inactive,166
36001,Assessing,11
36001,Scouting,16
36001,Recruiting,4
36001,Following,3
36001,Inactive,166
36501,Assessing,10
36501,Scouting,17
36501,Recruiting,4
36501,Following,3
36501,Inactive,166
37001,Assessing,10
37001,Scouting,16
37001,Recruiting,4
37001,Following,4
37001,Inactive,166
37501,Assessing,10
37501,Scouting,16
37501,Recruiting,4
37501,Following,4
37501,Inactive,166
38001,Assessing,10
38001,Scouting,16
38001,Recruiting,5
38001,Following,3
38001,Inactive,166
38501,Assessing,11
38501,Scouting,16
38501,Recruiting,5
38501,Following,2
38501,Inactive,166
39001,Assessing,11
39001,Scouting,15
39001,Recruiting,5
39001,Following,3
39001,Inactive,166
39501,Assessing,11
39501,Scouting,15
39501,Recruiting,6
39501,Following,2
39501,Inactive,166
40001,Assessing,11
40001,Scouting,15
40001,Recruiting,6
40001,Following,3
40001,Inactive,165
40501,Assessing,13
40501,Scouting,15
40501,Recruiting,6
40501,Inactive,164
40501,Following,2
41001,Assessing,13
41001,Scouting,16
41001,Recruiting,5
41001,Inactive,164
41001,Following,2
41501,Assessing,14
41501,Scouting,15
41501,Recruiting,5
41501,Inactive,164
41501,Following,2
42001,Assessing,14
42001,Scouting,15
42001,Recruiting,5
42001,Inactive,164
42001,Following,2
42501,Assessing,14
42501,Scouting,15
42501,Recruiting,4
42501,Following,4
42501,Inactive,163
43001,Assessing,14
43001,Scouting,15
43001,Recruiting,4
43001,Following,4
43001,Inactive,163
43501,Assessing,14
43501,Scouting,15
43501,Recruiting,4
43501,Following,4
43501,Inactive,163
44001,Assessing,15
44001,Scouting,15
44001,Recruiting,4
44001,Following,3
44001,Inactive,163
44501,Assessing,15
44501,Scouting,15
44501,Recruiting,4
44501,Following,3
44501,Inactive,163
45001,Assessing,15
45001,Scouting,16
45001,Recruiting,4
45001,Following,2
45001,Inactive,163
45501,Assessing,15
45501,Scouting,16
45501,Recruiting,4
45501,Following,2
45501,Inactive,163
46001,Assessing,15
46001,Scouting,15
46001,Recruiting,5
46001,Following,3
46001,Inactive,162
46501,Assessing,15
46501,Scouting,15
46501,Recruiting,6
46501,Inactive,162
46501,Following,2
47001,Assessing,16
47001,Scouting,14
47001,Recruiting,6
