Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Inactive,162
2001,Scouting,38
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,47
5501,Inactive,153
6001,Scouting,47
6001,Inactive,153
6501,Scouting,46
6501,Inactive,153
6501,Assessing,1
7001,Scouting,45
7001,Inactive,153
7001,Assessing,2
7501,Scouting,45
7501,Inactive,153
7501,Assessing,2
8001,Scouting,45
8001,Inactive,153
8001,Assessing,2
8501,Scouting,44
8501,Inactive,153
8501,Assessing,3
9001,Scouting,44
9001,Inactive,153
9001,Assessing,3
9501,Scouting,44
9501,Inactive,153
9501,Assessing,3
10001,Scouting,44
10001,Inactive,153
10001,Assessing,3
10501,Scouting,44
10501,Inactive,153
10501,Assessing,3
11001,Scouting,43
11001,Inactive,153
11001,Assessing,4
11501,Scouting,42
11501,Inactive,153
11501,Assessing,5
12001,Scouting,39
12001,Inactive,153
12001,Assessing,8
12501,Scouting,39
12501,Inactive,153
12501,Assessing,8
13001,Scouting,38
13001,Inactive,153
13001,Assessing,9
13501,Scouting,38
13501,Inactive,153
13501,Assessing,9
14001,Scouting,38
14001,Inactive,153
14001,Assessing,9
14501,Scouting,37
14501,Inactive,153
14501,Assessing,10
15001,Scouting,37
15001,Inactive,153
15001,Assessing,10
15501,Scouting,37
15501,Inactive,153
15501,Assessing,10
16001,Scouting,37
16001,Inactive,153
16001,Assessing,10
16501,Scouting,37
16501,Inactive,153
16501,Assessing,10
17001,Scouting,37
17001,Inactive,153
17001,Assessing,10
17501,Scouting,37
17501,Inactive,153
17501,Assessing,10
18001,Scouting,36
18001,Inactive,153
18001,Assessing,11
18501,Scouting,36
18501,Inactive,153
18501,Assessing,11
19001,Scouting,35
19001,Assessing,12
19001,Inactive,153
19501,Scouting,34
19501,Assessing,13
19501,Inactive,153
20001,Scouting,34
20001,Assessing,13
20001,Inactive,153
20501,Scouting,33
20501,Assessing,14
20501,Inactive,153
21001,Scouting,34
21001,Assessing,13
21001,Inactive,153
21501,Scouting,33
21501,Assessing,14
21501,Inactive,153
22001,Scouting,32
22001,Assessing,15
22001,Inactive,153
22501,Scouting,32
22501,Assessing,15
22501,Inactive,153
23001,Scouting,31
23001,Assessing,15
23001,Inactive,153
23001,Recruiting,1
23501,Scouting,31
23501,Assessing,15
23501,Inactive,153
23501,Recruiting,1
24001,Scouting,31
24001,Assessing,15
24001,Inactive,153
24001,Recruiting,1
24501,Scouting,30
24501,Assessing,16
24501,Inactive,153
24501,Recruiting,1
25001,Scouting,30
25001,Assessing,16
25001,Inactive,153
25001,Recruiting,1
25501,Scouting,30
25501,Assessing,16
25501,Inactive,153
25501,Recruiting,1
26001,Scouting,31
26001,Assessing,15
26001,Inactive,153
26001,Recruiting,1
26501,Scouting,30
26501,Assessing,16
26501,Inactive,153
26501,Recruiting,1
27001,Scouting,30
27001,Assessing,15
27001,Inactive,153
27001,Recruiting,2
27501,Scouting,30
27501,Assessing,15
27501,Inactive,153
27501,Recruiting,2
28001,Scouting,31
28001,Assessing,14
28001,Inactive,153
28001,Recruiting,2
28501,Scouting,32
28501,Assessing,13
28501,Inactive,153
28501,Recruiting,1
28501,Reversing,1
29001,Scouting,33
29001,Assessing,12
29001,Inactive,153
29001,Recruiting,2
29501,Scouting,31
29501,Assessing,12
29501,Inactive,154
29501,Recruiting,2
29501,Reversing,1
30001,Scouting,30
30001,Assessing,13
30001,Inactive,154
30001,Recruiting,3
30501,Scouting,30
30501,Assessing,13
30501,Inactive,154
30501,Recruiting,3
31001,Scouting,28
31001,Assessing,15
31001,Inactive,154
31001,Recruiting,3
31501,Scouting,28
31501,Assessing,16
31501,Inactive,153
31501,Recruiting,3
32001,Scouting,28
32001,Assessing,16
32001,Inactive,153
32001,Recruiting,3
32501,Scouting,28
32501,Assessing,16
32501,Inactive,153
32501,Recruiting,3
33001,Scouting,28
33001,Assessing,15
33001,Inactive,153
33001,Recruiting,4
33501,Scouting,28
33501,Assessing,15
33501,Inactive,153
33501,Recruiting,4
34001,Scouting,28
34001,Assessing,15
34001,Inactive,153
34001,Recruiting,4
34501,Scouting,28
34501,Assessing,14
34501,Inactive,153
34501,Recruiting,5
35001,Scouting,28
35001,Assessing,14
35001,Inactive,153
35001,Recruiting,5
35501,Scouting,29
35501,Assessing,13
35501,Inactive,153
35501,Recruiting,5
36001,Scouting,29
36001,Assessing,13
36001,Inactive,153
36001,Recruiting,5
36501,Scouting,28
36501,Recruiting,6
36501,Assessing,13
36501,Inactive,153
37001,Scouting,29
37001,Recruiting,6
37001,Assessing,12
37001,Inactive,153
37501,Scouting,28
37501,Reversing,1
37501,Assessing,11
37501,Inactive,154
37501,Recruiting,6
38001,Scouting,28
38001,Recruiting,7
38001,Assessing,11
38001,Inactive,154
38501,Scouting,27
38501,Recruiting,6
38501,Assessing,11
38501,Inactive,155
38501,Reversing,1
39001,Scouting,27
39001,Recruiting,8
39001,Assessing,10
39001,Inactive,155
39501,Scouting,27
39501,Recruiting,8
39501,Assessing,10
39501,Inactive,155
40001,Scouting,27
40001,Recruiting,8
40001,Assessing,11
40001,Inactive,154
40501,Scouting,26
40501,Recruiting,8
40501,Assessing,12
40501,Inactive,154
41001,Scouting,27
41001,Recruiting,7
41001,Assessing,11
41001,Inactive,153
41001,Reversing,1
41001,Following,1
41501,Scouting,27
41501,Recruiting,7
41501,Assessing,11
41501,Inactive,153
41501,Reversing,1
41501,Following,1
42001,Scouting,27
42001,Recruiting,9
42001,Assessing,9
42001,Inactive,153
42001,Reversing,1
42001,Following,1
42501,Scouting,24
42501,Recruiting,8
42501,Assessing,10
42501,Inactive,154
42501,Following,2
42501,Reversing,2
43001,Scouting,25
43001,Recruiting,8
43001,Assessing,9
43001,Inactive,154
43001,Following,2
43001,Reversing,2
43501,Scouting,25
43501,Inactive,154
43501,Recruiting,8
43501,Assessing,9
43501,Following,2
43501,Reversing,2
44001,Scouting,26
44001,Inactive,154
44001,Recruiting,8
44001,Assessing,8
44001,Following,2
44001,Reversing,2
44501,Scouting,25
44501,Following,3
44501,Recruiting,6
44501,Assessing,8
44501,Inactive,154
44501,Reversing,4
45001,Scouting,25
45001,Following,3
45001,Recruiting,7
45001,Assessing,8
45001,Inactive,154
45001,Reversing,3
45501,Scouting,24
45501,Following,3
45501,Recruiting,6
45501,Assessing,9
45501,Inactive,154
45501,Reversing,4
46001,Scouting,24
46001,Following,2
46001,Recruiting,8
46001,Assessing,9
46001,Inactive,154
46001,Reversing,3
46501,Scouting,24
46501,Following,2
46501,Recruiting,8
46501,Assessing,9
46501,Inactive,154
46501,Reversing,3
47001,Scouting,25
47001,Following,2
