Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,34
2001,Inactive,166
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,49
5001,Inactive,151
5501,Scouting,49
5501,Inactive,151
6001,Scouting,49
6001,Inactive,151
6501,Scouting,48
6501,Inactive,151
6501,Assessing,1
7001,Scouting,46
7001,Assessing,3
7001,Inactive,151
7501,Scouting,46
7501,Assessing,3
7501,Inactive,151
8001,Scouting,45
8001,Assessing,4
8001,Inactive,151
8501,Scouting,44
8501,Assessing,5
8501,Inactive,151
9001,Scouting,44
9001,Assessing,5
9001,Inactive,151
9501,Scouting,44
9501,Assessing,5
9501,Inactive,151
10001,Scouting,44
10001,Assessing,5
10001,Inactive,151
10501,Scouting,43
10501,Assessing,6
10501,Inactive,151
11001,Scouting,43
11001,Assessing,6
11001,Inactive,151
11501,Scouting,42
11501,Assessing,7
11501,Inactive,151
12001,Scouting,42
12001,Assessing,7
12001,Inactive,151
12501,Scouting,42
12501,Assessing,7
12501,Inactive,151
13001,Scouting,40
13001,Assessing,9
13001,Inactive,151
13501,Scouting,40
13501,Assessing,9
13501,Inactive,151
14001,Scouting,40
14001,Assessing,9
14001,Inactive,151
14501,Scouting,40
14501,Assessing,9
14501,Inactive,151
15001,Scouting,39
15001,Assessing,10
15001,Inactive,151
15501,Scouting,39
15501,Assessing,10
15501,Inactive,151
16001,Scouting,38
16001,Assessing,11
16001,Inactive,151
16501,Scouting,38
16501,Assessing,11
16501,Inactive,151
17001,Scouting,38
17001,Assessing,11
17001,Inactive,151
17501,Scouting,37
17501,Assessing,12
17501,Inactive,151
18001,Scouting,37
18001,Assessing,12
18001,Inactive,151
18501,Scouting,36
18501,Assessing,13
18501,Inactive,151
19001,Scouting,36
19001,Assessing,13
19001,Inactive,151
19501,Scouting,36
19501,Assessing,12
19501,Recruiting,1
19501,Inactive,151
20001,Scouting,36
20001,Assessing,12
20001,Recruiting,1
20001,Inactive,151
20501,Scouting,36
20501,Assessing,12
20501,Recruiting,1
20501,Inactive,151
21001,Scouting,36
21001,Assessing,12
21001,Recruiting,1
21001,Inactive,151
21501,Scouting,36
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,151
22001,Scouting,35
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,151
22501,Scouting,35
22501,Assessing,12
22501,Inactive,152
22501,Reversing,1
23001,Scouting,35
23001,Assessing,11
23001,Inactive,152
23001,Recruiting,2
23501,Scouting,36
23501,Assessing,10
23501,Inactive,152
23501,Recruiting,2
24001,Scouting,36
24001,Assessing,10
24001,Inactive,152
24001,Recruiting,2
