Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Inactive,169
2001,Scouting,31
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Assessing,2
7001,Scouting,36
7001,Inactive,162
7501,Assessing,2
7501,Scouting,36
7501,Inactive,162
8001,Assessing,2
8001,Scouting,36
8001,Inactive,162
8501,Assessing,2
8501,Scouting,36
8501,Inactive,162
9001,Assessing,2
9001,Scouting,36
9001,Inactive,162
9501,Assessing,2
9501,Scouting,36
9501,Inactive,162
10001,Assessing,2
10001,Scouting,36
10001,Inactive,162
10501,Assessing,2
10501,Scouting,36
10501,Inactive,162
11001,Assessing,2
11001,Scouting,36
11001,Inactive,162
11501,Assessing,3
11501,Scouting,35
11501,Inactive,162
12001,Assessing,3
12001,Scouting,35
12001,Inactive,162
12501,Assessing,3
12501,Scouting,35
12501,Inactive,162
13001,Assessing,4
13001,Scouting,34
13001,Inactive,162
13501,Assessing,6
13501,Scouting,32
13501,Inactive,162
14001,Assessing,8
14001,Scouting,30
14001,Inactive,162
14501,Assessing,8
14501,Scouting,30
14501,Inactive,162
15001,Assessing,8
15001,Scouting,30
15001,Inactive,162
15501,Assessing,8
15501,Scouting,30
15501,Inactive,162
16001,Assessing,8
16001,Scouting,30
16001,Inactive,162
16501,Assessing,8
16501,Scouting,30
16501,Inactive,162
17001,Assessing,8
17001,Scouting,30
17001,Inactive,162
17501,Assessing,9
17501,Scouting,29
17501,Inactive,162
18001,Assessing,9
18001,Scouting,29
18001,Inactive,162
18501,Assessing,9
18501,Scouting,29
18501,Inactive,162
19001,Assessing,9
19001,Scouting,29
19001,Inactive,162
19501,Assessing,12
19501,Scouting,26
19501,Inactive,162
20001,Assessing,12
20001,Scouting,26
20001,Inactive,162
20501,Assessing,13
20501,Scouting,25
20501,Inactive,162
21001,Assessing,12
21001,Scouting,25
21001,Recruiting,1
21001,Inactive,162
21501,Assessing,12
21501,Scouting,25
21501,Recruiting,1
21501,Inactive,162
22001,Assessing,12
22001,Scouting,25
22001,Recruiting,1
22001,Inactive,162
22501,Assessing,12
22501,Scouting,25
22501,Recruiting,1
22501,Inactive,162
23001,Assessing,12
23001,Scouting,25
23001,Recruiting,1
23001,Inactive,162
23501,Assessing,13
23501,Scouting,24
23501,Recruiting,1
23501,Inactive,161
23501,Following,1
24001,Scouting,25
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,161
24001,Following,1
24501,Scouting,25
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,161
24501,Following,1
25001,Scouting,25
25001,Assessing,12
25001,Recruiting,1
25001,Inactive,161
25001,Following,1
25501,Scouting,25
25501,Assessing,12
25501,Recruiting,1
25501,Inactive,161
25501,Following,1
26001,Scouting,26
26001,Assessing,11
26001,Recruiting,1
26001,Inactive,161
26001,Following,1
26501,Scouting,26
26501,Assessing,11
26501,Recruiting,1
26501,Inactive,161
26501,Following,1
27001,Scouting,26
27001,Recruiting,2
27001,Assessing,10
27001,Inactive,161
27001,Following,1
27501,Scouting,25
27501,Recruiting,3
27501,Assessing,9
27501,Following,2
27501,Inactive,161
28001,Scouting,25
28001,Recruiting,3
28001,Assessing,9
28001,Following,2
28001,Inactive,161
28501,Scouting,24
28501,Recruiting,4
28501,Assessing,10
28501,Following,1
28501,Inactive,161
29001,Scouting,23
29001,Recruiting,4
29001,Assessing,11
29001,Following,1
29001,Inactive,161
29501,Scouting,23
29501,Recruiting,4
29501,Assessing,11
29501,Following,1
29501,Inactive,161
30001,Scouting,23
30001,Recruiting,4
30001,Assessing,11
30001,Following,1
30001,Inactive,161
30501,Scouting,22
30501,Recruiting,4
30501,Assessing,11
30501,Following,3
30501,Inactive,160
31001,Scouting,20
31001,Assessing,14
31001,Recruiting,4
31001,Following,2
31001,Inactive,160
31501,Scouting,20
31501,Assessing,15
31501,Recruiting,4
31501,Inactive,160
31501,Following,1
32001,Scouting,20
32001,Assessing,16
32001,Recruiting,3
32001,Inactive,159
32001,Following,2
32501,Scouting,20
32501,Assessing,16
32501,Recruiting,3
32501,Inactive,159
32501,Following,2
33001,Scouting,21
33001,Assessing,15
33001,Recruiting,3
33001,Inactive,159
33001,Following,2
33501,Scouting,20
33501,Assessing,15
33501,Recruiting,3
33501,Following,3
33501,Inactive,159
34001,Scouting,20
34001,Assessing,15
34001,Recruiting,3
34001,Following,3
34001,Inactive,159
34501,Scouting,20
34501,Assessing,17
34501,Recruiting,3
34501,Inactive,159
34501,Following,1
35001,Scouting,20
35001,Assessing,17
35001,Recruiting,3
35001,Inactive,159
35001,Following,1
35501,Scouting,21
35501,Assessing,16
35501,Recruiting,3
35501,Inactive,159
35501,Following,1
36001,Scouting,22
36001,Assessing,16
36001,Recruiting,3
36001,Inactive,159
36501,Scouting,22
36501,Assessing,13
36501,Recruiting,6
36501,Inactive,159
37001,Scouting,21
37001,Assessing,14
37001,Recruiting,6
37001,Inactive,159
37501,Scouting,21
37501,Assessing,14
37501,Recruiting,6
37501,Inactive,159
38001,Scouting,21
38001,Assessing,14
38001,Recruiting,6
38001,Inactive,159
38501,Scouting,20
38501,Assessing,14
38501,Recruiting,6
38501,Following,3
38501,Inactive,157
39001,Scouting,19
39001,Assessing,14
39001,Recruiting,5
39001,Following,5
39001,Inactive,157
39501,Scouting,19
39501,Assessing,14
39501,Recruiting,5
39501,Following,5
39501,Inactive,157
40001,Scouting,19
40001,Assessing,14
40001,Recruiting,5
40001,Following,5
40001,Inactive,157
40501,Scouting,19
40501,Assessing,14
40501,Recruiting,5
40501,Following,5
40501,Inactive,157
41001,Scouting,20
41001,Assessing,13
41001,Recruiting,5
41001,Following,5
41001,Inactive,157
41501,Scouting,20
41501,Assessing,14
41501,Recruiting,5
41501,Following,4
41501,Inactive,157
42001,Scouting,20
42001,Assessing,14
42001,Recruiting,6
42001,Following,3
42001,Inactive,157
42501,Scouting,20
42501,Assessing,14
42501,Recruiting,7
42501,Inactive,157
42501,Following,2
43001,Scouting,19
43001,Assessing,16
43001,Recruiting,7
43001,Following,2
43001,Inactive,156
43501,Scouting,18
43501,Assessing,17
43501,Recruiting,7
43501,Following,2
43501,Inactive,156
44001,Scouting,17
44001,Assessing,18
44001,Recruiting,7
44001,Following,2
44001,Inactive,156
44501,Scouting,17
44501,Assessing,17
44501,Recruiting,8
44501,Following,2
44501,Inactive,156
45001,Scouting,17
45001,Assessing,17
45001,Recruiting,8
45001,Following,3
45001,Inactive,155
45501,Scouting,15
45501,Assessing,17
45501,Recruiting,9
45501,Following,4
