Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,194
1501,Scouting,6
2001,Scouting,22
2001,Inactive,178
2501,Scouting,29
2501,Inactive,171
3001,Scouting,29
3001,Inactive,171
3501,Scouting,29
3501,Inactive,171
4001,Scouting,29
4001,Inactive,171
4501,Scouting,30
4501,Inactive,170
5001,Scouting,29
5001,Assessing,1
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Scouting,29
8001,Assessing,1
8001,Inactive,170
8501,Scouting,29
8501,Assessing,1
8501,Inactive,170
9001,Scouting,29
9001,Assessing,1
9001,Inactive,170
9501,Scouting,29
9501,Assessing,1
9501,Inactive,170
10001,Scouting,29
10001,Assessing,1
10001,Inactive,170
10501,Scouting,29
10501,Assessing,1
10501,Inactive,170
11001,Scouting,29
11001,Assessing,1
11001,Inactive,170
11501,Scouting,29
11501,Assessing,1
11501,Inactive,170
12001,Scouting,28
12001,Assessing,2
12001,Inactive,170
12501,Scouting,28
12501,Assessing,2
12501,Inactive,170
13001,Scouting,28
13001,Assessing,2
13001,Inactive,170
13501,Scouting,26
13501,Assessing,4
13501,Inactive,170
14001,Scouting,26
14001,Assessing,4
14001,Inactive,170
14501,Scouting,26
14501,Assessing,4
14501,Inactive,170
15001,Scouting,26
15001,Assessing,4
15001,Inactive,170
15501,Scouting,26
15501,Assessing,4
15501,Inactive,170
16001,Scouting,26
16001,Assessing,4
16001,Inactive,170
16501,Scouting,25
16501,Assessing,5
16501,Inactive,170
17001,Scouting,25
17001,Assessing,5
17001,Inactive,170
17501,Scouting,25
17501,Assessing,5
17501,Inactive,170
18001,Scouting,24
18001,Assessing,6
18001,Inactive,170
18501,Scouting,24
18501,Assessing,6
18501,Inactive,170
19001,Scouting,24
19001,Assessing,6
19001,Inactive,170
19501,Scouting,25
19501,Assessing,5
19501,Inactive,170
20001,Scouting,25
20001,Assessing,5
20001,Inactive,170
20501,Scouting,25
20501,Assessing,5
20501,Inactive,170
21001,Scouting,24
21001,Assessing,6
21001,Inactive,170
21501,Scouting,24
21501,Assessing,6
21501,Inactive,170
22001,Scouting,23
22001,Assessing,7
22001,Inactive,170
22501,Scouting,22
22501,Assessing,8
22501,Inactive,170
23001,Scouting,20
23001,Assessing,10
23001,Inactive,170
23501,Scouting,20
23501,Assessing,10
23501,Inactive,170
24001,Scouting,20
24001,Assessing,10
24001,Inactive,170
24501,Scouting,20
24501,Assessing,10
24501,Inactive,170
25001,Scouting,19
25001,Assessing,11
25001,Inactive,170
25501,Scouting,19
25501,Assessing,11
25501,Inactive,170
26001,Scouting,19
26001,Assessing,11
26001,Inactive,170
26501,Scouting,19
26501,Assessing,11
26501,Inactive,170
27001,Scouting,19
27001,Assessing,11
27001,Inactive,170
27501,Scouting,19
27501,Assessing,11
27501,Inactive,170
28001,Scouting,19
28001,Assessing,11
28001,Inactive,170
28501,Scouting,19
28501,Assessing,11
28501,Inactive,170
29001,Scouting,18
29001,Assessing,12
29001,Inactive,170
29501,Scouting,18
29501,Assessing,11
29501,Recruiting,1
29501,Inactive,170
30001,Scouting,17
30001,Assessing,12
30001,Recruiting,1
30001,Inactive,170
30501,Scouting,17
30501,Assessing,11
30501,Recruiting,2
30501,Inactive,170
31001,Scouting,17
31001,Assessing,10
31001,Recruiting,3
31001,Inactive,170
31501,Scouting,17
31501,Assessing,9
31501,Recruiting,4
31501,Inactive,169
31501,Following,1
32001,Scouting,15
32001,Assessing,11
32001,Recruiting,4
32001,Inactive,169
32001,Following,1
32501,Scouting,15
32501,Assessing,11
32501,Recruiting,4
32501,Inactive,168
32501,Following,2
33001,Scouting,15
33001,Assessing,11
33001,Recruiting,4
33001,Following,3
33001,Inactive,167
33501,Scouting,16
33501,Assessing,10
33501,Recruiting,4
33501,Following,4
33501,Inactive,166
34001,Scouting,16
34001,Assessing,10
34001,Recruiting,4
34001,Following,4
34001,Inactive,166
34501,Scouting,15
34501,Assessing,11
34501,Recruiting,4
34501,Following,4
34501,Inactive,166
35001,Scouting,15
35001,Assessing,11
35001,Recruiting,4
35001,Inactive,167
35001,Following,3
35501,Scouting,15
35501,Assessing,11
35501,Recruiting,4
35501,Inactive,167
35501,Following,3
36001,Scouting,16
36001,Assessing,11
36001,Recruiting,4
36001,Inactive,167
36001,Following,2
36501,Scouting,16
36501,Assessing,11
36501,Recruiting,4
36501,Inactive,167
36501,Following,2
37001,Scouting,14
37001,Assessing,12
37001,Recruiting,4
37001,Following,3
37001,Inactive,167
37501,Scouting,14
37501,Assessing,13
37501,Recruiting,5
37501,Inactive,167
37501,Following,1
38001,Scouting,13
38001,Assessing,14
38001,Recruiting,5
38001,Inactive,167
38001,Following,1
38501,Scouting,13
38501,Assessing,14
38501,Recruiting,5
38501,Inactive,167
38501,Following,1
39001,Scouting,12
39001,Assessing,14
39001,Recruiting,5
39001,Following,2
39001,Inactive,167
39501,Scouting,12
39501,Recruiting,6
39501,Assessing,14
39501,Following,4
39501,Inactive,164
40001,Scouting,12
40001,Recruiting,6
40001,Assessing,15
40001,Inactive,164
40001,Following,3
40501,Scouting,12
40501,Recruiting,6
40501,Assessing,15
40501,Inactive,164
40501,Following,3
41001,Scouting,12
41001,Recruiting,6
41001,Assessing,15
41001,Inactive,164
41001,Following,3
41501,Scouting,12
41501,Recruiting,7
41501,Assessing,14
41501,Inactive,163
41501,Following,4
42001,Scouting,12
42001,Recruiting,7
42001,Assessing,14
42001,Inactive,165
42001,Following,2
42501,Scouting,12
42501,Recruiting,7
42501,Assessing,14
42501,Inactive,164
42501,Following,3
43001,Scouting,12
43001,Recruiting,7
43001,Assessing,13
43001,Following,4
43001,Inactive,164
43501,Scouting,12
43501,Recruiting,7
43501,Assessing,13
43501,Following,5
43501,Inactive,163
44001,Scouting,12
44001,Assessing,15
44001,Recruiting,6
44001,Inactive,163
44001,Following,4
44501,Scouting,12
44501,Assessing,16
44501,Recruiting,6
44501,Inactive,162
44501,Following,4
45001,Scouting,12
45001,Assessing,17
45001,Recruiting,6
45001,Inactive,162
45001,Following,3
45501,Scouting,12
45501,Assessing,17
45501,Recruiting,6
45501,Inactive,162
45501,Following,3
46001,Scouting,12
46001,Assessing,17
46001,Recruiting,6
46001,Inactive,162
46001,Following,3
46501,Scouting,13
46501,Assessing,16
46501,Recruiting,6
46501,Inactive,162
46501,Following,3
47001,Scouting,12
47001,Assessing,16
47001,Recruiting,6
47001,Following,4
47001,Inactive,162
47501,Scouting,12
47501,Assessing,17
47501,Recruiting,6
47501,Following,4
47501,Inactive,161
48001,Scouting,12
48001,Assessing,18
48001,Recruiting,6
48001,Following,4
