Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,37
2001,Inactive,163
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,43
5501,Inactive,157
6001,Scouting,43
6001,Inactive,157
6501,Scouting,42
6501,Inactive,157
6501,Assessing,1
7001,Scouting,42
7001,Inactive,157
7001,Assessing,1
7501,Scouting,42
7501,Inactive,157
7501,Assessing,1
8001,Scouting,42
8001,Inactive,157
8001,Assessing,1
8501,Scouting,42
8501,Inactive,157
8501,Assessing,1
9001,Scouting,41
9001,Assessing,2
9001,Inactive,157
9501,Scouting,41
9501,Assessing,2
9501,Inactive,157
10001,Scouting,41
10001,Assessing,2
10001,Inactive,157
10501,Scouting,40
10501,Assessing,3
10501,Inactive,157
11001,Scouting,40
11001,Assessing,3
11001,Inactive,157
11501,Scouting,40
11501,Assessing,3
11501,Inactive,157
12001,Scouting,40
12001,Assessing,3
12001,Inactive,157
12501,Scouting,40
12501,Assessing,3
12501,Inactive,157
13001,Scouting,40
13001,Assessing,3
13001,Inactive,157
13501,Scouting,40
13501,Assessing,3
13501,Inactive,157
14001,Scouting,37
14001,Assessing,6
14001,Inactive,157
14501,Scouting,37
14501,Assessing,6
14501,Inactive,157
15001,Scouting,37
15001,Assessing,6
15001,Inactive,157
15501,Scouting,36
15501,Assessing,7
15501,Inactive,157
16001,Scouting,35
16001,Assessing,8
16001,Inactive,157
16501,Scouting,35
16501,Assessing,8
16501,Inactive,157
17001,Scouting,34
17001,Assessing,9
17001,Inactive,157
17501,Scouting,34
17501,Assessing,9
17501,Inactive,157
18001,Scouting,34
18001,Assessing,9
18001,Inactive,157
18501,Scouting,34
18501,Assessing,9
18501,Inactive,157
19001,Scouting,33
19001,Assessing,10
19001,Inactive,157
19501,Scouting,33
19501,Assessing,10
19501,Inactive,157
20001,Scouting,33
20001,Assessing,9
20001,Inactive,157
20001,Recruiting,1
20501,Scouting,32
20501,Assessing,9
20501,Inactive,157
20501,Following,1
20501,Recruiting,1
21001,Scouting,32
21001,Assessing,11
21001,Inactive,157
21501,Scouting,32
21501,Assessing,11
21501,Inactive,157
22001,Scouting,32
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,157
22501,Scouting,31
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,157
23001,Scouting,31
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,157
23501,Scouting,31
23501,Assessing,11
23501,Recruiting,1
23501,Inactive,157
24001,Scouting,30
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,156
24001,Following,1
24501,Scouting,30
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,156
24501,Following,1
25001,Scouting,30
25001,Assessing,12
25001,Recruiting,1
25001,Inactive,156
25001,Following,1
25501,Scouting,31
25501,Assessing,11
25501,Recruiting,1
25501,Inactive,156
25501,Following,1
26001,Scouting,30
26001,Assessing,12
26001,Recruiting,1
26001,Inactive,156
26001,Following,1
26501,Scouting,30
26501,Assessing,12
26501,Recruiting,1
26501,Inactive,156
26501,Following,1
27001,Scouting,30
27001,Assessing,12
27001,Recruiting,1
27001,Inactive,156
27001,Following,1
27501,Scouting,30
27501,Assessing,12
27501,Recruiting,1
27501,Inactive,156
27501,Following,1
28001,Scouting,29
28001,Assessing,13
28001,Recruiting,1
28001,Inactive,156
28001,Following,1
28501,Scouting,29
28501,Assessing,14
28501,Recruiting,1
28501,Inactive,156
29001,Scouting,28
29001,Assessing,15
29001,Recruiting,1
29001,Inactive,156
29501,Scouting,28
29501,Assessing,15
29501,Recruiting,1
29501,Inactive,156
30001,Scouting,29
30001,Assessing,14
30001,Recruiting,1
30001,Inactive,156
30501,Scouting,29
30501,Assessing,14
30501,Recruiting,1
30501,Inactive,155
30501,Following,1
31001,Scouting,29
31001,Assessing,14
31001,Recruiting,1
31001,Inactive,155
31001,Following,1
31501,Scouting,29
31501,Assessing,14
31501,Recruiting,1
31501,Inactive,155
31501,Following,1
32001,Scouting,29
32001,Assessing,13
32001,Recruiting,2
32001,Inactive,155
32001,Following,1
32501,Scouting,28
32501,Assessing,14
32501,Recruiting,2
32501,Inactive,155
32501,Following,1
33001,Scouting,28
33001,Assessing,12
33001,Recruiting,4
33001,Inactive,155
33001,Following,1
33501,Scouting,29
33501,Assessing,11
33501,Recruiting,4
33501,Inactive,155
33501,Following,1
34001,Scouting,29
34001,Assessing,11
34001,Recruiting,4
34001,Inactive,155
34001,Following,1
34501,Scouting,29
34501,Assessing,11
34501,Recruiting,4
34501,Inactive,154
34501,Following,2
35001,Scouting,29
35001,Assessing,11
35001,Inactive,156
35001,Recruiting,4
35501,Scouting,27
35501,Assessing,13
35501,Inactive,155
35501,Recruiting,4
35501,Following,1
36001,Scouting,29
36001,Assessing,11
36001,Inactive,155
36001,Recruiting,4
36001,Following,1
36501,Scouting,30
36501,Assessing,11
36501,Recruiting,4
36501,Inactive,154
36501,Following,1
37001,Following,2
37001,Scouting,29
37001,Assessing,11
37001,Recruiting,4
37001,Inactive,154
37501,Following,2
37501,Scouting,27
37501,Assessing,13
37501,Recruiting,4
37501,Inactive,154
38001,Following,2
38001,Scouting,26
38001,Assessing,14
38001,Recruiting,4
38001,Inactive,154
38501,Following,2
38501,Scouting,26
38501,Assessing,14
38501,Recruiting,4
38501,Inactive,154
39001,Following,2
39001,Scouting,26
39001,Assessing,14
39001,Recruiting,4
39001,Inactive,154
39501,Following,2
39501,Scouting,26
39501,Assessing,14
39501,Recruiting,4
39501,Inactive,154
40001,Following,2
40001,Scouting,25
40001,Assessing,15
40001,Recruiting,4
40001,Inactive,154
40501,Assessing,15
40501,Scouting,25
40501,Following,1
40501,Recruiting,5
40501,Inactive,154
41001,Assessing,14
41001,Scouting,26
41001,Following,1
41001,Recruiting,5
41001,Inactive,154
41501,Assessing,13
41501,Scouting,26
41501,Following,2
41501,Recruiting,5
41501,Inactive,154
42001,Assessing,13
42001,Scouting,26
42001,Following,2
42001,Recruiting,5
42001,Inactive,154
42501,Assessing,14
42501,Scouting,27
42501,Recruiting,5
42501,Inactive,154
43001,Assessing,14
43001,Scouting,27
43001,Recruiting,5
43001,Inactive,154
43501,Assessing,11
43501,Scouting,27
43501,Recruiting,8
43501,Inactive,154
44001,Assessing,12
44001,Scouting,27
44001,Recruiting,7
44001,Inactive,154
44501,Assessing,13
44501,Scouting,26
44501,Recruiting,7
44501,Inactive,154
45001,Assessing,13
45001,Scouting,26
45001,Recruiting,7
45001,Inactive,154
45501,Assessing,13
45501,Scouting,25
45501,Recruiting,7
45501,Inactive,154
45501,Following,1
46001,Assessing,12
46001,Scouting,26
46001,Recruiting,7
46001,Inactive,154
