Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,25
2001,Inactive,175
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,36
7501,Inactive,164
8001,Scouting,36
8001,Inactive,164
8501,Scouting,36
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,34
9501,Assessing,2
9501,Inactive,164
10001,Scouting,34
10001,Assessing,2
10001,Inactive,164
10501,Scouting,33
10501,Assessing,3
10501,Inactive,164
11001,Scouting,33
11001,Assessing,3
11001,Inactive,164
11501,Scouting,33
11501,Assessing,3
11501,Inactive,164
12001,Scouting,32
12001,Assessing,4
12001,Inactive,164
12501,Scouting,31
12501,Assessing,5
12501,Inactive,164
13001,Scouting,31
13001,Assessing,5
13001,Inactive,164
13501,Scouting,31
13501,Assessing,5
13501,Inactive,164
14001,Scouting,31
14001,Assessing,5
14001,Inactive,164
14501,Scouting,31
14501,Assessing,5
14501,Inactive,164
15001,Scouting,31
15001,Assessing,5
15001,Inactive,164
15501,Scouting,31
15501,Assessing,5
15501,Inactive,164
16001,Scouting,30
16001,Assessing,6
16001,Inactive,164
16501,Scouting,30
16501,Assessing,6
16501,Inactive,164
17001,Scouting,29
17001,Assessing,7
17001,Inactive,164
17501,Scouting,29
17501,Assessing,7
17501,Inactive,164
18001,Scouting,28
18001,Assessing,8
18001,Inactive,164
18501,Scouting,28
18501,Assessing,8
18501,Inactive,164
19001,Scouting,28
19001,Assessing,8
19001,Inactive,164
19501,Scouting,28
19501,Assessing,8
19501,Inactive,164
20001,Scouting,28
20001,Assessing,8
20001,Inactive,164
20501,Scouting,28
20501,Assessing,8
20501,Inactive,164
21001,Scouting,27
21001,Assessing,9
21001,Inactive,164
21501,Scouting,27
21501,Assessing,9
21501,Inactive,164
22001,Scouting,27
22001,Assessing,9
22001,Inactive,164
22501,Scouting,26
22501,Assessing,10
22501,Inactive,164
23001,Scouting,26
23001,Assessing,10
23001,Inactive,164
23501,Scouting,26
23501,Assessing,10
23501,Inactive,164
24001,Scouting,26
24001,Assessing,10
24001,Inactive,164
24501,Scouting,26
24501,Assessing,10
24501,Inactive,164
25001,Scouting,27
25001,Assessing,9
25001,Inactive,164
25501,Scouting,27
25501,Assessing,8
25501,Recruiting,1
25501,Inactive,164
26001,Scouting,27
26001,Assessing,8
26001,Recruiting,1
26001,Inactive,164
26501,Scouting,27
26501,Assessing,8
26501,Recruiting,1
26501,Inactive,164
27001,Scouting,26
27001,Assessing,8
27001,Recruiting,2
27001,Inactive,164
27501,Scouting,27
27501,Assessing,7
27501,Recruiting,2
27501,Inactive,163
27501,Following,1
28001,Scouting,27
28001,Assessing,7
28001,Recruiting,2
28001,Inactive,163
28001,Following,1
28501,Scouting,27
28501,Assessing,7
28501,Recruiting,2
28501,Inactive,163
28501,Following,1
29001,Scouting,28
29001,Assessing,6
29001,Recruiting,2
29001,Inactive,162
29001,Following,2
29501,Scouting,27
29501,Assessing,7
29501,Recruiting,2
29501,Inactive,162
29501,Following,2
30001,Scouting,27
30001,Assessing,7
30001,Recruiting,2
30001,Inactive,162
30001,Following,2
30501,Scouting,26
30501,Assessing,7
30501,Recruiting,3
30501,Inactive,162
30501,Following,2
31001,Scouting,26
31001,Assessing,7
31001,Recruiting,3
31001,Inactive,162
31001,Following,2
31501,Scouting,26
31501,Assessing,7
31501,Recruiting,3
31501,Inactive,162
31501,Following,2
32001,Scouting,26
32001,Assessing,7
32001,Recruiting,3
32001,Inactive,162
32001,Following,2
32501,Scouting,26
32501,Assessing,7
32501,Recruiting,3
32501,Inactive,162
32501,Following,2
33001,Scouting,26
33001,Assessing,6
33001,Recruiting,4
33001,Inactive,161
33001,Following,3
33501,Scouting,26
33501,Assessing,6
33501,Recruiting,4
33501,Inactive,161
33501,Following,3
34001,Scouting,26
34001,Assessing,6
34001,Recruiting,4
34001,Inactive,161
34001,Following,3
34501,Scouting,26
34501,Assessing,6
34501,Recruiting,4
34501,Inactive,161
34501,Following,3
35001,Scouting,26
35001,Assessing,5
35001,Recruiting,5
35001,Inactive,160
35001,Following,4
35501,Scouting,26
35501,Assessing,5
35501,Recruiting,5
35501,Inactive,160
35501,Following,4
36001,Scouting,26
36001,Assessing,6
36001,Recruiting,5
36001,Inactive,160
36001,Following,3
36501,Scouting,26
36501,Assessing,6
36501,Recruiting,5
36501,Inactive,160
36501,Following,3
37001,Scouting,26
37001,Assessing,6
37001,Recruiting,5
37001,Inactive,160
37001,Following,3
37501,Scouting,26
37501,Assessing,7
37501,Recruiting,5
37501,Inactive,159
37501,Following,3
38001,Scouting,26
38001,Assessing,7
38001,Recruiting,5
38001,Inactive,159
38001,Following,3
38501,Scouting,27
38501,Assessing,6
38501,Recruiting,5
38501,Inactive,159
38501,Following,3
39001,Scouting,27
39001,Recruiting,6
39001,Assessing,5
39001,Inactive,159
39001,Following,3
39501,Scouting,24
39501,Assessing,8
39501,Reversing,1
39501,Recruiting,5
39501,Inactive,159
39501,Following,3
40001,Scouting,24
40001,Assessing,8
40001,Recruiting,5
40001,Reversing,1
40001,Inactive,159
40001,Following,3
40501,Scouting,24
40501,Assessing,8
40501,Recruiting,6
40501,Inactive,159
40501,Following,3
41001,Scouting,24
41001,Assessing,8
41001,Recruiting,6
41001,Inactive,159
41001,Following,3
41501,Scouting,24
41501,Assessing,8
41501,Recruiting,6
41501,Inactive,159
41501,Following,3
42001,Scouting,24
42001,Assessing,8
42001,Recruiting,6
42001,Inactive,158
42001,Following,4
42501,Scouting,24
42501,Assessing,8
42501,Recruiting,6
42501,Inactive,157
42501,Following,5
43001,Scouting,23
43001,Assessing,10
43001,Recruiting,6
43001,Inactive,157
43001,Following,4
43501,Scouting,22
43501,Assessing,10
43501,Recruiting,6
43501,Following,5
43501,Inactive,157
44001,Scouting,21
44001,Assessing,11
44001,Recruiting,6
44001,Following,5
44001,Inactive,157
44501,Scouting,21
44501,Assessing,12
44501,Recruiting,6
44501,Following,4
44501,Inactive,157
45001,Scouting,21
45001,Assessing,12
45001,Recruiting,6
45001,Following,4
45001,Inactive,157
45501,Scouting,21
45501,Assessing,12
45501,Recruiting,6
45501,Following,4
45501,Inactive,157
46001,Scouting,21
46001,Assessing,11
46001,Recruiting,7
46001,Following,4
46001,Inactive,157
46501,Scouting,21
46501,Assessing,12
46501,Recruiting,7
46501,Following,3
46501,Inactive,157
47001,Scouting,21
47001,Assessing,12
47001,Recruiting,7
47001,Following,3
47001,Inactive,157
