Tick,AntId,State,PosX,PosY,PosZ
650,35,Inactive,39.8,0.1,24.6
650,36,Inactive,39.8,0.1,24.8
650,37,Inactive,39.8,0.1,25
650,38,Inactive,39.8,0.1,25.2
650,39,Inactive,39.8,0.1,25.4
650,40,Inactive,40,0.1,24
650,41,Inactive,40,0.1,24.2
650,42,Inactive,40,0.1,24.4
650,43,Inactive,40,0.1,24.6
650,44,Inactive,40,0.1,24.8
650,45,Inactive,40,0.1,25
650,46,Inactive,40,0.1,25.2
650,47,Inactive,40,0.1,25.4
650,48,Inactive,40.2,0.1,24
650,49,Inactive,40.2,0.1,24.2
700,0,Scouting,39.432,0.1,22.39
700,1,Scouting,29.516,0.1,28.947
700,2,Scouting,40.127,0.1,24.518
700,3,Scouting,39.267,0.1,23.986
700,4,Scouting,34.183,0.1,29.984
700,5,Scouting,37.997,0.1,26.373
700,6,Scouting,42.248,0.1,23.494
700,7,Scouting,42.248,0.1,26.153
700,8,Scouting,40.222,0.1,22.858
700,9,Scouting,35.921,0.1,24.976
700,10,Scouting,38.593,0.1,26.133
700,11,Inactive,41.331,0.1,24.206
700,12,Inactive,40.987,0.1,24.989
700,13,Inactive,39.2,0.1,25
700,14,Inactive,39.2,0.1,25.2
700,15,Inactive,39.2,0.1,25.4
700,16,Inactive,39.4,0.1,24
700,17,Inactive,39.4,0.1,24.2
700,18,Inactive,39.4,0.1,24.4
700,19,Inactive,39.4,0.1,24.6
700,20,Inactive,39.4,0.1,24.8
700,21,Inactive,39.4,0.1,25
700,22,Inactive,39.4,0.1,25.2
700,23,Inactive,39.4,0.1,25.4
700,24,Inactive,39.6,0.1,24
700,25,Inactive,39.6,0.1,24.2
700,26,Inactive,39.6,0.1,24.4
700,27,Inactive,39.6,0.1,24.6
700,28,Inactive,39.6,0.1,24.8
700,29,Inactive,39.6,0.1,25
700,30,Inactive,39.6,0.1,25.2
700,31,Inactive,39.6,0.1,25.4
700,32,Inactive,39.8,0.1,24
700,33,Inactive,39.8,0.1,24.2
700,34,Inactive,39.8,0.1,24.4
700,35,Inactive,39.8,0.1,24.6
700,36,Inactive,39.8,0.1,24.8
700,37,Inactive,39.8,0.1,25
700,38,Inactive,39.8,0.1,25.2
700,39,Inactive,39.8,0.1,25.4
700,40,Inactive,40,0.1,24
700,41,Inactive,40,0.1,24.2
700,42,Inactive,40,0.1,24.4
700,43,Inactive,40,0.1,24.6
700,44,Inactive,40,0.1,24.8
700,45,Inactive,40,0.1,25
700,46,Inactive,40,0.1,25.2
700,47,Inactive,40,0.1,25.4
700,48,Inactive,40.2,0.1,24
700,49,Inactive,40.2,0.1,24.2
750,0,Scouting,40.086,0.1,22.886
750,1,Scouting,28.7,0.1,28.75
750,2,Scouting,39.49,0.1,23.98
750,3,Scouting,38.835,0.1,24.71
750,4,Scouting,34.427,0.1,30.773
750,5,Scouting,37.719,0.1,25.573
750,6,Scouting,42.312,0.1,24.336
750,7,Scouting,42.074,0.1,26.937
750,8,Scouting,39.382,0.1,22.848
750,9,Scouting,35.123,0.1,24.792
750,10,Scouting,38.187,0.1,26.88
750,11,Inactive,41.248,0.1,24.406
750,12,Inactive,41.187,0.1,24.988
750,13,Inactive,39.2,0.1,25
750,14,Inactive,39.2,0.1,25.2
750,15,Inactive,39.2,0.1,25.4
750,16,Inactive,39.4,0.1,24
750,17,Inactive,39.4,0.1,24.2
750,18,Inactive,39.4,0.1,24.4
750,19,Inactive,39.4,0.1,24.6
750,20,Inactive,39.4,0.1,24.8
750,21,Inactive,39.4,0.1,25
750,22,Inactive,39.4,0.1,25.2
750,23,Inactive,39.4,0.1,25.4
750,24,Inactive,39.6,0.1,24
750,25,Inactive,39.6,0.1,24.2
750,26,Inactive,39.6,0.1,24.4
750,27,Inactive,39.6,0.1,24.6
750,28,Inactive,39.6,0.1,24.8
750,29,Inactive,39.6,0.1,25
750,30,Inactive,39.6,0.1,25.2
750,31,Inactive,39.6,0.1,25.4
750,32,Inactive,39.8,0.1,24
750,33,Inactive,39.8,0.1,24.2
750,34,Inactive,39.8,0.1,24.4
750,35,Inactive,39.8,0.1,24.6
750,36,Inactive,39.8,0.1,24.8
750,37,Inactive,39.8,0.1,25
750,38,Inactive,39.8,0.1,25.2
750,39,Inactive,39.8,0.1,25.4
750,40,Inactive,40,0.1,24
750,41,Inactive,40,0.1,24.2
750,42,Inactive,40,0.1,24.4
750,43,Inactive,40,0.1,24.6
750,44,Inactive,40,0.1,24.8
750,45,Inactive,40,0.1,25
750,46,Inactive,40,0.1,25.2
750,47,Inactive,40,0.1,25.4
750,48,Inactive,40.2,0.1,24
750,49,Inactive,40.2,0.1,24.2
800,0,Scouting,40.626,0.1,23.446
800,1,Scouting,27.924,0.1,28.465
800,2,Scouting,39.523,0.1,23.162
800,3,Scouting,38.012,0.1,24.896
800,4,Scouting,34.531,0.1,31.621
800,5,Scouting,37.377,0.1,24.815
800,6,Scouting,42.108,0.1,25.152
800,7,Scouting,42.099,0.1,27.742
800,8,Scouting,38.552,0.1,23.009
800,9,Scouting,34.373,0.1,24.424
800,10,Scouting,37.729,0.1,27.197
800,11,Inactive,41.162,0.1,24.606
800,12,Inactive,41.315,0.1,24.847
800,13,Inactive,39.2,0.1,25
800,14,Inactive,39.2,0.1,25.2
800,15,Inactive,39.2,0.1,25.4
800,16,Inactive,39.4,0.1,24
800,17,Inactive,39.4,0.1,24.2
800,18,Inactive,39.4,0.1,24.4
800,19,Inactive,39.4,0.1,24.6
800,20,Inactive,39.4,0.1,24.8
800,21,Inactive,39.4,0.1,25
800,22,Inactive,39.4,0.1,25.2
800,23,Inactive,39.4,0.1,25.4
800,24,Inactive,39.6,0.1,24
800,25,Inactive,39.6,0.1,24.2
800,26,Inactive,39.6,0.1,24.4
800,27,Inactive,39.6,0.1,24.6
800,28,Inactive,39.6,0.1,24.8
800,29,Inactive,39.6,0.1,25
800,30,Inactive,39.6,0.1,25.2
800,31,Inactive,39.6,0.1,25.4
800,32,Inactive,39.8,0.1,24
800,33,Inactive,39.8,0.1,24.2
800,34,Inactive,39.8,0.1,24.4
800,35,Inactive,39.8,0.1,24.6
800,36,Inactive,39.8,0.1,24.8
800,37,Inactive,39.8,0.1,25
800,38,Inactive,39.8,0.1,25.2
800,39,Inactive,39.8,0.1,25.4
800,40,Inactive,40,0.1,24
800,41,Inactive,40,0.1,24.2
800,42,Inactive,40,0.1,24.4
800,43,Inactive,40,0.1,24.6
800,44,Inactive,40,0.1,24.8
800,45,Inactive,40,0.1,25
800,46,Inactive,40,0.1,25.2
800,47,Inactive,40,0.1,25.4
800,48,Inactive,40.2,0.1,24
800,49,Inactive,40.2,0.1,24.2
850,0,Scouting,40.72,0.1,24.296
850,1,Scouting,27.09,0.1,28.339
850,2,Scouting,39.348,0.1,22.337
850,3,Scouting,37.205,0.1,25.018
850,4,Scouting,34.779,0.1,32.402
850,5,Scouting,37.883,0.1,24.46
850,6,Scouting,41.688,0.1,25.88
850,7,Scouting,42.283,0.1,28.214
850,8,Scouting,37.921,0.1,23.545
850,9,Scouting,33.915,0.1,23.781
850,10,Scouting,37.813,0.1,26.353
850,11,Inactive,41.194,0.1,24.806
850,12,Inactive,41.395,0.1,24.677
850,13,Inactive,39.2,0.1,25
850,14,Inactive,39.2,0.1,25.2
850,15,Inactive,39.2,0.1,25.4
850,16,Inactive,39.4,0.1,24
850,17,Inactive,39.4,0.1,24.2
850,18,Inactive,39.4,0.1,24.4
850,19,Inactive,39.4,0.1,24.6
850,20,Inactive,39.4,0.1,24.8
850,21,Inactive,39.4,0.1,25
850,22,Inactive,39.4,0.1,25.2
850,23,Inactive,39.4,0.1,25.4
850,24,Inactive,39.6,0.1,24
850,25,Inactive,39.6,0.1,24.2
850,26,Inactive,39.6,0.1,24.4
850,27,Inactive,39.6,0.1,24.6
850,28,Inactive,39.6,0.1,24.8
850,29,Inactive,39.6,0.1,25
850,30,Inactive,39.6,0.1,25.2
850,31,Inactive,39.6,0.1,25.4
850,32,Inactive,39.8,0.1,24
850,33,Inactive,39.8,0.1,24.2
850,34,Inactive,39.8,0.1,24.4
850,35,Inactive,39.8,0.1,24.6
850,36,Inactive,39.8,0.1,24.8
850,37,Inactive,39.8,0.1,25
850,38,Inactive,39.8,0.1,25.2
850,39,Inactive,39.8,0.1,25.4
850,40,Inactive,40,0.1,24
850,41,Inactive,40,0.1,24.2
850,42,Inactive,40,0.1,24.4
850,43,Inactive,40,0.1,24.6
850,44,Inactive,40,0.1,24.8
850,45,Inactive,40,0.1,25
850,46,Inactive,40,0.1,25.2
850,47,Inactive,40,0.1,25.4
850,48,Inactive,40.2,0.1,24
850,49,Inactive,40.2,0.1,24.2
900,0,Scouting,40.61,0.1,25.141
900,1,Scouting,26.392,0.1,27.968
900,2,Scouting,39.439,0.1,21.632
900,3,Scouting,36.355,0.1,24.922
900,4,Scouting,34.908,0.1,33.222
900,5,Scouting,38.733,0.1,24.446
900,6,Scouting,41.363,0.1,26.622
900,7,Scouting,41.923,0.1,27.458
900,8,Scouting,37.625,0.1,24.265
900,9,Scouting,33.365,0.1,23.251
900,10,Scouting,37.613,0.1,25.553
900,11,Inactive,41.309,0.1,24.991
900,12,Inactive,41.563,0.1,24.616
900,13,Inactive,39.2,0.1,25
900,14,Inactive,39.2,0.1,25.2
900,15,Inactive,39.2,0.1,25.4
900,16,Inactive,39.4,0.1,24
900,17,Inactive,39.4,0.1,24.2
900,18,Inactive,39.4,0.1,24.4
900,19,Inactive,39.4,0.1,24.6
900,20,Inactive,39.4,0.1,24.8
900,21,Inactive,39.4,0.1,25
900,22,Inactive,39.4,0.1,25.2
900,23,Inactive,39.4,0.1,25.4
900,24,Inactive,39.6,0.1,24
900,25,Inactive,39.6,0.1,24.2
900,26,Inactive,39.6,0.1,24.4
900,27,Inactive,39.6,0.1,24.6
900,28,Inactive,39.6,0.1,24.8
900,29,Inactive,39.6,0.1,25
900,30,Inactive,39.6,0.1,25.2
900,31,Inactive,39.6,0.1,25.4
900,32,Inactive,39.8,0.1,24
900,33,Inactive,39.8,0.1,24.2
900,34,Inactive,39.8,0.1,24.4
900,35,Inactive,39.8,0.1,24.6
900,36,Inactive,39.8,0.1,24.8
900,37,Inactive,39.8,0.1,25
900,38,Inactive,39.8,0.1,25.2
900,39,Inactive,39.8,0.1,25.4
900,40,Inactive,40,0.1,24
900,41,Inactive,40,0.1,24.2
900,42,Inactive,40,0.1,24.4
900,43,Inactive,40,0.1,24.6
900,44,Inactive,40,0.1,24.8
900,45,Inactive,40,0.1,25
900,46,Inactive,40,0.1,25.2
900,47,Inactive,40,0.1,25.4
900,48,Inactive,40.2,0.1,24
900,49,Inactive,40.2,0.1,24.2
950,0,Scouting,40.827,0.1,25.935
950,1,Scouting,25.666,0.1,27.681
950,2,Scouting,40.276,0.1,21.684
950,3,Scouting,35.539,0.1,24.746
950,4,Scouting,34.925,0.1,34.053
950,5,Scouting,39.583,0.1,24.367
950,6,Scouting,41.153,0.1,27.44
950,7,Scouting,41.349,0.1,26.882
950,8,Scouting,37.669,0.1,25.011
950,9,Scouting,32.955,0.1,22.525
950,10,Scouting,37.287,0.1,24.781
950,11,Inactive,41.449,0.1,25.151
950,12,Inactive,41.752,0.1,24.58
950,13,Inactive,39.2,0.1,25
950,14,Inactive,39.2,0.1,25.2
950,15,Inactive,39.2,0.1,25.4
950,16,Inactive,39.4,0.1,24
950,17,Inactive,39.4,0.1,24.2
950,18,Inactive,39.4,0.1,24.4
950,19,Inactive,39.4,0.1,24.6
950,20,Inactive,39.4,0.1,24.8
950,21,Inactive,39.4,0.1,25
950,22,Inactive,39.4,0.1,25.2
950,23,Inactive,39.4,0.1,25.4
950,24,Inactive,39.6,0.1,24
950,25,Inactive,39.6,0.1,24.2
950,26,Inactive,39.6,0.1,24.4
950,27,Inactive,39.6,0.1,24.6
950,28,Inactive,39.6,0.1,24.8
950,29,Inactive,39.6,0.1,25
950,30,Inactive,39.6,0.1,25.2
950,31,Inactive,39.6,0.1,25.4
950,32,Inactive,39.8,0.1,24
950,33,Inactive,39.8,0.1,24.2
950,34,Inactive,39.8,0.1,24.4
950,35,Inactive,39.8,0.1,24.6
950,36,Inactive,39.8,0.1,24.8
950,37,Inactive,39.8,0.1,25
950,38,Inactive,39.8,0.1,25.2
950,39,Inactive,39.8,0.1,25.4
950,40,Inactive,40,0.1,24
950,41,Inactive,40,0.1,24.2
950,42,Inactive,40,0.1,24.4
950,43,Inactive,40,0.1,24.6
950,44,Inactive,40,0.1,24.8
950,45,Inactive,40,0.1,25
950,46,Inactive,40,0.1,25.2
950,47,Inactive,40,0.1,25.4
950,48,Inactive,40.2,0.1,24
950,49,Inactive,40.2,0.1,24.2
1000,0,Scouting,41.6,0.1,26.216
1000,1,Scouting,24.99,0.1,28.129
1000,2,Scouting,41.066,0.1,21.575
1000,3,Scouting,34.795,0.1,24.378
1000,4,Scouting,35.509,0.1,34.661
1000,5,Scouting,40.337,0.1,24.133
1000,6,Scouting,40.984,0.1,28.268
1000,7,Scouting,40.615,0.1,26.505
1000,8,Scouting,37.752,0.1,25.811
1000,9,Scouting,32.716,0.1,21.733
1000,10,Scouting,36.597,0.1,24.433
1000,11,Inactive,41.461,0.1,25.351
1000,12,Inactive,41.902,0.1,24.458
1000,13,Inactive,39.2,0.1,25
1000,14,Inactive,39.2,0.1,25.2
1000,15,Inactive,39.2,0.1,25.4
1000,16,Inactive,39.4,0.1,24
1000,17,Inactive,39.4,0.1,24.2
1000,18,Inactive,39.4,0.1,24.4
1000,19,Inactive,39.4,0.1,24.6
1000,20,Inactive,39.4,0.1,24.8
1000,21,Inactive,39.4,0.1,25
1000,22,Inactive,39.4,0.1,25.2
1000,23,Inactive,39.4,0.1,25.4
1000,24,Inactive,39.6,0.1,24
1000,25,Inactive,39.6,0.1,24.2
1000,26,Inactive,39.6,0.1,24.4
1000,27,Inactive,39.6,0.1,24.6
1000,28,Inactive,39.6,0.1,24.8
1000,29,Inactive,39.6,0.1,25
1000,30,Inactive,39.6,0.1,25.2
1000,31,Inactive,39.6,0.1,25.4
1000,32,Inactive,39.8,0.1,24
1000,33,Inactive,39.8,0.1,24.2
1000,34,Inactive,39.8,0.1,24.4
1000,35,Inactive,39.8,0.1,24.6
1000,36,Inactive,39.8,0.1,24.8
1000,37,Inactive,39.8,0.1,25
1000,38,Inactive,39.8,0.1,25.2
1000,39,Inactive,39.8,0.1,25.4
1000,40,Inactive,40,0.1,24
1000,41,Inactive,40,0.1,24.2
1000,42,Inactive,40,0.1,24.4
1000,43,Inactive,40,0.1,24.6
1000,44,Inactive,40,0.1,24.8
1000,45,Inactive,40,0.1,25
1000,46,Inactive,40,0.1,25.2
1000,47,Inactive,40,0.1,25.4
1000,48,Inactive,40.2,0.1,24
1000,49,Inactive,40.2,0.1,24.2
1050,0,Scouting,42.129,0.1,26.551
1050,1,Scouting,24.418,0.1,28.739
1050,2,Scouting,41.906,0.1,21.535
1050,3,Scouting,34.381,0.1,23.748
1050,4,Scouting,36.159,0.1,35.167
1050,5,Scouting,40.909,0.1,23.555
1050,6,Scouting,41.732,0.1,28.37
1050,7,Scouting,39.815,0.1,26.217
1050,8,Scouting,37.665,0.1,26.629
1050,9,Scouting,32.66,0.1,20.883
1050,10,Scouting,35.827,0.1,24.13
1050,11,Inactive,41.496,0.1,25.551
1050,12,Inactive,42.015,0.1,24.308
1050,13,Inactive,39.2,0.1,25
1050,14,Inactive,39.2,0.1,25.2
1050,15,Inactive,39.2,0.1,25.4
1050,16,Inactive,39.4,0.1,24
1050,17,Inactive,39.4,0.1,24.2
1050,18,Inactive,39.4,0.1,24.4
1050,19,Inactive,39.4,0.1,24.6
1050,20,Inactive,39.4,0.1,24.8
1050,21,Inactive,39.4,0.1,25
1050,22,Inactive,39.4,0.1,25.2
1050,23,Inactive,39.4,0.1,25.4
1050,24,Inactive,39.6,0.1,24
1050,25,Inactive,39.6,0.1,24.2
1050,26,Inactive,39.6,0.1,24.4
1050,27,Inactive,39.6,0.1,24.6
1050,28,Inactive,39.6,0.1,24.8
1050,29,Inactive,39.6,0.1,25
1050,30,Inactive,39.6,0.1,25.2
1050,31,Inactive,39.6,0.1,25.4
1050,32,Inactive,39.8,0.1,24
1050,33,Inactive,39.8,0.1,24.2
1050,34,Inactive,39.8,0.1,24.4
1050,35,Inactive,39.8,0.1,24.6
1050,36,Inactive,39.8,0.1,24.8
1050,37,Inactive,39.8,0.1,25
1050,38,Inactive,39.8,0.1,25.2
1050,39,Inactive,39.8,0.1,25.4
1050,40,Inactive,40,0.1,24
1050,41,Inactive,40,0.1,24.2
1050,42,Inactive,40,0.1,24.4
1050,43,Inactive,40,0.1,24.6
1050,44,Inactive,40,0.1,24.8
1050,45,Inactive,40,0.1,25
1050,46,Inactive,40,0.1,25.2
1050,47,Inactive,40,0.1,25.4
1050,48,Inactive,40.2,0.1,24
1050,49,Inactive,40.2,0.1,24.2
1100,0,Scouting,41.353,0.1,26.85
1100,1,Scouting,23.584,0.1,28.781
1100,2,Scouting,41.657,0.1,21.601
1100,3,Scouting,34.96,0.1,23.162
1100,4,Scouting,36.679,0.1,35.788
1100,5,Scouting,41.522,0.1,23.039
1100,6,Scouting,42.163,0.1,27.987
1100,7,Scouting,39.315,0.1,25.579
1100,8,Scouting,37.84,0.1,26.108
1100,9,Scouting,32.748,0.1,20.042
1100,10,Scouting,35.324,0.1,23.503
1100,11,Inactive,41.577,0.1,25.751
1100,12,Inactive,42.111,0.1,24.108
1100,13,Inactive,39.2,0.1,25
1100,14,Inactive,39.2,0.1,25.2
1100,15,Inactive,39.2,0.1,25.4
1100,16,Inactive,39.4,0.1,24
1100,17,Inactive,39.4,0.1,24.2
1100,18,Inactive,39.4,0.1,24.4
1100,19,Inactive,39.4,0.1,24.6
1100,20,Inactive,39.4,0.1,24.8
1100,21,Inactive,39.4,0.1,25
1100,22,Inactive,39.4,0.1,25.2
1100,23,Inactive,39.4,0.1,25.4
1100,24,Inactive,39.6,0.1,24
1100,25,Inactive,39.6,0.1,24.2
1100,26,Inactive,39.6,0.1,24.4
1100,27,Inactive,39.6,0.1,24.6
1100,28,Inactive,39.6,0.1,24.8
1100,29,Inactive,39.6,0.1,25
1100,30,Inactive,39.6,0.1,25.2
1100,31,Inactive,39.6,0.1,25.4
1100,32,Inactive,39.8,0.1,24
1100,33,Inactive,39.8,0.1,24.2
1100,34,Inactive,39.8,0.1,24.4
1100,35,Inactive,39.8,0.1,24.6
1100,36,Inactive,39.8,0.1,24.8
1100,37,Inactive,39.8,0.1,25
1100,38,Inactive,39.8,0.1,25.2
1100,39,Inactive,39.8,0.1,25.4
1100,40,Inactive,40,0.1,24
1100,41,Inactive,40,0.1,24.2
1100,42,Inactive,40,0.1,24.4
1100,43,Inactive,40,0.1,24.6
1100,44,Inactive,40,0.1,24.8
1100,45,Inactive,40,0.1,25
1100,46,Inactive,40,0.1,25.2
1100,47,Inactive,40,0.1,25.4
1100,48,Inactive,40.2,0.1,24
1100,49,Inactive,40.2,0.1,24.2
1150,0,Scouting,40.877,0.1,27.474
1150,1,Scouting,22.764,0.1,28.907
1150,2,Scouting,40.807,0.1,21.601
1150,3,Scouting,35.423,0.1,22.511
1150,4,Scouting,37.228,0.1,36.412
1150,5,Scouting,42.128,0.1,22.498
1150,6,Scouting,41.813,0.1,27.237
1150,7,Scouting,39.159,0.1,24.755
1150,8,Scouting,37.59,0.1,25.308
1150,9,Scouting,33.302,0.1,19.43
1150,10,Scouting,35.45,0.1,22.697
1150,11,Inactive,41.581,0.1,25.951
1150,12,Inactive,42.138,0.1,23.908
1150,13,Inactive,39.2,0.1,25
1150,14,Inactive,39.2,0.1,25.2
1150,15,Inactive,39.2,0.1,25.4
1150,16,Inactive,39.4,0.1,24
1150,17,Inactive,39.4,0.1,24.2
1150,18,Inactive,39.4,0.1,24.4
1150,19,Inactive,39.4,0.1,24.6
1150,20,Inactive,39.4,0.1,24.8
1150,21,Inactive,39.4,0.1,25
1150,22,Inactive,39.4,0.1,25.2
1150,23,Inactive,39.4,0.1,25.4
1150,24,Inactive,39.6,0.1,24
1150,25,Inactive,39.6,0.1,24.2
1150,26,Inactive,39.6,0.1,24.4
1150,27,Inactive,39.6,0.1,24.6
1150,28,Inactive,39.6,0.1,24.8
1150,29,Inactive,39.6,0.1,25
1150,30,Inactive,39.6,0.1,25.2
1150,31,Inactive,39.6,0.1,25.4
1150,32,Inactive,39.8,0.1,24
1150,33,Inactive,39.8,0.1,24.2
1150,34,Inactive,39.8,0.1,24.4
1150,35,Inactive,39.8,0.1,24.6
1150,36,Inactive,39.8,0.1,24.8
1150,37,Inactive,39.8,0.1,25
1150,38,Inactive,39.8,0.1,25.2
1150,39,Inactive,39.8,0.1,25.4
1150,40,Inactive,40,0.1,24
1150,41,Inactive,40,0.1,24.2
1150,42,Inactive,40,0.1,24.4
1150,43,Inactive,40,0.1,24.6
1150,44,Inactive,40,0.1,24.8
1150,45,Inactive,40,0.1,25
1150,46,Inactive,40,0.1,25.2
1150,47,Inactive,40,0.1,25.4
1150,48,Inactive,40.2,0.1,24
1150,49,Inactive,40.2,0.1,24.2
1200,0,Scouting,40.702,0.1,28.282
1200,1,Scouting,22.232,0.1,29.532
1200,2,Scouting,40.068,0.1,21.934
1200,3,Scouting,36.178,0.1,22.139
1200,4,Scouting,37.981,0.1,36.759
1200,5,Scouting,41.995,0.1,21.753
1200,6,Scouting,41.871,0.1,26.425
1200,7,Scouting,39.303,0.1,23.929
1200,8,Scouting,37.303,0.1,24.528
1200,9,Scouting,34.026,0.1,18.991
1200,10,Scouting,36.246,0.1,22.471
1200,11,Inactive,41.533,0.1,26.151
1200,12,Inactive,42.027,0.1,23.745
1200,13,Inactive,39.2,0.1,25
1200,14,Inactive,39.2,0.1,25.2
1200,15,Inactive,39.2,0.1,25.4
1200,16,Inactive,39.4,0.1,24
1200,17,Inactive,39.4,0.1,24.2
1200,18,Inactive,39.4,0.1,24.4
1200,19,Inactive,39.4,0.1,24.6
1200,20,Inactive,39.4,0.1,24.8
1200,21,Inactive,39.4,0.1,25
1200,22,Inactive,39.4,0.1,25.2
1200,23,Inactive,39.4,0.1,25.4
1200,24,Inactive,39.6,0.1,24
1200,25,Inactive,39.6,0.1,24.2
1200,26,Inactive,39.6,0.1,24.4
1200,27,Inactive,39.6,0.1,24.6
1200,28,Inactive,39.6,0.1,24.8
1200,29,Inactive,39.6,0.1,25
1200,30,Inactive,39.6,0.1,25.2
1200,31,Inactive,39.6,0.1,25.4
1200,32,Inactive,39.8,0.1,24
1200,33,Inactive,39.8,0.1,24.2
1200,34,Inactive,39.8,0.1,24.4
1200,35,Inactive,39.8,0.1,24.6
1200,36,Inactive,39.8,0.1,24.8
1200,37,Inactive,39.8,0.1,25
1200,38,Inactive,39.8,0.1,25.2
1200,39,Inactive,39.8,0.1,25.4
1200,40,Inactive,40,0.1,24
1200,41,Inactive,40,0.1,24.2
1200,42,Inactive,40,0.1,24.4
1200,43,Inactive,40,0.1,24.6
1200,44,Inactive,40,0.1,24.8
1200,45,Inactive,40,0.1,25
1200,46,Inactive,40,0.1,25.2
1200,47,Inactive,40,0.1,25.4
1200,48,Inactive,40.2,0.1,24
1200,49,Inactive,40.2,0.1,24.2
1250,0,Scouting,41.318,0.1,28.408
1250,1,Scouting,21.863,0.1,30.266
1250,2,Scouting,39.22,0.1,21.922
1250,3,Scouting,36.93,0.1,21.771
1250,4,Scouting,38.773,0.1,36.818
1250,5,Scouting,42.003,0.1,21.713
1250,6,Scouting,42.018,0.1,25.596
1250,7,Scouting,39.289,0.1,23.082
1250,8,Scouting,37.146,0.1,23.716
1250,9,Scouting,34.421,0.1,18.357
1250,10,Scouting,36.165,0.1,22.691
1250,11,Inactive,41.483,0.1,26.351
1250,12,Inactive,41.961,0.1,23.553
1250,13,Inactive,39.2,0.1,25
1250,14,Inactive,39.2,0.1,25.2
1250,15,Inactive,39.2,0.1,25.4
1250,16,Inactive,39.4,0.1,24
1250,17,Inactive,39.4,0.1,24.2
1250,18,Inactive,39.4,0.1,24.4
1250,19,Inactive,39.4,0.1,24.6
1250,20,Inactive,39.4,0.1,24.8
1250,21,Inactive,39.4,0.1,25
1250,22,Inactive,39.4,0.1,25.2
1250,23,Inactive,39.4,0.1,25.4
1250,24,Inactive,39.6,0.1,24
1250,25,Inactive,39.6,0.1,24.2
1250,26,Inactive,39.6,0.1,24.4
1250,27,Inactive,39.6,0.1,24.6
1250,28,Inactive,39.6,0.1,24.8
1250,29,Inactive,39.6,0.1,25
1250,30,Inactive,39.6,0.1,25.2
1250,31,Inactive,39.6,0.1,25.4
1250,32,Inactive,39.8,0.1,24
1250,33,Inactive,39.8,0.1,24.2
1250,34,Inactive,39.8,0.1,24.4
1250,35,Inactive,39.8,0.1,24.6
1250,36,Inactive,39.8,0.1,24.8
1250,37,Inactive,39.8,0.1,25
1250,38,Inactive,39.8,0.1,25.2
1250,39,Inactive,39.8,0.1,25.4
1250,40,Inactive,40,0.1,24
1250,41,Inactive,40,0.1,24.2
1250,42,Inactive,40,0.1,24.4
1250,43,Inactive,40,0.1,24.6
1250,44,Inactive,40,0.1,24.8
1250,45,Inactive,40,0.1,25
1250,46,Inactive,40,0.1,25.2
1250,47,Inactive,40,0.1,25.4
1250,48,Inactive,40.2,0.1,24
1250,49,Inactive,40.2,0.1,24.2
1300,0,Scouting,42.001,0.1,27.999
1300,1,Scouting,21.428,0.1,30.976
1300,2,Scouting,38.508,0.1,22.392
1300,3,Scouting,37.198,0.1,21.057
1300,4,Scouting,39.583,0.1,36.598
1300,5,Scouting,41.543,0.1,22.375
1300,6,Scouting,41.972,0.1,24.746
1300,7,Scouting,39.523,0.1,22.272
1300,8,Scouting,37.129,0.1,22.866
1300,9,Scouting,34.722,0.1,17.562
1300,10,Scouting,35.986,0.1,23.512
1300,11,Inactive,41.366,0.1,26.484
1300,12,Inactive,41.911,0.1,23.353
1300,13,Inactive,39.2,0.1,25
1300,14,Inactive,39.2,0.1,25.2
1300,15,Inactive,39.2,0.1,25.4
1300,16,Inactive,39.4,0.1,24
1300,17,Inactive,39.4,0.1,24.2
1300,18,Inactive,39.4,0.1,24.4
1300,19,Inactive,39.4,0.1,24.6
1300,20,Inactive,39.4,0.1,24.8
1300,21,Inactive,39.4,0.1,25
1300,22,Inactive,39.4,0.1,25.2
1300,23,Inactive,39.4,0.1,25.4
1300,24,Inactive,39.6,0.1,24
1300,25,Inactive,39.6,0.1,24.2
1300,26,Inactive,39.6,0.1,24.4
1300,27,Inactive,39.6,0.1,24.6
1300,28,Inactive,39.6,0.1,24.8
1300,29,Inactive,39.6,0.1,25
1300,30,Inactive,39.6,0.1,25.2
1300,31,Inactive,39.6,0.1,25.4
1300,32,Inactive,39.8,0.1,24
1300,33,Inactive,39.8,0.1,24.2
1300,34,Inactive,39.8,0.1,24.4
1300,35,Inactive,39.8,0.1,24.6
1300,36,Inactive,39.8,0.1,24.8
1300,37,Inactive,39.8,0.1,25
1300,38,Inactive,39.8,0.1,25.2
1300,39,Inactive,39.8,0.1,25.4
1300,40,Inactive,40,0.1,24
1300,41,Inactive,40,0.1,24.2
1300,42,Inactive,40,0.1,24.4
1300,43,Inactive,40,0.1,24.6
1300,44,Inactive,40,0.1,24.8
1300,45,Inactive,40,0.1,25
1300,46,Inactive,40,0.1,25.2
1300,47,Inactive,40,0.1,25.4
1300,48,Inactive,40.2,0.1,24
1300,49,Inactive,40.2,0.1,24.2
1350,0,Scouting,42.241,0.1,27.265
1350,1,Scouting,20.863,0.1,31.435
1350,2,Scouting,38.015,0.1,23.081
1350,3,Scouting,36.948,0.1,20.249
1350,4,Scouting,40.429,0.1,36.69
1350,5,Scouting,41.355,0.1,23.168
1350,6,Scouting,41.907,0.1,23.896
