Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,36
2001,Inactive,164
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,45
5501,Inactive,155
6001,Scouting,44
6001,Assessing,1
6001,Inactive,155
6501,Scouting,44
6501,Assessing,1
6501,Inactive,155
7001,Scouting,43
7001,Assessing,2
7001,Inactive,155
7501,Scouting,43
7501,Assessing,2
7501,Inactive,155
8001,Scouting,43
8001,Assessing,2
8001,Inactive,155
8501,Scouting,42
8501,Assessing,3
8501,Inactive,155
9001,Scouting,42
9001,Assessing,3
9001,Inactive,155
9501,Scouting,41
9501,Assessing,4
9501,Inactive,155
10001,Scouting,40
10001,Assessing,5
10001,Inactive,155
10501,Scouting,40
10501,Assessing,5
10501,Inactive,155
11001,Scouting,39
11001,Assessing,6
11001,Inactive,155
11501,Scouting,39
11501,Assessing,6
11501,Inactive,155
12001,Scouting,38
12001,Assessing,7
12001,Inactive,155
12501,Scouting,38
12501,Assessing,7
12501,Inactive,155
13001,Scouting,38
13001,Assessing,7
13001,Inactive,155
13501,Scouting,38
13501,Assessing,7
13501,Inactive,155
14001,Scouting,38
14001,Assessing,7
14001,Inactive,155
14501,Scouting,38
14501,Assessing,7
14501,Inactive,155
15001,Scouting,37
15001,Assessing,8
15001,Inactive,155
15501,Scouting,36
15501,Assessing,9
15501,Inactive,155
16001,Scouting,36
16001,Assessing,9
16001,Inactive,155
16501,Scouting,36
16501,Assessing,9
16501,Inactive,155
17001,Scouting,36
17001,Assessing,9
17001,Inactive,155
17501,Scouting,36
17501,Assessing,9
17501,Inactive,155
18001,Scouting,35
18001,Assessing,10
18001,Inactive,155
18501,Scouting,35
18501,Assessing,10
18501,Inactive,155
19001,Scouting,35
19001,Assessing,10
19001,Inactive,155
19501,Scouting,34
19501,Assessing,11
19501,Inactive,155
20001,Scouting,34
20001,Assessing,11
20001,Inactive,155
20501,Scouting,33
20501,Assessing,12
20501,Inactive,155
21001,Assessing,13
21001,Scouting,32
21001,Inactive,155
21501,Assessing,12
21501,Scouting,32
21501,Recruiting,1
21501,Inactive,155
22001,Assessing,12
22001,Scouting,32
22001,Recruiting,1
22001,Inactive,155
22501,Assessing,13
22501,Scouting,30
22501,Recruiting,1
22501,Following,1
22501,Inactive,155
23001,Assessing,13
23001,Scouting,30
23001,Recruiting,1
23001,Following,1
23001,Inactive,155
23501,Assessing,13
23501,Scouting,30
23501,Recruiting,1
23501,Following,1
23501,Inactive,155
24001,Assessing,10
24001,Scouting,31
24001,Recruiting,3
24001,Following,1
24001,Inactive,155
24501,Assessing,10
24501,Scouting,31
24501,Recruiting,3
24501,Following,1
24501,Inactive,155
25001,Assessing,11
25001,Scouting,30
25001,Recruiting,3
25001,Following,1
25001,Inactive,155
25501,Assessing,12
25501,Scouting,29
25501,Recruiting,3
25501,Following,1
25501,Inactive,155
26001,Assessing,13
26001,Scouting,28
26001,Recruiting,3
26001,Following,2
26001,Inactive,154
26501,Assessing,12
26501,Scouting,28
26501,Recruiting,4
26501,Following,2
26501,Inactive,154
27001,Assessing,10
27001,Scouting,30
27001,Recruiting,4
27001,Following,2
27001,Inactive,154
27501,Assessing,10
27501,Scouting,30
27501,Recruiting,4
27501,Following,2
27501,Inactive,154
28001,Assessing,10
28001,Scouting,30
28001,Recruiting,4
28001,Following,2
28001,Inactive,154
28501,Assessing,10
28501,Scouting,29
28501,Inactive,155
28501,Recruiting,4
28501,Reversing,1
28501,Following,1
29001,Assessing,10
29001,Scouting,29
29001,Inactive,155
29001,Recruiting,5
29001,Following,1
29501,Assessing,10
29501,Scouting,29
29501,Inactive,155
29501,Recruiting,5
29501,Following,1
30001,Assessing,10
30001,Scouting,30
30001,Recruiting,5
30001,Following,1
30001,Inactive,154
30501,Assessing,10
30501,Scouting,30
30501,Recruiting,5
30501,Following,1
30501,Inactive,154
31001,Assessing,10
31001,Scouting,30
31001,Recruiting,5
31001,Following,1
31001,Inactive,154
31501,Assessing,10
31501,Scouting,30
31501,Recruiting,5
31501,Following,1
31501,Inactive,154
32001,Assessing,10
32001,Scouting,30
32001,Recruiting,5
32001,Following,2
32001,Inactive,153
32501,Assessing,10
32501,Scouting,30
32501,Recruiting,5
32501,Following,2
32501,Inactive,153
33001,Assessing,10
33001,Scouting,30
33001,Recruiting,5
33001,Following,2
33001,Inactive,153
33501,Assessing,10
33501,Scouting,30
33501,Recruiting,5
33501,Following,2
33501,Inactive,153
34001,Assessing,11
34001,Scouting,29
34001,Recruiting,5
34001,Following,2
34001,Inactive,153
34501,Assessing,9
34501,Scouting,31
34501,Recruiting,5
34501,Following,2
34501,Inactive,153
35001,Assessing,8
35001,Scouting,31
35001,Recruiting,5
35001,Inactive,154
35001,Following,2
35501,Assessing,9
35501,Scouting,31
35501,Recruiting,5
35501,Inactive,154
35501,Following,1
36001,Assessing,8
36001,Scouting,32
36001,Recruiting,6
36001,Following,1
36001,Inactive,153
36501,Assessing,9
36501,Scouting,31
36501,Recruiting,6
36501,Following,1
36501,Inactive,153
37001,Assessing,9
37001,Scouting,31
37001,Recruiting,6
37001,Following,1
37001,Inactive,153
37501,Assessing,10
37501,Scouting,30
37501,Recruiting,6
37501,Following,1
37501,Inactive,153
38001,Assessing,10
38001,Scouting,30
38001,Recruiting,6
38001,Following,1
38001,Inactive,153
38501,Scouting,31
38501,Recruiting,7
38501,Assessing,8
38501,Following,1
38501,Inactive,153
39001,Scouting,31
39001,Recruiting,7
39001,Assessing,8
39001,Following,1
39001,Inactive,153
39501,Scouting,32
39501,Recruiting,7
39501,Assessing,7
39501,Following,1
39501,Inactive,153
40001,Scouting,32
40001,Recruiting,6
40001,Assessing,7
40001,Reversing,1
40001,Following,1
40001,Inactive,153
40501,Scouting,32
40501,Reversing,1
40501,Recruiting,6
40501,Assessing,8
40501,Inactive,153
41001,Scouting,32
41001,Recruiting,7
41001,Assessing,8
41001,Inactive,152
41001,Following,1
41501,Scouting,30
41501,Recruiting,6
41501,Reversing,1
41501,Assessing,10
41501,Inactive,152
41501,Following,1
42001,Scouting,30
42001,Recruiting,9
42001,Inactive,152
42001,Assessing,8
42001,Following,1
42501,Scouting,31
42501,Recruiting,9
42501,Inactive,152
42501,Assessing,7
42501,Following,1
43001,Scouting,31
43001,Recruiting,9
43001,Inactive,152
43001,Assessing,7
43001,Following,1
43501,Scouting,31
43501,Recruiting,9
43501,Inactive,152
43501,Assessing,7
43501,Following,1
44001,Scouting,31
44001,Recruiting,9
44001,Inactive,152
44001,Assessing,7
44001,Following,1
44501,Scouting,30
44501,Recruiting,9
44501,Inactive,152
44501,Assessing,8
44501,Following,1
