Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,39
2001,Inactive,161
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,47
4001,Assessing,1
4001,Inactive,152
4501,Scouting,45
4501,Assessing,3
4501,Inactive,152
5001,Scouting,44
5001,Assessing,4
5001,Inactive,152
5501,Scouting,44
5501,Assessing,4
5501,Inactive,152
6001,Scouting,44
6001,Assessing,4
6001,Inactive,152
6501,Scouting,44
6501,Assessing,4
6501,Inactive,152
7001,Scouting,44
7001,Assessing,4
7001,Inactive,152
7501,Scouting,44
7501,Assessing,4
7501,Inactive,152
8001,Scouting,44
8001,Assessing,4
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,43
9001,Assessing,5
9001,Inactive,152
9501,Scouting,43
9501,Assessing,5
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,42
10501,Assessing,6
10501,Inactive,152
11001,Scouting,42
11001,Assessing,6
11001,Inactive,152
11501,Scouting,42
11501,Assessing,6
11501,Inactive,152
12001,Scouting,41
12001,Assessing,7
12001,Inactive,152
12501,Scouting,40
12501,Assessing,8
12501,Inactive,152
13001,Scouting,39
13001,Assessing,9
13001,Inactive,152
13501,Scouting,38
13501,Assessing,10
13501,Inactive,152
14001,Scouting,38
14001,Assessing,10
14001,Inactive,152
14501,Scouting,37
14501,Assessing,11
14501,Inactive,152
15001,Scouting,37
15001,Assessing,11
15001,Inactive,152
15501,Scouting,37
15501,Assessing,11
15501,Inactive,152
16001,Scouting,37
16001,Assessing,11
16001,Inactive,152
16501,Scouting,37
16501,Assessing,11
16501,Inactive,152
17001,Scouting,37
17001,Assessing,11
17001,Inactive,152
17501,Scouting,36
17501,Assessing,11
17501,Recruiting,1
17501,Inactive,152
18001,Scouting,36
18001,Assessing,11
18001,Recruiting,1
18001,Inactive,152
18501,Scouting,35
18501,Assessing,10
18501,Reversing,1
18501,Inactive,153
18501,Recruiting,1
19001,Scouting,34
19001,Assessing,11
19001,Recruiting,2
19001,Inactive,153
19501,Scouting,35
19501,Assessing,10
19501,Recruiting,2
19501,Inactive,153
20001,Scouting,36
20001,Assessing,10
20001,Recruiting,2
20001,Inactive,152
20501,Scouting,36
20501,Assessing,10
20501,Recruiting,2
20501,Inactive,152
21001,Scouting,37
21001,Assessing,9
21001,Recruiting,2
21001,Inactive,152
21501,Scouting,37
21501,Assessing,9
21501,Recruiting,2
21501,Inactive,152
22001,Scouting,37
22001,Assessing,9
22001,Recruiting,2
22001,Inactive,152
22501,Scouting,36
22501,Assessing,10
22501,Recruiting,2
22501,Inactive,152
23001,Scouting,35
23001,Assessing,11
23001,Recruiting,2
23001,Inactive,152
23501,Scouting,34
23501,Assessing,11
23501,Inactive,153
23501,Recruiting,1
23501,Reversing,1
24001,Scouting,34
24001,Assessing,11
24001,Inactive,153
24001,Recruiting,2
24501,Scouting,34
24501,Assessing,11
24501,Inactive,153
24501,Reversing,1
24501,Recruiting,1
25001,Scouting,34
25001,Assessing,11
25001,Inactive,153
25001,Recruiting,2
25501,Scouting,34
25501,Assessing,12
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,34
26001,Assessing,12
26001,Recruiting,2
26001,Inactive,152
26501,Scouting,34
26501,Assessing,11
26501,Recruiting,3
26501,Inactive,152
27001,Scouting,34
27001,Assessing,10
27001,Recruiting,4
27001,Inactive,152
27501,Scouting,32
27501,Assessing,11
27501,Recruiting,4
27501,Inactive,153
28001,Scouting,33
28001,Assessing,10
28001,Recruiting,4
28001,Inactive,153
28501,Scouting,32
28501,Assessing,11
28501,Recruiting,4
28501,Inactive,153
29001,Assessing,13
29001,Scouting,30
29001,Recruiting,4
29001,Inactive,153
29501,Assessing,14
29501,Scouting,29
29501,Recruiting,4
29501,Inactive,153
30001,Assessing,13
30001,Scouting,30
30001,Recruiting,4
30001,Inactive,153
30501,Assessing,13
30501,Scouting,30
30501,Recruiting,4
30501,Inactive,153
31001,Assessing,12
31001,Scouting,31
31001,Recruiting,4
31001,Inactive,153
31501,Assessing,13
31501,Scouting,30
31501,Recruiting,4
31501,Inactive,153
32001,Assessing,12
32001,Recruiting,5
32001,Scouting,30
32001,Inactive,153
32501,Assessing,12
32501,Recruiting,3
32501,Scouting,29
32501,Reversing,2
32501,Inactive,154
33001,Assessing,12
33001,Recruiting,5
33001,Scouting,29
33001,Inactive,154
33501,Assessing,12
33501,Recruiting,5
33501,Scouting,29
33501,Inactive,154
34001,Assessing,12
34001,Recruiting,5
34001,Scouting,29
34001,Inactive,154
34501,Assessing,12
34501,Recruiting,5
34501,Scouting,29
34501,Inactive,154
35001,Assessing,12
35001,Recruiting,5
35001,Scouting,29
35001,Inactive,154
35501,Assessing,12
35501,Recruiting,5
35501,Scouting,29
35501,Inactive,154
36001,Assessing,12
36001,Recruiting,5
36001,Scouting,29
36001,Inactive,154
36501,Assessing,12
36501,Recruiting,5
36501,Scouting,29
36501,Inactive,154
37001,Assessing,12
37001,Recruiting,5
37001,Scouting,29
37001,Inactive,154
37501,Assessing,13
37501,Reversing,1
37501,Scouting,27
37501,Recruiting,4
37501,Following,1
37501,Inactive,154
38001,Assessing,14
38001,Reversing,1
38001,Scouting,26
38001,Recruiting,4
38001,Following,1
38001,Inactive,154
38501,Assessing,14
38501,Reversing,5
38501,Scouting,26
38501,Following,3
38501,Inactive,152
39001,Assessing,14
39001,Reversing,4
39001,Scouting,26
39001,Following,4
39001,Recruiting,1
39001,Inactive,151
39501,Assessing,14
39501,Reversing,4
39501,Scouting,26
39501,Following,4
39501,Recruiting,1
39501,Inactive,151
40001,Assessing,13
40001,Reversing,4
40001,Scouting,25
40001,Following,4
40001,Recruiting,3
40001,Inactive,151
40501,Assessing,13
40501,Reversing,4
40501,Scouting,25
40501,Following,4
40501,Recruiting,3
40501,Inactive,151
41001,Assessing,13
41001,Reversing,4
41001,Scouting,24
41001,Following,4
41001,Recruiting,4
41001,Inactive,151
41501,Assessing,13
41501,Reversing,4
41501,Scouting,23
41501,Following,4
41501,Recruiting,4
41501,Inactive,152
42001,Assessing,13
42001,Reversing,4
42001,Scouting,23
42001,Following,4
42001,Recruiting,4
42001,Inactive,152
42501,Assessing,13
42501,Reversing,4
42501,Scouting,23
42501,Following,4
42501,Recruiting,4
42501,Inactive,152
43001,Assessing,13
43001,Reversing,4
43001,Scouting,24
43001,Following,4
43001,Recruiting,4
43001,Inactive,151
43501,Assessing,13
43501,Reversing,4
43501,Scouting,24
43501,Following,4
43501,Recruiting,4
43501,Inactive,151
44001,Recruiting,5
44001,Reversing,4
44001,Assessing,12
44001,Scouting,24
44001,Following,4
44001,Inactive,151
44501,Recruiting,6
44501,Reversing,4
