Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,20
1501,Inactive,180
2001,Scouting,36
2001,Inactive,164
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,40
4501,Inactive,159
4501,Assessing,1
5001,Scouting,40
5001,Inactive,159
5001,Assessing,1
5501,Scouting,40
5501,Inactive,159
5501,Assessing,1
6001,Scouting,39
6001,Inactive,159
6001,Assessing,2
6501,Scouting,39
6501,Inactive,159
6501,Assessing,2
7001,Scouting,38
7001,Inactive,159
7001,Assessing,3
7501,Scouting,37
7501,Inactive,159
7501,Assessing,4
8001,Scouting,37
8001,Inactive,159
8001,Assessing,4
8501,Scouting,37
8501,Inactive,159
8501,Assessing,4
9001,Scouting,37
9001,Inactive,159
9001,Assessing,4
9501,Scouting,36
9501,Inactive,159
9501,Assessing,5
10001,Scouting,36
10001,Inactive,159
10001,Assessing,5
10501,Scouting,35
10501,Inactive,159
10501,Assessing,6
11001,Scouting,35
11001,Inactive,159
11001,Assessing,6
11501,Scouting,32
11501,Inactive,159
11501,Assessing,9
12001,Scouting,32
12001,Inactive,159
12001,Assessing,9
12501,Scouting,32
12501,Inactive,159
12501,Assessing,9
13001,Scouting,32
13001,Inactive,159
13001,Assessing,9
13501,Scouting,32
13501,Inactive,159
13501,Assessing,9
14001,Scouting,32
14001,Inactive,159
14001,Assessing,9
14501,Scouting,32
14501,Inactive,159
14501,Assessing,9
15001,Scouting,32
15001,Inactive,159
15001,Assessing,9
15501,Scouting,32
15501,Inactive,159
15501,Assessing,9
16001,Scouting,32
16001,Inactive,159
16001,Assessing,9
16501,Scouting,32
16501,Inactive,159
16501,Assessing,9
17001,Scouting,32
17001,Inactive,159
17001,Assessing,9
17501,Scouting,32
17501,Inactive,159
17501,Assessing,9
18001,Scouting,32
18001,Inactive,159
18001,Assessing,9
18501,Scouting,31
18501,Inactive,159
18501,Assessing,10
19001,Scouting,31
19001,Inactive,159
19001,Assessing,10
19501,Scouting,31
19501,Inactive,159
19501,Assessing,10
20001,Scouting,30
20001,Inactive,159
20001,Assessing,11
20501,Scouting,30
20501,Inactive,159
20501,Assessing,11
21001,Scouting,31
21001,Inactive,159
21001,Assessing,10
21501,Scouting,31
21501,Inactive,159
21501,Assessing,10
22001,Scouting,31
22001,Inactive,159
22001,Assessing,10
22501,Scouting,31
22501,Inactive,159
22501,Assessing,10
23001,Scouting,31
23001,Inactive,159
23001,Assessing,10
23501,Scouting,32
23501,Inactive,159
23501,Assessing,8
23501,Recruiting,1
24001,Scouting,32
24001,Inactive,159
24001,Assessing,7
24001,Recruiting,2
24501,Scouting,33
24501,Inactive,159
24501,Assessing,5
24501,Recruiting,3
25001,Scouting,33
25001,Inactive,159
25001,Assessing,5
25001,Recruiting,3
25501,Scouting,32
25501,Inactive,158
25501,Assessing,6
25501,Recruiting,3
25501,Following,1
26001,Scouting,32
26001,Inactive,158
26001,Assessing,6
26001,Recruiting,3
26001,Following,1
26501,Scouting,32
26501,Following,2
26501,Assessing,6
26501,Recruiting,3
26501,Inactive,157
27001,Scouting,31
27001,Following,3
27001,Assessing,7
27001,Recruiting,3
27001,Inactive,156
27501,Scouting,31
27501,Following,3
27501,Assessing,6
27501,Recruiting,4
27501,Inactive,156
28001,Scouting,31
28001,Following,3
28001,Assessing,6
28001,Recruiting,4
28001,Inactive,156
28501,Scouting,31
28501,Following,3
28501,Assessing,6
28501,Recruiting,4
28501,Inactive,156
29001,Scouting,31
29001,Following,3
29001,Assessing,6
29001,Recruiting,4
29001,Inactive,156
29501,Scouting,30
29501,Following,4
29501,Assessing,6
29501,Recruiting,4
29501,Inactive,156
30001,Scouting,30
30001,Following,3
30001,Assessing,7
30001,Recruiting,4
30001,Inactive,156
30501,Scouting,30
30501,Following,3
30501,Assessing,7
30501,Recruiting,4
30501,Inactive,156
31001,Scouting,29
31001,Assessing,8
31001,Recruiting,4
31001,Following,3
31001,Inactive,156
31501,Scouting,29
31501,Assessing,8
31501,Recruiting,4
31501,Following,3
31501,Inactive,156
32001,Scouting,26
32001,Assessing,12
32001,Recruiting,4
32001,Following,2
32001,Inactive,156
32501,Scouting,26
32501,Assessing,12
32501,Recruiting,4
32501,Following,2
32501,Inactive,156
33001,Scouting,25
33001,Assessing,14
33001,Inactive,157
33001,Recruiting,3
33001,Reversing,1
33501,Scouting,26
33501,Assessing,13
33501,Inactive,157
33501,Recruiting,4
34001,Scouting,26
34001,Assessing,13
34001,Inactive,157
34001,Recruiting,4
34501,Scouting,26
34501,Assessing,13
34501,Inactive,157
34501,Recruiting,4
35001,Scouting,26
35001,Assessing,14
35001,Recruiting,4
35001,Inactive,155
35001,Following,1
35501,Scouting,23
35501,Assessing,15
35501,Recruiting,4
35501,Inactive,156
35501,Following,2
36001,Scouting,24
36001,Assessing,14
36001,Recruiting,4
36001,Inactive,156
36001,Following,2
36501,Scouting,25
36501,Assessing,13
36501,Recruiting,4
36501,Inactive,155
36501,Following,3
37001,Scouting,24
37001,Assessing,14
37001,Recruiting,4
37001,Inactive,155
37001,Following,3
37501,Scouting,25
37501,Assessing,14
37501,Recruiting,4
37501,Following,2
37501,Inactive,155
38001,Scouting,24
38001,Assessing,15
38001,Recruiting,4
38001,Following,2
38001,Inactive,155
38501,Scouting,24
38501,Assessing,15
38501,Recruiting,4
38501,Following,2
38501,Inactive,155
39001,Scouting,23
39001,Assessing,16
39001,Recruiting,4
39001,Following,2
39001,Inactive,155
39501,Scouting,23
39501,Assessing,16
39501,Recruiting,4
39501,Following,2
39501,Inactive,155
40001,Scouting,23
40001,Assessing,18
40001,Recruiting,4
40001,Inactive,155
40501,Scouting,23
40501,Assessing,18
40501,Recruiting,4
40501,Inactive,155
41001,Scouting,22
41001,Assessing,18
41001,Reversing,1
41001,Recruiting,3
41001,Inactive,156
41501,Scouting,20
41501,Assessing,20
41501,Recruiting,3
41501,Reversing,1
41501,Inactive,156
42001,Scouting,21
42001,Assessing,19
42001,Recruiting,4
42001,Inactive,156
42501,Scouting,19
42501,Assessing,20
42501,Recruiting,4
42501,Inactive,156
42501,Following,1
43001,Scouting,18
43001,Assessing,21
43001,Recruiting,4
43001,Inactive,156
43001,Following,1
43501,Inactive,157
43501,Scouting,16
43501,Assessing,22
43501,Recruiting,4
43501,Following,1
44001,Inactive,157
44001,Scouting,16
44001,Assessing,22
44001,Recruiting,4
44001,Following,1
44501,Inactive,157
44501,Scouting,17
44501,Assessing,21
44501,Recruiting,4
44501,Following,1
45001,Inactive,157
45001,Scouting,16
45001,Assessing,22
45001,Recruiting,4
45001,Following,1
45501,Inactive,157
45501,Scouting,15
45501,Recruiting,5
45501,Assessing,22
45501,Following,1
46001,Inactive,157
46001,Scouting,14
46001,Recruiting,6
46001,Assessing,22
