Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Inactive,160
2001,Scouting,40
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,48
4001,Assessing,2
4001,Inactive,150
4501,Scouting,48
4501,Assessing,2
4501,Inactive,150
5001,Scouting,48
5001,Assessing,2
5001,Inactive,150
5501,Scouting,47
5501,Assessing,3
5501,Inactive,150
6001,Scouting,47
6001,Assessing,3
6001,Inactive,150
6501,Scouting,47
6501,Assessing,3
6501,Inactive,150
7001,Scouting,46
7001,Assessing,4
7001,Inactive,150
7501,Scouting,45
7501,Assessing,5
7501,Inactive,150
8001,Scouting,44
8001,Assessing,6
8001,Inactive,150
8501,Scouting,44
8501,Assessing,6
8501,Inactive,150
9001,Scouting,43
9001,Assessing,7
9001,Inactive,150
9501,Scouting,42
9501,Assessing,8
9501,Inactive,150
10001,Scouting,42
10001,Assessing,8
10001,Inactive,150
10501,Scouting,42
10501,Assessing,8
10501,Inactive,150
11001,Scouting,42
11001,Assessing,8
11001,Inactive,150
11501,Scouting,42
11501,Assessing,8
11501,Inactive,150
12001,Scouting,42
12001,Assessing,8
12001,Inactive,150
12501,Scouting,42
12501,Assessing,8
12501,Inactive,150
13001,Scouting,42
13001,Assessing,8
13001,Inactive,150
13501,Scouting,42
13501,Assessing,8
13501,Inactive,150
14001,Scouting,42
14001,Assessing,8
14001,Inactive,150
14501,Scouting,42
14501,Assessing,8
14501,Inactive,150
15001,Scouting,42
15001,Assessing,8
15001,Inactive,150
15501,Scouting,41
15501,Assessing,9
15501,Inactive,150
16001,Scouting,40
16001,Assessing,10
16001,Inactive,150
16501,Scouting,39
16501,Assessing,11
16501,Inactive,150
17001,Scouting,39
17001,Assessing,11
17001,Inactive,150
17501,Scouting,39
17501,Assessing,11
17501,Inactive,150
18001,Scouting,39
18001,Assessing,11
18001,Inactive,150
18501,Scouting,39
18501,Assessing,11
18501,Inactive,150
19001,Scouting,39
19001,Assessing,10
19001,Recruiting,1
19001,Inactive,150
19501,Scouting,40
19501,Assessing,9
19501,Recruiting,1
19501,Inactive,150
20001,Scouting,40
20001,Assessing,9
20001,Recruiting,1
20001,Inactive,150
20501,Scouting,40
20501,Assessing,9
20501,Recruiting,1
20501,Inactive,150
21001,Scouting,39
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,150
21501,Scouting,40
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,38
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,39
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,40
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,150
23501,Scouting,39
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,150
24001,Scouting,39
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,150
24501,Scouting,38
24501,Assessing,9
24501,Recruiting,3
24501,Inactive,150
25001,Scouting,38
25001,Assessing,9
25001,Recruiting,3
25001,Inactive,150
25501,Scouting,38
25501,Assessing,9
25501,Recruiting,3
25501,Inactive,150
26001,Scouting,36
26001,Assessing,11
26001,Recruiting,3
26001,Inactive,150
26501,Scouting,35
26501,Assessing,12
26501,Recruiting,3
26501,Inactive,150
27001,Scouting,35
27001,Assessing,12
27001,Recruiting,3
27001,Inactive,150
27501,Scouting,35
27501,Assessing,12
27501,Recruiting,3
27501,Inactive,150
28001,Scouting,34
28001,Assessing,13
28001,Recruiting,3
28001,Inactive,150
28501,Scouting,33
28501,Assessing,14
28501,Recruiting,3
28501,Inactive,150
29001,Scouting,33
29001,Assessing,14
29001,Recruiting,3
29001,Inactive,150
29501,Scouting,33
29501,Assessing,14
29501,Recruiting,3
29501,Inactive,150
30001,Scouting,32
30001,Assessing,15
30001,Recruiting,1
30001,Reversing,2
30001,Inactive,150
30501,Scouting,31
30501,Assessing,15
30501,Inactive,151
30501,Recruiting,3
31001,Scouting,32
31001,Assessing,14
31001,Inactive,151
31001,Recruiting,3
31501,Scouting,32
31501,Assessing,14
31501,Inactive,151
31501,Recruiting,3
32001,Scouting,32
32001,Assessing,13
32001,Recruiting,4
32001,Inactive,151
32501,Scouting,31
32501,Recruiting,5
32501,Assessing,13
32501,Inactive,151
33001,Scouting,30
33001,Recruiting,4
33001,Assessing,13
33001,Inactive,152
33001,Reversing,1
33501,Scouting,29
33501,Assessing,14
33501,Recruiting,5
33501,Inactive,152
34001,Scouting,30
34001,Assessing,14
34001,Recruiting,5
34001,Inactive,151
34501,Scouting,31
34501,Assessing,13
34501,Recruiting,5
34501,Inactive,151
35001,Scouting,30
35001,Assessing,13
35001,Recruiting,5
35001,Inactive,152
35501,Scouting,30
35501,Assessing,13
35501,Recruiting,5
35501,Inactive,152
36001,Scouting,29
36001,Assessing,13
36001,Recruiting,4
36001,Inactive,153
36001,Reversing,1
36501,Scouting,30
36501,Assessing,13
36501,Recruiting,5
36501,Inactive,152
37001,Scouting,28
37001,Assessing,14
37001,Recruiting,5
37001,Inactive,153
37501,Scouting,28
37501,Assessing,14
37501,Recruiting,5
37501,Inactive,153
38001,Scouting,30
38001,Assessing,14
38001,Recruiting,5
38001,Inactive,151
38501,Scouting,30
38501,Assessing,14
38501,Recruiting,5
38501,Inactive,151
39001,Scouting,28
39001,Assessing,15
39001,Recruiting,4
39001,Inactive,152
39001,Reversing,1
39501,Scouting,29
39501,Assessing,14
39501,Recruiting,5
39501,Inactive,152
40001,Scouting,30
40001,Assessing,14
40001,Recruiting,4
40001,Following,1
40001,Reversing,1
40001,Inactive,150
40501,Scouting,29
40501,Assessing,13
40501,Recruiting,5
40501,Following,1
40501,Reversing,2
40501,Inactive,150
41001,Scouting,29
41001,Assessing,13
41001,Recruiting,6
41001,Following,1
41001,Reversing,1
41001,Inactive,150
41501,Scouting,29
41501,Assessing,13
41501,Recruiting,5
41501,Reversing,2
41501,Following,1
41501,Inactive,150
42001,Scouting,27
42001,Assessing,13
42001,Recruiting,6
42001,Inactive,152
42001,Following,1
42001,Reversing,1
42501,Scouting,27
42501,Assessing,11
42501,Recruiting,6
42501,Inactive,152
42501,Following,2
42501,Reversing,2
43001,Scouting,28
43001,Assessing,9
43001,Reversing,3
43001,Recruiting,6
43001,Inactive,151
43001,Following,3
43501,Scouting,28
43501,Assessing,9
43501,Reversing,3
43501,Recruiting,6
43501,Inactive,151
43501,Following,3
44001,Scouting,28
44001,Assessing,8
44001,Reversing,4
44001,Recruiting,5
44001,Inactive,152
44001,Following,3
44501,Scouting,28
44501,Assessing,8
44501,Reversing,3
44501,Recruiting,6
44501,Inactive,152
44501,Following,3
45001,Scouting,27
45001,Assessing,8
45001,Reversing,4
45001,Recruiting,5
45001,Inactive,153
45001,Following,3
45501,Scouting,26
45501,Assessing,8
