Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,31
2001,Inactive,169
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,39
6001,Inactive,160
6001,Assessing,1
6501,Scouting,39
6501,Inactive,160
6501,Assessing,1
7001,Scouting,39
7001,Inactive,160
7001,Assessing,1
7501,Scouting,39
7501,Inactive,160
7501,Assessing,1
8001,Scouting,39
8001,Inactive,160
8001,Assessing,1
8501,Scouting,38
8501,Inactive,160
8501,Assessing,2
9001,Scouting,37
9001,Inactive,160
9001,Assessing,3
9501,Scouting,36
9501,Inactive,160
9501,Assessing,4
10001,Scouting,36
10001,Inactive,160
10001,Assessing,4
10501,Scouting,36
10501,Inactive,160
10501,Assessing,4
11001,Scouting,36
11001,Inactive,160
11001,Assessing,4
11501,Scouting,36
11501,Inactive,160
11501,Assessing,4
12001,Scouting,36
12001,Inactive,160
12001,Assessing,4
12501,Scouting,36
12501,Inactive,160
12501,Assessing,4
13001,Scouting,36
13001,Inactive,160
13001,Assessing,4
13501,Scouting,36
13501,Inactive,160
13501,Assessing,4
14001,Scouting,36
14001,Inactive,160
14001,Assessing,4
14501,Scouting,36
14501,Inactive,160
14501,Assessing,4
15001,Scouting,36
15001,Inactive,160
15001,Assessing,4
15501,Scouting,36
15501,Inactive,160
15501,Assessing,4
16001,Scouting,36
16001,Inactive,160
16001,Assessing,4
16501,Scouting,36
16501,Inactive,160
16501,Assessing,4
17001,Scouting,36
17001,Inactive,160
17001,Assessing,4
17501,Scouting,36
17501,Inactive,160
17501,Assessing,4
18001,Scouting,35
18001,Inactive,160
18001,Assessing,5
18501,Scouting,34
18501,Assessing,6
18501,Inactive,160
19001,Scouting,33
19001,Assessing,7
19001,Inactive,160
19501,Scouting,33
19501,Assessing,7
19501,Inactive,160
20001,Scouting,32
20001,Assessing,8
20001,Inactive,160
20501,Scouting,33
20501,Assessing,7
20501,Inactive,160
21001,Scouting,33
21001,Assessing,7
21001,Inactive,160
21501,Scouting,32
21501,Assessing,8
21501,Inactive,160
22001,Scouting,32
22001,Assessing,8
22001,Inactive,160
22501,Scouting,32
22501,Assessing,8
22501,Inactive,160
23001,Scouting,31
23001,Assessing,9
23001,Inactive,160
23501,Scouting,31
23501,Assessing,9
23501,Inactive,160
24001,Scouting,31
24001,Assessing,9
24001,Inactive,160
24501,Scouting,32
24501,Assessing,7
24501,Inactive,160
24501,Recruiting,1
25001,Scouting,32
25001,Assessing,7
25001,Inactive,160
25001,Recruiting,1
25501,Scouting,30
25501,Assessing,8
25501,Inactive,160
25501,Following,1
25501,Recruiting,1
26001,Scouting,31
26001,Assessing,8
26001,Inactive,160
26001,Recruiting,1
26501,Scouting,32
26501,Assessing,7
26501,Inactive,160
26501,Recruiting,1
27001,Scouting,31
27001,Assessing,8
27001,Inactive,160
27001,Recruiting,1
27501,Scouting,31
27501,Assessing,8
27501,Inactive,160
27501,Recruiting,1
28001,Scouting,31
28001,Assessing,8
28001,Inactive,160
28001,Recruiting,1
28501,Scouting,31
28501,Assessing,8
28501,Inactive,160
28501,Recruiting,1
29001,Scouting,30
29001,Assessing,9
29001,Inactive,160
29001,Recruiting,1
29501,Scouting,30
29501,Assessing,9
29501,Inactive,160
29501,Recruiting,1
30001,Scouting,30
30001,Assessing,9
30001,Inactive,160
30001,Recruiting,1
30501,Scouting,30
30501,Assessing,9
30501,Inactive,160
30501,Recruiting,1
31001,Scouting,30
31001,Assessing,9
31001,Inactive,160
31001,Recruiting,1
31501,Assessing,11
31501,Scouting,28
31501,Inactive,159
31501,Recruiting,1
31501,Following,1
32001,Assessing,11
32001,Scouting,28
32001,Inactive,159
32001,Recruiting,1
32001,Following,1
32501,Assessing,12
32501,Scouting,27
32501,Inactive,159
32501,Recruiting,1
32501,Following,1
33001,Assessing,13
33001,Scouting,26
33001,Inactive,159
33001,Recruiting,1
33001,Following,1
33501,Assessing,11
33501,Scouting,26
33501,Inactive,159
33501,Recruiting,3
33501,Following,1
34001,Assessing,11
34001,Scouting,26
34001,Inactive,159
34001,Recruiting,3
34001,Following,1
34501,Assessing,10
34501,Scouting,26
34501,Recruiting,4
34501,Inactive,159
34501,Following,1
35001,Assessing,11
35001,Scouting,25
35001,Recruiting,4
35001,Inactive,159
35001,Following,1
35501,Assessing,11
35501,Scouting,25
35501,Recruiting,4
35501,Inactive,159
35501,Following,1
36001,Assessing,12
36001,Scouting,23
36001,Recruiting,4
36001,Inactive,158
36001,Following,3
36501,Assessing,12
36501,Scouting,23
36501,Recruiting,4
36501,Inactive,157
36501,Following,4
37001,Assessing,10
37001,Scouting,24
37001,Recruiting,5
37001,Inactive,157
37001,Following,4
37501,Assessing,12
37501,Scouting,22
37501,Recruiting,5
37501,Inactive,157
37501,Following,4
38001,Assessing,11
38001,Scouting,22
38001,Recruiting,6
38001,Inactive,157
38001,Following,4
38501,Assessing,10
38501,Scouting,22
38501,Recruiting,7
38501,Inactive,157
38501,Following,4
39001,Assessing,11
39001,Scouting,21
39001,Recruiting,7
39001,Inactive,156
39001,Following,5
39501,Assessing,11
39501,Scouting,21
39501,Recruiting,7
39501,Inactive,156
39501,Following,5
40001,Assessing,12
40001,Scouting,20
40001,Recruiting,7
40001,Inactive,156
40001,Following,5
40501,Assessing,12
40501,Scouting,20
40501,Recruiting,7
40501,Inactive,156
40501,Following,5
41001,Assessing,12
41001,Scouting,20
41001,Recruiting,7
41001,Inactive,156
41001,Following,5
41501,Assessing,12
41501,Scouting,20
41501,Recruiting,7
41501,Inactive,156
41501,Following,5
42001,Assessing,12
42001,Scouting,19
42001,Recruiting,6
42001,Inactive,156
42001,Following,6
42001,Reversing,1
42501,Assessing,12
42501,Scouting,19
42501,Recruiting,7
42501,Inactive,156
42501,Following,6
43001,Assessing,13
43001,Scouting,17
43001,Recruiting,7
43001,Inactive,156
43001,Following,7
43501,Assessing,13
43501,Scouting,17
43501,Recruiting,7
43501,Inactive,156
43501,Following,7
44001,Assessing,13
44001,Scouting,17
44001,Recruiting,7
44001,Inactive,156
44001,Following,7
44501,Assessing,12
44501,Scouting,17
44501,Recruiting,8
44501,Inactive,156
44501,Following,7
45001,Recruiting,10
45001,Assessing,10
45001,Scouting,17
45001,Inactive,156
45001,Following,7
45501,Recruiting,10
45501,Assessing,14
45501,Scouting,17
45501,Inactive,156
45501,Following,3
46001,Recruiting,10
46001,Assessing,14
46001,Scouting,16
46001,Inactive,156
46001,Following,4
46501,Recruiting,11
46501,Assessing,13
46501,Scouting,16
46501,Inactive,156
46501,Following,4
47001,Recruiting,11
47001,Assessing,13
47001,Scouting,16
