Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,29
2001,Inactive,171
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,36
7501,Inactive,164
8001,Scouting,36
8001,Inactive,164
8501,Scouting,36
8501,Inactive,164
9001,Scouting,36
9001,Inactive,164
9501,Scouting,35
9501,Assessing,1
9501,Inactive,164
10001,Scouting,35
10001,Assessing,1
10001,Inactive,164
10501,Scouting,34
10501,Assessing,2
10501,Inactive,164
11001,Scouting,34
11001,Assessing,2
11001,Inactive,164
11501,Scouting,34
11501,Assessing,2
11501,Inactive,164
12001,Scouting,34
12001,Assessing,2
12001,Inactive,164
12501,Scouting,33
12501,Assessing,3
12501,Inactive,164
13001,Scouting,31
13001,Assessing,5
13001,Inactive,164
13501,Scouting,30
13501,Assessing,6
13501,Inactive,164
14001,Scouting,30
14001,Assessing,6
14001,Inactive,164
14501,Scouting,30
14501,Assessing,6
14501,Inactive,164
15001,Scouting,30
15001,Assessing,6
15001,Inactive,164
15501,Scouting,29
15501,Assessing,7
15501,Inactive,164
16001,Scouting,29
16001,Assessing,7
16001,Inactive,164
16501,Scouting,28
16501,Assessing,8
16501,Inactive,164
17001,Scouting,28
17001,Assessing,8
17001,Inactive,164
17501,Scouting,28
17501,Assessing,8
17501,Inactive,164
18001,Scouting,28
18001,Assessing,8
18001,Inactive,164
18501,Scouting,28
18501,Assessing,8
18501,Inactive,164
19001,Scouting,27
19001,Assessing,9
19001,Inactive,164
19501,Scouting,26
19501,Assessing,10
19501,Inactive,164
20001,Scouting,26
20001,Assessing,10
20001,Inactive,164
20501,Scouting,26
20501,Assessing,10
20501,Inactive,164
21001,Scouting,25
21001,Assessing,11
21001,Inactive,164
21501,Assessing,12
21501,Scouting,24
21501,Inactive,164
22001,Assessing,12
22001,Scouting,24
22001,Inactive,164
22501,Assessing,13
22501,Scouting,23
22501,Inactive,164
23001,Assessing,13
23001,Scouting,23
23001,Inactive,164
23501,Assessing,14
23501,Scouting,22
23501,Inactive,164
24001,Assessing,15
24001,Scouting,21
24001,Inactive,164
24501,Assessing,13
24501,Scouting,22
24501,Recruiting,1
24501,Inactive,164
25001,Assessing,13
25001,Scouting,22
25001,Recruiting,1
25001,Inactive,164
25501,Assessing,14
25501,Scouting,21
25501,Recruiting,1
25501,Inactive,164
26001,Assessing,14
26001,Scouting,21
26001,Recruiting,1
26001,Inactive,164
26501,Assessing,14
26501,Scouting,21
26501,Recruiting,1
26501,Inactive,163
26501,Following,1
27001,Assessing,14
27001,Scouting,21
27001,Recruiting,1
27001,Inactive,164
27501,Assessing,14
27501,Scouting,20
27501,Following,1
27501,Recruiting,1
27501,Inactive,164
28001,Assessing,13
28001,Scouting,20
28001,Recruiting,2
28001,Following,1
28001,Inactive,164
28501,Assessing,13
28501,Scouting,20
28501,Recruiting,2
28501,Following,1
28501,Inactive,164
29001,Assessing,12
29001,Scouting,19
29001,Recruiting,3
29001,Following,2
29001,Inactive,164
29501,Assessing,13
29501,Scouting,18
29501,Recruiting,3
29501,Following,2
29501,Inactive,164
30001,Assessing,14
30001,Scouting,18
30001,Recruiting,3
30001,Following,1
30001,Inactive,164
30501,Assessing,13
30501,Scouting,18
30501,Recruiting,4
30501,Following,1
30501,Inactive,164
31001,Assessing,14
31001,Scouting,18
31001,Recruiting,4
31001,Inactive,163
31001,Following,1
31501,Assessing,13
31501,Scouting,18
31501,Recruiting,5
31501,Inactive,163
31501,Following,1
32001,Assessing,13
32001,Scouting,18
32001,Recruiting,5
32001,Inactive,163
32001,Following,1
32501,Assessing,12
32501,Scouting,19
32501,Recruiting,5
32501,Inactive,163
32501,Following,1
33001,Assessing,12
33001,Scouting,19
33001,Recruiting,5
33001,Inactive,161
33001,Following,3
33501,Assessing,12
33501,Scouting,19
33501,Recruiting,5
33501,Inactive,161
33501,Following,3
34001,Assessing,11
34001,Scouting,20
34001,Recruiting,5
34001,Inactive,159
34001,Following,5
34501,Assessing,10
34501,Scouting,20
34501,Recruiting,6
34501,Inactive,159
34501,Following,5
35001,Assessing,10
35001,Scouting,20
35001,Recruiting,7
35001,Inactive,159
35001,Following,4
35501,Assessing,11
35501,Scouting,19
35501,Recruiting,7
35501,Inactive,159
35501,Following,4
36001,Assessing,12
36001,Scouting,18
36001,Recruiting,7
36001,Inactive,159
36001,Following,4
36501,Assessing,12
36501,Scouting,17
36501,Recruiting,7
36501,Following,5
36501,Inactive,159
37001,Assessing,13
37001,Scouting,16
37001,Recruiting,8
37001,Following,4
37001,Inactive,159
37501,Assessing,14
37501,Scouting,16
37501,Recruiting,8
37501,Following,4
37501,Inactive,158
38001,Assessing,14
38001,Scouting,16
38001,Recruiting,8
38001,Following,5
38001,Inactive,157
38501,Assessing,14
38501,Scouting,16
38501,Recruiting,9
38501,Following,4
38501,Inactive,157
39001,Scouting,17
39001,Assessing,13
39001,Recruiting,9
39001,Following,4
39001,Inactive,157
39501,Scouting,17
39501,Assessing,14
39501,Recruiting,9
39501,Inactive,157
39501,Following,3
40001,Scouting,17
40001,Assessing,15
40001,Recruiting,9
40001,Inactive,156
40001,Following,3
40501,Scouting,17
40501,Assessing,15
40501,Recruiting,9
40501,Inactive,155
40501,Following,4
41001,Scouting,17
41001,Assessing,15
41001,Recruiting,9
41001,Inactive,154
41001,Following,5
41501,Scouting,18
41501,Assessing,15
41501,Recruiting,9
41501,Inactive,153
41501,Following,5
42001,Scouting,19
42001,Assessing,15
42001,Recruiting,8
42001,Inactive,153
42001,Following,5
42501,Scouting,19
42501,Assessing,15
42501,Recruiting,8
42501,Inactive,153
42501,Following,5
43001,Scouting,20
43001,Assessing,14
43001,Recruiting,8
43001,Following,6
43001,Inactive,152
43501,Scouting,20
43501,Assessing,15
43501,Recruiting,8
43501,Following,5
43501,Inactive,152
44001,Scouting,20
44001,Assessing,15
44001,Recruiting,8
44001,Following,6
44001,Inactive,151
44501,Scouting,20
44501,Assessing,17
44501,Recruiting,8
44501,Following,5
44501,Inactive,150
45001,Scouting,19
45001,Assessing,17
45001,Recruiting,8
45001,Following,6
45001,Inactive,150
45501,Scouting,19
45501,Assessing,17
45501,Recruiting,9
45501,Following,5
45501,Inactive,150
46001,Scouting,19
46001,Assessing,18
46001,Recruiting,9
46001,Following,4
46001,Inactive,150
46501,Scouting,20
46501,Assessing,18
46501,Recruiting,9
46501,Following,3
46501,Inactive,150
47001,Scouting,19
47001,Assessing,18
47001,Recruiting,9
47001,Following,4
47001,Inactive,150
