Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,35
2001,Inactive,165
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,44
9001,Assessing,2
9001,Inactive,154
9501,Scouting,44
9501,Assessing,2
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,42
10501,Assessing,4
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Scouting,39
11501,Assessing,7
11501,Inactive,154
12001,Scouting,39
12001,Assessing,7
12001,Inactive,154
12501,Scouting,36
12501,Assessing,10
12501,Inactive,154
13001,Scouting,36
13001,Assessing,10
13001,Inactive,154
13501,Scouting,36
13501,Assessing,10
13501,Inactive,154
14001,Scouting,36
14001,Assessing,10
14001,Inactive,154
14501,Scouting,36
14501,Assessing,10
14501,Inactive,154
15001,Scouting,35
15001,Assessing,11
15001,Inactive,154
15501,Scouting,35
15501,Assessing,11
15501,Inactive,154
16001,Scouting,33
16001,Assessing,13
16001,Inactive,154
16501,Scouting,33
16501,Assessing,13
16501,Inactive,154
17001,Scouting,31
17001,Assessing,15
17001,Inactive,154
17501,Scouting,31
17501,Assessing,15
17501,Inactive,154
18001,Scouting,31
18001,Assessing,15
18001,Inactive,154
18501,Scouting,31
18501,Assessing,15
18501,Inactive,154
19001,Scouting,31
19001,Assessing,15
19001,Inactive,154
19501,Scouting,31
19501,Assessing,15
19501,Inactive,154
20001,Scouting,31
20001,Assessing,15
20001,Inactive,154
20501,Scouting,31
20501,Assessing,14
20501,Recruiting,1
20501,Inactive,154
21001,Scouting,31
21001,Assessing,14
21001,Recruiting,1
21001,Inactive,154
21501,Scouting,31
21501,Assessing,14
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,31
22001,Assessing,14
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,30
22501,Assessing,14
22501,Recruiting,1
22501,Following,1
22501,Inactive,154
23001,Scouting,30
23001,Assessing,14
23001,Recruiting,1
23001,Following,1
23001,Inactive,154
23501,Scouting,30
23501,Assessing,14
23501,Recruiting,1
23501,Following,1
23501,Inactive,154
24001,Scouting,30
24001,Assessing,14
24001,Recruiting,1
24001,Following,1
24001,Inactive,154
24501,Scouting,30
24501,Assessing,14
24501,Recruiting,1
24501,Following,1
24501,Inactive,154
25001,Scouting,29
25001,Assessing,14
25001,Recruiting,2
25001,Following,1
25001,Inactive,154
25501,Scouting,29
25501,Assessing,14
25501,Recruiting,2
25501,Following,1
25501,Inactive,154
26001,Scouting,30
26001,Assessing,13
26001,Recruiting,2
26001,Following,1
26001,Inactive,154
26501,Scouting,30
26501,Assessing,12
26501,Recruiting,3
26501,Following,1
26501,Inactive,154
27001,Scouting,30
27001,Assessing,12
27001,Recruiting,3
27001,Following,1
27001,Inactive,154
27501,Scouting,31
27501,Recruiting,4
27501,Assessing,10
27501,Following,1
27501,Inactive,154
28001,Scouting,28
28001,Recruiting,4
28001,Assessing,10
28001,Following,4
28001,Inactive,154
28501,Scouting,28
28501,Recruiting,4
28501,Assessing,10
28501,Following,4
28501,Inactive,154
29001,Scouting,28
29001,Recruiting,4
29001,Assessing,10
29001,Following,4
29001,Inactive,154
29501,Scouting,29
29501,Recruiting,4
29501,Assessing,10
29501,Following,3
29501,Inactive,154
30001,Scouting,28
30001,Recruiting,5
30001,Assessing,11
30001,Following,2
30001,Inactive,154
30501,Scouting,27
30501,Reversing,2
30501,Assessing,10
30501,Recruiting,5
30501,Inactive,155
30501,Following,1
31001,Scouting,27
31001,Recruiting,6
31001,Assessing,10
31001,Reversing,1
31001,Inactive,155
31001,Following,1
31501,Scouting,28
31501,Recruiting,7
31501,Assessing,9
31501,Inactive,155
31501,Following,1
32001,Scouting,28
32001,Recruiting,7
32001,Assessing,9
32001,Inactive,155
32001,Following,1
32501,Scouting,28
32501,Recruiting,7
32501,Assessing,9
32501,Inactive,155
32501,Following,1
33001,Scouting,29
33001,Recruiting,7
33001,Assessing,9
33001,Following,1
33001,Inactive,154
33501,Scouting,27
33501,Recruiting,7
33501,Assessing,9
33501,Reversing,1
33501,Following,1
33501,Inactive,155
34001,Scouting,27
34001,Recruiting,8
34001,Assessing,9
34001,Following,1
34001,Inactive,155
34501,Scouting,25
34501,Recruiting,7
34501,Assessing,10
34501,Following,2
34501,Reversing,1
34501,Inactive,155
35001,Scouting,25
35001,Recruiting,8
35001,Assessing,10
35001,Following,2
35001,Inactive,155
35501,Scouting,25
35501,Recruiting,8
35501,Assessing,10
35501,Following,2
35501,Inactive,155
36001,Scouting,25
36001,Recruiting,8
36001,Assessing,10
36001,Following,2
36001,Inactive,155
36501,Scouting,24
36501,Recruiting,7
36501,Assessing,10
36501,Inactive,156
36501,Following,2
36501,Reversing,1
37001,Scouting,23
37001,Assessing,13
37001,Recruiting,6
37001,Inactive,155
37001,Reversing,1
37001,Following,2
37501,Scouting,24
37501,Assessing,12
37501,Recruiting,7
37501,Inactive,155
37501,Following,2
38001,Scouting,23
38001,Assessing,12
38001,Recruiting,6
38001,Reversing,1
38001,Following,3
38001,Inactive,155
38501,Scouting,21
38501,Assessing,14
38501,Recruiting,6
38501,Reversing,1
38501,Following,3
38501,Inactive,155
39001,Scouting,20
39001,Assessing,16
39001,Recruiting,6
39001,Reversing,1
39001,Following,2
39001,Inactive,155
39501,Scouting,18
39501,Assessing,18
39501,Recruiting,6
39501,Following,2
39501,Reversing,1
39501,Inactive,155
40001,Scouting,18
40001,Assessing,19
40001,Recruiting,6
40001,Reversing,1
40001,Following,1
40001,Inactive,155
40501,Scouting,18
40501,Assessing,18
40501,Recruiting,7
40501,Reversing,1
40501,Following,1
40501,Inactive,155
41001,Scouting,18
41001,Assessing,18
41001,Recruiting,6
41001,Reversing,2
41001,Following,2
41001,Inactive,154
41501,Scouting,17
41501,Assessing,19
41501,Recruiting,6
41501,Reversing,2
41501,Following,2
41501,Inactive,154
42001,Scouting,18
42001,Assessing,18
42001,Recruiting,6
42001,Reversing,2
42001,Following,2
42001,Inactive,154
42501,Scouting,20
42501,Assessing,17
42501,Recruiting,6
42501,Reversing,2
42501,Following,2
42501,Inactive,153
43001,Scouting,19
43001,Assessing,17
43001,Reversing,3
43001,Inactive,154
