Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,30
2001,Inactive,170
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,35
7501,Assessing,1
7501,Inactive,164
8001,Scouting,35
8001,Assessing,1
8001,Inactive,164
8501,Scouting,35
8501,Assessing,1
8501,Inactive,164
9001,Scouting,35
9001,Assessing,1
9001,Inactive,164
9501,Scouting,35
9501,Assessing,1
9501,Inactive,164
10001,Scouting,33
10001,Assessing,3
10001,Inactive,164
10501,Scouting,31
10501,Assessing,5
10501,Inactive,164
11001,Scouting,31
11001,Assessing,5
11001,Inactive,164
11501,Scouting,31
11501,Assessing,5
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Scouting,31
12501,Assessing,5
12501,Inactive,164
13001,Scouting,31
13001,Assessing,5
13001,Inactive,164
13501,Scouting,31
13501,Assessing,5
13501,Inactive,164
14001,Scouting,31
14001,Assessing,5
14001,Inactive,164
14501,Scouting,31
14501,Assessing,5
14501,Inactive,164
15001,Scouting,31
15001,Assessing,5
15001,Inactive,164
15501,Scouting,31
15501,Assessing,5
15501,Inactive,164
16001,Scouting,31
16001,Assessing,5
16001,Inactive,164
16501,Scouting,31
16501,Assessing,5
16501,Inactive,164
17001,Scouting,31
17001,Assessing,5
17001,Inactive,164
17501,Scouting,31
17501,Assessing,5
17501,Inactive,164
18001,Scouting,31
18001,Assessing,5
18001,Inactive,164
18501,Scouting,31
18501,Assessing,5
18501,Inactive,164
19001,Scouting,31
19001,Assessing,5
19001,Inactive,164
19501,Scouting,31
19501,Assessing,5
19501,Inactive,164
20001,Scouting,31
20001,Assessing,5
20001,Inactive,164
20501,Scouting,31
20501,Assessing,4
20501,Recruiting,1
20501,Inactive,164
21001,Scouting,31
21001,Assessing,4
21001,Recruiting,1
21001,Inactive,164
21501,Scouting,31
21501,Assessing,4
21501,Recruiting,1
21501,Inactive,164
22001,Scouting,30
22001,Assessing,5
22001,Recruiting,1
22001,Inactive,164
22501,Scouting,30
22501,Assessing,5
22501,Recruiting,1
22501,Inactive,163
22501,Following,1
23001,Scouting,30
23001,Assessing,5
23001,Recruiting,1
23001,Inactive,163
23001,Following,1
23501,Scouting,31
23501,Assessing,4
23501,Recruiting,1
23501,Inactive,163
23501,Following,1
24001,Scouting,31
24001,Assessing,4
24001,Recruiting,1
24001,Inactive,163
24001,Following,1
24501,Scouting,31
24501,Assessing,4
24501,Recruiting,1
24501,Inactive,163
24501,Following,1
25001,Scouting,31
25001,Assessing,4
25001,Recruiting,1
25001,Inactive,163
25001,Following,1
25501,Scouting,32
25501,Assessing,3
25501,Recruiting,1
25501,Inactive,163
25501,Following,1
26001,Scouting,32
26001,Assessing,3
26001,Recruiting,1
26001,Inactive,163
26001,Following,1
26501,Scouting,32
26501,Assessing,3
26501,Recruiting,1
26501,Inactive,163
26501,Following,1
27001,Scouting,31
27001,Assessing,4
27001,Recruiting,1
27001,Inactive,163
27001,Following,1
27501,Scouting,30
27501,Assessing,5
27501,Recruiting,1
27501,Inactive,163
27501,Following,1
28001,Scouting,29
28001,Assessing,6
28001,Recruiting,1
28001,Inactive,163
28001,Following,1
28501,Scouting,29
28501,Assessing,6
28501,Recruiting,1
28501,Inactive,163
28501,Following,1
29001,Scouting,29
29001,Assessing,5
29001,Recruiting,2
29001,Inactive,163
29001,Following,1
29501,Scouting,29
29501,Assessing,5
29501,Recruiting,2
29501,Inactive,163
29501,Following,1
30001,Scouting,29
30001,Assessing,5
30001,Recruiting,2
30001,Inactive,163
30001,Following,1
30501,Scouting,29
30501,Assessing,5
30501,Recruiting,2
30501,Inactive,163
30501,Following,1
31001,Scouting,28
31001,Assessing,5
31001,Following,2
31001,Recruiting,2
31001,Inactive,163
31501,Scouting,28
31501,Assessing,6
31501,Following,1
31501,Recruiting,2
31501,Inactive,163
32001,Scouting,28
32001,Assessing,6
32001,Following,1
32001,Recruiting,2
32001,Inactive,163
32501,Scouting,26
32501,Assessing,8
32501,Following,1
32501,Recruiting,2
32501,Inactive,163
33001,Scouting,25
33001,Assessing,9
33001,Following,1
33001,Recruiting,2
33001,Inactive,163
33501,Scouting,25
33501,Assessing,9
33501,Following,1
33501,Recruiting,2
33501,Inactive,163
34001,Scouting,25
34001,Assessing,9
34001,Following,1
34001,Recruiting,2
34001,Inactive,163
34501,Scouting,25
34501,Assessing,9
34501,Following,1
34501,Recruiting,2
34501,Inactive,163
35001,Scouting,25
35001,Assessing,9
35001,Following,1
35001,Recruiting,2
35001,Inactive,163
35501,Scouting,25
35501,Assessing,9
35501,Following,1
35501,Recruiting,2
35501,Inactive,163
36001,Scouting,24
36001,Assessing,10
36001,Following,1
36001,Recruiting,2
36001,Inactive,163
36501,Scouting,24
36501,Assessing,10
36501,Following,1
36501,Recruiting,2
36501,Inactive,163
37001,Scouting,23
37001,Assessing,11
37001,Following,1
37001,Recruiting,2
37001,Inactive,163
37501,Scouting,22
37501,Assessing,11
37501,Following,2
37501,Recruiting,2
37501,Inactive,163
38001,Scouting,23
38001,Assessing,10
38001,Following,2
38001,Recruiting,2
38001,Inactive,163
38501,Scouting,24
38501,Assessing,9
38501,Following,2
38501,Recruiting,2
38501,Inactive,163
39001,Scouting,23
39001,Assessing,12
39001,Recruiting,2
39001,Inactive,163
39501,Scouting,22
39501,Assessing,12
39501,Recruiting,2
39501,Following,1
39501,Inactive,163
40001,Scouting,21
40001,Assessing,13
40001,Recruiting,2
40001,Following,1
40001,Inactive,163
40501,Scouting,20
40501,Assessing,14
40501,Recruiting,2
40501,Following,1
40501,Inactive,163
41001,Scouting,20
41001,Assessing,14
41001,Recruiting,2
41001,Following,1
41001,Inactive,163
41501,Scouting,20
41501,Assessing,14
41501,Recruiting,2
41501,Following,1
41501,Inactive,163
42001,Scouting,19
42001,Assessing,15
42001,Recruiting,2
42001,Following,1
42001,Inactive,163
42501,Scouting,19
42501,Assessing,15
42501,Recruiting,2
42501,Following,1
42501,Inactive,163
43001,Scouting,19
43001,Assessing,16
43001,Recruiting,1
43001,Reversing,1
43001,Inactive,163
43501,Scouting,19
43501,Assessing,15
43501,Recruiting,3
43501,Inactive,163
44001,Scouting,20
44001,Assessing,14
44001,Recruiting,3
44001,Inactive,163
44501,Scouting,20
44501,Assessing,14
44501,Recruiting,3
44501,Inactive,163
45001,Scouting,20
45001,Assessing,13
