Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,168
2001,Scouting,32
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,33
3501,Assessing,1
3501,Inactive,166
4001,Scouting,33
4001,Assessing,1
4001,Inactive,166
4501,Scouting,33
4501,Assessing,1
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,32
7501,Assessing,2
7501,Inactive,166
8001,Scouting,32
8001,Assessing,2
8001,Inactive,166
8501,Scouting,32
8501,Assessing,2
8501,Inactive,166
9001,Scouting,32
9001,Assessing,2
9001,Inactive,166
9501,Scouting,32
9501,Assessing,2
9501,Inactive,166
10001,Scouting,32
10001,Assessing,2
10001,Inactive,166
10501,Scouting,32
10501,Assessing,2
10501,Inactive,166
11001,Scouting,32
11001,Assessing,2
11001,Inactive,166
11501,Scouting,32
11501,Assessing,2
11501,Inactive,166
12001,Scouting,28
12001,Assessing,6
12001,Inactive,166
12501,Scouting,28
12501,Assessing,6
12501,Inactive,166
13001,Scouting,26
13001,Assessing,8
13001,Inactive,166
13501,Scouting,25
13501,Assessing,9
13501,Inactive,166
14001,Scouting,25
14001,Assessing,9
14001,Inactive,166
14501,Scouting,24
14501,Assessing,10
14501,Inactive,166
15001,Scouting,24
15001,Assessing,10
15001,Inactive,166
15501,Scouting,24
15501,Assessing,10
15501,Inactive,166
16001,Scouting,23
16001,Assessing,11
16001,Inactive,166
16501,Scouting,23
16501,Assessing,11
16501,Inactive,166
17001,Scouting,23
17001,Assessing,11
17001,Inactive,166
17501,Scouting,23
17501,Assessing,11
17501,Inactive,166
18001,Scouting,23
18001,Assessing,11
18001,Inactive,166
18501,Scouting,22
18501,Assessing,12
18501,Inactive,166
19001,Assessing,15
19001,Scouting,19
19001,Inactive,166
19501,Assessing,16
19501,Scouting,18
19501,Inactive,166
20001,Assessing,16
20001,Scouting,18
20001,Inactive,166
20501,Assessing,15
20501,Scouting,18
20501,Recruiting,1
20501,Inactive,166
21001,Assessing,15
21001,Scouting,18
21001,Recruiting,1
21001,Inactive,166
21501,Assessing,15
21501,Scouting,18
21501,Recruiting,1
21501,Inactive,166
22001,Assessing,15
22001,Scouting,18
22001,Recruiting,1
22001,Inactive,166
22501,Assessing,15
22501,Scouting,18
22501,Recruiting,1
22501,Inactive,165
22501,Following,1
23001,Assessing,15
23001,Scouting,18
23001,Recruiting,1
23001,Inactive,165
23001,Following,1
23501,Assessing,15
23501,Scouting,18
23501,Recruiting,1
23501,Inactive,165
23501,Following,1
24001,Assessing,14
24001,Scouting,18
24001,Recruiting,2
24001,Inactive,165
24001,Following,1
24501,Assessing,13
24501,Scouting,18
24501,Recruiting,3
24501,Inactive,165
24501,Following,1
25001,Assessing,13
25001,Scouting,18
25001,Recruiting,3
25001,Inactive,165
25001,Following,1
25501,Assessing,14
25501,Scouting,16
25501,Recruiting,3
25501,Following,2
25501,Inactive,165
26001,Assessing,14
26001,Scouting,16
26001,Recruiting,3
26001,Following,2
26001,Inactive,165
26501,Assessing,14
26501,Scouting,16
26501,Recruiting,3
26501,Following,2
26501,Inactive,165
27001,Assessing,14
27001,Scouting,16
27001,Recruiting,3
27001,Following,3
27001,Inactive,164
27501,Assessing,13
27501,Scouting,17
27501,Recruiting,4
27501,Following,2
27501,Inactive,164
28001,Assessing,13
28001,Scouting,17
28001,Recruiting,4
28001,Following,2
28001,Inactive,164
28501,Assessing,13
28501,Scouting,17
28501,Recruiting,4
28501,Following,2
28501,Inactive,164
29001,Assessing,14
29001,Scouting,17
29001,Recruiting,4
29001,Inactive,164
29001,Following,1
29501,Assessing,13
29501,Scouting,17
29501,Recruiting,5
29501,Inactive,162
29501,Following,3
30001,Assessing,13
30001,Scouting,17
30001,Recruiting,5
30001,Inactive,162
30001,Following,3
30501,Assessing,12
30501,Scouting,18
30501,Recruiting,5
30501,Inactive,162
30501,Following,3
31001,Assessing,11
31001,Scouting,20
31001,Recruiting,5
31001,Inactive,162
31001,Following,2
31501,Assessing,11
31501,Scouting,20
31501,Recruiting,5
31501,Inactive,161
31501,Following,3
32001,Assessing,12
32001,Scouting,19
32001,Recruiting,5
32001,Inactive,160
32001,Following,4
32501,Assessing,12
32501,Scouting,19
32501,Recruiting,5
32501,Inactive,160
32501,Following,4
33001,Assessing,11
33001,Scouting,19
33001,Recruiting,6
33001,Inactive,159
33001,Following,5
33501,Assessing,12
33501,Scouting,18
33501,Recruiting,6
33501,Following,5
33501,Inactive,159
34001,Assessing,13
34001,Scouting,18
34001,Recruiting,6
34001,Following,4
34001,Inactive,159
34501,Assessing,13
34501,Scouting,18
34501,Recruiting,7
34501,Inactive,159
34501,Following,3
35001,Assessing,12
35001,Scouting,18
35001,Recruiting,7
35001,Following,4
35001,Inactive,159
35501,Recruiting,9
35501,Scouting,17
35501,Assessing,12
35501,Following,3
35501,Inactive,159
36001,Recruiting,9
36001,Assessing,13
36001,Scouting,17
36001,Inactive,158
36001,Following,3
36501,Recruiting,9
36501,Assessing,14
36501,Scouting,17
36501,Inactive,158
36501,Following,2
37001,Recruiting,9
37001,Assessing,15
37001,Scouting,17
37001,Inactive,157
37001,Following,2
37501,Recruiting,9
37501,Assessing,15
37501,Scouting,17
37501,Following,3
37501,Inactive,156
38001,Recruiting,9
38001,Assessing,15
38001,Scouting,16
38001,Following,6
38001,Inactive,154
38501,Recruiting,9
38501,Assessing,15
38501,Scouting,16
38501,Following,6
38501,Inactive,154
39001,Recruiting,9
39001,Assessing,15
39001,Scouting,16
39001,Following,6
39001,Inactive,154
39501,Recruiting,9
39501,Assessing,15
39501,Scouting,16
39501,Following,6
39501,Inactive,154
40001,Recruiting,9
40001,Assessing,15
40001,Scouting,16
40001,Following,6
40001,Inactive,154
40501,Recruiting,9
40501,Assessing,17
40501,Scouting,15
40501,Following,5
40501,Inactive,154
41001,Recruiting,9
41001,Assessing,18
41001,Scouting,14
41001,Following,5
41001,Inactive,154
41501,Recruiting,9
41501,Assessing,18
41501,Scouting,14
41501,Following,5
41501,Inactive,154
42001,Recruiting,9
42001,Assessing,21
42001,Scouting,14
42001,Following,2
42001,Inactive,154
42501,Recruiting,10
42501,Assessing,22
42501,Scouting,13
42501,Following,2
42501,Inactive,153
43001,Recruiting,11
43001,Assessing,22
43001,Scouting,13
43001,Following,2
43001,Inactive,152
43501,Recruiting,11
43501,Assessing,22
43501,Scouting,13
43501,Following,2
43501,Inactive,152
44001,Recruiting,11
44001,Assessing,22
44001,Scouting,13
44001,Following,2
44001,Inactive,152
44501,Recruiting,12
