Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,19
1501,Inactive,181
2001,Scouting,37
2001,Inactive,163
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,47
4001,Assessing,1
4001,Inactive,152
4501,Scouting,47
4501,Assessing,1
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Assessing,4
5501,Scouting,44
5501,Inactive,152
6001,Assessing,4
6001,Scouting,44
6001,Inactive,152
6501,Assessing,5
6501,Scouting,43
6501,Inactive,152
7001,Assessing,5
7001,Scouting,43
7001,Inactive,152
7501,Assessing,5
7501,Scouting,43
7501,Inactive,152
8001,Assessing,5
8001,Scouting,43
8001,Inactive,152
8501,Assessing,5
8501,Scouting,43
8501,Inactive,152
9001,Assessing,5
9001,Scouting,43
9001,Inactive,152
9501,Assessing,5
9501,Scouting,43
9501,Inactive,152
10001,Assessing,5
10001,Scouting,43
10001,Inactive,152
10501,Assessing,5
10501,Scouting,43
10501,Inactive,152
11001,Assessing,5
11001,Scouting,43
11001,Inactive,152
11501,Assessing,5
11501,Scouting,43
11501,Inactive,152
12001,Assessing,5
12001,Scouting,43
12001,Inactive,152
12501,Assessing,5
12501,Scouting,43
12501,Inactive,152
13001,Assessing,5
13001,Scouting,43
13001,Inactive,152
13501,Assessing,5
13501,Scouting,43
13501,Inactive,152
14001,Assessing,5
14001,Scouting,43
14001,Inactive,152
14501,Assessing,8
14501,Scouting,40
14501,Inactive,152
15001,Assessing,8
15001,Scouting,40
15001,Inactive,152
15501,Assessing,8
15501,Scouting,40
15501,Inactive,152
16001,Assessing,9
16001,Scouting,39
16001,Inactive,152
16501,Assessing,9
16501,Scouting,39
16501,Inactive,152
17001,Assessing,10
17001,Scouting,38
17001,Inactive,152
17501,Assessing,10
17501,Scouting,38
17501,Inactive,152
18001,Scouting,39
18001,Assessing,9
18001,Inactive,152
18501,Scouting,39
18501,Assessing,9
18501,Inactive,152
19001,Scouting,39
19001,Assessing,9
19001,Inactive,152
19501,Scouting,38
19501,Assessing,10
19501,Inactive,152
20001,Scouting,37
20001,Assessing,11
20001,Inactive,152
20501,Scouting,37
20501,Assessing,11
20501,Inactive,152
21001,Scouting,36
21001,Assessing,12
21001,Inactive,152
21501,Scouting,37
21501,Assessing,11
21501,Inactive,152
22001,Scouting,38
22001,Assessing,10
22001,Inactive,152
22501,Scouting,38
22501,Assessing,10
22501,Inactive,152
23001,Assessing,12
23001,Scouting,36
23001,Inactive,152
23501,Assessing,12
23501,Scouting,36
23501,Inactive,152
24001,Assessing,12
24001,Scouting,36
24001,Inactive,152
24501,Assessing,12
24501,Scouting,36
24501,Inactive,152
25001,Assessing,12
25001,Scouting,36
25001,Inactive,152
25501,Assessing,12
25501,Scouting,36
25501,Inactive,152
26001,Assessing,13
26001,Scouting,35
26001,Inactive,152
26501,Assessing,14
26501,Scouting,34
26501,Inactive,152
27001,Assessing,15
27001,Scouting,33
27001,Inactive,152
27501,Assessing,15
27501,Scouting,33
27501,Inactive,152
28001,Assessing,15
28001,Scouting,33
28001,Inactive,152
28501,Assessing,16
28501,Scouting,32
28501,Inactive,152
29001,Assessing,15
29001,Scouting,33
29001,Inactive,152
29501,Assessing,14
29501,Scouting,34
29501,Inactive,152
30001,Assessing,14
30001,Scouting,34
30001,Inactive,152
30501,Assessing,16
30501,Scouting,32
30501,Inactive,152
31001,Assessing,17
31001,Scouting,31
31001,Inactive,152
31501,Assessing,16
31501,Scouting,31
31501,Recruiting,1
31501,Inactive,152
32001,Assessing,16
32001,Scouting,31
32001,Recruiting,1
32001,Inactive,152
32501,Assessing,16
32501,Recruiting,2
32501,Scouting,30
32501,Inactive,152
33001,Assessing,16
33001,Recruiting,2
33001,Scouting,30
33001,Inactive,152
33501,Assessing,16
33501,Recruiting,3
33501,Scouting,29
33501,Inactive,152
34001,Assessing,15
34001,Recruiting,4
34001,Scouting,28
34001,Inactive,153
34501,Assessing,14
34501,Recruiting,5
34501,Scouting,28
34501,Inactive,153
35001,Assessing,14
35001,Recruiting,5
35001,Scouting,26
35001,Inactive,155
35501,Assessing,13
35501,Recruiting,5
35501,Scouting,26
35501,Inactive,156
36001,Assessing,12
36001,Recruiting,5
36001,Scouting,27
36001,Inactive,156
36501,Assessing,11
36501,Recruiting,6
36501,Scouting,27
36501,Inactive,156
37001,Assessing,11
37001,Recruiting,6
37001,Scouting,27
37001,Inactive,156
37501,Assessing,11
37501,Recruiting,6
37501,Scouting,27
37501,Inactive,156
38001,Scouting,29
38001,Recruiting,6
38001,Inactive,155
38001,Assessing,10
38501,Scouting,29
38501,Recruiting,6
38501,Inactive,155
38501,Assessing,10
39001,Inactive,157
39001,Recruiting,6
39001,Scouting,27
39001,Assessing,10
39501,Inactive,158
39501,Recruiting,6
39501,Scouting,26
39501,Assessing,10
40001,Inactive,159
40001,Recruiting,6
40001,Scouting,24
40001,Assessing,11
40501,Scouting,26
40501,Recruiting,6
40501,Inactive,158
40501,Assessing,10
41001,Scouting,26
41001,Recruiting,6
41001,Inactive,158
41001,Assessing,10
41501,Scouting,27
41501,Recruiting,6
41501,Inactive,158
41501,Assessing,9
42001,Scouting,28
42001,Recruiting,6
42001,Inactive,157
42001,Assessing,9
42501,Scouting,27
42501,Recruiting,6
42501,Inactive,157
42501,Assessing,10
43001,Scouting,27
43001,Recruiting,7
43001,Inactive,157
43001,Assessing,9
43501,Scouting,27
43501,Recruiting,7
43501,Inactive,157
43501,Assessing,9
44001,Scouting,27
44001,Recruiting,7
44001,Inactive,157
44001,Assessing,9
44501,Scouting,26
44501,Recruiting,7
44501,Inactive,158
44501,Assessing,9
45001,Scouting,26
45001,Recruiting,7
45001,Inactive,158
45001,Assessing,9
45501,Scouting,26
45501,Recruiting,7
45501,Inactive,158
45501,Assessing,9
46001,Scouting,24
46001,Recruiting,7
46001,Inactive,159
46001,Assessing,10
46501,Scouting,25
46501,Recruiting,7
46501,Inactive,159
46501,Assessing,9
47001,Scouting,24
47001,Recruiting,9
47001,Inactive,159
47001,Assessing,8
47501,Scouting,24
47501,Recruiting,9
47501,Inactive,160
47501,Assessing,7
48001,Scouting,23
48001,Recruiting,9
48001,Inactive,160
48001,Assessing,8
48501,Scouting,21
48501,Recruiting,9
48501,Inactive,162
48501,Assessing,8
49001,Scouting,21
49001,Recruiting,10
49001,Inactive,162
49001,Assessing,7
49501,Assessing,8
49501,Recruiting,10
49501,Scouting,20
49501,Inactive,162
50001,Assessing,8
50001,Recruiting,10
50001,Scouting,22
50001,Inactive,160
50501,Assessing,7
50501,Recruiting,11
50501,Scouting,22
50501,Inactive,160
51001,Assessing,6
51001,Recruiting,12
51001,Scouting,22
51001,Inactive,160
51501,Assessing,6
51501,Recruiting,12
51501,Scouting,22
51501,Inactive,160
