Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,30
2001,Inactive,170
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,38
6001,Assessing,2
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,36
7001,Assessing,4
7001,Inactive,160
7501,Assessing,5
7501,Scouting,35
7501,Inactive,160
8001,Assessing,5
8001,Scouting,35
8001,Inactive,160
8501,Assessing,5
8501,Scouting,35
8501,Inactive,160
9001,Assessing,6
9001,Scouting,34
9001,Inactive,160
9501,Assessing,7
9501,Scouting,33
9501,Inactive,160
10001,Assessing,8
10001,Scouting,32
10001,Inactive,160
10501,Assessing,10
10501,Scouting,30
10501,Inactive,160
11001,Assessing,11
11001,Scouting,29
11001,Inactive,160
11501,Assessing,11
11501,Scouting,29
11501,Inactive,160
12001,Assessing,11
12001,Scouting,29
12001,Inactive,160
12501,Assessing,11
12501,Scouting,29
12501,Inactive,160
13001,Assessing,12
13001,Scouting,28
13001,Inactive,160
13501,Assessing,12
13501,Scouting,28
13501,Inactive,160
14001,Assessing,13
14001,Scouting,27
14001,Inactive,160
14501,Assessing,14
14501,Scouting,26
14501,Inactive,160
15001,Assessing,15
15001,Scouting,25
15001,Inactive,160
15501,Assessing,15
15501,Scouting,25
15501,Inactive,160
16001,Assessing,15
16001,Scouting,25
16001,Inactive,160
16501,Assessing,15
16501,Scouting,25
16501,Inactive,160
17001,Assessing,15
17001,Scouting,25
17001,Inactive,160
17501,Assessing,16
17501,Scouting,24
17501,Inactive,160
18001,Assessing,16
18001,Scouting,23
18001,Recruiting,1
18001,Inactive,160
18501,Assessing,16
18501,Scouting,23
18501,Recruiting,1
18501,Inactive,160
19001,Assessing,16
19001,Scouting,23
19001,Recruiting,1
19001,Inactive,160
19501,Assessing,16
19501,Scouting,23
19501,Recruiting,1
19501,Inactive,160
20001,Assessing,14
20001,Scouting,25
20001,Recruiting,1
20001,Inactive,159
20001,Following,1
20501,Assessing,14
20501,Scouting,25
20501,Recruiting,1
20501,Inactive,159
20501,Following,1
21001,Assessing,14
21001,Scouting,25
21001,Recruiting,1
21001,Inactive,159
21001,Following,1
21501,Recruiting,2
21501,Scouting,25
21501,Assessing,13
21501,Inactive,160
22001,Recruiting,2
22001,Scouting,23
22001,Assessing,15
22001,Inactive,160
22501,Recruiting,2
22501,Scouting,23
22501,Assessing,15
22501,Inactive,160
23001,Recruiting,2
23001,Scouting,24
23001,Assessing,14
23001,Inactive,160
23501,Recruiting,3
23501,Scouting,24
23501,Assessing,13
23501,Inactive,160
24001,Recruiting,3
24001,Scouting,24
24001,Assessing,13
24001,Inactive,160
24501,Recruiting,4
24501,Scouting,24
24501,Assessing,12
24501,Inactive,159
24501,Following,1
25001,Recruiting,4
25001,Scouting,24
25001,Assessing,12
25001,Inactive,159
25001,Following,1
25501,Recruiting,4
25501,Scouting,23
25501,Assessing,12
25501,Following,2
25501,Inactive,159
26001,Recruiting,3
26001,Scouting,23
26001,Assessing,12
26001,Reversing,1
26001,Following,2
26001,Inactive,159
26501,Recruiting,4
26501,Scouting,23
26501,Assessing,12
26501,Following,2
26501,Inactive,159
27001,Recruiting,4
27001,Scouting,24
27001,Assessing,11
27001,Following,3
27001,Inactive,158
27501,Recruiting,4
27501,Scouting,23
27501,Assessing,12
27501,Following,3
27501,Inactive,158
28001,Recruiting,4
28001,Scouting,23
28001,Assessing,12
28001,Following,3
28001,Inactive,158
28501,Recruiting,5
28501,Scouting,25
28501,Assessing,9
28501,Following,4
28501,Inactive,157
29001,Recruiting,5
29001,Scouting,26
29001,Assessing,8
29001,Following,4
29001,Inactive,157
29501,Recruiting,5
29501,Scouting,26
29501,Assessing,8
29501,Following,4
29501,Inactive,157
30001,Recruiting,5
30001,Scouting,26
30001,Assessing,8
30001,Following,4
30001,Inactive,157
30501,Recruiting,5
30501,Scouting,26
30501,Assessing,8
30501,Following,5
30501,Inactive,156
31001,Recruiting,5
31001,Scouting,26
31001,Assessing,8
31001,Following,5
31001,Inactive,156
31501,Recruiting,5
31501,Scouting,26
31501,Assessing,8
31501,Following,5
31501,Inactive,156
32001,Recruiting,5
32001,Scouting,26
32001,Assessing,8
32001,Following,5
32001,Inactive,156
32501,Recruiting,5
32501,Scouting,26
32501,Assessing,8
32501,Following,5
32501,Inactive,156
33001,Recruiting,6
33001,Scouting,26
33001,Assessing,7
33001,Following,5
33001,Inactive,156
33501,Recruiting,7
33501,Scouting,28
33501,Assessing,4
33501,Following,5
33501,Inactive,156
34001,Recruiting,7
34001,Scouting,28
34001,Assessing,5
34001,Following,4
34001,Inactive,156
34501,Recruiting,7
34501,Scouting,27
34501,Assessing,5
34501,Following,5
34501,Inactive,156
35001,Recruiting,7
35001,Scouting,27
35001,Assessing,7
35001,Following,3
35001,Inactive,156
35501,Recruiting,7
35501,Scouting,26
35501,Assessing,8
35501,Following,4
35501,Inactive,155
36001,Recruiting,8
36001,Scouting,26
36001,Assessing,8
36001,Following,4
36001,Inactive,154
36501,Recruiting,9
36501,Scouting,25
36501,Assessing,7
36501,Following,5
36501,Inactive,154
37001,Recruiting,9
37001,Scouting,24
37001,Assessing,10
37001,Inactive,154
37001,Following,3
37501,Recruiting,8
37501,Scouting,23
37501,Assessing,11
37501,Reversing,1
37501,Inactive,154
37501,Following,3
38001,Recruiting,9
38001,Scouting,22
38001,Assessing,12
38001,Inactive,154
38001,Following,3
38501,Reversing,1
38501,Scouting,22
38501,Assessing,12
38501,Recruiting,8
38501,Inactive,153
38501,Following,4
39001,Recruiting,8
39001,Scouting,21
39001,Assessing,13
39001,Following,5
39001,Reversing,1
39001,Inactive,152
39501,Recruiting,9
39501,Scouting,21
39501,Assessing,13
39501,Following,5
39501,Inactive,152
40001,Recruiting,8
40001,Scouting,21
40001,Assessing,14
40001,Reversing,1
40001,Following,4
40001,Inactive,152
40501,Recruiting,9
40501,Scouting,21
40501,Assessing,14
40501,Following,4
40501,Inactive,152
41001,Recruiting,9
41001,Scouting,20
41001,Assessing,14
41001,Following,5
41001,Inactive,152
41501,Recruiting,9
41501,Scouting,20
41501,Assessing,14
41501,Following,5
41501,Inactive,152
42001,Recruiting,8
42001,Scouting,18
42001,Assessing,15
42001,Following,6
42001,Reversing,1
42001,Inactive,152
42501,Recruiting,9
42501,Scouting,17
42501,Assessing,16
42501,Following,6
42501,Inactive,152
43001,Reversing,1
43001,Scouting,17
43001,Assessing,16
43001,Recruiting,8
43001,Following,6
43001,Inactive,152
43501,Recruiting,9
43501,Scouting,17
