Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Scouting,23
2001,Inactive,177
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,30
6501,Inactive,170
7001,Scouting,30
7001,Inactive,170
7501,Scouting,30
7501,Inactive,170
8001,Scouting,30
8001,Inactive,170
8501,Scouting,30
8501,Inactive,170
9001,Scouting,30
9001,Inactive,170
9501,Scouting,30
9501,Inactive,170
10001,Scouting,30
10001,Inactive,170
10501,Scouting,30
10501,Inactive,170
11001,Scouting,30
11001,Inactive,170
11501,Scouting,30
11501,Inactive,170
12001,Scouting,30
12001,Inactive,170
12501,Scouting,30
12501,Inactive,170
13001,Scouting,30
13001,Inactive,170
13501,Scouting,30
13501,Inactive,170
14001,Scouting,30
14001,Inactive,170
14501,Scouting,30
14501,Inactive,170
15001,Scouting,30
15001,Inactive,170
15501,Scouting,30
15501,Inactive,170
16001,Scouting,29
16001,Assessing,1
16001,Inactive,170
16501,Scouting,29
16501,Assessing,1
16501,Inactive,170
17001,Scouting,29
17001,Assessing,1
17001,Inactive,170
17501,Scouting,29
17501,Assessing,1
17501,Inactive,170
18001,Scouting,28
18001,Assessing,2
18001,Inactive,170
18501,Scouting,28
18501,Assessing,2
18501,Inactive,170
19001,Scouting,27
19001,Assessing,3
19001,Inactive,170
19501,Scouting,27
19501,Assessing,3
19501,Inactive,170
20001,Scouting,27
20001,Assessing,3
20001,Inactive,170
20501,Scouting,27
20501,Assessing,3
20501,Inactive,170
21001,Scouting,27
21001,Assessing,3
21001,Inactive,170
21501,Scouting,27
21501,Assessing,3
21501,Inactive,170
22001,Scouting,27
22001,Assessing,3
22001,Inactive,170
22501,Scouting,27
22501,Assessing,3
22501,Inactive,170
23001,Scouting,27
23001,Assessing,3
23001,Inactive,170
23501,Scouting,27
23501,Assessing,3
23501,Inactive,170
24001,Scouting,27
24001,Assessing,3
24001,Inactive,170
24501,Scouting,27
24501,Assessing,3
24501,Inactive,170
25001,Scouting,27
25001,Assessing,3
25001,Inactive,170
25501,Scouting,27
25501,Assessing,3
25501,Inactive,170
26001,Scouting,27
26001,Assessing,3
26001,Inactive,170
26501,Scouting,27
26501,Assessing,3
26501,Inactive,170
27001,Scouting,27
27001,Assessing,3
27001,Inactive,170
27501,Scouting,27
27501,Assessing,3
27501,Inactive,170
28001,Scouting,27
28001,Assessing,3
28001,Inactive,170
28501,Scouting,27
28501,Assessing,3
28501,Inactive,170
29001,Scouting,27
29001,Assessing,3
29001,Inactive,170
29501,Scouting,27
29501,Assessing,3
29501,Inactive,170
30001,Scouting,27
30001,Assessing,3
30001,Inactive,170
30501,Scouting,27
30501,Assessing,3
30501,Inactive,170
31001,Scouting,27
31001,Assessing,3
31001,Inactive,170
31501,Scouting,27
31501,Assessing,3
31501,Inactive,170
32001,Scouting,27
32001,Assessing,3
32001,Inactive,170
32501,Scouting,27
32501,Assessing,3
32501,Inactive,170
33001,Scouting,27
33001,Assessing,3
33001,Inactive,170
33501,Scouting,27
33501,Assessing,3
33501,Inactive,170
34001,Scouting,27
34001,Assessing,3
34001,Inactive,170
34501,Scouting,27
34501,Assessing,3
34501,Inactive,170
35001,Scouting,27
35001,Assessing,3
35001,Inactive,170
35501,Scouting,27
35501,Assessing,3
35501,Inactive,170
36001,Scouting,27
36001,Assessing,3
36001,Inactive,170
36501,Scouting,27
36501,Assessing,3
36501,Inactive,170
37001,Scouting,27
37001,Assessing,3
37001,Inactive,170
37501,Scouting,27
37501,Assessing,3
37501,Inactive,170
38001,Scouting,27
38001,Assessing,3
38001,Inactive,170
38501,Scouting,27
38501,Assessing,2
38501,Recruiting,1
38501,Inactive,170
39001,Scouting,27
39001,Assessing,2
39001,Recruiting,1
39001,Inactive,170
39501,Scouting,27
39501,Assessing,2
39501,Recruiting,1
39501,Inactive,170
40001,Scouting,27
40001,Assessing,2
40001,Recruiting,1
40001,Inactive,170
40501,Scouting,27
40501,Assessing,2
40501,Recruiting,1
40501,Inactive,170
41001,Scouting,28
41001,Assessing,1
41001,Recruiting,1
41001,Inactive,170
41501,Scouting,29
41501,Recruiting,1
41501,Inactive,170
42001,Scouting,29
42001,Recruiting,1
42001,Inactive,170
42501,Scouting,29
42501,Recruiting,1
42501,Inactive,170
43001,Scouting,29
43001,Recruiting,1
43001,Inactive,170
43501,Scouting,29
43501,Recruiting,1
43501,Inactive,170
44001,Scouting,29
44001,Recruiting,1
44001,Inactive,169
44001,Following,1
44501,Scouting,29
44501,Recruiting,1
44501,Inactive,169
44501,Following,1
45001,Scouting,29
45001,Recruiting,1
45001,Inactive,169
45001,Following,1
45501,Scouting,29
45501,Recruiting,1
45501,Inactive,169
45501,Following,1
46001,Scouting,29
46001,Recruiting,1
46001,Inactive,169
46001,Following,1
46501,Scouting,29
46501,Recruiting,1
46501,Inactive,169
46501,Following,1
47001,Scouting,29
47001,Recruiting,1
47001,Inactive,169
47001,Following,1
47501,Scouting,29
47501,Recruiting,1
47501,Inactive,169
47501,Following,1
48001,Scouting,29
48001,Recruiting,1
48001,Inactive,169
48001,Following,1
48501,Scouting,29
48501,Recruiting,1
48501,Inactive,169
48501,Following,1
49001,Scouting,29
49001,Recruiting,1
49001,Inactive,169
49001,Following,1
49501,Scouting,29
49501,Recruiting,1
49501,Inactive,169
49501,Following,1
50001,Scouting,29
50001,Recruiting,1
50001,Inactive,169
50001,Following,1
50501,Scouting,28
50501,Recruiting,1
50501,Assessing,1
50501,Inactive,169
50501,Following,1
51001,Scouting,28
51001,Recruiting,1
51001,Assessing,1
51001,Inactive,169
51001,Following,1
51501,Scouting,28
51501,Recruiting,1
51501,Assessing,1
51501,Inactive,169
51501,Following,1
52001,Scouting,28
52001,Recruiting,1
52001,Assessing,1
52001,Inactive,169
52001,Following,1
52501,Scouting,28
52501,Recruiting,1
52501,Assessing,1
52501,Inactive,169
52501,Following,1
53001,Scouting,28
53001,Recruiting,1
53001,Assessing,1
53001,Inactive,169
53001,Following,1
53501,Scouting,28
53501,Recruiting,1
53501,Assessing,1
53501,Inactive,169
53501,Following,1
54001,Scouting,28
54001,Recruiting,1
54001,Assessing,1
54001,Inactive,169
54001,Following,1
54501,Scouting,28
54501,Recruiting,1
54501,Assessing,1
54501,Inactive,169
54501,Following,1
55001,Scouting,28
55001,Recruiting,1
55001,Assessing,2
55001,Inactive,169
55501,Scouting,28
55501,Recruiting,1
55501,Assessing,2
55501,Inactive,169
56001,Scouting,28
56001,Recruiting,1
56001,Assessing,2
56001,Inactive,169
56501,Scouting,28
56501,Recruiting,1
56501,Assessing,2
