Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,171
2001,Scouting,29
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,38
7501,Inactive,162
8001,Scouting,38
8001,Inactive,162
8501,Scouting,37
8501,Assessing,1
8501,Inactive,162
9001,Scouting,37
9001,Assessing,1
9001,Inactive,162
9501,Scouting,36
9501,Assessing,2
9501,Inactive,162
10001,Scouting,35
10001,Assessing,3
10001,Inactive,162
10501,Scouting,35
10501,Assessing,3
10501,Inactive,162
11001,Scouting,34
11001,Assessing,4
11001,Inactive,162
11501,Scouting,33
11501,Assessing,5
11501,Inactive,162
12001,Scouting,32
12001,Assessing,6
12001,Inactive,162
12501,Scouting,32
12501,Assessing,6
12501,Inactive,162
13001,Scouting,32
13001,Assessing,6
13001,Inactive,162
13501,Scouting,32
13501,Assessing,6
13501,Inactive,162
14001,Scouting,32
14001,Assessing,6
14001,Inactive,162
14501,Scouting,32
14501,Assessing,6
14501,Inactive,162
15001,Scouting,31
15001,Assessing,7
15001,Inactive,162
15501,Scouting,30
15501,Assessing,8
15501,Inactive,162
16001,Scouting,30
16001,Assessing,8
16001,Inactive,162
16501,Scouting,30
16501,Assessing,8
16501,Inactive,162
17001,Scouting,30
17001,Assessing,8
17001,Inactive,162
17501,Scouting,30
17501,Assessing,8
17501,Inactive,162
18001,Scouting,29
18001,Assessing,9
18001,Inactive,162
18501,Scouting,29
18501,Assessing,9
18501,Inactive,162
19001,Scouting,29
19001,Assessing,9
19001,Inactive,162
19501,Scouting,29
19501,Assessing,9
19501,Inactive,162
20001,Scouting,28
20001,Assessing,10
20001,Inactive,162
20501,Scouting,28
20501,Assessing,10
20501,Inactive,162
21001,Scouting,28
21001,Assessing,10
21001,Inactive,162
21501,Scouting,28
21501,Assessing,10
21501,Inactive,162
22001,Scouting,28
22001,Assessing,10
22001,Inactive,162
22501,Scouting,29
22501,Assessing,9
22501,Inactive,162
23001,Scouting,29
23001,Assessing,9
23001,Inactive,162
23501,Scouting,28
23501,Assessing,10
23501,Inactive,162
24001,Scouting,28
24001,Assessing,10
24001,Inactive,162
24501,Scouting,27
24501,Assessing,11
24501,Inactive,162
25001,Scouting,25
25001,Assessing,13
25001,Inactive,162
25501,Scouting,24
25501,Assessing,14
25501,Inactive,162
26001,Scouting,25
26001,Assessing,12
26001,Recruiting,1
26001,Inactive,162
26501,Scouting,25
26501,Assessing,12
26501,Recruiting,1
26501,Inactive,162
27001,Scouting,25
27001,Assessing,11
27001,Recruiting,2
27001,Inactive,162
27501,Scouting,25
27501,Assessing,11
27501,Recruiting,2
27501,Inactive,162
28001,Scouting,25
28001,Assessing,10
28001,Recruiting,2
28001,Following,1
28001,Inactive,162
28501,Scouting,25
28501,Assessing,10
28501,Recruiting,2
28501,Following,1
28501,Inactive,162
29001,Scouting,23
29001,Assessing,11
29001,Recruiting,3
29001,Following,1
29001,Inactive,162
29501,Scouting,24
29501,Assessing,10
29501,Recruiting,3
29501,Following,2
29501,Inactive,161
30001,Assessing,11
30001,Scouting,23
30001,Recruiting,3
30001,Following,2
30001,Inactive,161
30501,Assessing,11
30501,Scouting,23
30501,Recruiting,3
30501,Following,2
30501,Inactive,161
31001,Assessing,11
31001,Scouting,23
31001,Recruiting,3
31001,Following,3
31001,Inactive,160
31501,Assessing,10
31501,Scouting,24
31501,Recruiting,3
31501,Following,3
31501,Inactive,160
32001,Assessing,10
32001,Scouting,24
32001,Recruiting,3
32001,Following,3
32001,Inactive,160
32501,Assessing,10
32501,Scouting,24
32501,Recruiting,3
32501,Following,3
32501,Inactive,160
33001,Assessing,11
33001,Scouting,23
33001,Recruiting,3
33001,Following,3
33001,Inactive,160
33501,Assessing,12
33501,Scouting,22
33501,Recruiting,3
33501,Following,3
33501,Inactive,160
34001,Assessing,12
34001,Scouting,21
34001,Recruiting,4
34001,Following,3
34001,Inactive,160
34501,Assessing,12
34501,Scouting,21
34501,Recruiting,4
34501,Following,3
34501,Inactive,160
35001,Assessing,12
35001,Scouting,21
35001,Recruiting,4
35001,Following,3
35001,Inactive,160
35501,Assessing,13
35501,Scouting,20
35501,Recruiting,4
35501,Following,3
35501,Inactive,160
36001,Assessing,14
36001,Scouting,21
36001,Recruiting,3
36001,Inactive,160
36001,Following,2
36501,Assessing,14
36501,Scouting,21
36501,Recruiting,3
36501,Inactive,160
36501,Following,2
37001,Assessing,13
37001,Scouting,21
37001,Recruiting,4
37001,Inactive,160
37001,Following,2
37501,Assessing,13
37501,Scouting,21
37501,Recruiting,4
37501,Inactive,160
37501,Following,2
38001,Assessing,13
38001,Scouting,21
38001,Recruiting,4
38001,Inactive,160
38001,Following,2
38501,Assessing,13
38501,Scouting,21
38501,Recruiting,4
38501,Inactive,160
38501,Following,2
39001,Assessing,13
39001,Scouting,21
39001,Recruiting,4
39001,Inactive,159
39001,Following,3
39501,Assessing,15
39501,Scouting,20
39501,Recruiting,3
39501,Reversing,1
39501,Inactive,159
39501,Following,2
40001,Assessing,17
40001,Scouting,19
40001,Recruiting,4
40001,Inactive,159
40001,Following,1
40501,Assessing,16
40501,Scouting,19
40501,Recruiting,5
40501,Inactive,159
40501,Following,1
41001,Assessing,14
41001,Scouting,20
41001,Recruiting,6
41001,Inactive,159
41001,Following,1
41501,Assessing,14
41501,Scouting,20
41501,Recruiting,6
41501,Inactive,159
41501,Following,1
42001,Assessing,15
42001,Scouting,19
42001,Recruiting,6
42001,Inactive,158
42001,Following,2
42501,Assessing,14
42501,Scouting,20
42501,Recruiting,6
42501,Inactive,157
42501,Following,3
43001,Assessing,14
43001,Scouting,20
43001,Recruiting,6
43001,Inactive,157
43001,Following,3
43501,Assessing,14
43501,Scouting,20
43501,Recruiting,6
43501,Inactive,157
43501,Following,3
44001,Assessing,14
44001,Scouting,20
44001,Recruiting,6
44001,Inactive,156
44001,Following,4
44501,Assessing,13
44501,Scouting,20
44501,Recruiting,7
44501,Inactive,156
44501,Following,4
45001,Assessing,13
45001,Scouting,20
45001,Recruiting,7
45001,Inactive,156
45001,Following,4
45501,Assessing,14
45501,Scouting,19
45501,Recruiting,7
45501,Inactive,156
45501,Following,4
46001,Assessing,15
46001,Scouting,18
46001,Recruiting,7
46001,Following,5
46001,Inactive,155
46501,Assessing,15
46501,Scouting,18
46501,Recruiting,7
46501,Following,7
46501,Inactive,153
47001,Assessing,15
47001,Scouting,18
47001,Recruiting,7
47001,Following,7
47001,Inactive,153
47501,Assessing,16
47501,Scouting,18
