Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,27
2001,Inactive,173
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,29
4501,Assessing,3
4501,Inactive,168
5001,Scouting,28
5001,Assessing,4
5001,Inactive,168
5501,Scouting,27
5501,Assessing,5
5501,Inactive,168
6001,Scouting,27
6001,Assessing,5
6001,Inactive,168
6501,Scouting,26
6501,Assessing,6
6501,Inactive,168
7001,Scouting,26
7001,Assessing,6
7001,Inactive,168
7501,Scouting,26
7501,Assessing,6
7501,Inactive,168
8001,Scouting,26
8001,Assessing,6
8001,Inactive,168
8501,Scouting,26
8501,Assessing,6
8501,Inactive,168
9001,Scouting,25
9001,Assessing,7
9001,Inactive,168
9501,Scouting,25
9501,Assessing,7
9501,Inactive,168
10001,Scouting,25
10001,Assessing,7
10001,Inactive,168
10501,Scouting,25
10501,Assessing,7
10501,Inactive,168
11001,Scouting,25
11001,Assessing,7
11001,Inactive,168
11501,Scouting,25
11501,Assessing,7
11501,Inactive,168
12001,Scouting,25
12001,Assessing,7
12001,Inactive,168
12501,Scouting,25
12501,Assessing,7
12501,Inactive,168
13001,Scouting,25
13001,Assessing,7
13001,Inactive,168
13501,Scouting,25
13501,Assessing,7
13501,Inactive,168
14001,Scouting,25
14001,Assessing,7
14001,Inactive,168
14501,Scouting,25
14501,Assessing,7
14501,Inactive,168
15001,Scouting,25
15001,Assessing,7
15001,Inactive,168
15501,Scouting,25
15501,Assessing,7
15501,Inactive,168
16001,Scouting,23
16001,Assessing,9
16001,Inactive,168
16501,Scouting,23
16501,Assessing,9
16501,Inactive,168
17001,Scouting,23
17001,Assessing,9
17001,Inactive,168
17501,Scouting,23
17501,Assessing,9
17501,Inactive,168
18001,Scouting,23
18001,Assessing,9
18001,Inactive,168
18501,Scouting,23
18501,Assessing,9
18501,Inactive,168
19001,Scouting,23
19001,Assessing,7
19001,Recruiting,2
19001,Inactive,168
19501,Scouting,23
19501,Assessing,6
19501,Recruiting,3
19501,Inactive,168
20001,Scouting,23
20001,Assessing,6
20001,Recruiting,3
20001,Inactive,168
20501,Scouting,22
20501,Assessing,6
20501,Recruiting,3
20501,Following,1
20501,Inactive,168
21001,Scouting,21
21001,Assessing,7
21001,Recruiting,3
21001,Following,2
21001,Inactive,167
21501,Scouting,22
21501,Assessing,7
21501,Recruiting,3
21501,Following,2
21501,Inactive,166
22001,Scouting,21
22001,Assessing,7
22001,Recruiting,4
22001,Following,2
22001,Inactive,166
22501,Scouting,18
22501,Assessing,9
22501,Recruiting,4
22501,Following,3
22501,Inactive,166
23001,Scouting,18
23001,Assessing,9
23001,Recruiting,4
23001,Following,3
23001,Inactive,166
23501,Scouting,18
23501,Assessing,9
23501,Recruiting,4
23501,Following,3
23501,Inactive,166
24001,Scouting,19
24001,Assessing,8
24001,Recruiting,4
24001,Following,3
24001,Inactive,166
24501,Scouting,20
24501,Assessing,7
24501,Recruiting,4
24501,Following,4
24501,Inactive,165
25001,Scouting,20
25001,Assessing,8
25001,Recruiting,4
25001,Following,3
25001,Inactive,165
25501,Scouting,19
25501,Assessing,11
25501,Recruiting,4
25501,Inactive,165
25501,Following,1
26001,Scouting,19
26001,Assessing,11
26001,Recruiting,4
26001,Inactive,165
26001,Following,1
26501,Scouting,19
26501,Assessing,11
26501,Recruiting,4
26501,Inactive,165
26501,Following,1
27001,Scouting,18
27001,Assessing,12
27001,Recruiting,4
27001,Inactive,164
27001,Following,2
27501,Scouting,18
27501,Assessing,12
27501,Recruiting,4
27501,Inactive,162
27501,Following,4
28001,Scouting,18
28001,Assessing,12
28001,Recruiting,4
28001,Inactive,162
28001,Following,4
28501,Scouting,18
28501,Assessing,12
28501,Recruiting,4
28501,Inactive,162
28501,Following,4
29001,Scouting,18
29001,Assessing,12
29001,Recruiting,4
29001,Inactive,162
29001,Following,4
29501,Scouting,18
29501,Assessing,13
29501,Recruiting,4
29501,Inactive,162
29501,Following,3
30001,Scouting,18
30001,Assessing,13
30001,Recruiting,4
30001,Inactive,162
30001,Following,3
30501,Scouting,18
30501,Assessing,12
30501,Recruiting,5
30501,Inactive,162
30501,Following,3
31001,Scouting,18
31001,Assessing,12
31001,Recruiting,5
31001,Inactive,162
31001,Following,3
31501,Scouting,18
31501,Assessing,14
31501,Recruiting,5
31501,Inactive,161
31501,Following,2
32001,Scouting,18
32001,Assessing,15
32001,Recruiting,5
32001,Inactive,161
32001,Following,1
32501,Scouting,17
32501,Assessing,15
32501,Following,3
32501,Recruiting,5
32501,Inactive,160
33001,Scouting,17
33001,Assessing,15
33001,Following,2
33001,Recruiting,5
33001,Inactive,161
33501,Scouting,17
33501,Assessing,14
33501,Following,3
33501,Recruiting,6
33501,Inactive,160
34001,Scouting,18
34001,Assessing,14
34001,Recruiting,6
34001,Following,3
34001,Inactive,159
34501,Scouting,18
34501,Assessing,14
34501,Recruiting,6
34501,Following,2
34501,Inactive,160
35001,Scouting,18
35001,Assessing,14
35001,Recruiting,6
35001,Following,2
35001,Inactive,160
35501,Scouting,17
35501,Assessing,14
35501,Recruiting,6
35501,Following,4
35501,Inactive,159
36001,Scouting,16
36001,Assessing,15
36001,Recruiting,6
36001,Following,4
36001,Inactive,159
36501,Scouting,17
36501,Assessing,16
36501,Recruiting,6
36501,Following,2
36501,Inactive,159
37001,Scouting,16
37001,Assessing,17
37001,Recruiting,6
37001,Following,3
37001,Inactive,158
37501,Scouting,16
37501,Assessing,18
37501,Recruiting,6
37501,Inactive,157
37501,Following,3
38001,Scouting,16
38001,Assessing,17
38001,Recruiting,7
38001,Inactive,157
38001,Following,3
38501,Scouting,16
38501,Assessing,17
38501,Recruiting,7
38501,Inactive,156
38501,Following,4
39001,Scouting,16
39001,Assessing,15
39001,Recruiting,8
39001,Following,6
39001,Inactive,155
39501,Scouting,16
39501,Assessing,14
39501,Recruiting,9
39501,Following,6
39501,Inactive,155
40001,Scouting,17
40001,Assessing,12
40001,Recruiting,10
40001,Following,6
40001,Inactive,155
40501,Scouting,17
40501,Assessing,13
40501,Recruiting,10
40501,Following,6
40501,Inactive,154
41001,Scouting,18
41001,Assessing,11
41001,Recruiting,11
41001,Following,6
41001,Inactive,154
41501,Scouting,18
41501,Assessing,12
41501,Recruiting,11
41501,Following,6
41501,Inactive,153
42001,Scouting,19
42001,Assessing,12
42001,Recruiting,11
42001,Following,6
42001,Inactive,152
42501,Scouting,19
42501,Assessing,13
42501,Recruiting,11
42501,Following,6
42501,Inactive,151
43001,Scouting,19
43001,Assessing,14
43001,Recruiting,11
43001,Following,5
43001,Inactive,151
43501,Scouting,18
43501,Assessing,14
43501,Recruiting,11
43501,Following,7
43501,Inactive,150
44001,Scouting,18
