Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,168
2001,Scouting,32
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,44
4001,Inactive,155
4001,Assessing,1
4501,Scouting,43
4501,Assessing,2
4501,Inactive,155
5001,Scouting,42
5001,Assessing,3
5001,Inactive,155
5501,Scouting,42
5501,Assessing,3
5501,Inactive,155
6001,Scouting,42
6001,Assessing,3
6001,Inactive,155
6501,Scouting,40
6501,Assessing,5
6501,Inactive,155
7001,Scouting,40
7001,Assessing,5
7001,Inactive,155
7501,Scouting,40
7501,Assessing,5
7501,Inactive,155
8001,Scouting,39
8001,Assessing,6
8001,Inactive,155
8501,Scouting,39
8501,Assessing,6
8501,Inactive,155
9001,Scouting,38
9001,Assessing,7
9001,Inactive,155
9501,Scouting,38
9501,Assessing,7
9501,Inactive,155
10001,Scouting,38
10001,Assessing,7
10001,Inactive,155
10501,Scouting,38
10501,Assessing,7
10501,Inactive,155
11001,Scouting,38
11001,Assessing,7
11001,Inactive,155
11501,Scouting,38
11501,Assessing,7
11501,Inactive,155
12001,Scouting,38
12001,Assessing,7
12001,Inactive,155
12501,Scouting,38
12501,Assessing,7
12501,Inactive,155
13001,Scouting,38
13001,Assessing,7
13001,Inactive,155
13501,Scouting,38
13501,Assessing,7
13501,Inactive,155
14001,Scouting,38
14001,Assessing,7
14001,Inactive,155
14501,Scouting,36
14501,Assessing,9
14501,Inactive,155
15001,Scouting,35
15001,Assessing,10
15001,Inactive,155
15501,Scouting,35
15501,Assessing,10
15501,Inactive,155
16001,Scouting,35
16001,Assessing,10
16001,Inactive,155
16501,Scouting,35
16501,Assessing,10
16501,Inactive,155
17001,Scouting,35
17001,Assessing,10
17001,Inactive,155
17501,Scouting,35
17501,Assessing,10
17501,Inactive,155
18001,Scouting,35
18001,Assessing,10
18001,Inactive,155
18501,Scouting,35
18501,Assessing,10
18501,Inactive,155
19001,Assessing,11
19001,Scouting,34
19001,Inactive,155
19501,Assessing,11
19501,Scouting,34
19501,Inactive,155
20001,Assessing,11
20001,Scouting,34
20001,Inactive,155
20501,Assessing,10
20501,Scouting,33
20501,Recruiting,2
20501,Inactive,155
21001,Assessing,10
21001,Scouting,33
21001,Recruiting,2
21001,Inactive,155
21501,Assessing,11
21501,Scouting,32
21501,Recruiting,2
21501,Inactive,155
22001,Assessing,9
22001,Scouting,34
22001,Recruiting,2
22001,Inactive,155
22501,Assessing,9
22501,Scouting,34
22501,Recruiting,2
22501,Inactive,155
23001,Assessing,8
23001,Scouting,34
23001,Recruiting,3
23001,Inactive,155
23501,Assessing,8
23501,Scouting,34
23501,Recruiting,3
23501,Inactive,155
24001,Assessing,8
24001,Scouting,34
24001,Recruiting,3
24001,Inactive,155
24501,Assessing,9
24501,Scouting,33
24501,Recruiting,3
24501,Inactive,155
25001,Assessing,9
25001,Scouting,33
25001,Recruiting,3
25001,Inactive,155
25501,Assessing,10
25501,Scouting,31
25501,Recruiting,2
25501,Reversing,1
25501,Inactive,156
26001,Assessing,9
26001,Scouting,31
26001,Reversing,1
26001,Recruiting,3
26001,Inactive,156
26501,Assessing,9
26501,Scouting,31
26501,Recruiting,4
26501,Inactive,156
27001,Assessing,9
27001,Scouting,31
27001,Recruiting,4
27001,Inactive,156
27501,Assessing,8
27501,Scouting,31
27501,Recruiting,5
27501,Inactive,156
28001,Assessing,8
28001,Scouting,31
28001,Recruiting,5
28001,Inactive,156
28501,Assessing,8
28501,Scouting,31
28501,Recruiting,5
28501,Inactive,156
29001,Assessing,8
29001,Scouting,31
29001,Recruiting,5
29001,Inactive,156
29501,Assessing,7
29501,Scouting,31
29501,Recruiting,6
29501,Inactive,156
30001,Assessing,7
30001,Scouting,31
30001,Recruiting,6
30001,Inactive,156
30501,Assessing,7
30501,Scouting,31
30501,Recruiting,6
30501,Inactive,156
31001,Assessing,7
31001,Scouting,31
31001,Recruiting,6
31001,Inactive,155
31001,Following,1
31501,Assessing,7
31501,Scouting,31
31501,Recruiting,4
31501,Reversing,2
31501,Inactive,155
31501,Following,1
32001,Assessing,7
32001,Scouting,31
32001,Recruiting,6
32001,Inactive,155
32001,Following,1
32501,Assessing,10
32501,Scouting,28
32501,Recruiting,6
32501,Inactive,155
32501,Following,1
33001,Recruiting,6
33001,Scouting,28
33001,Assessing,9
33001,Reversing,1
33001,Inactive,155
33001,Following,1
33501,Recruiting,7
33501,Scouting,28
33501,Assessing,10
33501,Inactive,155
34001,Recruiting,7
34001,Scouting,28
34001,Assessing,10
34001,Inactive,155
34501,Recruiting,7
34501,Scouting,26
34501,Assessing,10
34501,Inactive,157
35001,Recruiting,7
35001,Scouting,25
35001,Assessing,11
35001,Inactive,157
35501,Recruiting,7
35501,Scouting,25
35501,Assessing,11
35501,Inactive,157
36001,Recruiting,7
36001,Scouting,26
36001,Assessing,11
36001,Inactive,156
36501,Recruiting,7
36501,Scouting,27
36501,Assessing,10
36501,Inactive,156
37001,Recruiting,7
37001,Scouting,26
37001,Assessing,11
37001,Inactive,156
37501,Recruiting,6
37501,Scouting,24
37501,Assessing,11
37501,Reversing,2
37501,Inactive,157
38001,Recruiting,8
38001,Scouting,24
38001,Assessing,11
38001,Inactive,157
38501,Recruiting,6
38501,Scouting,23
38501,Assessing,11
38501,Reversing,2
38501,Inactive,157
38501,Following,1
39001,Recruiting,8
39001,Scouting,24
39001,Assessing,9
39001,Reversing,1
39001,Inactive,157
39001,Following,1
39501,Recruiting,8
39501,Scouting,24
39501,Assessing,9
39501,Reversing,1
39501,Inactive,157
39501,Following,1
40001,Recruiting,7
40001,Scouting,24
40001,Assessing,9
40001,Reversing,2
40001,Inactive,157
40001,Following,1
40501,Recruiting,8
40501,Scouting,23
40501,Assessing,10
40501,Reversing,1
40501,Inactive,157
40501,Following,1
41001,Recruiting,8
41001,Scouting,24
41001,Assessing,9
41001,Reversing,1
41001,Inactive,157
41001,Following,1
41501,Recruiting,8
41501,Scouting,22
41501,Assessing,11
41501,Reversing,1
41501,Inactive,157
41501,Following,1
42001,Recruiting,8
42001,Scouting,22
42001,Assessing,11
42001,Reversing,1
42001,Inactive,157
42001,Following,1
42501,Recruiting,8
42501,Scouting,22
42501,Assessing,11
42501,Reversing,1
42501,Inactive,157
42501,Following,1
43001,Recruiting,8
43001,Scouting,22
43001,Assessing,11
43001,Reversing,1
43001,Inactive,157
43001,Following,1
43501,Recruiting,8
43501,Scouting,21
43501,Assessing,12
43501,Reversing,1
43501,Inactive,157
43501,Following,1
44001,Recruiting,10
44001,Scouting,21
44001,Assessing,12
44001,Inactive,157
44501,Recruiting,9
44501,Scouting,21
44501,Assessing,12
44501,Reversing,1
44501,Inactive,156
44501,Following,1
45001,Recruiting,8
45001,Scouting,21
