Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Scouting,41
2001,Inactive,159
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,50
6501,Inactive,150
7001,Scouting,50
7001,Inactive,150
7501,Scouting,50
7501,Inactive,150
8001,Scouting,50
8001,Inactive,150
8501,Scouting,50
8501,Inactive,150
9001,Scouting,50
9001,Inactive,150
9501,Scouting,50
9501,Inactive,150
10001,Scouting,49
10001,Assessing,1
10001,Inactive,150
10501,Scouting,49
10501,Assessing,1
10501,Inactive,150
11001,Scouting,49
11001,Assessing,1
11001,Inactive,150
11501,Scouting,49
11501,Assessing,1
11501,Inactive,150
12001,Scouting,49
12001,Assessing,1
12001,Inactive,150
12501,Scouting,48
12501,Assessing,2
12501,Inactive,150
13001,Scouting,48
13001,Assessing,2
13001,Inactive,150
13501,Scouting,46
13501,Assessing,4
13501,Inactive,150
14001,Scouting,46
14001,Assessing,4
14001,Inactive,150
14501,Scouting,45
14501,Assessing,5
14501,Inactive,150
15001,Scouting,45
15001,Assessing,5
15001,Inactive,150
15501,Scouting,45
15501,Assessing,5
15501,Inactive,150
16001,Scouting,45
16001,Assessing,5
16001,Inactive,150
16501,Scouting,44
16501,Assessing,6
16501,Inactive,150
17001,Scouting,44
17001,Assessing,6
17001,Inactive,150
17501,Scouting,44
17501,Assessing,6
17501,Inactive,150
18001,Scouting,44
18001,Assessing,6
18001,Inactive,150
18501,Scouting,44
18501,Assessing,6
18501,Inactive,150
19001,Scouting,44
19001,Assessing,6
19001,Inactive,150
19501,Scouting,44
19501,Assessing,6
19501,Inactive,150
20001,Scouting,44
20001,Assessing,6
20001,Inactive,150
20501,Scouting,44
20501,Assessing,6
20501,Inactive,150
21001,Scouting,44
21001,Assessing,6
21001,Inactive,150
21501,Scouting,44
21501,Assessing,6
21501,Inactive,150
22001,Scouting,44
22001,Assessing,6
22001,Inactive,150
22501,Scouting,44
22501,Assessing,6
22501,Inactive,150
23001,Scouting,44
23001,Assessing,6
23001,Inactive,150
23501,Scouting,44
23501,Assessing,6
23501,Inactive,150
24001,Scouting,44
24001,Assessing,6
24001,Inactive,150
24501,Scouting,44
24501,Assessing,5
24501,Recruiting,1
24501,Inactive,150
25001,Scouting,44
25001,Assessing,5
25001,Recruiting,1
25001,Inactive,150
25501,Scouting,44
25501,Assessing,5
25501,Recruiting,1
25501,Inactive,150
26001,Scouting,44
26001,Assessing,5
26001,Recruiting,1
26001,Inactive,150
26501,Scouting,44
26501,Assessing,5
26501,Recruiting,1
26501,Inactive,150
27001,Scouting,44
27001,Assessing,5
27001,Recruiting,1
27001,Inactive,150
27501,Scouting,44
27501,Assessing,5
27501,Recruiting,1
27501,Inactive,150
28001,Scouting,44
28001,Assessing,5
28001,Recruiting,1
28001,Inactive,150
28501,Scouting,45
28501,Assessing,4
28501,Recruiting,1
28501,Inactive,150
29001,Scouting,44
29001,Assessing,4
29001,Recruiting,2
29001,Inactive,150
29501,Scouting,44
29501,Assessing,4
29501,Recruiting,2
29501,Inactive,150
30001,Scouting,45
30001,Assessing,2
30001,Inactive,151
30001,Recruiting,1
30001,Reversing,1
30501,Scouting,45
30501,Assessing,2
30501,Inactive,151
30501,Recruiting,2
31001,Scouting,44
31001,Assessing,3
31001,Inactive,151
31001,Recruiting,2
31501,Scouting,44
31501,Assessing,3
31501,Inactive,151
31501,Recruiting,2
32001,Scouting,44
32001,Assessing,3
32001,Inactive,151
32001,Recruiting,2
32501,Scouting,44
32501,Assessing,3
32501,Inactive,151
32501,Recruiting,2
33001,Scouting,44
33001,Assessing,3
33001,Inactive,151
33001,Recruiting,2
33501,Scouting,45
33501,Inactive,151
33501,Recruiting,2
33501,Assessing,2
34001,Scouting,45
34001,Inactive,151
34001,Recruiting,2
34001,Assessing,2
34501,Scouting,45
34501,Inactive,151
34501,Recruiting,2
34501,Assessing,2
35001,Scouting,45
35001,Inactive,151
35001,Recruiting,2
35001,Assessing,2
35501,Scouting,45
35501,Inactive,151
35501,Recruiting,2
35501,Assessing,2
36001,Scouting,45
36001,Inactive,151
36001,Reversing,2
36001,Assessing,2
36501,Scouting,45
36501,Inactive,151
36501,Recruiting,2
36501,Assessing,2
37001,Scouting,45
37001,Inactive,151
37001,Recruiting,2
37001,Assessing,2
37501,Scouting,45
37501,Inactive,151
37501,Recruiting,2
37501,Assessing,2
38001,Scouting,45
38001,Inactive,151
38001,Recruiting,2
38001,Assessing,2
38501,Scouting,45
38501,Inactive,151
38501,Recruiting,2
38501,Assessing,2
39001,Scouting,45
39001,Inactive,151
39001,Recruiting,2
39001,Assessing,2
39501,Scouting,45
39501,Inactive,151
39501,Recruiting,2
39501,Assessing,2
40001,Scouting,45
40001,Inactive,151
40001,Recruiting,2
40001,Assessing,2
40501,Scouting,45
40501,Inactive,151
40501,Recruiting,2
40501,Assessing,2
41001,Scouting,45
41001,Inactive,151
41001,Recruiting,2
41001,Assessing,2
41501,Scouting,45
41501,Inactive,151
41501,Recruiting,2
41501,Assessing,2
42001,Scouting,45
42001,Inactive,151
42001,Reversing,2
42001,Assessing,2
42501,Scouting,45
42501,Inactive,151
42501,Recruiting,2
42501,Assessing,2
43001,Scouting,45
43001,Inactive,151
43001,Recruiting,2
43001,Assessing,2
43501,Scouting,45
43501,Inactive,151
43501,Recruiting,2
43501,Assessing,2
44001,Scouting,45
44001,Inactive,151
44001,Recruiting,3
44001,Assessing,1
44501,Scouting,45
44501,Inactive,151
44501,Recruiting,3
44501,Assessing,1
45001,Scouting,45
45001,Inactive,151
45001,Recruiting,3
45001,Assessing,1
45501,Scouting,45
45501,Inactive,151
45501,Recruiting,3
45501,Assessing,1
46001,Scouting,45
46001,Inactive,151
46001,Recruiting,4
46501,Scouting,45
46501,Inactive,151
46501,Recruiting,4
47001,Scouting,45
47001,Inactive,151
47001,Recruiting,4
47501,Scouting,45
47501,Inactive,151
47501,Recruiting,3
47501,Reversing,1
48001,Scouting,44
48001,Inactive,152
48001,Reversing,1
48001,Recruiting,3
48501,Scouting,44
48501,Inactive,152
48501,Recruiting,4
49001,Scouting,43
49001,Inactive,152
49001,Assessing,1
49001,Recruiting,4
49501,Scouting,43
49501,Inactive,152
49501,Assessing,1
49501,Recruiting,3
49501,Reversing,1
50001,Scouting,43
50001,Inactive,152
50001,Assessing,1
50001,Recruiting,4
50501,Scouting,44
50501,Assessing,1
50501,Inactive,151
50501,Recruiting,4
51001,Scouting,45
51001,Assessing,1
51001,Recruiting,4
51001,Inactive,150
51501,Scouting,44
51501,Assessing,2
51501,Recruiting,3
