Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,33
2001,Inactive,167
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,39
4001,Inactive,161
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,38
5501,Assessing,2
5501,Inactive,160
6001,Scouting,37
6001,Assessing,3
6001,Inactive,160
6501,Scouting,36
6501,Assessing,4
6501,Inactive,160
7001,Scouting,35
7001,Assessing,5
7001,Inactive,160
7501,Scouting,35
7501,Assessing,5
7501,Inactive,160
8001,Scouting,35
8001,Assessing,5
8001,Inactive,160
8501,Scouting,34
8501,Assessing,6
8501,Inactive,160
9001,Scouting,34
9001,Assessing,6
9001,Inactive,160
9501,Scouting,34
9501,Assessing,6
9501,Inactive,160
10001,Scouting,33
10001,Assessing,7
10001,Inactive,160
10501,Scouting,33
10501,Assessing,7
10501,Inactive,160
11001,Scouting,31
11001,Assessing,9
11001,Inactive,160
11501,Scouting,30
11501,Assessing,10
11501,Inactive,160
12001,Scouting,30
12001,Assessing,10
12001,Inactive,160
12501,Scouting,30
12501,Assessing,10
12501,Inactive,160
13001,Scouting,30
13001,Assessing,10
13001,Inactive,160
13501,Scouting,28
13501,Assessing,12
13501,Inactive,160
14001,Scouting,27
14001,Assessing,13
14001,Inactive,160
14501,Scouting,27
14501,Assessing,13
14501,Inactive,160
15001,Scouting,26
15001,Assessing,14
15001,Inactive,160
15501,Scouting,26
15501,Assessing,14
15501,Inactive,160
16001,Scouting,26
16001,Assessing,14
16001,Inactive,160
16501,Scouting,26
16501,Assessing,14
16501,Inactive,160
17001,Scouting,26
17001,Assessing,14
17001,Inactive,160
17501,Scouting,26
17501,Assessing,14
17501,Inactive,160
18001,Scouting,26
18001,Assessing,14
18001,Inactive,160
18501,Scouting,26
18501,Assessing,14
18501,Inactive,160
19001,Scouting,26
19001,Assessing,14
19001,Inactive,160
19501,Scouting,25
19501,Assessing,15
19501,Inactive,160
20001,Scouting,26
20001,Assessing,14
20001,Inactive,160
20501,Scouting,25
20501,Assessing,14
20501,Recruiting,1
20501,Inactive,160
21001,Scouting,24
21001,Assessing,14
21001,Following,1
21001,Recruiting,1
21001,Inactive,160
21501,Scouting,24
21501,Assessing,14
21501,Recruiting,2
21501,Inactive,160
22001,Scouting,24
22001,Assessing,14
22001,Recruiting,2
22001,Inactive,160
22501,Scouting,24
22501,Assessing,14
22501,Recruiting,2
22501,Inactive,160
23001,Scouting,23
23001,Assessing,15
23001,Recruiting,2
23001,Inactive,160
23501,Scouting,23
23501,Assessing,16
23501,Recruiting,1
23501,Inactive,159
23501,Following,1
24001,Scouting,22
24001,Assessing,15
24001,Recruiting,3
24001,Inactive,159
24001,Following,1
24501,Scouting,22
24501,Assessing,15
24501,Recruiting,3
24501,Inactive,159
24501,Following,1
25001,Scouting,22
25001,Assessing,14
25001,Recruiting,4
25001,Inactive,159
25001,Following,1
25501,Scouting,22
25501,Assessing,14
25501,Recruiting,4
25501,Inactive,159
25501,Following,1
26001,Scouting,22
26001,Assessing,14
26001,Recruiting,4
26001,Inactive,159
26001,Following,1
26501,Scouting,22
26501,Assessing,14
26501,Recruiting,4
26501,Inactive,157
26501,Following,3
27001,Scouting,22
27001,Recruiting,5
27001,Assessing,13
27001,Inactive,157
27001,Following,3
27501,Scouting,22
27501,Recruiting,6
27501,Assessing,12
27501,Inactive,157
27501,Following,3
28001,Scouting,24
28001,Recruiting,6
28001,Assessing,11
28001,Inactive,156
28001,Following,3
28501,Scouting,24
28501,Recruiting,6
28501,Assessing,11
28501,Inactive,157
28501,Following,2
29001,Scouting,23
29001,Recruiting,7
29001,Assessing,11
29001,Inactive,157
29001,Following,2
29501,Scouting,23
29501,Recruiting,7
29501,Assessing,11
29501,Inactive,156
29501,Following,3
30001,Scouting,21
30001,Recruiting,8
30001,Assessing,11
30001,Following,4
30001,Inactive,156
30501,Scouting,19
30501,Recruiting,8
30501,Assessing,13
30501,Following,5
30501,Inactive,155
31001,Scouting,19
31001,Recruiting,9
31001,Assessing,12
31001,Following,5
31001,Inactive,155
31501,Scouting,17
31501,Following,5
31501,Recruiting,9
31501,Assessing,14
31501,Inactive,155
32001,Scouting,17
32001,Assessing,15
32001,Recruiting,9
32001,Following,4
32001,Inactive,155
32501,Scouting,16
32501,Assessing,16
32501,Recruiting,9
32501,Following,4
32501,Inactive,155
33001,Scouting,15
33001,Assessing,16
33001,Recruiting,10
33001,Following,4
33001,Inactive,155
33501,Scouting,15
33501,Assessing,17
33501,Recruiting,10
33501,Following,4
33501,Inactive,154
34001,Scouting,15
34001,Assessing,17
34001,Recruiting,10
34001,Following,4
34001,Inactive,154
34501,Scouting,15
34501,Assessing,17
34501,Recruiting,10
34501,Following,5
34501,Inactive,153
35001,Scouting,15
35001,Assessing,17
35001,Recruiting,10
35001,Following,6
35001,Inactive,152
35501,Scouting,15
35501,Assessing,19
35501,Recruiting,10
35501,Following,5
35501,Inactive,151
36001,Assessing,20
36001,Recruiting,10
36001,Scouting,13
36001,Inactive,152
36001,Following,5
36501,Assessing,20
36501,Recruiting,10
36501,Scouting,14
36501,Inactive,152
36501,Following,4
37001,Assessing,20
37001,Recruiting,11
37001,Scouting,13
37001,Inactive,152
37001,Following,4
37501,Assessing,20
37501,Recruiting,11
37501,Scouting,14
37501,Following,4
37501,Inactive,151
38001,Assessing,20
38001,Recruiting,11
38001,Scouting,14
38001,Following,4
38001,Inactive,151
38501,Assessing,21
38501,Recruiting,11
38501,Scouting,14
38501,Following,3
38501,Inactive,151
39001,Assessing,21
39001,Recruiting,12
39001,Scouting,13
39001,Following,3
39001,Inactive,151
39501,Assessing,20
39501,Recruiting,13
39501,Scouting,13
39501,Following,3
39501,Inactive,151
40001,Assessing,20
40001,Recruiting,13
40001,Scouting,13
40001,Following,3
40001,Inactive,151
40501,Assessing,21
40501,Recruiting,13
40501,Scouting,13
40501,Following,2
40501,Inactive,151
41001,Assessing,23
41001,Recruiting,13
41001,Scouting,12
41001,Reversing,1
41001,Inactive,151
41501,Assessing,22
41501,Recruiting,14
41501,Scouting,12
41501,Reversing,1
41501,Inactive,151
42001,Assessing,23
42001,Recruiting,14
42001,Scouting,12
42001,Inactive,151
42501,Assessing,21
42501,Recruiting,14
42501,Scouting,13
42501,Reversing,1
42501,Inactive,151
43001,Assessing,21
43001,Recruiting,15
43001,Scouting,13
43001,Following,1
43001,Inactive,150
43501,Assessing,22
43501,Recruiting,14
43501,Scouting,12
43501,Reversing,1
43501,Following,1
43501,Inactive,150
44001,Assessing,22
44001,Reversing,1
44001,Scouting,12
44001,Recruiting,14
44001,Following,1
44001,Inactive,150
44501,Assessing,22
44501,Recruiting,15
44501,Scouting,12
44501,Following,1
