Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,32
2001,Inactive,168
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,35
9001,Assessing,3
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,35
10001,Assessing,3
10001,Inactive,162
10501,Scouting,35
10501,Assessing,3
10501,Inactive,162
11001,Scouting,35
11001,Assessing,3
11001,Inactive,162
11501,Scouting,35
11501,Assessing,3
11501,Inactive,162
12001,Scouting,35
12001,Assessing,3
12001,Inactive,162
12501,Scouting,35
12501,Assessing,3
12501,Inactive,162
13001,Scouting,35
13001,Assessing,3
13001,Inactive,162
13501,Scouting,35
13501,Assessing,3
13501,Inactive,162
14001,Scouting,33
14001,Assessing,5
14001,Inactive,162
14501,Scouting,33
14501,Assessing,5
14501,Inactive,162
15001,Scouting,33
15001,Assessing,5
15001,Inactive,162
15501,Scouting,33
15501,Assessing,5
15501,Inactive,162
16001,Scouting,33
16001,Assessing,5
16001,Inactive,162
16501,Scouting,33
16501,Assessing,5
16501,Inactive,162
17001,Scouting,33
17001,Assessing,5
17001,Inactive,162
17501,Scouting,33
17501,Assessing,5
17501,Inactive,162
18001,Scouting,33
18001,Assessing,5
18001,Inactive,162
18501,Scouting,31
18501,Assessing,7
18501,Inactive,162
19001,Scouting,30
19001,Assessing,8
19001,Inactive,162
19501,Scouting,29
19501,Assessing,9
19501,Inactive,162
20001,Scouting,29
20001,Assessing,9
20001,Inactive,162
20501,Scouting,28
20501,Assessing,10
20501,Inactive,162
21001,Scouting,28
21001,Assessing,10
21001,Inactive,162
21501,Scouting,28
21501,Assessing,10
21501,Inactive,162
22001,Scouting,28
22001,Assessing,10
22001,Inactive,162
22501,Scouting,28
22501,Assessing,9
22501,Recruiting,1
22501,Inactive,162
23001,Scouting,26
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,162
23501,Scouting,27
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,162
24001,Scouting,26
24001,Assessing,11
24001,Recruiting,1
24001,Inactive,162
24501,Scouting,26
24501,Assessing,10
24501,Recruiting,2
24501,Inactive,162
25001,Scouting,25
25001,Assessing,10
25001,Recruiting,2
25001,Following,1
25001,Inactive,162
25501,Scouting,25
25501,Assessing,10
25501,Recruiting,2
25501,Following,1
25501,Inactive,162
26001,Scouting,25
26001,Assessing,10
26001,Recruiting,2
26001,Following,1
26001,Inactive,162
26501,Scouting,25
26501,Assessing,10
26501,Recruiting,2
26501,Following,1
26501,Inactive,162
27001,Scouting,25
27001,Assessing,10
27001,Recruiting,2
27001,Following,2
27001,Inactive,161
27501,Scouting,25
27501,Assessing,10
27501,Recruiting,2
27501,Following,2
27501,Inactive,161
28001,Scouting,25
28001,Assessing,10
28001,Recruiting,2
28001,Following,2
28001,Inactive,161
28501,Scouting,25
28501,Assessing,9
28501,Recruiting,3
28501,Following,2
28501,Inactive,161
29001,Scouting,26
29001,Assessing,9
29001,Recruiting,3
29001,Inactive,161
29001,Following,1
29501,Scouting,26
29501,Assessing,9
29501,Recruiting,3
29501,Inactive,161
29501,Following,1
30001,Scouting,26
30001,Assessing,9
30001,Recruiting,3
30001,Inactive,161
30001,Following,1
30501,Scouting,25
30501,Assessing,10
30501,Recruiting,3
30501,Inactive,161
30501,Following,1
31001,Scouting,25
31001,Assessing,10
31001,Recruiting,3
31001,Inactive,162
31501,Assessing,11
31501,Scouting,23
31501,Following,2
31501,Recruiting,3
31501,Inactive,161
32001,Assessing,11
32001,Scouting,23
32001,Following,2
32001,Recruiting,3
32001,Inactive,161
32501,Assessing,11
32501,Scouting,23
32501,Following,2
32501,Recruiting,3
32501,Inactive,161
33001,Assessing,11
33001,Scouting,23
33001,Following,3
33001,Recruiting,3
33001,Inactive,160
33501,Assessing,9
33501,Scouting,24
33501,Following,3
33501,Recruiting,4
33501,Inactive,160
34001,Assessing,10
34001,Scouting,23
34001,Following,3
34001,Recruiting,4
34001,Inactive,160
34501,Assessing,10
34501,Scouting,23
34501,Following,3
34501,Recruiting,4
34501,Inactive,160
35001,Assessing,10
35001,Scouting,23
35001,Following,3
35001,Recruiting,4
35001,Inactive,160
35501,Assessing,12
35501,Scouting,21
35501,Following,3
35501,Recruiting,4
35501,Inactive,160
36001,Assessing,12
36001,Scouting,21
36001,Following,3
36001,Recruiting,4
36001,Inactive,160
36501,Assessing,12
36501,Scouting,22
36501,Following,2
36501,Recruiting,4
36501,Inactive,160
37001,Assessing,11
37001,Scouting,22
37001,Recruiting,5
37001,Following,2
37001,Inactive,160
37501,Assessing,12
37501,Scouting,22
37501,Recruiting,5
37501,Following,2
37501,Inactive,159
38001,Assessing,12
38001,Scouting,22
38001,Recruiting,5
38001,Following,2
38001,Inactive,159
38501,Assessing,12
38501,Scouting,22
38501,Recruiting,5
38501,Following,3
38501,Inactive,158
39001,Assessing,13
39001,Scouting,20
39001,Recruiting,5
39001,Following,5
39001,Inactive,157
39501,Assessing,12
39501,Scouting,20
39501,Recruiting,6
39501,Following,5
39501,Inactive,157
40001,Assessing,13
40001,Scouting,20
40001,Recruiting,6
40001,Following,4
40001,Inactive,157
40501,Assessing,12
40501,Scouting,20
40501,Recruiting,7
40501,Following,4
40501,Inactive,157
41001,Assessing,12
41001,Scouting,20
41001,Recruiting,7
41001,Following,4
41001,Inactive,157
41501,Assessing,13
41501,Scouting,20
41501,Recruiting,7
41501,Following,3
41501,Inactive,157
42001,Assessing,13
42001,Scouting,19
42001,Recruiting,7
42001,Following,6
42001,Inactive,155
42501,Assessing,14
42501,Scouting,19
42501,Recruiting,7
42501,Following,5
42501,Inactive,155
43001,Assessing,15
43001,Scouting,19
43001,Recruiting,7
43001,Following,4
43001,Inactive,155
43501,Assessing,16
43501,Scouting,19
43501,Recruiting,7
43501,Inactive,155
43501,Following,3
44001,Assessing,17
44001,Scouting,19
44001,Recruiting,7
44001,Inactive,155
44001,Following,2
44501,Assessing,17
44501,Scouting,18
44501,Recruiting,7
44501,Following,3
44501,Inactive,155
45001,Assessing,16
45001,Scouting,19
45001,Recruiting,7
45001,Following,4
45001,Inactive,154
45501,Assessing,15
45501,Scouting,19
45501,Recruiting,8
45501,Following,4
45501,Inactive,154
46001,Assessing,17
46001,Scouting,18
46001,Recruiting,8
46001,Following,3
