Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,33
2001,Inactive,167
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,40
4001,Inactive,159
4001,Assessing,1
4501,Scouting,40
4501,Inactive,159
4501,Assessing,1
5001,Scouting,38
5001,Assessing,3
5001,Inactive,159
5501,Scouting,38
5501,Assessing,3
5501,Inactive,159
6001,Scouting,37
6001,Assessing,4
6001,Inactive,159
6501,Scouting,37
6501,Assessing,4
6501,Inactive,159
7001,Scouting,36
7001,Assessing,5
7001,Inactive,159
7501,Scouting,34
7501,Assessing,7
7501,Inactive,159
8001,Scouting,34
8001,Assessing,7
8001,Inactive,159
8501,Scouting,33
8501,Assessing,8
8501,Inactive,159
9001,Scouting,33
9001,Assessing,8
9001,Inactive,159
9501,Scouting,32
9501,Assessing,9
9501,Inactive,159
10001,Scouting,31
10001,Assessing,10
10001,Inactive,159
10501,Scouting,31
10501,Assessing,10
10501,Inactive,159
11001,Scouting,31
11001,Assessing,10
11001,Inactive,159
11501,Scouting,31
11501,Assessing,10
11501,Inactive,159
12001,Scouting,31
12001,Assessing,10
12001,Inactive,159
12501,Scouting,31
12501,Assessing,10
12501,Inactive,159
13001,Scouting,31
13001,Assessing,10
13001,Inactive,159
13501,Scouting,31
13501,Assessing,10
13501,Inactive,159
14001,Scouting,31
14001,Assessing,10
14001,Inactive,159
14501,Scouting,31
14501,Assessing,10
14501,Inactive,159
15001,Scouting,29
15001,Assessing,12
15001,Inactive,159
15501,Scouting,29
15501,Assessing,12
15501,Inactive,159
16001,Scouting,29
16001,Assessing,12
16001,Inactive,159
16501,Scouting,29
16501,Assessing,12
16501,Inactive,159
17001,Scouting,29
17001,Assessing,12
17001,Inactive,159
17501,Scouting,28
17501,Assessing,13
17501,Inactive,159
18001,Scouting,28
18001,Assessing,13
18001,Inactive,159
18501,Scouting,28
18501,Assessing,12
18501,Inactive,159
18501,Recruiting,1
19001,Scouting,27
19001,Assessing,12
19001,Inactive,159
19001,Recruiting,1
19001,Following,1
19501,Scouting,26
19501,Assessing,12
19501,Inactive,159
19501,Recruiting,2
19501,Following,1
20001,Scouting,26
20001,Assessing,12
20001,Inactive,159
20001,Recruiting,2
20001,Following,1
20501,Scouting,27
20501,Assessing,12
20501,Inactive,159
20501,Recruiting,2
21001,Scouting,24
21001,Assessing,13
21001,Inactive,159
21001,Following,2
21001,Recruiting,2
21501,Scouting,24
21501,Assessing,13
21501,Inactive,159
21501,Following,2
21501,Recruiting,2
22001,Scouting,24
22001,Assessing,13
22001,Inactive,159
22001,Following,2
22001,Recruiting,2
22501,Scouting,22
22501,Assessing,14
22501,Recruiting,3
22501,Inactive,159
22501,Following,2
23001,Scouting,23
23001,Assessing,14
23001,Recruiting,4
23001,Inactive,159
23501,Scouting,24
23501,Assessing,13
23501,Recruiting,4
23501,Inactive,159
24001,Scouting,24
24001,Assessing,13
24001,Recruiting,4
24001,Inactive,159
24501,Scouting,25
24501,Assessing,12
24501,Recruiting,4
24501,Inactive,159
25001,Scouting,25
25001,Assessing,12
25001,Recruiting,4
25001,Inactive,158
25001,Following,1
25501,Scouting,24
25501,Assessing,13
25501,Recruiting,4
25501,Inactive,157
25501,Following,2
26001,Scouting,23
26001,Assessing,13
26001,Recruiting,4
26001,Following,4
26001,Inactive,156
26501,Scouting,23
26501,Assessing,13
26501,Recruiting,4
26501,Following,4
26501,Inactive,156
27001,Scouting,23
27001,Assessing,13
27001,Recruiting,4
27001,Following,4
27001,Inactive,156
27501,Scouting,23
27501,Assessing,13
27501,Recruiting,4
27501,Following,4
27501,Inactive,156
28001,Scouting,23
28001,Assessing,12
28001,Recruiting,5
28001,Following,4
28001,Inactive,156
28501,Scouting,23
28501,Assessing,11
28501,Recruiting,6
28501,Following,4
28501,Inactive,156
29001,Scouting,23
29001,Assessing,11
29001,Recruiting,6
29001,Following,4
29001,Inactive,156
29501,Scouting,23
29501,Assessing,11
29501,Recruiting,6
29501,Following,4
29501,Inactive,156
30001,Scouting,22
30001,Assessing,14
30001,Recruiting,6
30001,Following,2
30001,Inactive,156
30501,Scouting,22
30501,Assessing,14
30501,Recruiting,6
30501,Following,2
30501,Inactive,156
31001,Scouting,22
31001,Assessing,13
31001,Recruiting,7
31001,Following,3
31001,Inactive,155
31501,Scouting,22
31501,Assessing,13
31501,Recruiting,7
31501,Following,3
31501,Inactive,155
32001,Following,5
32001,Assessing,14
32001,Scouting,21
32001,Recruiting,7
32001,Inactive,153
32501,Following,5
32501,Assessing,14
32501,Scouting,21
32501,Recruiting,7
32501,Inactive,153
33001,Following,6
33001,Assessing,14
33001,Scouting,20
33001,Recruiting,7
33001,Inactive,153
33501,Following,7
33501,Assessing,14
33501,Scouting,19
33501,Recruiting,7
33501,Inactive,153
34001,Following,7
34001,Assessing,13
34001,Scouting,20
34001,Recruiting,7
34001,Inactive,153
34501,Following,6
34501,Assessing,13
34501,Scouting,20
34501,Recruiting,8
34501,Inactive,153
35001,Assessing,14
35001,Scouting,20
35001,Recruiting,8
35001,Following,5
35001,Inactive,153
35501,Assessing,16
35501,Scouting,19
35501,Recruiting,8
35501,Following,4
35501,Inactive,153
36001,Assessing,14
36001,Scouting,20
36001,Recruiting,9
36001,Following,4
36001,Inactive,153
36501,Assessing,17
36501,Scouting,20
36501,Recruiting,9
36501,Following,2
36501,Inactive,152
37001,Assessing,18
37001,Scouting,20
37001,Recruiting,9
37001,Inactive,152
37001,Following,1
37501,Assessing,19
37501,Scouting,20
37501,Recruiting,8
37501,Inactive,152
37501,Following,1
38001,Assessing,17
38001,Scouting,22
38001,Recruiting,8
38001,Inactive,152
38001,Following,1
38501,Assessing,16
38501,Scouting,22
38501,Recruiting,9
38501,Inactive,152
38501,Following,1
39001,Assessing,17
39001,Scouting,21
39001,Recruiting,8
39001,Following,2
39001,Inactive,152
39501,Assessing,16
39501,Scouting,20
39501,Recruiting,8
39501,Following,4
39501,Inactive,152
40001,Assessing,16
40001,Scouting,20
40001,Recruiting,8
40001,Following,4
40001,Inactive,152
40501,Assessing,17
40501,Scouting,20
40501,Recruiting,8
40501,Following,3
40501,Inactive,152
41001,Assessing,17
41001,Scouting,20
41001,Recruiting,8
41001,Following,3
41001,Inactive,152
41501,Assessing,17
41501,Scouting,20
41501,Recruiting,8
41501,Following,3
41501,Inactive,152
42001,Assessing,19
42001,Scouting,19
42001,Recruiting,8
42001,Following,2
42001,Inactive,152
42501,Assessing,19
42501,Scouting,19
42501,Recruiting,8
42501,Following,2
42501,Inactive,152
43001,Assessing,20
43001,Scouting,18
43001,Recruiting,8
43001,Following,2
43001,Inactive,152
43501,Assessing,22
43501,Scouting,17
43501,Recruiting,8
43501,Following,1
43501,Inactive,152
44001,Assessing,22
