Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,29
2001,Inactive,171
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,37
3501,Inactive,163
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,38
7501,Inactive,162
8001,Scouting,38
8001,Inactive,162
8501,Scouting,38
8501,Inactive,162
9001,Scouting,37
9001,Assessing,1
9001,Inactive,162
9501,Scouting,37
9501,Assessing,1
9501,Inactive,162
10001,Scouting,37
10001,Assessing,1
10001,Inactive,162
10501,Scouting,37
10501,Assessing,1
10501,Inactive,162
11001,Scouting,37
11001,Assessing,1
11001,Inactive,162
11501,Scouting,37
11501,Assessing,1
11501,Inactive,162
12001,Scouting,37
12001,Assessing,1
12001,Inactive,162
12501,Scouting,37
12501,Assessing,1
12501,Inactive,162
13001,Scouting,37
13001,Assessing,1
13001,Inactive,162
13501,Scouting,37
13501,Assessing,1
13501,Inactive,162
14001,Scouting,37
14001,Assessing,1
14001,Inactive,162
14501,Scouting,37
14501,Assessing,1
14501,Inactive,162
15001,Scouting,37
15001,Assessing,1
15001,Inactive,162
15501,Scouting,36
15501,Assessing,2
15501,Inactive,162
16001,Scouting,36
16001,Assessing,2
16001,Inactive,162
16501,Scouting,36
16501,Assessing,2
16501,Inactive,162
17001,Scouting,36
17001,Assessing,2
17001,Inactive,162
17501,Scouting,36
17501,Assessing,2
17501,Inactive,162
18001,Scouting,35
18001,Assessing,3
18001,Inactive,162
18501,Scouting,35
18501,Assessing,3
18501,Inactive,162
19001,Scouting,35
19001,Assessing,3
19001,Inactive,162
19501,Scouting,35
19501,Assessing,3
19501,Inactive,162
20001,Scouting,34
20001,Assessing,4
20001,Inactive,162
20501,Scouting,33
20501,Assessing,5
20501,Inactive,162
21001,Scouting,33
21001,Assessing,5
21001,Inactive,162
21501,Scouting,33
21501,Assessing,5
21501,Inactive,162
22001,Scouting,33
22001,Assessing,5
22001,Inactive,162
22501,Scouting,33
22501,Assessing,5
22501,Inactive,162
23001,Scouting,33
23001,Assessing,5
23001,Inactive,162
23501,Scouting,33
23501,Assessing,5
23501,Inactive,162
24001,Scouting,33
24001,Assessing,5
24001,Inactive,162
24501,Scouting,33
24501,Assessing,5
24501,Inactive,162
25001,Scouting,33
25001,Assessing,5
25001,Inactive,162
25501,Scouting,33
25501,Assessing,5
25501,Inactive,162
26001,Scouting,33
26001,Assessing,5
26001,Inactive,162
26501,Scouting,33
26501,Assessing,5
26501,Inactive,162
27001,Scouting,33
27001,Assessing,5
27001,Inactive,162
27501,Scouting,33
27501,Assessing,5
27501,Inactive,162
28001,Scouting,33
28001,Assessing,5
28001,Inactive,162
28501,Scouting,34
28501,Assessing,4
28501,Inactive,162
29001,Scouting,34
29001,Assessing,4
29001,Inactive,162
29501,Scouting,33
29501,Assessing,5
29501,Inactive,162
30001,Scouting,32
30001,Assessing,6
30001,Inactive,162
30501,Scouting,32
30501,Assessing,6
30501,Inactive,162
31001,Scouting,31
31001,Assessing,7
31001,Inactive,162
31501,Scouting,31
31501,Assessing,7
31501,Inactive,162
32001,Scouting,31
32001,Assessing,7
32001,Inactive,162
32501,Scouting,31
32501,Assessing,7
32501,Inactive,162
33001,Scouting,31
33001,Assessing,7
33001,Inactive,162
33501,Scouting,31
33501,Assessing,7
33501,Inactive,162
34001,Scouting,31
34001,Assessing,7
34001,Inactive,162
34501,Scouting,31
34501,Assessing,6
34501,Recruiting,1
34501,Inactive,162
35001,Scouting,31
35001,Assessing,6
35001,Recruiting,1
35001,Inactive,162
35501,Scouting,31
35501,Assessing,6
35501,Recruiting,1
35501,Inactive,162
36001,Scouting,31
36001,Assessing,6
36001,Recruiting,1
36001,Inactive,162
36501,Scouting,32
36501,Assessing,5
36501,Recruiting,1
36501,Inactive,162
37001,Scouting,32
37001,Assessing,5
37001,Recruiting,1
37001,Inactive,162
37501,Scouting,32
37501,Assessing,5
37501,Recruiting,1
37501,Inactive,162
38001,Scouting,32
38001,Assessing,5
38001,Recruiting,1
38001,Inactive,162
38501,Scouting,31
38501,Assessing,6
38501,Recruiting,1
38501,Inactive,161
38501,Following,1
39001,Scouting,32
39001,Assessing,5
39001,Recruiting,1
39001,Inactive,161
39001,Following,1
39501,Scouting,31
39501,Assessing,6
39501,Recruiting,1
39501,Inactive,161
39501,Following,1
40001,Scouting,31
40001,Assessing,6
40001,Recruiting,1
40001,Inactive,161
40001,Following,1
40501,Scouting,31
40501,Recruiting,2
40501,Assessing,5
40501,Inactive,161
40501,Following,1
41001,Scouting,31
41001,Recruiting,2
41001,Assessing,5
41001,Inactive,161
41001,Following,1
41501,Scouting,31
41501,Recruiting,2
41501,Assessing,5
41501,Inactive,161
41501,Following,1
42001,Scouting,31
42001,Recruiting,2
42001,Assessing,5
42001,Inactive,161
42001,Following,1
42501,Scouting,31
42501,Recruiting,2
42501,Assessing,5
42501,Inactive,161
42501,Following,1
43001,Scouting,30
43001,Recruiting,2
43001,Assessing,6
43001,Inactive,161
43001,Following,1
43501,Scouting,30
43501,Recruiting,2
43501,Assessing,6
43501,Inactive,161
43501,Following,1
44001,Scouting,30
44001,Recruiting,2
44001,Assessing,6
44001,Inactive,160
44001,Following,2
44501,Scouting,30
44501,Recruiting,2
44501,Assessing,6
44501,Inactive,160
44501,Following,2
45001,Scouting,29
45001,Recruiting,2
45001,Assessing,7
45001,Inactive,160
45001,Following,2
45501,Scouting,29
45501,Recruiting,2
45501,Assessing,7
45501,Inactive,160
45501,Following,2
46001,Scouting,29
46001,Recruiting,2
46001,Assessing,7
46001,Inactive,160
46001,Following,2
46501,Scouting,29
46501,Recruiting,2
46501,Assessing,7
46501,Inactive,160
46501,Following,2
47001,Scouting,29
47001,Recruiting,2
47001,Assessing,7
47001,Inactive,160
47001,Following,2
47501,Scouting,29
47501,Recruiting,2
47501,Assessing,7
47501,Inactive,160
47501,Following,2
48001,Scouting,29
48001,Recruiting,2
48001,Assessing,7
48001,Inactive,160
48001,Following,2
48501,Scouting,29
48501,Recruiting,3
48501,Assessing,7
48501,Inactive,160
48501,Following,1
49001,Scouting,29
49001,Recruiting,3
49001,Assessing,7
49001,Inactive,160
49001,Following,1
49501,Scouting,29
49501,Recruiting,3
49501,Assessing,7
49501,Inactive,160
49501,Following,1
50001,Scouting,30
50001,Recruiting,3
50001,Assessing,6
50001,Inactive,160
50001,Following,1
50501,Scouting,30
50501,Recruiting,4
50501,Assessing,5
50501,Inactive,160
50501,Following,1
51001,Scouting,30
51001,Recruiting,4
51001,Assessing,5
51001,Inactive,160
51001,Following,1
