Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,37
2001,Inactive,163
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,43
9001,Assessing,3
9001,Inactive,154
9501,Scouting,42
9501,Assessing,4
9501,Inactive,154
10001,Scouting,42
10001,Assessing,4
10001,Inactive,154
10501,Scouting,40
10501,Assessing,6
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,39
12501,Assessing,7
12501,Inactive,154
13001,Scouting,39
13001,Assessing,7
13001,Inactive,154
13501,Scouting,38
13501,Assessing,8
13501,Inactive,154
14001,Scouting,38
14001,Assessing,8
14001,Inactive,154
14501,Scouting,38
14501,Assessing,8
14501,Inactive,154
15001,Scouting,38
15001,Assessing,8
15001,Inactive,154
15501,Scouting,37
15501,Assessing,9
15501,Inactive,154
16001,Scouting,37
16001,Assessing,9
16001,Inactive,154
16501,Scouting,37
16501,Assessing,9
16501,Inactive,154
17001,Scouting,34
17001,Assessing,12
17001,Inactive,154
17501,Scouting,33
17501,Assessing,13
17501,Inactive,154
18001,Scouting,33
18001,Assessing,13
18001,Inactive,154
18501,Scouting,33
18501,Assessing,13
18501,Inactive,154
19001,Scouting,33
19001,Assessing,13
19001,Inactive,154
19501,Scouting,33
19501,Assessing,13
19501,Inactive,154
20001,Scouting,33
20001,Assessing,13
20001,Inactive,154
20501,Scouting,32
20501,Assessing,14
20501,Inactive,154
21001,Scouting,32
21001,Assessing,14
21001,Inactive,154
21501,Scouting,32
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,32
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,31
22501,Assessing,14
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,31
23001,Assessing,12
23001,Recruiting,3
23001,Inactive,154
23501,Scouting,31
23501,Assessing,11
23501,Recruiting,4
23501,Inactive,154
24001,Scouting,29
24001,Assessing,11
24001,Recruiting,3
24001,Following,1
24001,Reversing,1
24001,Inactive,155
24501,Scouting,28
24501,Assessing,12
24501,Recruiting,4
24501,Following,1
24501,Inactive,155
25001,Scouting,27
25001,Assessing,12
25001,Recruiting,5
25001,Following,1
25001,Inactive,155
25501,Scouting,26
25501,Assessing,12
25501,Recruiting,4
25501,Following,2
25501,Reversing,1
25501,Inactive,155
26001,Scouting,26
26001,Assessing,11
26001,Recruiting,6
26001,Following,1
26001,Inactive,156
26501,Scouting,26
26501,Assessing,12
26501,Recruiting,6
26501,Inactive,156
27001,Scouting,26
27001,Assessing,13
27001,Recruiting,5
27001,Inactive,156
27501,Scouting,26
27501,Assessing,13
27501,Recruiting,5
27501,Inactive,156
28001,Scouting,23
28001,Assessing,14
28001,Recruiting,5
28001,Inactive,157
28001,Following,1
28501,Scouting,23
28501,Assessing,14
28501,Recruiting,5
28501,Inactive,157
28501,Following,1
29001,Scouting,23
29001,Assessing,13
29001,Recruiting,5
29001,Reversing,1
29001,Inactive,156
29001,Following,2
29501,Scouting,22
29501,Assessing,14
29501,Recruiting,5
29501,Reversing,1
29501,Inactive,156
29501,Following,2
30001,Scouting,22
30001,Assessing,13
30001,Recruiting,6
30001,Reversing,1
30001,Inactive,156
30001,Following,2
30501,Scouting,22
30501,Assessing,13
30501,Recruiting,6
30501,Reversing,1
30501,Inactive,156
30501,Following,2
31001,Scouting,22
31001,Assessing,13
31001,Recruiting,6
31001,Reversing,1
31001,Inactive,156
31001,Following,2
31501,Scouting,21
31501,Assessing,14
31501,Recruiting,5
31501,Reversing,2
31501,Inactive,156
31501,Following,2
32001,Scouting,21
32001,Assessing,15
32001,Recruiting,6
32001,Reversing,1
32001,Inactive,156
32001,Following,1
32501,Scouting,21
32501,Assessing,15
32501,Recruiting,6
32501,Reversing,1
32501,Inactive,156
32501,Following,1
33001,Scouting,21
33001,Assessing,14
33001,Recruiting,7
33001,Reversing,1
33001,Inactive,156
33001,Following,1
33501,Scouting,22
33501,Assessing,13
33501,Recruiting,8
33501,Reversing,1
33501,Inactive,156
34001,Scouting,22
34001,Assessing,13
34001,Recruiting,8
34001,Reversing,1
34001,Inactive,156
34501,Scouting,22
34501,Assessing,14
34501,Recruiting,8
34501,Reversing,1
34501,Inactive,155
35001,Scouting,21
35001,Assessing,14
35001,Recruiting,7
35001,Inactive,156
35001,Reversing,2
35501,Scouting,21
35501,Assessing,14
35501,Recruiting,7
35501,Reversing,2
35501,Inactive,156
36001,Scouting,22
36001,Assessing,13
36001,Recruiting,8
36001,Inactive,156
36001,Reversing,1
36501,Scouting,23
36501,Assessing,13
36501,Recruiting,8
36501,Reversing,1
36501,Inactive,155
37001,Scouting,22
37001,Assessing,14
37001,Recruiting,8
37001,Reversing,1
37001,Inactive,155
37501,Scouting,22
37501,Assessing,14
37501,Recruiting,7
37501,Reversing,2
37501,Inactive,155
38001,Scouting,21
38001,Assessing,15
38001,Recruiting,7
38001,Reversing,2
38001,Inactive,155
38501,Scouting,23
38501,Assessing,12
38501,Reversing,2
38501,Recruiting,8
38501,Inactive,155
39001,Scouting,23
39001,Assessing,11
39001,Recruiting,10
39001,Reversing,1
39001,Inactive,155
39501,Scouting,23
39501,Assessing,11
39501,Recruiting,10
39501,Reversing,1
39501,Inactive,155
40001,Scouting,23
40001,Assessing,11
40001,Recruiting,10
40001,Reversing,1
40001,Inactive,155
40501,Scouting,23
40501,Assessing,11
40501,Recruiting,10
40501,Reversing,1
40501,Inactive,155
41001,Scouting,23
41001,Assessing,11
41001,Recruiting,11
41001,Inactive,155
41501,Scouting,24
41501,Assessing,10
41501,Recruiting,12
41501,Inactive,154
42001,Scouting,24
42001,Assessing,10
42001,Recruiting,12
42001,Inactive,154
42501,Scouting,26
42501,Assessing,8
42501,Recruiting,13
42501,Inactive,153
43001,Scouting,25
43001,Assessing,8
43001,Recruiting,14
43001,Inactive,153
43501,Scouting,25
43501,Assessing,8
43501,Recruiting,13
43501,Reversing,1
43501,Inactive,153
44001,Scouting,24
44001,Assessing,8
44001,Recruiting,13
44001,Inactive,153
44001,Following,1
44001,Reversing,1
44501,Scouting,24
44501,Assessing,8
