Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,172
2001,Scouting,28
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,35
10001,Assessing,3
10001,Inactive,162
10501,Scouting,35
10501,Assessing,3
10501,Inactive,162
11001,Scouting,35
11001,Assessing,3
11001,Inactive,162
11501,Scouting,35
11501,Assessing,3
11501,Inactive,162
12001,Scouting,35
12001,Assessing,3
12001,Inactive,162
12501,Scouting,34
12501,Assessing,4
12501,Inactive,162
13001,Assessing,5
13001,Scouting,33
13001,Inactive,162
13501,Assessing,5
13501,Scouting,33
13501,Inactive,162
14001,Assessing,5
14001,Scouting,33
14001,Inactive,162
14501,Assessing,5
14501,Scouting,33
14501,Inactive,162
15001,Assessing,5
15001,Scouting,33
15001,Inactive,162
15501,Assessing,5
15501,Scouting,33
15501,Inactive,162
16001,Assessing,7
16001,Scouting,31
16001,Inactive,162
16501,Assessing,8
16501,Scouting,30
16501,Inactive,162
17001,Assessing,8
17001,Scouting,30
17001,Inactive,162
17501,Assessing,9
17501,Scouting,29
17501,Inactive,162
18001,Assessing,10
18001,Scouting,28
18001,Inactive,162
18501,Assessing,10
18501,Scouting,28
18501,Inactive,162
19001,Assessing,10
19001,Scouting,28
19001,Inactive,162
19501,Assessing,11
19501,Scouting,27
19501,Inactive,162
20001,Assessing,11
20001,Scouting,27
20001,Inactive,162
20501,Assessing,11
20501,Scouting,27
20501,Inactive,162
21001,Assessing,11
21001,Scouting,27
21001,Inactive,162
21501,Assessing,11
21501,Scouting,27
21501,Inactive,162
22001,Assessing,11
22001,Scouting,27
22001,Inactive,162
22501,Assessing,11
22501,Scouting,27
22501,Inactive,162
23001,Assessing,11
23001,Scouting,27
23001,Inactive,162
23501,Assessing,11
23501,Scouting,27
23501,Inactive,162
24001,Assessing,10
24001,Scouting,27
24001,Recruiting,1
24001,Inactive,162
24501,Recruiting,2
24501,Scouting,27
24501,Assessing,9
24501,Inactive,162
25001,Recruiting,2
25001,Scouting,27
25001,Assessing,9
25001,Inactive,162
25501,Recruiting,2
25501,Scouting,27
25501,Assessing,9
25501,Inactive,162
26001,Recruiting,2
26001,Scouting,28
26001,Assessing,8
26001,Inactive,161
26001,Following,1
26501,Recruiting,3
26501,Scouting,28
26501,Assessing,7
26501,Inactive,161
26501,Following,1
27001,Recruiting,3
27001,Scouting,28
27001,Assessing,7
27001,Inactive,160
27001,Following,2
27501,Recruiting,3
27501,Scouting,28
27501,Assessing,7
27501,Inactive,160
27501,Following,2
28001,Recruiting,3
28001,Scouting,28
28001,Assessing,7
28001,Inactive,160
28001,Following,2
28501,Recruiting,3
28501,Scouting,27
28501,Assessing,8
28501,Inactive,160
28501,Following,2
29001,Recruiting,3
29001,Assessing,9
29001,Scouting,26
29001,Inactive,159
29001,Following,3
29501,Recruiting,3
29501,Assessing,9
29501,Scouting,26
29501,Inactive,159
29501,Following,3
30001,Recruiting,3
30001,Assessing,9
30001,Scouting,26
30001,Inactive,159
30001,Following,3
30501,Recruiting,3
30501,Assessing,9
30501,Scouting,26
30501,Inactive,159
30501,Following,3
31001,Recruiting,3
31001,Assessing,11
31001,Scouting,25
31001,Inactive,159
31001,Following,2
31501,Recruiting,3
31501,Assessing,11
31501,Scouting,25
31501,Inactive,159
31501,Following,2
32001,Recruiting,3
32001,Assessing,12
32001,Scouting,25
32001,Inactive,159
32001,Following,1
32501,Recruiting,3
32501,Assessing,11
32501,Scouting,26
32501,Inactive,159
32501,Following,1
33001,Recruiting,3
33001,Assessing,11
33001,Scouting,26
33001,Inactive,158
33001,Following,2
33501,Recruiting,4
33501,Assessing,11
33501,Scouting,26
33501,Inactive,158
33501,Following,1
34001,Recruiting,6
34001,Assessing,10
34001,Scouting,25
34001,Inactive,158
34001,Following,1
34501,Recruiting,6
34501,Assessing,10
34501,Scouting,25
34501,Inactive,157
34501,Following,2
35001,Recruiting,6
35001,Assessing,10
35001,Scouting,25
35001,Inactive,157
35001,Following,2
35501,Recruiting,6
35501,Assessing,10
35501,Scouting,24
35501,Following,2
35501,Inactive,158
36001,Recruiting,6
36001,Assessing,10
36001,Scouting,24
36001,Following,3
36001,Inactive,157
36501,Recruiting,6
36501,Assessing,10
36501,Scouting,24
36501,Following,4
36501,Inactive,156
37001,Recruiting,6
37001,Assessing,11
37001,Scouting,24
37001,Inactive,156
37001,Following,3
37501,Recruiting,6
37501,Assessing,12
37501,Scouting,22
37501,Following,4
37501,Inactive,156
38001,Recruiting,6
38001,Assessing,12
38001,Scouting,22
38001,Following,4
38001,Inactive,156
38501,Recruiting,6
38501,Assessing,13
38501,Scouting,22
38501,Inactive,157
38501,Following,2
39001,Recruiting,6
39001,Assessing,13
39001,Scouting,22
39001,Inactive,157
39001,Following,2
39501,Recruiting,6
39501,Assessing,12
39501,Scouting,23
39501,Inactive,157
39501,Following,2
40001,Recruiting,6
40001,Assessing,13
40001,Scouting,23
40001,Inactive,157
40001,Following,1
40501,Recruiting,6
40501,Assessing,13
40501,Scouting,23
40501,Inactive,156
40501,Following,2
41001,Recruiting,6
41001,Assessing,13
41001,Scouting,22
41001,Following,4
41001,Inactive,155
41501,Recruiting,6
41501,Assessing,13
41501,Scouting,22
41501,Following,4
41501,Inactive,155
42001,Recruiting,6
42001,Assessing,13
42001,Scouting,22
42001,Following,4
42001,Inactive,155
42501,Recruiting,6
42501,Assessing,14
42501,Scouting,22
42501,Following,2
42501,Inactive,156
43001,Recruiting,7
43001,Assessing,14
43001,Scouting,22
43001,Inactive,155
43001,Following,2
43501,Recruiting,7
43501,Scouting,22
43501,Assessing,13
43501,Following,3
43501,Inactive,155
44001,Recruiting,7
44001,Scouting,23
44001,Assessing,12
44001,Following,3
44001,Inactive,155
44501,Recruiting,8
44501,Scouting,23
44501,Assessing,12
44501,Following,3
44501,Inactive,154
45001,Recruiting,9
45001,Scouting,21
45001,Assessing,11
45001,Following,5
45001,Inactive,154
45501,Recruiting,9
45501,Scouting,21
45501,Assessing,11
45501,Following,4
45501,Inactive,155
46001,Recruiting,9
46001,Scouting,21
46001,Assessing,11
46001,Following,5
46001,Inactive,154
46501,Recruiting,9
46501,Scouting,21
