Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,195
1501,Scouting,5
2001,Inactive,179
2001,Scouting,21
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,30
5001,Assessing,2
5001,Inactive,168
5501,Scouting,30
5501,Assessing,2
5501,Inactive,168
6001,Scouting,30
6001,Assessing,2
6001,Inactive,168
6501,Scouting,30
6501,Assessing,2
6501,Inactive,168
7001,Scouting,30
7001,Assessing,2
7001,Inactive,168
7501,Scouting,29
7501,Assessing,3
7501,Inactive,168
8001,Scouting,28
8001,Assessing,4
8001,Inactive,168
8501,Scouting,28
8501,Assessing,4
8501,Inactive,168
9001,Scouting,27
9001,Assessing,5
9001,Inactive,168
9501,Scouting,26
9501,Assessing,6
9501,Inactive,168
10001,Scouting,26
10001,Assessing,6
10001,Inactive,168
10501,Scouting,26
10501,Assessing,6
10501,Inactive,168
11001,Scouting,25
11001,Assessing,7
11001,Inactive,168
11501,Scouting,25
11501,Assessing,7
11501,Inactive,168
12001,Scouting,25
12001,Assessing,7
12001,Inactive,168
12501,Scouting,25
12501,Assessing,7
12501,Inactive,168
13001,Scouting,25
13001,Assessing,7
13001,Inactive,168
13501,Scouting,25
13501,Assessing,7
13501,Inactive,168
14001,Scouting,25
14001,Assessing,7
14001,Inactive,168
14501,Assessing,8
14501,Scouting,24
14501,Inactive,168
15001,Assessing,8
15001,Scouting,24
15001,Inactive,168
15501,Assessing,9
15501,Scouting,23
15501,Inactive,168
16001,Assessing,9
16001,Scouting,23
16001,Inactive,168
16501,Assessing,9
16501,Scouting,23
16501,Inactive,168
17001,Assessing,9
17001,Scouting,23
17001,Inactive,168
17501,Assessing,9
17501,Scouting,23
17501,Inactive,168
18001,Assessing,9
18001,Scouting,23
18001,Inactive,168
18501,Assessing,10
18501,Scouting,22
18501,Inactive,168
19001,Assessing,10
19001,Scouting,22
19001,Inactive,168
19501,Assessing,10
19501,Scouting,22
19501,Inactive,168
20001,Assessing,9
20001,Scouting,22
20001,Recruiting,1
20001,Inactive,168
20501,Assessing,9
20501,Scouting,22
20501,Recruiting,1
20501,Inactive,168
21001,Assessing,9
21001,Scouting,22
21001,Recruiting,1
21001,Inactive,168
21501,Assessing,8
21501,Scouting,22
21501,Recruiting,2
21501,Inactive,168
22001,Assessing,8
22001,Scouting,22
22001,Recruiting,2
22001,Inactive,167
22001,Following,1
22501,Assessing,8
22501,Scouting,22
22501,Recruiting,2
22501,Inactive,167
22501,Following,1
23001,Assessing,8
23001,Scouting,22
23001,Recruiting,2
23001,Inactive,167
23001,Following,1
23501,Assessing,7
23501,Scouting,22
23501,Recruiting,3
23501,Inactive,167
23501,Following,1
24001,Assessing,7
24001,Scouting,22
24001,Recruiting,3
24001,Inactive,166
24001,Following,2
24501,Assessing,6
24501,Scouting,23
24501,Recruiting,3
24501,Inactive,166
24501,Following,2
25001,Assessing,6
25001,Scouting,23
25001,Recruiting,3
25001,Inactive,166
25001,Following,2
25501,Assessing,8
25501,Scouting,21
25501,Recruiting,3
25501,Inactive,166
25501,Following,2
26001,Assessing,8
26001,Scouting,20
26001,Recruiting,4
26001,Inactive,165
26001,Following,3
26501,Assessing,9
26501,Scouting,20
26501,Recruiting,4
26501,Inactive,165
26501,Following,2
27001,Assessing,10
27001,Scouting,19
27001,Recruiting,4
27001,Inactive,165
27001,Following,2
27501,Assessing,10
27501,Scouting,19
27501,Recruiting,4
27501,Inactive,165
27501,Following,2
28001,Assessing,10
28001,Scouting,19
28001,Recruiting,4
28001,Inactive,164
28001,Following,3
28501,Assessing,10
28501,Scouting,19
28501,Recruiting,4
28501,Inactive,164
28501,Following,3
29001,Assessing,11
29001,Scouting,19
29001,Recruiting,4
29001,Inactive,163
29001,Following,3
29501,Assessing,12
29501,Scouting,18
29501,Recruiting,4
29501,Inactive,163
29501,Following,3
30001,Assessing,13
30001,Scouting,17
30001,Recruiting,4
30001,Inactive,163
30001,Following,3
30501,Assessing,13
30501,Scouting,17
30501,Recruiting,4
30501,Inactive,163
30501,Following,3
31001,Assessing,14
31001,Scouting,17
31001,Recruiting,4
31001,Inactive,163
31001,Following,2
31501,Assessing,14
31501,Scouting,17
31501,Recruiting,4
31501,Inactive,162
31501,Following,3
32001,Assessing,15
32001,Scouting,17
32001,Recruiting,4
32001,Inactive,162
32001,Following,2
32501,Assessing,14
32501,Scouting,18
32501,Recruiting,4
32501,Inactive,162
32501,Following,2
33001,Recruiting,5
33001,Assessing,13
33001,Scouting,18
33001,Following,3
33001,Inactive,161
33501,Recruiting,5
33501,Assessing,13
33501,Scouting,18
33501,Following,3
33501,Inactive,161
34001,Recruiting,5
34001,Assessing,14
34001,Scouting,18
34001,Following,2
34001,Inactive,161
34501,Recruiting,5
34501,Assessing,15
34501,Scouting,17
34501,Following,3
34501,Inactive,160
35001,Recruiting,5
35001,Assessing,15
35001,Scouting,17
35001,Following,4
35001,Inactive,159
35501,Recruiting,5
35501,Assessing,15
35501,Scouting,17
35501,Following,4
35501,Inactive,159
36001,Recruiting,5
36001,Assessing,15
36001,Scouting,17
36001,Following,4
36001,Inactive,159
36501,Recruiting,5
36501,Assessing,15
36501,Scouting,18
36501,Following,3
36501,Inactive,159
37001,Recruiting,5
37001,Assessing,17
37001,Scouting,17
37001,Following,2
37001,Inactive,159
37501,Recruiting,6
37501,Assessing,16
37501,Scouting,17
37501,Following,2
37501,Inactive,159
38001,Recruiting,6
38001,Assessing,17
38001,Scouting,15
38001,Following,3
38001,Inactive,159
38501,Recruiting,7
38501,Assessing,17
38501,Scouting,15
38501,Following,3
38501,Inactive,158
39001,Recruiting,7
39001,Assessing,17
39001,Scouting,16
39001,Inactive,157
39001,Following,3
39501,Recruiting,7
39501,Assessing,18
39501,Scouting,16
39501,Inactive,157
39501,Following,2
40001,Recruiting,7
40001,Assessing,19
40001,Scouting,15
40001,Inactive,157
40001,Following,2
40501,Recruiting,8
40501,Assessing,19
40501,Scouting,14
40501,Inactive,155
40501,Following,4
41001,Recruiting,8
41001,Assessing,19
41001,Scouting,14
41001,Inactive,154
41001,Following,5
41501,Recruiting,8
41501,Scouting,15
41501,Assessing,18
41501,Inactive,154
41501,Following,5
42001,Recruiting,8
42001,Scouting,15
42001,Assessing,18
42001,Following,6
42001,Inactive,153
42501,Recruiting,8
42501,Scouting,16
42501,Assessing,17
42501,Following,7
42501,Inactive,152
43001,Recruiting,9
43001,Scouting,16
43001,Assessing,16
43001,Following,7
43001,Inactive,152
43501,Recruiting,9
43501,Scouting,16
43501,Assessing,17
43501,Following,6
43501,Inactive,152
44001,Assessing,17
44001,Scouting,17
44001,Recruiting,8
44001,Following,5
44001,Inactive,153
44501,Assessing,17
44501,Scouting,17
