Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,37
2001,Inactive,163
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,47
4001,Assessing,1
4001,Inactive,152
4501,Scouting,47
4501,Assessing,1
4501,Inactive,152
5001,Scouting,48
5001,Assessing,1
5001,Inactive,151
5501,Scouting,48
5501,Assessing,1
5501,Inactive,151
6001,Scouting,48
6001,Assessing,1
6001,Inactive,151
6501,Scouting,48
6501,Assessing,1
6501,Inactive,151
7001,Scouting,47
7001,Assessing,2
7001,Inactive,151
7501,Scouting,46
7501,Assessing,3
7501,Inactive,151
8001,Scouting,46
8001,Assessing,3
8001,Inactive,151
8501,Scouting,44
8501,Assessing,5
8501,Inactive,151
9001,Scouting,44
9001,Assessing,5
9001,Inactive,151
9501,Assessing,6
9501,Scouting,43
9501,Inactive,151
10001,Assessing,7
10001,Scouting,42
10001,Inactive,151
10501,Assessing,9
10501,Scouting,40
10501,Inactive,151
11001,Assessing,9
11001,Scouting,40
11001,Inactive,151
11501,Assessing,9
11501,Scouting,40
11501,Inactive,151
12001,Assessing,10
12001,Scouting,39
12001,Inactive,151
12501,Assessing,10
12501,Scouting,39
12501,Inactive,151
13001,Assessing,10
13001,Scouting,39
13001,Inactive,151
13501,Assessing,11
13501,Scouting,38
13501,Inactive,151
14001,Assessing,11
14001,Scouting,38
14001,Inactive,151
14501,Assessing,11
14501,Scouting,38
14501,Inactive,151
15001,Assessing,11
15001,Scouting,38
15001,Inactive,151
15501,Assessing,11
15501,Scouting,38
15501,Inactive,151
16001,Assessing,11
16001,Scouting,38
16001,Inactive,151
16501,Assessing,12
16501,Scouting,37
16501,Inactive,151
17001,Assessing,13
17001,Scouting,36
17001,Inactive,151
17501,Assessing,15
17501,Scouting,34
17501,Inactive,151
18001,Assessing,15
18001,Scouting,34
18001,Inactive,151
18501,Assessing,15
18501,Scouting,34
18501,Inactive,151
19001,Assessing,19
19001,Scouting,30
19001,Inactive,151
19501,Assessing,19
19501,Scouting,30
19501,Inactive,151
20001,Assessing,19
20001,Scouting,30
20001,Inactive,151
20501,Assessing,20
20501,Scouting,29
20501,Inactive,151
21001,Assessing,19
21001,Scouting,29
21001,Recruiting,1
21001,Inactive,151
21501,Assessing,20
21501,Scouting,28
21501,Recruiting,1
21501,Inactive,151
22001,Assessing,19
22001,Scouting,28
22001,Recruiting,2
22001,Inactive,151
22501,Assessing,19
22501,Scouting,28
22501,Recruiting,2
22501,Inactive,151
23001,Recruiting,3
23001,Assessing,18
23001,Scouting,28
23001,Inactive,151
23501,Recruiting,4
23501,Assessing,15
23501,Scouting,30
23501,Inactive,151
24001,Recruiting,4
24001,Assessing,15
24001,Scouting,30
24001,Inactive,151
24501,Recruiting,4
24501,Assessing,15
24501,Scouting,30
24501,Inactive,151
25001,Recruiting,4
25001,Assessing,16
25001,Scouting,29
25001,Inactive,151
25501,Recruiting,4
25501,Assessing,15
25501,Scouting,30
25501,Inactive,151
26001,Recruiting,4
26001,Assessing,15
26001,Scouting,30
26001,Inactive,151
26501,Recruiting,5
26501,Assessing,15
26501,Scouting,29
26501,Inactive,151
27001,Recruiting,5
27001,Assessing,15
27001,Scouting,29
27001,Inactive,151
27501,Recruiting,5
27501,Assessing,15
27501,Scouting,29
27501,Inactive,151
28001,Recruiting,5
28001,Assessing,14
28001,Scouting,30
28001,Inactive,151
28501,Recruiting,5
28501,Assessing,14
28501,Scouting,30
28501,Inactive,151
29001,Reversing,1
29001,Assessing,13
29001,Scouting,31
29001,Recruiting,4
29001,Inactive,151
29501,Recruiting,4
29501,Assessing,15
29501,Scouting,29
29501,Inactive,151
29501,Reversing,1
30001,Recruiting,5
30001,Assessing,15
30001,Scouting,29
30001,Inactive,151
30501,Recruiting,5
30501,Assessing,16
30501,Scouting,28
30501,Inactive,151
31001,Recruiting,4
31001,Assessing,16
31001,Scouting,27
31001,Reversing,1
31001,Inactive,152
31501,Recruiting,6
31501,Assessing,15
31501,Scouting,27
31501,Inactive,152
32001,Recruiting,5
32001,Assessing,15
32001,Scouting,27
32001,Inactive,152
32001,Reversing,1
32501,Recruiting,6
32501,Assessing,16
32501,Scouting,27
32501,Inactive,151
33001,Recruiting,8
33001,Scouting,27
33001,Assessing,14
33001,Inactive,151
33501,Recruiting,9
33501,Scouting,27
33501,Assessing,12
33501,Inactive,152
34001,Recruiting,10
34001,Scouting,27
34001,Assessing,11
34001,Inactive,152
34501,Recruiting,9
34501,Scouting,26
34501,Assessing,11
34501,Reversing,1
34501,Inactive,152
34501,Following,1
35001,Reversing,2
35001,Recruiting,8
35001,Scouting,27
35001,Assessing,10
35001,Following,2
35001,Inactive,151
35501,Reversing,3
35501,Recruiting,7
35501,Scouting,26
35501,Assessing,11
35501,Following,2
35501,Inactive,151
36001,Reversing,2
36001,Recruiting,8
36001,Scouting,26
36001,Assessing,11
36001,Following,2
36001,Inactive,151
36501,Reversing,2
36501,Recruiting,8
36501,Scouting,26
36501,Assessing,11
36501,Following,2
36501,Inactive,151
37001,Reversing,2
37001,Recruiting,8
37001,Scouting,24
37001,Assessing,13
37001,Following,2
37001,Inactive,151
37501,Reversing,2
37501,Recruiting,8
37501,Scouting,25
37501,Assessing,12
37501,Following,2
37501,Inactive,151
38001,Reversing,2
38001,Recruiting,8
38001,Scouting,25
38001,Assessing,12
38001,Following,2
38001,Inactive,151
38501,Reversing,3
38501,Recruiting,8
38501,Scouting,25
38501,Assessing,10
38501,Following,2
38501,Inactive,152
39001,Reversing,2
39001,Recruiting,9
39001,Scouting,25
39001,Assessing,11
39001,Inactive,152
39001,Following,1
39501,Reversing,4
39501,Recruiting,8
39501,Scouting,25
39501,Assessing,11
39501,Inactive,151
39501,Following,1
40001,Reversing,4
40001,Recruiting,8
40001,Inactive,152
40001,Scouting,24
40001,Assessing,11
40001,Following,1
40501,Reversing,3
40501,Recruiting,9
40501,Inactive,151
40501,Scouting,25
40501,Assessing,11
40501,Following,1
41001,Recruiting,10
41001,Inactive,151
41001,Scouting,25
41001,Assessing,11
41001,Reversing,2
41001,Following,1
41501,Recruiting,8
41501,Inactive,152
41501,Scouting,23
41501,Assessing,12
41501,Reversing,4
41501,Following,1
42001,Recruiting,10
42001,Inactive,153
42001,Scouting,22
42001,Assessing,12
42001,Reversing,2
42001,Following,1
42501,Recruiting,10
42501,Inactive,153
42501,Scouting,22
42501,Assessing,12
42501,Reversing,2
42501,Following,1
43001,Recruiting,10
43001,Inactive,153
43001,Scouting,23
43001,Assessing,11
43001,Reversing,2
43001,Following,1
43501,Recruiting,10
43501,Inactive,154
43501,Scouting,23
43501,Assessing,10
43501,Reversing,2
43501,Following,1
44001,Recruiting,10
44001,Inactive,153
44001,Scouting,25
44001,Assessing,9
