Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,29
2001,Inactive,171
2501,Scouting,39
2501,Inactive,161
3001,Scouting,40
3001,Inactive,160
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,41
5501,Inactive,159
6001,Scouting,41
6001,Inactive,159
6501,Scouting,41
6501,Inactive,159
7001,Scouting,41
7001,Inactive,159
7501,Scouting,41
7501,Inactive,159
8001,Scouting,41
8001,Inactive,159
8501,Scouting,41
8501,Inactive,159
9001,Scouting,41
9001,Inactive,159
9501,Scouting,41
9501,Inactive,159
10001,Scouting,41
10001,Inactive,159
10501,Scouting,41
10501,Inactive,159
11001,Scouting,41
11001,Inactive,159
11501,Scouting,41
11501,Inactive,159
12001,Scouting,41
12001,Inactive,159
12501,Scouting,41
12501,Inactive,159
13001,Scouting,41
13001,Inactive,159
13501,Scouting,41
13501,Inactive,159
14001,Scouting,41
14001,Inactive,159
14501,Scouting,41
14501,Inactive,159
15001,Scouting,41
15001,Inactive,159
15501,Scouting,41
15501,Inactive,159
16001,Scouting,41
16001,Inactive,159
16501,Scouting,41
16501,Inactive,159
17001,Scouting,41
17001,Inactive,159
17501,Scouting,40
17501,Assessing,1
17501,Inactive,159
18001,Scouting,40
18001,Assessing,1
18001,Inactive,159
18501,Scouting,40
18501,Assessing,1
18501,Inactive,159
19001,Scouting,40
19001,Assessing,1
19001,Inactive,159
19501,Scouting,40
19501,Assessing,1
19501,Inactive,159
20001,Scouting,40
20001,Assessing,1
20001,Inactive,159
20501,Scouting,40
20501,Assessing,1
20501,Inactive,159
21001,Scouting,40
21001,Assessing,1
21001,Inactive,159
21501,Scouting,40
21501,Assessing,1
21501,Inactive,159
22001,Scouting,40
22001,Assessing,1
22001,Inactive,159
22501,Scouting,40
22501,Assessing,1
22501,Inactive,159
23001,Scouting,40
23001,Assessing,1
23001,Inactive,159
23501,Scouting,40
23501,Assessing,1
23501,Inactive,159
24001,Scouting,40
24001,Assessing,1
24001,Inactive,159
24501,Scouting,40
24501,Assessing,1
24501,Inactive,159
25001,Scouting,40
25001,Assessing,1
25001,Inactive,159
25501,Scouting,39
25501,Assessing,2
25501,Inactive,159
26001,Scouting,38
26001,Assessing,3
26001,Inactive,159
26501,Scouting,38
26501,Assessing,3
26501,Inactive,159
27001,Scouting,38
27001,Assessing,3
27001,Inactive,159
27501,Scouting,38
27501,Assessing,3
27501,Inactive,159
28001,Scouting,38
28001,Assessing,3
28001,Inactive,159
28501,Scouting,38
28501,Assessing,3
28501,Inactive,159
29001,Scouting,38
29001,Assessing,3
29001,Inactive,159
29501,Scouting,37
29501,Assessing,4
29501,Inactive,159
30001,Scouting,37
30001,Assessing,4
30001,Inactive,159
30501,Scouting,37
30501,Assessing,4
30501,Inactive,159
31001,Scouting,37
31001,Assessing,4
31001,Inactive,159
31501,Scouting,37
31501,Assessing,4
31501,Inactive,159
32001,Scouting,37
32001,Assessing,4
32001,Inactive,159
32501,Scouting,37
32501,Assessing,4
32501,Inactive,159
33001,Scouting,36
33001,Assessing,5
33001,Inactive,159
33501,Scouting,36
33501,Assessing,5
33501,Inactive,159
34001,Scouting,36
34001,Assessing,5
34001,Inactive,159
34501,Scouting,36
34501,Assessing,5
34501,Inactive,159
35001,Scouting,36
35001,Assessing,5
35001,Inactive,159
35501,Scouting,36
35501,Assessing,5
35501,Inactive,159
36001,Scouting,36
36001,Assessing,5
36001,Inactive,159
36501,Scouting,36
36501,Assessing,5
36501,Inactive,159
37001,Scouting,36
37001,Assessing,5
37001,Inactive,159
37501,Scouting,36
37501,Assessing,5
37501,Inactive,159
38001,Scouting,36
38001,Assessing,5
38001,Inactive,159
38501,Scouting,36
38501,Assessing,5
38501,Inactive,159
39001,Scouting,36
39001,Assessing,5
39001,Inactive,159
39501,Scouting,35
39501,Assessing,6
39501,Inactive,159
40001,Scouting,35
40001,Assessing,6
40001,Inactive,159
40501,Scouting,35
40501,Assessing,6
40501,Inactive,159
41001,Scouting,34
41001,Recruiting,1
41001,Assessing,6
41001,Inactive,159
41501,Scouting,34
41501,Recruiting,1
41501,Assessing,6
41501,Inactive,159
42001,Scouting,34
42001,Recruiting,1
42001,Assessing,6
42001,Inactive,159
42501,Scouting,34
42501,Recruiting,1
42501,Assessing,6
42501,Inactive,159
43001,Scouting,34
43001,Recruiting,1
43001,Assessing,6
43001,Inactive,159
43501,Scouting,34
43501,Recruiting,1
43501,Assessing,6
43501,Inactive,159
44001,Scouting,34
44001,Recruiting,1
44001,Assessing,6
44001,Inactive,159
44501,Scouting,34
44501,Recruiting,1
44501,Assessing,6
44501,Inactive,159
45001,Scouting,34
45001,Recruiting,1
45001,Assessing,6
45001,Inactive,159
45501,Scouting,34
45501,Recruiting,1
45501,Assessing,6
45501,Inactive,159
46001,Scouting,34
46001,Recruiting,1
46001,Assessing,6
46001,Inactive,159
46501,Scouting,34
46501,Recruiting,1
46501,Assessing,6
46501,Inactive,159
47001,Scouting,34
47001,Recruiting,1
47001,Assessing,6
47001,Inactive,158
47001,Following,1
47501,Scouting,33
47501,Recruiting,1
47501,Assessing,7
47501,Inactive,158
47501,Following,1
48001,Scouting,33
48001,Recruiting,1
48001,Assessing,7
48001,Inactive,158
48001,Following,1
48501,Scouting,32
48501,Recruiting,2
48501,Assessing,6
48501,Following,2
48501,Inactive,158
49001,Scouting,32
49001,Recruiting,2
49001,Assessing,7
49001,Inactive,158
49001,Following,1
49501,Scouting,33
49501,Recruiting,2
49501,Assessing,6
49501,Inactive,158
49501,Following,1
50001,Scouting,33
50001,Recruiting,2
50001,Assessing,6
50001,Inactive,158
50001,Following,1
50501,Scouting,32
50501,Recruiting,2
50501,Assessing,7
50501,Inactive,158
50501,Following,1
51001,Scouting,32
51001,Recruiting,2
51001,Assessing,7
51001,Inactive,158
51001,Following,1
51501,Scouting,32
51501,Recruiting,2
51501,Assessing,7
51501,Inactive,158
51501,Following,1
52001,Scouting,32
52001,Recruiting,3
52001,Assessing,6
52001,Inactive,158
52001,Following,1
52501,Scouting,32
52501,Recruiting,3
52501,Assessing,6
52501,Inactive,158
52501,Following,1
53001,Scouting,31
53001,Recruiting,3
53001,Assessing,7
53001,Inactive,158
53001,Following,1
53501,Scouting,31
53501,Recruiting,3
53501,Assessing,7
53501,Inactive,158
53501,Following,1
54001,Scouting,31
54001,Recruiting,3
54001,Assessing,7
54001,Inactive,157
54001,Following,2
54501,Scouting,31
54501,Recruiting,3
54501,Assessing,7
54501,Inactive,157
54501,Following,2
55001,Scouting,31
55001,Recruiting,3
55001,Assessing,7
55001,Inactive,157
55001,Following,2
55501,Scouting,31
55501,Recruiting,3
55501,Assessing,7
55501,Inactive,157
55501,Following,2
56001,Scouting,31
