Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,169
2001,Scouting,31
2501,Scouting,45
2501,Inactive,155
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,44
4001,Assessing,2
4001,Inactive,154
4501,Scouting,44
4501,Assessing,2
4501,Inactive,154
5001,Scouting,43
5001,Assessing,3
5001,Inactive,154
5501,Scouting,43
5501,Assessing,3
5501,Inactive,154
6001,Scouting,43
6001,Assessing,3
6001,Inactive,154
6501,Scouting,43
6501,Assessing,3
6501,Inactive,154
7001,Scouting,43
7001,Assessing,3
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,43
9001,Assessing,3
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,43
10501,Assessing,3
10501,Inactive,154
11001,Scouting,43
11001,Assessing,3
11001,Inactive,154
11501,Scouting,41
11501,Assessing,5
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,40
12501,Assessing,6
12501,Inactive,154
13001,Scouting,40
13001,Assessing,6
13001,Inactive,154
13501,Scouting,40
13501,Assessing,6
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,37
14501,Assessing,9
14501,Inactive,154
15001,Scouting,36
15001,Assessing,10
15001,Inactive,154
15501,Scouting,35
15501,Assessing,11
15501,Inactive,154
16001,Scouting,34
16001,Assessing,12
16001,Inactive,154
16501,Scouting,33
16501,Assessing,13
16501,Inactive,154
17001,Scouting,33
17001,Assessing,13
17001,Inactive,154
17501,Scouting,32
17501,Assessing,14
17501,Inactive,154
18001,Scouting,31
18001,Assessing,15
18001,Inactive,154
18501,Scouting,31
18501,Assessing,15
18501,Inactive,154
19001,Scouting,31
19001,Assessing,15
19001,Inactive,154
19501,Scouting,30
19501,Assessing,16
19501,Inactive,154
20001,Scouting,29
20001,Assessing,17
20001,Inactive,154
20501,Scouting,28
20501,Assessing,18
20501,Inactive,154
21001,Scouting,28
21001,Assessing,18
21001,Inactive,154
21501,Scouting,28
21501,Assessing,18
21501,Inactive,154
22001,Scouting,29
22001,Assessing,16
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,30
22501,Assessing,15
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,30
23001,Assessing,15
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,30
23501,Assessing,14
23501,Recruiting,2
23501,Inactive,154
24001,Scouting,30
24001,Assessing,14
24001,Recruiting,2
24001,Inactive,154
24501,Scouting,29
24501,Assessing,15
24501,Recruiting,2
24501,Inactive,154
25001,Scouting,29
25001,Assessing,15
25001,Recruiting,2
25001,Inactive,154
25501,Scouting,29
25501,Assessing,15
25501,Recruiting,2
25501,Inactive,153
25501,Following,1
26001,Scouting,29
26001,Assessing,15
26001,Recruiting,2
26001,Inactive,153
26001,Following,1
26501,Scouting,30
26501,Assessing,14
26501,Recruiting,2
26501,Inactive,153
26501,Following,1
27001,Scouting,30
27001,Assessing,14
27001,Recruiting,2
27001,Inactive,153
27001,Following,1
27501,Scouting,30
27501,Assessing,14
27501,Recruiting,2
27501,Inactive,153
27501,Following,1
28001,Scouting,29
28001,Assessing,15
28001,Recruiting,2
28001,Inactive,153
28001,Following,1
28501,Scouting,29
28501,Assessing,15
28501,Recruiting,2
28501,Inactive,153
28501,Following,1
29001,Scouting,30
29001,Assessing,13
29001,Recruiting,3
29001,Inactive,153
29001,Following,1
29501,Scouting,31
29501,Assessing,10
29501,Reversing,1
29501,Inactive,153
29501,Recruiting,4
29501,Following,1
30001,Scouting,30
30001,Assessing,9
30001,Recruiting,7
30001,Inactive,153
30001,Following,1
30501,Scouting,29
30501,Assessing,10
30501,Recruiting,7
30501,Inactive,153
30501,Following,1
31001,Scouting,29
31001,Assessing,11
31001,Recruiting,6
31001,Inactive,153
31001,Following,1
31501,Scouting,30
31501,Assessing,11
31501,Recruiting,6
31501,Inactive,152
31501,Following,1
32001,Scouting,30
32001,Assessing,11
32001,Recruiting,6
32001,Inactive,152
32001,Following,1
32501,Scouting,29
32501,Assessing,13
32501,Recruiting,5
32501,Inactive,152
32501,Following,1
33001,Scouting,29
33001,Assessing,13
33001,Recruiting,5
33001,Following,2
33001,Inactive,151
33501,Scouting,29
33501,Assessing,12
33501,Recruiting,6
33501,Following,2
33501,Inactive,151
34001,Scouting,29
34001,Assessing,11
34001,Recruiting,7
34001,Following,2
34001,Inactive,151
34501,Scouting,29
34501,Assessing,11
34501,Recruiting,7
34501,Following,2
34501,Inactive,151
35001,Scouting,29
35001,Inactive,152
35001,Assessing,11
35001,Recruiting,5
35001,Reversing,2
35001,Following,1
35501,Scouting,28
35501,Inactive,152
35501,Assessing,11
35501,Recruiting,7
35501,Following,2
36001,Scouting,28
36001,Inactive,152
36001,Assessing,11
36001,Recruiting,7
36001,Following,2
36501,Inactive,153
36501,Assessing,10
36501,Scouting,27
36501,Recruiting,8
36501,Following,2
37001,Inactive,153
37001,Assessing,10
37001,Scouting,27
37001,Recruiting,8
37001,Following,2
37501,Inactive,152
37501,Scouting,28
37501,Assessing,10
37501,Recruiting,8
37501,Following,2
38001,Inactive,152
38001,Scouting,28
38001,Assessing,10
38001,Recruiting,8
38001,Following,2
38501,Inactive,152
38501,Scouting,28
38501,Assessing,10
38501,Recruiting,8
38501,Following,2
39001,Inactive,151
39001,Scouting,29
39001,Assessing,10
39001,Recruiting,8
39001,Following,2
39501,Inactive,152
39501,Scouting,28
39501,Assessing,10
39501,Recruiting,7
39501,Reversing,1
39501,Following,2
40001,Inactive,152
40001,Scouting,28
40001,Assessing,10
40001,Recruiting,8
40001,Following,2
40501,Inactive,153
40501,Scouting,27
40501,Assessing,10
40501,Recruiting,6
40501,Reversing,2
40501,Following,2
41001,Inactive,152
41001,Scouting,27
41001,Assessing,10
41001,Recruiting,7
41001,Reversing,1
41001,Following,3
41501,Inactive,152
41501,Scouting,27
41501,Assessing,11
41501,Recruiting,7
41501,Reversing,1
41501,Following,2
42001,Inactive,152
42001,Scouting,27
42001,Assessing,11
42001,Recruiting,6
42001,Reversing,2
42001,Following,2
42501,Inactive,151
42501,Scouting,28
42501,Assessing,11
42501,Recruiting,6
42501,Reversing,2
42501,Following,2
43001,Following,3
43001,Scouting,29
43001,Reversing,2
43001,Recruiting,6
43001,Assessing,9
43001,Inactive,151
43501,Following,3
43501,Scouting,29
43501,Reversing,2
43501,Recruiting,6
43501,Assessing,9
43501,Inactive,151
44001,Following,3
44001,Scouting,29
44001,Reversing,2
44001,Recruiting,6
44001,Assessing,9
