Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Inactive,174
2001,Scouting,26
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,35
4501,Assessing,1
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,34
6501,Assessing,2
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,33
9001,Assessing,3
9001,Inactive,164
9501,Scouting,32
9501,Assessing,4
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,32
10501,Assessing,4
10501,Inactive,164
11001,Scouting,32
11001,Assessing,4
11001,Inactive,164
11501,Scouting,31
11501,Assessing,5
11501,Inactive,164
12001,Scouting,30
12001,Assessing,6
12001,Inactive,164
12501,Scouting,30
12501,Assessing,6
12501,Inactive,164
13001,Scouting,30
13001,Assessing,6
13001,Inactive,164
13501,Scouting,30
13501,Assessing,6
13501,Inactive,164
14001,Scouting,30
14001,Assessing,6
14001,Inactive,164
14501,Scouting,30
14501,Assessing,6
14501,Inactive,164
15001,Scouting,30
15001,Assessing,6
15001,Inactive,164
15501,Scouting,29
15501,Assessing,7
15501,Inactive,164
16001,Scouting,29
16001,Assessing,7
16001,Inactive,164
16501,Scouting,29
16501,Assessing,7
16501,Inactive,164
17001,Scouting,29
17001,Assessing,7
17001,Inactive,164
17501,Scouting,28
17501,Assessing,8
17501,Inactive,164
18001,Scouting,27
18001,Assessing,9
18001,Inactive,164
18501,Scouting,26
18501,Assessing,10
18501,Inactive,164
19001,Scouting,26
19001,Assessing,10
19001,Inactive,164
19501,Scouting,25
19501,Assessing,11
19501,Inactive,164
20001,Scouting,25
20001,Assessing,11
20001,Inactive,164
20501,Scouting,25
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,164
21001,Scouting,24
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,164
21501,Scouting,24
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,164
22001,Scouting,24
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,164
22501,Scouting,24
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,163
22501,Following,1
23001,Scouting,24
23001,Assessing,10
23001,Recruiting,2
23001,Inactive,163
23001,Following,1
23501,Scouting,23
23501,Assessing,11
23501,Recruiting,2
23501,Inactive,163
23501,Following,1
24001,Scouting,23
24001,Assessing,11
24001,Recruiting,2
24001,Inactive,163
24001,Following,1
24501,Scouting,22
24501,Assessing,11
24501,Following,2
24501,Recruiting,2
24501,Inactive,163
25001,Scouting,24
25001,Assessing,9
25001,Following,2
25001,Recruiting,2
25001,Inactive,163
25501,Scouting,24
25501,Assessing,9
25501,Following,2
25501,Recruiting,2
25501,Inactive,163
26001,Scouting,24
26001,Assessing,9
26001,Following,2
26001,Recruiting,2
26001,Inactive,163
26501,Scouting,25
26501,Assessing,9
26501,Recruiting,2
26501,Inactive,163
26501,Following,1
27001,Scouting,25
27001,Assessing,10
27001,Recruiting,2
27001,Inactive,163
27501,Scouting,24
27501,Assessing,11
27501,Recruiting,2
27501,Inactive,163
28001,Scouting,24
28001,Assessing,11
28001,Recruiting,2
28001,Inactive,163
28501,Scouting,23
28501,Assessing,12
28501,Recruiting,2
28501,Inactive,162
28501,Following,1
29001,Scouting,23
29001,Assessing,12
29001,Recruiting,2
29001,Inactive,162
29001,Following,1
29501,Scouting,23
29501,Assessing,12
29501,Recruiting,2
29501,Inactive,162
29501,Following,1
30001,Scouting,23
30001,Assessing,12
30001,Recruiting,2
30001,Inactive,162
30001,Following,1
30501,Scouting,23
30501,Assessing,12
30501,Recruiting,2
30501,Inactive,162
30501,Following,1
31001,Scouting,22
31001,Assessing,12
31001,Recruiting,3
31001,Inactive,162
31001,Following,1
31501,Scouting,22
31501,Assessing,12
31501,Recruiting,3
31501,Inactive,162
31501,Following,1
32001,Scouting,22
32001,Assessing,12
32001,Recruiting,3
32001,Inactive,162
32001,Following,1
32501,Scouting,21
32501,Assessing,11
32501,Recruiting,4
32501,Following,2
32501,Inactive,162
33001,Scouting,18
33001,Assessing,13
33001,Recruiting,4
33001,Following,3
33001,Inactive,162
33501,Scouting,18
33501,Assessing,14
33501,Recruiting,4
33501,Following,3
33501,Inactive,161
34001,Scouting,18
34001,Assessing,14
34001,Recruiting,4
34001,Following,3
34001,Inactive,161
34501,Scouting,19
34501,Assessing,13
34501,Recruiting,4
34501,Following,3
34501,Inactive,161
35001,Scouting,19
35001,Assessing,15
35001,Recruiting,4
35001,Inactive,162
35501,Scouting,19
35501,Assessing,14
35501,Recruiting,5
35501,Inactive,161
35501,Following,1
36001,Scouting,19
36001,Assessing,13
36001,Recruiting,6
36001,Inactive,161
36001,Following,1
36501,Scouting,18
36501,Recruiting,7
36501,Assessing,13
36501,Inactive,161
36501,Following,1
37001,Scouting,18
37001,Recruiting,7
37001,Assessing,13
37001,Inactive,159
37001,Following,3
37501,Scouting,17
37501,Recruiting,8
37501,Assessing,13
37501,Inactive,159
37501,Following,3
38001,Scouting,16
38001,Recruiting,8
38001,Assessing,13
38001,Following,5
38001,Inactive,158
38501,Scouting,16
38501,Recruiting,8
38501,Assessing,13
38501,Following,7
38501,Inactive,156
39001,Scouting,16
39001,Recruiting,8
39001,Assessing,13
39001,Following,7
39001,Inactive,156
39501,Scouting,16
39501,Recruiting,8
39501,Assessing,14
39501,Inactive,156
39501,Following,6
40001,Scouting,15
40001,Recruiting,8
40001,Assessing,15
40001,Following,6
40001,Inactive,156
40501,Scouting,16
40501,Recruiting,8
40501,Assessing,14
40501,Following,6
40501,Inactive,156
41001,Scouting,16
41001,Recruiting,8
41001,Assessing,14
41001,Following,6
41001,Inactive,156
41501,Scouting,15
41501,Recruiting,8
41501,Assessing,16
41501,Following,6
41501,Inactive,155
42001,Scouting,14
42001,Recruiting,9
42001,Assessing,16
42001,Following,6
42001,Inactive,155
42501,Scouting,14
42501,Recruiting,10
42501,Assessing,16
42501,Following,6
42501,Inactive,154
43001,Scouting,14
43001,Recruiting,10
43001,Assessing,18
43001,Following,4
43001,Inactive,154
43501,Scouting,14
43501,Recruiting,10
43501,Assessing,18
43501,Following,4
43501,Inactive,154
44001,Scouting,14
44001,Recruiting,11
44001,Assessing,19
44001,Inactive,154
44001,Following,2
44501,Scouting,14
44501,Recruiting,11
44501,Assessing,19
44501,Inactive,154
44501,Following,2
45001,Scouting,14
