Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,38
2001,Inactive,162
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,46
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,45
7501,Assessing,1
7501,Inactive,154
8001,Scouting,45
8001,Assessing,1
8001,Inactive,154
8501,Scouting,45
8501,Assessing,1
8501,Inactive,154
9001,Scouting,44
9001,Assessing,2
9001,Inactive,154
9501,Scouting,44
9501,Assessing,2
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,40
10501,Assessing,6
10501,Inactive,154
11001,Scouting,39
11001,Assessing,7
11001,Inactive,154
11501,Scouting,39
11501,Assessing,7
11501,Inactive,154
12001,Scouting,39
12001,Assessing,7
12001,Inactive,154
12501,Scouting,39
12501,Assessing,7
12501,Inactive,154
13001,Assessing,9
13001,Scouting,37
13001,Inactive,154
13501,Assessing,10
13501,Scouting,36
13501,Inactive,154
14001,Assessing,10
14001,Scouting,36
14001,Inactive,154
14501,Assessing,10
14501,Scouting,36
14501,Inactive,154
15001,Assessing,11
15001,Scouting,35
15001,Inactive,154
15501,Assessing,11
15501,Scouting,35
15501,Inactive,154
16001,Assessing,11
16001,Scouting,35
16001,Inactive,154
16501,Assessing,11
16501,Scouting,35
16501,Inactive,154
17001,Assessing,11
17001,Scouting,35
17001,Inactive,154
17501,Assessing,11
17501,Scouting,35
17501,Inactive,154
18001,Assessing,11
18001,Scouting,35
18001,Inactive,154
18501,Assessing,11
18501,Scouting,35
18501,Inactive,154
19001,Assessing,11
19001,Scouting,35
19001,Inactive,154
19501,Assessing,11
19501,Scouting,35
19501,Inactive,154
20001,Assessing,11
20001,Scouting,35
20001,Inactive,154
20501,Assessing,11
20501,Scouting,35
20501,Inactive,154
21001,Assessing,12
21001,Scouting,34
21001,Inactive,154
21501,Assessing,11
21501,Scouting,34
21501,Recruiting,1
21501,Inactive,154
22001,Assessing,11
22001,Scouting,33
22001,Following,1
22001,Recruiting,1
22001,Inactive,154
22501,Assessing,12
22501,Scouting,32
22501,Following,1
22501,Recruiting,1
22501,Inactive,154
23001,Assessing,13
23001,Scouting,32
23001,Recruiting,1
23001,Inactive,154
23501,Assessing,12
23501,Scouting,32
23501,Recruiting,2
23501,Inactive,154
24001,Assessing,12
24001,Scouting,32
24001,Recruiting,2
24001,Inactive,154
24501,Assessing,13
24501,Scouting,31
24501,Recruiting,2
24501,Inactive,154
25001,Assessing,12
25001,Scouting,31
25001,Recruiting,3
25001,Inactive,154
25501,Assessing,11
25501,Scouting,31
25501,Recruiting,4
25501,Inactive,154
26001,Assessing,12
26001,Scouting,30
26001,Recruiting,4
26001,Inactive,154
26501,Assessing,12
26501,Scouting,30
26501,Recruiting,4
26501,Inactive,154
27001,Assessing,12
27001,Inactive,156
27001,Scouting,28
27001,Reversing,1
27001,Recruiting,3
27501,Assessing,11
27501,Inactive,156
27501,Scouting,29
27501,Recruiting,4
28001,Assessing,10
28001,Inactive,155
28001,Scouting,30
28001,Recruiting,4
28001,Following,1
28501,Assessing,10
28501,Inactive,154
28501,Scouting,31
28501,Recruiting,4
28501,Following,1
29001,Assessing,9
29001,Inactive,154
29001,Scouting,32
29001,Recruiting,4
29001,Following,1
29501,Assessing,9
29501,Inactive,154
29501,Scouting,32
29501,Recruiting,4
29501,Following,1
30001,Assessing,8
30001,Inactive,154
30001,Scouting,33
30001,Recruiting,4
30001,Following,1
30501,Assessing,9
30501,Inactive,154
30501,Scouting,32
30501,Recruiting,4
30501,Following,1
31001,Assessing,8
31001,Inactive,154
31001,Scouting,33
31001,Recruiting,4
31001,Following,1
31501,Recruiting,5
31501,Inactive,154
31501,Scouting,32
31501,Assessing,8
31501,Following,1
32001,Recruiting,5
32001,Inactive,154
32001,Scouting,32
32001,Assessing,8
32001,Following,1
32501,Reversing,1
32501,Following,2
32501,Scouting,31
32501,Assessing,8
32501,Recruiting,4
32501,Inactive,154
33001,Reversing,2
33001,Following,1
33001,Scouting,31
33001,Assessing,9
33001,Recruiting,3
33001,Inactive,154
33501,Reversing,1
33501,Following,1
33501,Scouting,31
33501,Assessing,9
33501,Recruiting,4
33501,Inactive,154
34001,Reversing,1
34001,Following,1
34001,Scouting,32
34001,Assessing,8
34001,Recruiting,5
34001,Inactive,153
34501,Reversing,2
34501,Following,1
34501,Scouting,31
34501,Assessing,8
34501,Recruiting,4
34501,Inactive,154
35001,Reversing,1
35001,Following,1
35001,Scouting,31
35001,Assessing,8
35001,Recruiting,5
35001,Inactive,154
35501,Reversing,1
35501,Following,1
35501,Scouting,31
35501,Assessing,8
35501,Recruiting,5
35501,Inactive,154
36001,Reversing,1
36001,Following,1
36001,Scouting,30
36001,Assessing,9
36001,Recruiting,5
36001,Inactive,154
36501,Reversing,1
36501,Following,1
36501,Scouting,30
36501,Assessing,9
36501,Recruiting,5
36501,Inactive,154
37001,Recruiting,6
37001,Scouting,31
37001,Assessing,9
37001,Inactive,153
37001,Reversing,1
37501,Recruiting,7
37501,Scouting,31
37501,Assessing,9
37501,Inactive,153
38001,Recruiting,7
38001,Scouting,31
38001,Assessing,10
38001,Inactive,152
38501,Recruiting,6
38501,Scouting,30
38501,Assessing,11
38501,Reversing,1
38501,Inactive,152
39001,Recruiting,7
39001,Scouting,30
39001,Assessing,11
39001,Inactive,152
39501,Recruiting,8
39501,Scouting,30
39501,Assessing,10
39501,Inactive,152
40001,Recruiting,6
40001,Scouting,32
40001,Assessing,8
40001,Inactive,153
40001,Reversing,1
40501,Recruiting,7
40501,Scouting,32
40501,Assessing,8
40501,Inactive,153
41001,Recruiting,7
41001,Scouting,32
41001,Assessing,8
41001,Inactive,153
41501,Recruiting,7
41501,Scouting,32
41501,Assessing,8
41501,Inactive,153
42001,Recruiting,7
42001,Scouting,32
42001,Assessing,8
42001,Inactive,153
42501,Recruiting,7
42501,Scouting,32
42501,Assessing,8
42501,Inactive,153
43001,Recruiting,7
43001,Scouting,32
43001,Assessing,7
43001,Inactive,152
43001,Reversing,1
43001,Following,1
43501,Recruiting,7
43501,Scouting,32
43501,Assessing,7
43501,Inactive,152
43501,Reversing,1
43501,Following,1
44001,Recruiting,6
44001,Scouting,31
44001,Assessing,7
44001,Inactive,153
44001,Reversing,2
44001,Following,1
44501,Recruiting,5
44501,Scouting,30
44501,Assessing,8
44501,Following,2
44501,Reversing,3
44501,Inactive,152
45001,Recruiting,5
45001,Scouting,29
45001,Assessing,9
45001,Following,2
45001,Reversing,3
