Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,167
2001,Scouting,33
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,39
4501,Assessing,1
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,36
9001,Assessing,4
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,34
10001,Assessing,6
10001,Inactive,160
10501,Scouting,34
10501,Assessing,6
10501,Inactive,160
11001,Scouting,34
11001,Assessing,6
11001,Inactive,160
11501,Scouting,34
11501,Assessing,6
11501,Inactive,160
12001,Scouting,33
12001,Assessing,7
12001,Inactive,160
12501,Scouting,32
12501,Assessing,8
12501,Inactive,160
13001,Scouting,32
13001,Assessing,8
13001,Inactive,160
13501,Scouting,32
13501,Assessing,8
13501,Inactive,160
14001,Scouting,32
14001,Assessing,8
14001,Inactive,160
14501,Scouting,32
14501,Assessing,8
14501,Inactive,160
15001,Scouting,32
15001,Assessing,8
15001,Inactive,160
15501,Scouting,31
15501,Assessing,9
15501,Inactive,160
16001,Scouting,31
16001,Assessing,9
16001,Inactive,160
16501,Scouting,31
16501,Assessing,9
16501,Inactive,160
17001,Scouting,31
17001,Assessing,9
17001,Inactive,160
17501,Scouting,30
17501,Assessing,10
17501,Inactive,160
18001,Scouting,29
18001,Assessing,11
18001,Inactive,160
18501,Scouting,28
18501,Assessing,12
18501,Inactive,160
19001,Scouting,25
19001,Assessing,15
19001,Inactive,160
19501,Scouting,25
19501,Assessing,15
19501,Inactive,160
20001,Scouting,25
20001,Assessing,15
20001,Inactive,160
20501,Scouting,25
20501,Assessing,15
20501,Inactive,160
21001,Scouting,25
21001,Assessing,13
21001,Recruiting,2
21001,Inactive,160
21501,Scouting,26
21501,Assessing,12
21501,Recruiting,2
21501,Inactive,160
22001,Scouting,26
22001,Assessing,12
22001,Recruiting,2
22001,Inactive,160
22501,Scouting,26
22501,Assessing,12
22501,Recruiting,2
22501,Inactive,160
23001,Scouting,26
23001,Assessing,12
23001,Recruiting,2
23001,Inactive,159
23001,Following,1
23501,Scouting,26
23501,Assessing,12
23501,Recruiting,2
23501,Inactive,158
23501,Following,2
24001,Scouting,25
24001,Assessing,13
24001,Recruiting,2
24001,Inactive,158
24001,Following,2
24501,Scouting,24
24501,Assessing,14
24501,Recruiting,2
24501,Inactive,158
24501,Following,2
25001,Scouting,24
25001,Assessing,14
25001,Recruiting,2
25001,Inactive,158
25001,Following,2
25501,Scouting,25
25501,Assessing,13
25501,Recruiting,2
25501,Inactive,158
25501,Following,2
26001,Scouting,26
26001,Assessing,12
26001,Recruiting,2
26001,Inactive,158
26001,Following,2
26501,Scouting,27
26501,Assessing,11
26501,Recruiting,2
26501,Inactive,158
26501,Following,2
27001,Scouting,27
27001,Assessing,11
27001,Recruiting,2
27001,Inactive,158
27001,Following,2
27501,Scouting,27
27501,Assessing,10
27501,Recruiting,3
27501,Inactive,158
27501,Following,2
28001,Scouting,27
28001,Assessing,9
28001,Recruiting,4
28001,Inactive,158
28001,Following,2
28501,Scouting,27
28501,Assessing,9
28501,Recruiting,4
28501,Inactive,158
28501,Following,2
29001,Scouting,26
29001,Assessing,8
29001,Following,3
29001,Recruiting,5
29001,Inactive,158
29501,Scouting,26
29501,Assessing,8
29501,Following,4
29501,Recruiting,5
29501,Inactive,157
30001,Scouting,25
30001,Assessing,8
30001,Following,5
30001,Recruiting,5
30001,Inactive,157
30501,Scouting,25
30501,Assessing,8
30501,Following,5
30501,Recruiting,5
30501,Inactive,157
31001,Scouting,24
31001,Assessing,9
31001,Following,5
31001,Recruiting,5
31001,Inactive,157
31501,Scouting,24
31501,Assessing,10
31501,Following,4
31501,Recruiting,5
31501,Inactive,157
32001,Scouting,23
32001,Assessing,12
32001,Following,3
32001,Recruiting,5
32001,Inactive,157
32501,Scouting,23
32501,Assessing,12
32501,Following,3
32501,Recruiting,5
32501,Inactive,157
33001,Scouting,21
33001,Recruiting,6
33001,Assessing,15
33001,Inactive,157
33001,Following,1
33501,Scouting,21
33501,Recruiting,6
33501,Assessing,15
33501,Inactive,157
33501,Following,1
34001,Scouting,21
34001,Recruiting,8
34001,Assessing,13
34001,Inactive,157
34001,Following,1
34501,Scouting,20
34501,Recruiting,9
34501,Assessing,13
34501,Inactive,157
34501,Following,1
35001,Scouting,21
35001,Recruiting,9
35001,Assessing,12
35001,Inactive,157
35001,Following,1
35501,Scouting,21
35501,Recruiting,9
35501,Assessing,12
35501,Following,2
35501,Inactive,156
36001,Scouting,21
36001,Recruiting,9
36001,Assessing,12
36001,Following,2
36001,Inactive,156
36501,Scouting,21
36501,Recruiting,9
36501,Assessing,12
36501,Following,3
36501,Inactive,155
37001,Scouting,22
37001,Recruiting,9
37001,Assessing,11
37001,Following,5
37001,Inactive,153
37501,Scouting,21
37501,Recruiting,9
37501,Assessing,12
37501,Following,6
37501,Inactive,152
38001,Scouting,22
38001,Recruiting,9
38001,Assessing,11
38001,Following,6
38001,Inactive,152
38501,Scouting,22
38501,Recruiting,9
38501,Assessing,12
38501,Following,5
38501,Inactive,152
39001,Scouting,22
39001,Recruiting,9
39001,Assessing,12
39001,Following,6
39001,Inactive,151
39501,Scouting,22
39501,Recruiting,9
39501,Assessing,12
39501,Following,6
39501,Inactive,151
40001,Scouting,22
40001,Recruiting,9
40001,Assessing,12
40001,Following,6
40001,Inactive,151
40501,Scouting,22
40501,Recruiting,9
40501,Assessing,12
40501,Following,6
40501,Inactive,151
41001,Scouting,22
41001,Recruiting,9
41001,Assessing,12
41001,Following,6
41001,Inactive,151
41501,Scouting,22
41501,Recruiting,9
41501,Assessing,12
41501,Following,6
41501,Inactive,151
42001,Scouting,22
42001,Recruiting,9
42001,Assessing,12
42001,Following,6
42001,Inactive,151
42501,Scouting,22
42501,Recruiting,9
42501,Assessing,12
42501,Following,6
42501,Inactive,151
43001,Scouting,22
43001,Recruiting,9
43001,Assessing,12
43001,Following,6
43001,Inactive,151
43501,Scouting,22
43501,Recruiting,9
43501,Assessing,13
43501,Following,5
43501,Inactive,151
44001,Scouting,22
44001,Recruiting,8
44001,Assessing,13
44001,Reversing,1
44001,Following,5
44001,Inactive,151
44501,Scouting,22
44501,Recruiting,9
44501,Assessing,13
44501,Following,5
