Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,30
2001,Inactive,170
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,36
4001,Inactive,163
4001,Assessing,1
4501,Scouting,36
4501,Inactive,163
4501,Assessing,1
5001,Scouting,36
5001,Inactive,163
5001,Assessing,1
5501,Scouting,36
5501,Inactive,163
5501,Assessing,1
6001,Scouting,36
6001,Inactive,163
6001,Assessing,1
6501,Scouting,36
6501,Inactive,163
6501,Assessing,1
7001,Scouting,36
7001,Inactive,163
7001,Assessing,1
7501,Scouting,36
7501,Inactive,163
7501,Assessing,1
8001,Scouting,36
8001,Inactive,163
8001,Assessing,1
8501,Scouting,36
8501,Inactive,163
8501,Assessing,1
9001,Scouting,36
9001,Inactive,163
9001,Assessing,1
9501,Scouting,36
9501,Inactive,163
9501,Assessing,1
10001,Scouting,35
10001,Assessing,2
10001,Inactive,163
10501,Scouting,35
10501,Assessing,2
10501,Inactive,163
11001,Scouting,34
11001,Assessing,3
11001,Inactive,163
11501,Scouting,32
11501,Assessing,5
11501,Inactive,163
12001,Scouting,31
12001,Assessing,6
12001,Inactive,163
12501,Scouting,30
12501,Assessing,7
12501,Inactive,163
13001,Scouting,29
13001,Assessing,8
13001,Inactive,163
13501,Assessing,10
13501,Scouting,27
13501,Inactive,163
14001,Assessing,11
14001,Scouting,26
14001,Inactive,163
14501,Assessing,11
14501,Scouting,26
14501,Inactive,163
15001,Assessing,11
15001,Scouting,26
15001,Inactive,163
15501,Assessing,11
15501,Scouting,26
15501,Inactive,163
16001,Assessing,11
16001,Scouting,26
16001,Inactive,163
16501,Assessing,12
16501,Scouting,25
16501,Inactive,163
17001,Assessing,12
17001,Scouting,25
17001,Inactive,163
17501,Assessing,11
17501,Scouting,25
17501,Inactive,163
17501,Recruiting,1
18001,Assessing,11
18001,Scouting,25
18001,Inactive,163
18001,Recruiting,1
18501,Assessing,11
18501,Following,1
18501,Scouting,24
18501,Inactive,163
18501,Recruiting,1
19001,Assessing,11
19001,Following,1
19001,Scouting,24
19001,Inactive,163
19001,Recruiting,1
19501,Assessing,11
19501,Following,1
19501,Scouting,24
19501,Inactive,163
19501,Recruiting,1
20001,Assessing,11
20001,Following,1
20001,Scouting,24
20001,Inactive,163
20001,Recruiting,1
20501,Assessing,11
20501,Following,1
20501,Scouting,24
20501,Inactive,163
20501,Recruiting,1
21001,Assessing,11
21001,Following,1
21001,Scouting,24
21001,Inactive,163
21001,Recruiting,1
21501,Assessing,12
21501,Scouting,24
21501,Inactive,163
21501,Recruiting,1
22001,Assessing,12
22001,Scouting,24
22001,Inactive,163
22001,Recruiting,1
22501,Assessing,13
22501,Scouting,23
22501,Inactive,163
22501,Recruiting,1
23001,Assessing,13
23001,Scouting,23
23001,Inactive,163
23001,Recruiting,1
23501,Assessing,13
23501,Scouting,23
23501,Inactive,163
23501,Recruiting,1
24001,Assessing,13
24001,Scouting,23
24001,Inactive,163
24001,Recruiting,1
24501,Assessing,14
24501,Scouting,23
24501,Inactive,163
25001,Assessing,14
25001,Scouting,22
25001,Recruiting,1
25001,Inactive,163
25501,Assessing,14
25501,Scouting,22
25501,Recruiting,1
25501,Inactive,163
26001,Assessing,15
26001,Scouting,21
26001,Recruiting,1
26001,Inactive,163
26501,Assessing,12
26501,Scouting,21
26501,Recruiting,4
26501,Inactive,163
27001,Assessing,11
27001,Scouting,22
27001,Recruiting,4
27001,Inactive,162
27001,Following,1
27501,Assessing,11
27501,Scouting,22
27501,Recruiting,4
27501,Inactive,162
27501,Following,1
28001,Assessing,11
28001,Scouting,22
28001,Recruiting,4
28001,Inactive,162
28001,Following,1
28501,Assessing,11
28501,Scouting,22
28501,Recruiting,4
28501,Inactive,161
28501,Following,2
29001,Assessing,11
29001,Scouting,22
29001,Recruiting,4
29001,Inactive,160
29001,Following,3
29501,Assessing,9
29501,Scouting,24
29501,Recruiting,4
29501,Inactive,160
29501,Following,3
30001,Assessing,9
30001,Scouting,24
30001,Recruiting,4
30001,Inactive,160
30001,Following,3
30501,Assessing,8
30501,Scouting,24
30501,Recruiting,5
30501,Inactive,160
30501,Following,3
31001,Assessing,8
31001,Scouting,23
31001,Recruiting,5
31001,Following,4
31001,Inactive,160
31501,Recruiting,6
31501,Assessing,6
31501,Scouting,24
31501,Following,4
31501,Inactive,160
32001,Recruiting,6
32001,Assessing,6
32001,Scouting,24
32001,Following,4
32001,Inactive,160
32501,Recruiting,7
32501,Assessing,5
32501,Scouting,24
32501,Following,4
32501,Inactive,160
33001,Recruiting,7
33001,Assessing,5
33001,Scouting,24
33001,Following,4
33001,Inactive,160
33501,Recruiting,7
33501,Assessing,6
33501,Scouting,24
33501,Inactive,159
33501,Following,4
34001,Recruiting,7
34001,Assessing,6
34001,Scouting,24
34001,Inactive,159
34001,Following,4
34501,Recruiting,8
34501,Scouting,24
34501,Assessing,5
34501,Inactive,159
34501,Following,4
35001,Recruiting,8
35001,Scouting,24
35001,Assessing,5
35001,Inactive,158
35001,Following,5
35501,Recruiting,8
35501,Scouting,24
35501,Assessing,5
35501,Inactive,158
35501,Following,5
36001,Recruiting,8
36001,Scouting,24
36001,Assessing,5
36001,Inactive,158
36001,Following,5
36501,Recruiting,8
36501,Scouting,24
36501,Assessing,6
36501,Inactive,156
36501,Following,6
37001,Recruiting,7
37001,Scouting,24
37001,Assessing,7
37001,Reversing,1
37001,Inactive,156
37001,Following,5
37501,Recruiting,8
37501,Scouting,24
37501,Assessing,7
37501,Inactive,156
37501,Following,5
38001,Recruiting,8
38001,Scouting,23
38001,Assessing,8
38001,Inactive,156
38001,Following,5
38501,Recruiting,8
38501,Scouting,21
38501,Assessing,10
38501,Inactive,156
38501,Following,5
39001,Recruiting,9
39001,Scouting,21
39001,Assessing,9
39001,Inactive,156
39001,Following,5
39501,Recruiting,9
39501,Scouting,22
39501,Assessing,8
39501,Inactive,155
39501,Following,6
40001,Recruiting,8
40001,Scouting,22
40001,Assessing,8
40001,Reversing,1
40001,Inactive,155
40001,Following,6
40501,Recruiting,10
40501,Scouting,22
40501,Assessing,7
40501,Inactive,155
40501,Following,6
41001,Recruiting,10
41001,Scouting,22
41001,Assessing,8
41001,Inactive,155
41001,Following,5
41501,Recruiting,11
41501,Scouting,22
41501,Assessing,8
41501,Inactive,154
41501,Following,5
42001,Recruiting,11
42001,Scouting,22
42001,Assessing,8
42001,Inactive,154
42001,Following,5
42501,Recruiting,11
42501,Scouting,20
42501,Assessing,10
42501,Following,6
42501,Inactive,153
43001,Recruiting,11
43001,Scouting,20
43001,Assessing,10
43001,Following,6
43001,Inactive,153
43501,Recruiting,11
43501,Scouting,19
43501,Assessing,12
43501,Following,6
43501,Inactive,152
44001,Recruiting,11
44001,Scouting,19
