Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,28
2001,Inactive,172
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,36
4501,Assessing,2
4501,Inactive,162
5001,Scouting,36
5001,Assessing,2
5001,Inactive,162
5501,Scouting,35
5501,Assessing,3
5501,Inactive,162
6001,Scouting,35
6001,Assessing,3
6001,Inactive,162
6501,Scouting,34
6501,Assessing,4
6501,Inactive,162
7001,Scouting,34
7001,Assessing,4
7001,Inactive,162
7501,Scouting,34
7501,Assessing,4
7501,Inactive,162
8001,Scouting,34
8001,Assessing,4
8001,Inactive,162
8501,Scouting,34
8501,Assessing,4
8501,Inactive,162
9001,Scouting,34
9001,Assessing,4
9001,Inactive,162
9501,Assessing,5
9501,Scouting,33
9501,Inactive,162
10001,Assessing,5
10001,Scouting,33
10001,Inactive,162
10501,Assessing,5
10501,Scouting,33
10501,Inactive,162
11001,Assessing,5
11001,Scouting,33
11001,Inactive,162
11501,Assessing,6
11501,Scouting,32
11501,Inactive,162
12001,Assessing,6
12001,Scouting,32
12001,Inactive,162
12501,Assessing,7
12501,Scouting,31
12501,Inactive,162
13001,Assessing,7
13001,Scouting,31
13001,Inactive,162
13501,Assessing,7
13501,Scouting,31
13501,Inactive,162
14001,Assessing,7
14001,Scouting,31
14001,Inactive,162
14501,Assessing,7
14501,Scouting,31
14501,Inactive,162
15001,Assessing,8
15001,Scouting,30
15001,Inactive,162
15501,Assessing,8
15501,Scouting,30
15501,Inactive,162
16001,Assessing,9
16001,Scouting,29
16001,Inactive,162
16501,Assessing,9
16501,Scouting,29
16501,Inactive,162
17001,Assessing,8
17001,Scouting,29
17001,Recruiting,1
17001,Inactive,162
17501,Assessing,8
17501,Scouting,29
17501,Recruiting,1
17501,Inactive,162
18001,Assessing,9
18001,Scouting,28
18001,Recruiting,1
18001,Inactive,162
18501,Assessing,9
18501,Scouting,28
18501,Recruiting,1
18501,Inactive,162
19001,Assessing,10
19001,Scouting,26
19001,Following,1
19001,Recruiting,1
19001,Inactive,162
19501,Assessing,10
19501,Scouting,26
19501,Following,1
19501,Recruiting,1
19501,Inactive,162
20001,Assessing,10
20001,Scouting,26
20001,Following,1
20001,Recruiting,1
20001,Inactive,162
20501,Assessing,10
20501,Scouting,26
20501,Following,1
20501,Recruiting,1
20501,Inactive,162
21001,Assessing,9
21001,Recruiting,2
21001,Scouting,26
21001,Following,1
21001,Inactive,162
21501,Assessing,9
21501,Recruiting,2
21501,Scouting,26
21501,Following,1
21501,Inactive,162
22001,Assessing,8
22001,Recruiting,2
22001,Scouting,27
22001,Following,1
22001,Inactive,162
22501,Assessing,8
22501,Recruiting,2
22501,Scouting,27
22501,Following,1
22501,Inactive,162
23001,Assessing,9
23001,Recruiting,2
23001,Scouting,26
23001,Following,2
23001,Inactive,161
23501,Assessing,10
23501,Recruiting,2
23501,Scouting,25
23501,Following,2
23501,Inactive,161
24001,Scouting,26
24001,Assessing,9
24001,Recruiting,2
24001,Following,2
24001,Inactive,161
24501,Scouting,27
24501,Assessing,8
24501,Recruiting,2
24501,Following,2
24501,Inactive,161
25001,Scouting,27
25001,Assessing,8
25001,Recruiting,2
25001,Following,1
25001,Inactive,162
25501,Scouting,27
25501,Assessing,8
25501,Recruiting,2
25501,Following,1
25501,Inactive,162
26001,Scouting,24
26001,Assessing,11
26001,Recruiting,2
26001,Following,1
26001,Inactive,162
26501,Scouting,24
26501,Assessing,11
26501,Recruiting,2
26501,Following,1
26501,Inactive,162
27001,Scouting,24
27001,Assessing,11
27001,Recruiting,3
27001,Inactive,162
27501,Scouting,23
27501,Assessing,12
27501,Recruiting,3
27501,Inactive,162
28001,Scouting,23
28001,Assessing,12
28001,Recruiting,3
28001,Inactive,162
28501,Scouting,24
28501,Assessing,11
28501,Recruiting,3
28501,Inactive,162
29001,Scouting,24
29001,Assessing,11
29001,Recruiting,3
29001,Inactive,162
29501,Scouting,24
29501,Assessing,11
29501,Recruiting,3
29501,Inactive,161
29501,Following,1
30001,Scouting,24
30001,Assessing,11
30001,Recruiting,3
30001,Inactive,161
30001,Following,1
30501,Scouting,23
30501,Assessing,12
30501,Recruiting,3
30501,Inactive,161
30501,Following,1
31001,Scouting,23
31001,Assessing,12
31001,Recruiting,3
31001,Inactive,161
31001,Following,1
31501,Scouting,22
31501,Assessing,12
31501,Recruiting,3
31501,Following,2
31501,Inactive,161
32001,Scouting,21
32001,Assessing,13
32001,Recruiting,3
32001,Following,2
32001,Inactive,161
32501,Scouting,21
32501,Recruiting,3
32501,Assessing,12
32501,Following,3
32501,Inactive,161
33001,Scouting,21
33001,Recruiting,3
33001,Assessing,12
33001,Following,3
33001,Inactive,161
33501,Scouting,21
33501,Recruiting,4
33501,Following,3
33501,Assessing,11
33501,Inactive,161
34001,Scouting,21
34001,Recruiting,5
34001,Following,3
34001,Assessing,10
34001,Inactive,161
34501,Scouting,21
34501,Recruiting,5
34501,Following,3
34501,Assessing,10
34501,Inactive,161
35001,Scouting,21
35001,Recruiting,5
35001,Following,3
35001,Assessing,10
35001,Inactive,161
35501,Scouting,20
35501,Recruiting,5
35501,Assessing,12
35501,Following,2
35501,Inactive,161
36001,Scouting,20
36001,Recruiting,5
36001,Assessing,12
36001,Following,4
36001,Inactive,159
36501,Scouting,20
36501,Recruiting,5
36501,Assessing,12
36501,Following,4
36501,Inactive,159
37001,Scouting,20
37001,Recruiting,5
37001,Assessing,12
37001,Following,4
37001,Inactive,159
37501,Scouting,20
37501,Recruiting,5
37501,Assessing,13
37501,Inactive,159
37501,Following,3
38001,Scouting,21
38001,Recruiting,5
38001,Assessing,13
38001,Inactive,159
38001,Following,2
38501,Scouting,21
38501,Recruiting,5
38501,Assessing,13
38501,Inactive,159
38501,Following,2
39001,Scouting,21
39001,Recruiting,5
39001,Assessing,13
39001,Inactive,159
39001,Following,2
39501,Scouting,22
39501,Recruiting,6
39501,Assessing,11
39501,Inactive,159
39501,Following,2
40001,Scouting,22
40001,Recruiting,6
40001,Assessing,11
40001,Inactive,159
40001,Following,2
40501,Scouting,22
40501,Recruiting,6
40501,Assessing,11
40501,Inactive,159
40501,Following,2
41001,Scouting,22
41001,Recruiting,6
41001,Assessing,11
41001,Inactive,159
41001,Following,2
41501,Scouting,22
41501,Recruiting,6
41501,Assessing,11
41501,Inactive,159
41501,Following,2
42001,Scouting,23
42001,Recruiting,7
42001,Assessing,9
42001,Inactive,157
42001,Following,4
42501,Scouting,24
42501,Recruiting,7
42501,Assessing,8
42501,Inactive,157
42501,Following,4
43001,Scouting,24
43001,Recruiting,7
43001,Assessing,8
43001,Inactive,157
43001,Following,4
43501,Scouting,23
43501,Recruiting,7
43501,Assessing,8
43501,Following,6
