Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,35
2001,Inactive,165
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,47
5501,Inactive,153
6001,Scouting,47
6001,Inactive,153
6501,Scouting,45
6501,Assessing,2
6501,Inactive,153
7001,Scouting,45
7001,Assessing,2
7001,Inactive,153
7501,Scouting,42
7501,Assessing,5
7501,Inactive,153
8001,Scouting,42
8001,Assessing,5
8001,Inactive,153
8501,Scouting,39
8501,Assessing,8
8501,Inactive,153
9001,Scouting,37
9001,Assessing,10
9001,Inactive,153
9501,Scouting,36
9501,Assessing,11
9501,Inactive,153
10001,Scouting,36
10001,Assessing,11
10001,Inactive,153
10501,Scouting,36
10501,Assessing,11
10501,Inactive,153
11001,Scouting,36
11001,Assessing,11
11001,Inactive,153
11501,Scouting,36
11501,Assessing,11
11501,Inactive,153
12001,Scouting,35
12001,Assessing,12
12001,Inactive,153
12501,Scouting,33
12501,Assessing,14
12501,Inactive,153
13001,Scouting,30
13001,Assessing,17
13001,Inactive,153
13501,Scouting,29
13501,Assessing,18
13501,Inactive,153
14001,Scouting,28
14001,Assessing,19
14001,Inactive,153
14501,Scouting,28
14501,Assessing,19
14501,Inactive,153
15001,Scouting,27
15001,Assessing,20
15001,Inactive,153
15501,Scouting,27
15501,Assessing,20
15501,Inactive,153
16001,Scouting,26
16001,Assessing,21
16001,Inactive,153
16501,Scouting,25
16501,Assessing,22
16501,Inactive,153
17001,Assessing,23
17001,Scouting,24
17001,Inactive,153
17501,Assessing,23
17501,Scouting,24
17501,Inactive,153
18001,Assessing,23
18001,Scouting,24
18001,Inactive,153
18501,Assessing,23
18501,Scouting,24
18501,Inactive,153
19001,Assessing,23
19001,Scouting,24
19001,Inactive,153
19501,Assessing,23
19501,Scouting,24
19501,Inactive,153
20001,Assessing,24
20001,Scouting,23
20001,Inactive,153
20501,Assessing,23
20501,Scouting,24
20501,Inactive,153
21001,Assessing,23
21001,Scouting,23
21001,Recruiting,1
21001,Inactive,153
21501,Assessing,22
21501,Scouting,23
21501,Recruiting,1
21501,Inactive,154
22001,Assessing,21
22001,Recruiting,2
22001,Scouting,23
22001,Inactive,154
22501,Assessing,21
22501,Recruiting,2
22501,Scouting,23
22501,Inactive,154
23001,Assessing,21
23001,Recruiting,2
23001,Scouting,24
23001,Inactive,153
23501,Assessing,21
23501,Recruiting,2
23501,Scouting,24
23501,Inactive,153
24001,Assessing,21
24001,Recruiting,2
24001,Scouting,24
24001,Inactive,153
24501,Assessing,19
24501,Scouting,24
24501,Reversing,1
24501,Inactive,154
24501,Recruiting,2
25001,Assessing,18
25001,Scouting,23
25001,Recruiting,5
25001,Inactive,154
25501,Assessing,18
25501,Scouting,23
25501,Recruiting,5
25501,Inactive,154
26001,Assessing,17
26001,Scouting,24
26001,Recruiting,5
26001,Inactive,154
26501,Assessing,15
26501,Scouting,26
26501,Recruiting,6
26501,Inactive,153
27001,Assessing,14
27001,Scouting,27
27001,Recruiting,6
27001,Inactive,153
27501,Assessing,14
27501,Scouting,27
27501,Recruiting,6
27501,Inactive,153
28001,Assessing,13
28001,Scouting,28
28001,Recruiting,6
28001,Inactive,153
28501,Assessing,11
28501,Scouting,28
28501,Recruiting,7
28501,Inactive,154
29001,Assessing,11
29001,Scouting,27
29001,Recruiting,7
29001,Inactive,155
29501,Assessing,11
29501,Scouting,27
29501,Recruiting,6
29501,Inactive,155
29501,Reversing,1
30001,Assessing,11
30001,Recruiting,7
30001,Scouting,27
30001,Inactive,154
30001,Reversing,1
30501,Assessing,12
30501,Recruiting,7
30501,Scouting,26
30501,Inactive,154
30501,Reversing,1
31001,Recruiting,9
31001,Assessing,11
31001,Scouting,27
31001,Inactive,153
31501,Recruiting,8
31501,Assessing,9
31501,Scouting,28
31501,Reversing,1
31501,Inactive,154
32001,Recruiting,9
32001,Assessing,9
32001,Scouting,28
32001,Inactive,154
32501,Recruiting,9
32501,Assessing,8
32501,Scouting,26
32501,Inactive,156
32501,Reversing,1
33001,Recruiting,10
33001,Assessing,8
33001,Scouting,26
33001,Inactive,156
33501,Recruiting,9
33501,Assessing,8
33501,Reversing,1
33501,Inactive,155
33501,Scouting,26
33501,Following,1
34001,Recruiting,9
34001,Assessing,8
34001,Reversing,1
34001,Inactive,155
34001,Scouting,26
34001,Following,1
34501,Recruiting,9
34501,Assessing,7
34501,Reversing,1
34501,Inactive,156
34501,Scouting,26
34501,Following,1
35001,Recruiting,9
35001,Assessing,8
35001,Reversing,1
35001,Scouting,26
35001,Inactive,155
35001,Following,1
35501,Recruiting,9
35501,Assessing,8
35501,Reversing,1
35501,Scouting,27
35501,Inactive,154
35501,Following,1
36001,Recruiting,8
36001,Assessing,8
36001,Reversing,2
36001,Scouting,27
36001,Inactive,154
36001,Following,1
36501,Reversing,2
36501,Assessing,7
36501,Scouting,26
36501,Recruiting,9
36501,Inactive,155
36501,Following,1
37001,Recruiting,10
37001,Assessing,7
37001,Reversing,1
37001,Scouting,26
37001,Inactive,155
37001,Following,1
37501,Recruiting,10
37501,Assessing,7
37501,Reversing,1
37501,Scouting,26
37501,Inactive,155
37501,Following,1
38001,Recruiting,12
38001,Assessing,7
38001,Scouting,26
38001,Inactive,155
38501,Recruiting,12
38501,Scouting,27
38501,Inactive,154
38501,Assessing,6
38501,Reversing,1
39001,Recruiting,13
39001,Scouting,27
39001,Inactive,154
39001,Assessing,6
39501,Recruiting,13
39501,Scouting,27
39501,Inactive,154
39501,Assessing,6
40001,Recruiting,13
40001,Scouting,27
40001,Inactive,154
40001,Assessing,6
40501,Recruiting,12
40501,Scouting,27
40501,Inactive,155
40501,Assessing,5
40501,Reversing,1
41001,Recruiting,13
41001,Scouting,27
41001,Inactive,155
41001,Assessing,4
41001,Reversing,1
41501,Recruiting,13
41501,Reversing,1
41501,Scouting,27
41501,Inactive,154
41501,Assessing,4
41501,Following,1
42001,Recruiting,11
42001,Reversing,3
42001,Scouting,25
42001,Inactive,156
42001,Assessing,4
42001,Following,1
42501,Recruiting,13
42501,Reversing,1
42501,Scouting,25
42501,Inactive,156
42501,Assessing,4
42501,Following,1
43001,Recruiting,13
43001,Reversing,1
43001,Scouting,25
43001,Inactive,156
43001,Assessing,4
43001,Following,1
43501,Recruiting,13
43501,Reversing,1
43501,Scouting,25
43501,Inactive,156
43501,Assessing,4
43501,Following,1
44001,Recruiting,14
44001,Reversing,1
44001,Scouting,25
44001,Inactive,156
44001,Assessing,3
44001,Following,1
44501,Recruiting,14
44501,Reversing,1
44501,Scouting,25
44501,Inactive,156
44501,Assessing,3
44501,Following,1
45001,Recruiting,13
