Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Inactive,163
2001,Scouting,37
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,44
5001,Inactive,155
5001,Assessing,1
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,43
7001,Assessing,3
7001,Inactive,154
7501,Scouting,42
7501,Assessing,4
7501,Inactive,154
8001,Scouting,41
8001,Assessing,5
8001,Inactive,154
8501,Scouting,41
8501,Assessing,5
8501,Inactive,154
9001,Scouting,41
9001,Assessing,5
9001,Inactive,154
9501,Scouting,40
9501,Assessing,6
9501,Inactive,154
10001,Scouting,40
10001,Assessing,6
10001,Inactive,154
10501,Scouting,39
10501,Assessing,7
10501,Inactive,154
11001,Scouting,39
11001,Assessing,7
11001,Inactive,154
11501,Scouting,39
11501,Assessing,7
11501,Inactive,154
12001,Scouting,39
12001,Assessing,7
12001,Inactive,154
12501,Scouting,38
12501,Assessing,8
12501,Inactive,154
13001,Scouting,37
13001,Assessing,9
13001,Inactive,154
13501,Scouting,36
13501,Assessing,10
13501,Inactive,154
14001,Scouting,36
14001,Assessing,10
14001,Inactive,154
14501,Scouting,36
14501,Assessing,10
14501,Inactive,154
15001,Scouting,36
15001,Assessing,10
15001,Inactive,154
15501,Scouting,36
15501,Assessing,10
15501,Inactive,154
16001,Scouting,36
16001,Assessing,10
16001,Inactive,154
16501,Scouting,35
16501,Assessing,11
16501,Inactive,154
17001,Scouting,35
17001,Assessing,11
17001,Inactive,154
17501,Scouting,35
17501,Assessing,11
17501,Inactive,154
18001,Scouting,35
18001,Assessing,10
18001,Recruiting,1
18001,Inactive,154
18501,Scouting,35
18501,Assessing,9
18501,Recruiting,2
18501,Inactive,154
19001,Scouting,35
19001,Assessing,9
19001,Recruiting,2
19001,Inactive,154
19501,Scouting,35
19501,Assessing,9
19501,Recruiting,2
19501,Inactive,154
20001,Scouting,35
20001,Assessing,9
20001,Recruiting,2
20001,Inactive,154
20501,Scouting,35
20501,Assessing,9
20501,Recruiting,2
20501,Inactive,153
20501,Following,1
21001,Scouting,34
21001,Assessing,10
21001,Recruiting,2
21001,Inactive,152
21001,Following,2
21501,Scouting,34
21501,Assessing,10
21501,Recruiting,2
21501,Inactive,152
21501,Following,2
22001,Scouting,34
22001,Assessing,10
22001,Recruiting,2
22001,Inactive,152
22001,Following,2
22501,Scouting,34
22501,Assessing,10
22501,Recruiting,2
22501,Inactive,152
22501,Following,2
23001,Scouting,33
23001,Assessing,11
23001,Recruiting,2
23001,Inactive,152
23001,Following,2
23501,Scouting,33
23501,Assessing,11
23501,Recruiting,2
23501,Inactive,152
23501,Following,2
24001,Scouting,33
24001,Assessing,10
24001,Recruiting,3
24001,Inactive,152
24001,Following,2
24501,Scouting,33
24501,Assessing,9
24501,Recruiting,4
24501,Inactive,152
24501,Following,2
25001,Scouting,33
25001,Assessing,8
25001,Recruiting,5
25001,Inactive,152
25001,Following,2
25501,Scouting,33
25501,Assessing,8
25501,Recruiting,5
25501,Inactive,152
25501,Following,2
26001,Scouting,34
26001,Assessing,6
26001,Recruiting,6
26001,Inactive,152
26001,Following,2
26501,Scouting,33
26501,Assessing,7
26501,Recruiting,6
26501,Inactive,152
26501,Following,2
27001,Scouting,32
27001,Assessing,8
27001,Recruiting,6
27001,Inactive,152
27001,Following,2
27501,Scouting,31
27501,Assessing,8
27501,Recruiting,6
27501,Following,3
27501,Inactive,152
28001,Scouting,31
28001,Assessing,8
28001,Recruiting,6
28001,Following,3
28001,Inactive,152
28501,Scouting,31
28501,Inactive,153
28501,Assessing,7
28501,Recruiting,5
28501,Following,3
28501,Reversing,1
29001,Scouting,30
29001,Inactive,153
29001,Assessing,8
29001,Recruiting,6
29001,Following,3
29501,Assessing,9
29501,Following,3
29501,Inactive,154
29501,Scouting,27
29501,Recruiting,7
30001,Assessing,10
30001,Following,3
30001,Inactive,154
30001,Scouting,26
30001,Recruiting,7
30501,Assessing,12
30501,Inactive,154
30501,Scouting,26
30501,Recruiting,7
30501,Following,1
31001,Assessing,12
31001,Following,2
31001,Scouting,26
31001,Recruiting,6
31001,Reversing,1
31001,Inactive,153
31501,Assessing,12
31501,Following,2
31501,Scouting,27
31501,Reversing,2
31501,Recruiting,5
31501,Inactive,152
32001,Assessing,14
32001,Following,1
32001,Scouting,26
32001,Recruiting,6
32001,Reversing,1
32001,Inactive,152
32501,Assessing,14
32501,Following,1
32501,Scouting,26
32501,Recruiting,6
32501,Reversing,1
32501,Inactive,152
33001,Assessing,14
33001,Following,1
33001,Scouting,26
33001,Recruiting,5
33001,Reversing,2
33001,Inactive,152
33501,Assessing,14
33501,Following,1
33501,Scouting,26
33501,Recruiting,6
33501,Reversing,1
33501,Inactive,152
34001,Assessing,14
34001,Following,1
34001,Scouting,26
34001,Recruiting,6
34001,Reversing,1
34001,Inactive,152
34501,Assessing,13
34501,Following,1
34501,Scouting,26
34501,Recruiting,7
34501,Reversing,1
34501,Inactive,152
35001,Assessing,15
35001,Following,1
35001,Scouting,24
35001,Recruiting,6
35001,Reversing,2
35001,Inactive,152
35501,Assessing,15
35501,Following,1
35501,Scouting,23
35501,Recruiting,5
35501,Reversing,3
35501,Inactive,153
36001,Assessing,15
36001,Following,1
36001,Scouting,23
36001,Recruiting,7
36001,Reversing,1
36001,Inactive,153
36501,Assessing,16
36501,Following,1
36501,Scouting,21
36501,Recruiting,7
36501,Reversing,1
36501,Inactive,154
37001,Assessing,16
37001,Following,1
37001,Scouting,22
37001,Recruiting,6
37001,Reversing,2
37001,Inactive,153
37501,Assessing,16
37501,Following,2
37501,Scouting,21
37501,Recruiting,6
37501,Reversing,2
37501,Inactive,153
38001,Assessing,16
38001,Following,2
38001,Scouting,21
38001,Recruiting,6
38001,Reversing,2
38001,Inactive,153
38501,Assessing,15
38501,Following,2
38501,Scouting,23
38501,Recruiting,6
38501,Reversing,2
38501,Inactive,152
39001,Assessing,14
39001,Following,2
39001,Scouting,24
39001,Recruiting,7
39001,Reversing,2
39001,Inactive,151
39501,Assessing,14
39501,Following,2
39501,Scouting,24
39501,Recruiting,7
39501,Reversing,2
39501,Inactive,151
40001,Assessing,13
40001,Recruiting,8
40001,Scouting,22
40001,Reversing,3
40001,Following,1
40001,Inactive,153
40501,Assessing,13
40501,Recruiting,9
40501,Scouting,22
40501,Reversing,2
40501,Following,1
40501,Inactive,153
41001,Assessing,12
41001,Recruiting,10
41001,Scouting,22
41001,Reversing,2
41001,Following,1
41001,Inactive,153
41501,Assessing,11
41501,Recruiting,10
41501,Scouting,23
