Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,173
2001,Scouting,27
2501,Inactive,167
2501,Scouting,33
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,33
4001,Assessing,1
4001,Inactive,166
4501,Scouting,33
4501,Assessing,1
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,33
8501,Assessing,1
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,33
9501,Assessing,1
9501,Inactive,166
10001,Scouting,33
10001,Assessing,1
10001,Inactive,166
10501,Scouting,33
10501,Assessing,1
10501,Inactive,166
11001,Scouting,33
11001,Assessing,1
11001,Inactive,166
11501,Scouting,32
11501,Assessing,2
11501,Inactive,166
12001,Scouting,32
12001,Assessing,2
12001,Inactive,166
12501,Scouting,32
12501,Assessing,2
12501,Inactive,166
13001,Scouting,32
13001,Assessing,2
13001,Inactive,166
13501,Scouting,31
13501,Assessing,3
13501,Inactive,166
14001,Scouting,30
14001,Assessing,4
14001,Inactive,166
14501,Scouting,30
14501,Assessing,4
14501,Inactive,166
15001,Scouting,29
15001,Assessing,5
15001,Inactive,166
15501,Scouting,28
15501,Assessing,6
15501,Inactive,166
16001,Scouting,27
16001,Assessing,7
16001,Inactive,166
16501,Scouting,27
16501,Assessing,6
16501,Recruiting,1
16501,Inactive,166
17001,Scouting,27
17001,Assessing,6
17001,Recruiting,1
17001,Inactive,166
17501,Scouting,27
17501,Assessing,6
17501,Recruiting,1
17501,Inactive,166
18001,Scouting,27
18001,Assessing,6
18001,Recruiting,1
18001,Inactive,166
18501,Scouting,27
18501,Assessing,6
18501,Recruiting,1
18501,Inactive,166
19001,Scouting,27
19001,Assessing,6
19001,Recruiting,1
19001,Inactive,166
19501,Scouting,26
19501,Assessing,7
19501,Recruiting,1
19501,Inactive,165
19501,Following,1
20001,Scouting,26
20001,Assessing,7
20001,Recruiting,1
20001,Inactive,165
20001,Following,1
20501,Scouting,25
20501,Assessing,8
20501,Recruiting,1
20501,Inactive,165
20501,Following,1
21001,Scouting,24
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,165
21001,Following,1
21501,Scouting,23
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,165
21501,Following,1
22001,Scouting,22
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,165
22001,Following,1
22501,Scouting,21
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,165
22501,Following,1
23001,Scouting,21
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,165
23001,Following,1
23501,Scouting,21
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,165
23501,Following,1
24001,Scouting,21
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,165
24001,Following,1
24501,Scouting,20
24501,Assessing,13
24501,Recruiting,1
24501,Inactive,165
24501,Following,1
25001,Scouting,19
25001,Assessing,14
25001,Recruiting,1
25001,Inactive,165
25001,Following,1
25501,Scouting,19
25501,Assessing,14
25501,Recruiting,1
25501,Inactive,165
25501,Following,1
26001,Scouting,18
26001,Assessing,15
26001,Recruiting,1
26001,Inactive,165
26001,Following,1
26501,Scouting,17
26501,Assessing,16
26501,Recruiting,1
26501,Inactive,165
26501,Following,1
27001,Scouting,16
27001,Assessing,17
27001,Recruiting,1
27001,Inactive,165
27001,Following,1
27501,Scouting,16
27501,Assessing,17
27501,Recruiting,1
27501,Inactive,165
27501,Following,1
28001,Scouting,16
28001,Assessing,16
28001,Recruiting,2
28001,Inactive,165
28001,Following,1
28501,Scouting,16
28501,Assessing,16
28501,Recruiting,2
28501,Inactive,165
28501,Following,1
29001,Scouting,16
29001,Assessing,15
29001,Recruiting,3
29001,Inactive,165
29001,Following,1
29501,Scouting,16
29501,Assessing,15
29501,Recruiting,3
29501,Inactive,165
29501,Following,1
30001,Scouting,16
30001,Assessing,15
30001,Recruiting,3
30001,Inactive,165
30001,Following,1
30501,Scouting,16
30501,Assessing,15
30501,Recruiting,3
30501,Inactive,165
30501,Following,1
31001,Scouting,16
31001,Assessing,15
31001,Recruiting,3
31001,Inactive,165
31001,Following,1
31501,Scouting,16
31501,Assessing,15
31501,Recruiting,3
31501,Inactive,164
31501,Following,2
32001,Scouting,17
32001,Assessing,14
32001,Recruiting,3
32001,Inactive,164
32001,Following,2
32501,Scouting,17
32501,Assessing,14
32501,Recruiting,3
32501,Inactive,164
32501,Following,2
33001,Scouting,17
33001,Assessing,13
33001,Recruiting,4
33001,Inactive,164
33001,Following,2
33501,Scouting,19
33501,Assessing,11
33501,Recruiting,4
33501,Inactive,164
33501,Following,2
34001,Scouting,20
34001,Assessing,10
34001,Recruiting,4
34001,Inactive,164
34001,Following,2
34501,Scouting,20
34501,Assessing,10
34501,Recruiting,3
34501,Reversing,1
34501,Inactive,164
34501,Following,2
35001,Scouting,20
35001,Assessing,10
35001,Recruiting,4
35001,Inactive,164
35001,Following,2
35501,Scouting,19
35501,Assessing,11
35501,Recruiting,4
35501,Inactive,163
35501,Following,3
36001,Scouting,19
36001,Assessing,11
36001,Recruiting,4
36001,Inactive,163
36001,Following,3
36501,Scouting,18
36501,Assessing,11
36501,Recruiting,5
36501,Inactive,163
36501,Following,3
37001,Scouting,18
37001,Assessing,11
37001,Recruiting,5
37001,Inactive,162
37001,Following,4
37501,Scouting,19
37501,Assessing,9
37501,Recruiting,6
37501,Inactive,162
37501,Following,4
38001,Scouting,19
38001,Assessing,9
38001,Recruiting,6
38001,Inactive,162
38001,Following,4
38501,Scouting,18
38501,Assessing,10
38501,Recruiting,6
38501,Following,5
38501,Inactive,161
39001,Scouting,18
39001,Assessing,9
39001,Recruiting,6
39001,Following,6
39001,Inactive,161
39501,Scouting,18
39501,Assessing,10
39501,Recruiting,6
39501,Following,5
39501,Inactive,161
40001,Scouting,18
40001,Assessing,8
40001,Recruiting,8
40001,Following,5
40001,Inactive,161
40501,Scouting,18
40501,Assessing,8
40501,Recruiting,8
40501,Following,5
40501,Inactive,161
41001,Assessing,7
41001,Scouting,17
41001,Recruiting,10
41001,Following,5
41001,Inactive,161
41501,Assessing,8
41501,Scouting,16
41501,Recruiting,10
41501,Following,5
41501,Inactive,161
42001,Assessing,10
42001,Scouting,14
42001,Recruiting,10
42001,Following,7
42001,Inactive,159
42501,Assessing,10
42501,Scouting,14
42501,Recruiting,10
42501,Following,7
42501,Inactive,159
43001,Assessing,11
43001,Scouting,14
