Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,38
2001,Inactive,162
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,49
8001,Assessing,1
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,48
9001,Assessing,2
9001,Inactive,150
9501,Scouting,46
9501,Assessing,4
9501,Inactive,150
10001,Scouting,45
10001,Assessing,5
10001,Inactive,150
10501,Scouting,43
10501,Assessing,7
10501,Inactive,150
11001,Scouting,43
11001,Assessing,7
11001,Inactive,150
11501,Scouting,43
11501,Assessing,7
11501,Inactive,150
12001,Assessing,8
12001,Scouting,42
12001,Inactive,150
12501,Assessing,9
12501,Scouting,41
12501,Inactive,150
13001,Assessing,9
13001,Scouting,41
13001,Inactive,150
13501,Assessing,9
13501,Scouting,41
13501,Inactive,150
14001,Assessing,9
14001,Scouting,41
14001,Inactive,150
14501,Assessing,9
14501,Scouting,41
14501,Inactive,150
15001,Assessing,9
15001,Scouting,41
15001,Inactive,150
15501,Assessing,9
15501,Scouting,41
15501,Inactive,150
16001,Assessing,9
16001,Scouting,41
16001,Inactive,150
16501,Assessing,9
16501,Scouting,41
16501,Inactive,150
17001,Assessing,10
17001,Scouting,40
17001,Inactive,150
17501,Assessing,10
17501,Scouting,40
17501,Inactive,150
18001,Assessing,10
18001,Scouting,40
18001,Inactive,150
18501,Assessing,10
18501,Scouting,40
18501,Inactive,150
19001,Assessing,11
19001,Scouting,39
19001,Inactive,150
19501,Assessing,11
19501,Scouting,39
19501,Inactive,150
20001,Assessing,11
20001,Scouting,39
20001,Inactive,150
20501,Assessing,11
20501,Scouting,39
20501,Inactive,150
21001,Assessing,11
21001,Scouting,39
21001,Inactive,150
21501,Assessing,12
21501,Scouting,38
21501,Inactive,150
22001,Assessing,12
22001,Scouting,38
22001,Inactive,150
22501,Assessing,13
22501,Scouting,36
22501,Recruiting,1
22501,Inactive,150
23001,Assessing,14
23001,Scouting,35
23001,Recruiting,1
23001,Inactive,150
23501,Assessing,13
23501,Scouting,35
23501,Recruiting,2
23501,Inactive,150
24001,Assessing,13
24001,Scouting,35
24001,Recruiting,2
24001,Inactive,150
24501,Assessing,13
24501,Scouting,34
24501,Recruiting,3
24501,Inactive,150
25001,Assessing,13
25001,Scouting,34
25001,Recruiting,3
25001,Inactive,150
25501,Assessing,14
25501,Scouting,32
25501,Recruiting,4
25501,Inactive,150
26001,Scouting,33
26001,Assessing,12
26001,Recruiting,3
26001,Reversing,1
26001,Inactive,151
26501,Scouting,33
26501,Assessing,11
26501,Recruiting,5
26501,Inactive,151
27001,Scouting,32
27001,Assessing,11
27001,Reversing,1
27001,Inactive,152
27001,Recruiting,4
27501,Scouting,31
27501,Assessing,11
27501,Inactive,153
27501,Recruiting,5
28001,Scouting,31
28001,Assessing,11
28001,Inactive,153
28001,Recruiting,4
28001,Reversing,1
28501,Scouting,31
28501,Assessing,11
28501,Inactive,153
28501,Recruiting,5
29001,Scouting,30
29001,Assessing,11
29001,Inactive,154
29001,Recruiting,5
29501,Scouting,30
29501,Assessing,11
29501,Inactive,154
29501,Recruiting,5
30001,Scouting,31
30001,Assessing,11
30001,Inactive,153
30001,Recruiting,5
30501,Scouting,31
30501,Assessing,11
30501,Inactive,153
30501,Recruiting,5
31001,Scouting,30
31001,Assessing,12
31001,Inactive,153
31001,Recruiting,5
31501,Scouting,27
31501,Recruiting,4
31501,Inactive,156
31501,Assessing,11
31501,Reversing,2
32001,Scouting,27
32001,Recruiting,5
32001,Inactive,155
32001,Assessing,11
32001,Following,1
32001,Reversing,1
32501,Scouting,27
32501,Recruiting,6
32501,Inactive,155
32501,Assessing,10
32501,Following,1
32501,Reversing,1
33001,Scouting,27
33001,Recruiting,5
33001,Inactive,155
33001,Assessing,10
33001,Reversing,2
33001,Following,1
33501,Scouting,28
33501,Recruiting,6
33501,Inactive,154
33501,Assessing,10
33501,Following,1
33501,Reversing,1
34001,Scouting,29
34001,Recruiting,5
34001,Inactive,153
34001,Assessing,9
34001,Following,2
34001,Reversing,2
34501,Scouting,30
34501,Recruiting,5
34501,Inactive,153
34501,Assessing,8
34501,Following,2
34501,Reversing,2
35001,Scouting,30
35001,Recruiting,4
35001,Inactive,153
35001,Assessing,9
35001,Following,2
35001,Reversing,2
35501,Scouting,30
35501,Recruiting,4
35501,Inactive,153
35501,Assessing,9
35501,Following,2
35501,Reversing,2
36001,Scouting,30
36001,Recruiting,4
36001,Inactive,153
36001,Assessing,9
36001,Following,2
36001,Reversing,2
36501,Scouting,30
36501,Recruiting,4
36501,Inactive,153
36501,Assessing,9
36501,Following,2
36501,Reversing,2
37001,Scouting,30
37001,Reversing,3
37001,Inactive,153
37001,Assessing,9
37001,Recruiting,3
37001,Following,2
37501,Scouting,30
37501,Recruiting,3
37501,Inactive,153
37501,Assessing,9
37501,Following,2
37501,Reversing,3
38001,Scouting,30
38001,Recruiting,4
38001,Inactive,153
38001,Assessing,9
38001,Following,2
38001,Reversing,2
38501,Scouting,30
38501,Recruiting,4
38501,Inactive,153
38501,Assessing,9
38501,Following,2
38501,Reversing,2
39001,Scouting,29
39001,Recruiting,3
39001,Inactive,153
39001,Assessing,10
39001,Reversing,3
39001,Following,2
39501,Scouting,31
39501,Recruiting,5
39501,Inactive,153
39501,Following,2
39501,Assessing,7
39501,Reversing,2
40001,Scouting,30
40001,Inactive,154
40001,Reversing,3
40001,Recruiting,5
40001,Following,2
40001,Assessing,6
40501,Scouting,29
40501,Inactive,153
40501,Reversing,3
40501,Recruiting,5
40501,Following,3
40501,Assessing,7
41001,Scouting,28
41001,Inactive,153
41001,Reversing,3
41001,Following,3
41001,Recruiting,6
41001,Assessing,7
41501,Scouting,29
41501,Inactive,153
41501,Reversing,3
41501,Following,3
41501,Recruiting,6
41501,Assessing,6
42001,Scouting,30
42001,Reversing,3
42001,Following,3
42001,Recruiting,6
42001,Inactive,152
42001,Assessing,6
42501,Scouting,30
42501,Reversing,3
42501,Following,3
42501,Recruiting,7
42501,Inactive,152
42501,Assessing,5
43001,Scouting,30
43001,Reversing,2
43001,Inactive,153
43001,Recruiting,8
43001,Following,2
43001,Assessing,5
43501,Scouting,30
43501,Reversing,2
43501,Inactive,153
43501,Recruiting,8
43501,Following,2
43501,Assessing,5
44001,Scouting,30
44001,Reversing,2
44001,Inactive,153
