Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,164
2001,Scouting,36
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,45
4001,Assessing,1
4001,Inactive,154
4501,Scouting,45
4501,Assessing,1
4501,Inactive,154
5001,Scouting,44
5001,Assessing,2
5001,Inactive,154
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,42
7501,Assessing,4
7501,Inactive,154
8001,Scouting,41
8001,Assessing,5
8001,Inactive,154
8501,Scouting,41
8501,Assessing,5
8501,Inactive,154
9001,Scouting,40
9001,Assessing,6
9001,Inactive,154
9501,Scouting,37
9501,Assessing,9
9501,Inactive,154
10001,Scouting,37
10001,Assessing,9
10001,Inactive,154
10501,Scouting,37
10501,Assessing,9
10501,Inactive,154
11001,Scouting,37
11001,Assessing,9
11001,Inactive,154
11501,Scouting,37
11501,Assessing,9
11501,Inactive,154
12001,Scouting,37
12001,Assessing,9
12001,Inactive,154
12501,Scouting,37
12501,Assessing,9
12501,Inactive,154
13001,Scouting,35
13001,Assessing,11
13001,Inactive,154
13501,Scouting,35
13501,Assessing,11
13501,Inactive,154
14001,Scouting,34
14001,Assessing,12
14001,Inactive,154
14501,Scouting,33
14501,Assessing,13
14501,Inactive,154
15001,Scouting,33
15001,Assessing,13
15001,Inactive,154
15501,Scouting,33
15501,Assessing,13
15501,Inactive,154
16001,Scouting,33
16001,Assessing,13
16001,Inactive,154
16501,Scouting,33
16501,Assessing,13
16501,Inactive,154
17001,Scouting,33
17001,Assessing,13
17001,Inactive,154
17501,Scouting,32
17501,Assessing,14
17501,Inactive,154
18001,Scouting,32
18001,Assessing,14
18001,Inactive,154
18501,Scouting,32
18501,Assessing,14
18501,Inactive,154
19001,Scouting,32
19001,Assessing,14
19001,Inactive,154
19501,Scouting,33
19501,Assessing,13
19501,Inactive,154
20001,Scouting,32
20001,Assessing,14
20001,Inactive,154
20501,Scouting,32
20501,Assessing,13
20501,Recruiting,1
20501,Inactive,154
21001,Scouting,32
21001,Assessing,13
21001,Recruiting,1
21001,Inactive,154
21501,Scouting,30
21501,Assessing,14
21501,Following,1
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,30
22001,Assessing,14
22001,Following,1
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,30
22501,Assessing,14
22501,Following,1
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,31
23001,Assessing,13
23001,Following,1
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,31
23501,Assessing,13
23501,Following,1
23501,Recruiting,1
23501,Inactive,154
24001,Scouting,31
24001,Assessing,14
24001,Recruiting,1
24001,Inactive,154
24501,Scouting,30
24501,Assessing,15
24501,Recruiting,1
24501,Inactive,154
25001,Scouting,31
25001,Assessing,14
25001,Recruiting,1
25001,Inactive,154
25501,Scouting,30
25501,Assessing,15
25501,Recruiting,1
25501,Inactive,154
26001,Scouting,30
26001,Assessing,14
26001,Recruiting,2
26001,Inactive,154
26501,Scouting,30
26501,Assessing,14
26501,Recruiting,2
26501,Inactive,154
27001,Scouting,30
27001,Assessing,13
27001,Recruiting,3
27001,Inactive,154
27501,Scouting,30
27501,Assessing,12
27501,Recruiting,4
27501,Inactive,154
28001,Scouting,30
28001,Assessing,11
28001,Recruiting,5
28001,Inactive,154
28501,Scouting,28
28501,Assessing,11
28501,Recruiting,5
28501,Inactive,155
28501,Following,1
29001,Scouting,27
29001,Assessing,10
29001,Recruiting,6
29001,Inactive,155
29001,Following,2
29501,Scouting,28
29501,Assessing,9
29501,Recruiting,6
29501,Inactive,155
29501,Following,2
30001,Scouting,27
30001,Assessing,11
30001,Recruiting,5
30001,Inactive,155
30001,Following,1
30001,Reversing,1
30501,Scouting,26
30501,Assessing,12
30501,Recruiting,6
30501,Inactive,155
30501,Following,1
31001,Scouting,26
31001,Assessing,12
31001,Recruiting,6
31001,Inactive,155
31001,Following,1
31501,Scouting,26
31501,Assessing,13
31501,Recruiting,5
31501,Inactive,155
31501,Reversing,1
32001,Scouting,26
32001,Assessing,13
32001,Recruiting,6
32001,Inactive,155
32501,Scouting,26
32501,Assessing,13
32501,Recruiting,6
32501,Inactive,155
33001,Scouting,26
33001,Assessing,13
33001,Recruiting,6
33001,Inactive,155
33501,Scouting,26
33501,Assessing,12
33501,Recruiting,7
33501,Inactive,155
34001,Scouting,26
34001,Assessing,12
34001,Recruiting,7
34001,Inactive,155
34501,Scouting,27
34501,Assessing,11
34501,Reversing,1
34501,Following,1
34501,Recruiting,6
34501,Inactive,154
35001,Scouting,25
35001,Assessing,11
35001,Reversing,1
35001,Following,1
35001,Recruiting,6
35001,Inactive,156
35501,Scouting,25
35501,Assessing,11
35501,Reversing,1
35501,Following,1
35501,Recruiting,6
35501,Inactive,156
36001,Scouting,23
36001,Assessing,11
36001,Reversing,2
36001,Following,2
36001,Recruiting,5
36001,Inactive,157
36501,Scouting,23
36501,Assessing,11
36501,Reversing,1
36501,Following,2
36501,Recruiting,6
36501,Inactive,157
37001,Scouting,23
37001,Assessing,10
37001,Reversing,2
37001,Following,1
37001,Inactive,158
37001,Recruiting,6
37501,Scouting,23
37501,Assessing,9
37501,Reversing,2
37501,Following,2
37501,Inactive,157
37501,Recruiting,7
38001,Scouting,24
38001,Assessing,8
38001,Reversing,3
38001,Following,2
38001,Inactive,156
38001,Recruiting,7
38501,Scouting,24
38501,Assessing,8
38501,Reversing,3
38501,Following,2
38501,Inactive,156
38501,Recruiting,7
39001,Scouting,23
39001,Assessing,7
39001,Inactive,157
39001,Reversing,2
39001,Recruiting,10
39001,Following,1
39501,Scouting,22
39501,Assessing,8
39501,Inactive,157
39501,Reversing,2
39501,Recruiting,10
39501,Following,1
40001,Scouting,22
40001,Assessing,9
40001,Inactive,157
40001,Reversing,3
40001,Recruiting,8
40001,Following,1
40501,Scouting,23
40501,Assessing,9
40501,Reversing,2
40501,Recruiting,9
40501,Inactive,156
40501,Following,1
41001,Scouting,22
41001,Assessing,10
41001,Recruiting,9
41001,Inactive,155
41001,Reversing,2
41001,Following,2
41501,Scouting,23
41501,Assessing,9
41501,Recruiting,10
41501,Inactive,156
41501,Reversing,1
41501,Following,1
42001,Scouting,23
42001,Assessing,9
42001,Recruiting,10
42001,Inactive,156
42001,Reversing,1
42001,Following,1
42501,Scouting,23
42501,Assessing,9
42501,Recruiting,8
42501,Reversing,3
42501,Inactive,155
42501,Following,2
43001,Scouting,24
43001,Assessing,9
43001,Recruiting,9
43001,Inactive,154
43001,Reversing,2
43001,Following,2
43501,Scouting,24
43501,Assessing,9
