Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,26
2001,Inactive,174
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,29
5001,Assessing,1
5001,Inactive,170
5501,Scouting,28
5501,Assessing,2
5501,Inactive,170
6001,Scouting,28
6001,Assessing,2
6001,Inactive,170
6501,Scouting,28
6501,Assessing,2
6501,Inactive,170
7001,Scouting,28
7001,Assessing,2
7001,Inactive,170
7501,Scouting,28
7501,Assessing,2
7501,Inactive,170
8001,Scouting,28
8001,Assessing,2
8001,Inactive,170
8501,Scouting,27
8501,Assessing,3
8501,Inactive,170
9001,Scouting,27
9001,Assessing,3
9001,Inactive,170
9501,Scouting,27
9501,Assessing,3
9501,Inactive,170
10001,Scouting,27
10001,Assessing,3
10001,Inactive,170
10501,Scouting,27
10501,Assessing,3
10501,Inactive,170
11001,Scouting,27
11001,Assessing,3
11001,Inactive,170
11501,Scouting,27
11501,Assessing,3
11501,Inactive,170
12001,Scouting,27
12001,Assessing,3
12001,Inactive,170
12501,Scouting,27
12501,Assessing,3
12501,Inactive,170
13001,Scouting,26
13001,Assessing,4
13001,Inactive,170
13501,Scouting,26
13501,Assessing,4
13501,Inactive,170
14001,Scouting,26
14001,Assessing,4
14001,Inactive,170
14501,Scouting,26
14501,Assessing,4
14501,Inactive,170
15001,Scouting,26
15001,Assessing,4
15001,Inactive,170
15501,Scouting,26
15501,Assessing,4
15501,Inactive,170
16001,Scouting,26
16001,Assessing,4
16001,Inactive,170
16501,Scouting,26
16501,Assessing,4
16501,Inactive,170
17001,Scouting,26
17001,Assessing,4
17001,Inactive,170
17501,Scouting,26
17501,Assessing,4
17501,Inactive,170
18001,Scouting,26
18001,Assessing,4
18001,Inactive,170
18501,Scouting,25
18501,Assessing,5
18501,Inactive,170
19001,Scouting,24
19001,Assessing,6
19001,Inactive,170
19501,Scouting,23
19501,Assessing,6
19501,Recruiting,1
19501,Inactive,170
20001,Scouting,23
20001,Assessing,6
20001,Recruiting,1
20001,Inactive,170
20501,Scouting,23
20501,Assessing,6
20501,Recruiting,1
20501,Inactive,170
21001,Scouting,21
21001,Assessing,7
21001,Recruiting,1
21001,Following,1
21001,Inactive,170
21501,Scouting,20
21501,Assessing,7
21501,Recruiting,2
21501,Following,1
21501,Inactive,170
22001,Scouting,20
22001,Assessing,7
22001,Recruiting,2
22001,Following,1
22001,Inactive,170
22501,Scouting,20
22501,Assessing,7
22501,Recruiting,2
22501,Following,1
22501,Inactive,170
23001,Scouting,20
23001,Assessing,8
23001,Recruiting,2
23001,Inactive,170
23501,Scouting,19
23501,Assessing,8
23501,Recruiting,2
23501,Following,2
23501,Inactive,169
24001,Assessing,9
24001,Scouting,18
24001,Recruiting,2
24001,Following,2
24001,Inactive,169
24501,Assessing,9
24501,Scouting,18
24501,Recruiting,2
24501,Following,2
24501,Inactive,169
25001,Assessing,10
25001,Scouting,18
25001,Recruiting,2
25001,Inactive,169
25001,Following,1
25501,Assessing,10
25501,Scouting,18
25501,Recruiting,2
25501,Inactive,169
25501,Following,1
26001,Assessing,9
26001,Scouting,19
26001,Recruiting,2
26001,Inactive,169
26001,Following,1
26501,Assessing,9
26501,Scouting,19
26501,Recruiting,2
26501,Inactive,169
26501,Following,1
27001,Assessing,11
27001,Scouting,17
27001,Recruiting,2
27001,Inactive,168
27001,Following,2
27501,Assessing,11
27501,Scouting,17
27501,Recruiting,2
27501,Inactive,168
27501,Following,2
28001,Assessing,11
28001,Scouting,17
28001,Recruiting,2
28001,Inactive,168
28001,Following,2
28501,Assessing,12
28501,Scouting,17
28501,Recruiting,2
28501,Inactive,168
28501,Following,1
29001,Assessing,12
29001,Scouting,16
29001,Recruiting,3
29001,Inactive,168
29001,Following,1
29501,Assessing,12
29501,Scouting,16
29501,Recruiting,3
29501,Inactive,168
29501,Following,1
30001,Assessing,12
30001,Scouting,16
30001,Recruiting,3
30001,Inactive,168
30001,Following,1
30501,Assessing,11
30501,Scouting,15
30501,Recruiting,4
30501,Following,2
30501,Inactive,168
31001,Assessing,12
31001,Scouting,15
31001,Recruiting,4
31001,Following,1
31001,Inactive,168
31501,Assessing,12
31501,Scouting,14
31501,Following,3
31501,Recruiting,4
31501,Inactive,167
32001,Assessing,13
32001,Scouting,14
32001,Recruiting,4
32001,Following,2
32001,Inactive,167
32501,Assessing,13
32501,Scouting,14
32501,Recruiting,4
32501,Following,2
32501,Inactive,167
33001,Assessing,13
33001,Scouting,14
33001,Recruiting,4
33001,Following,3
33001,Inactive,166
33501,Assessing,13
33501,Scouting,14
33501,Recruiting,4
33501,Following,3
33501,Inactive,166
34001,Assessing,13
34001,Scouting,15
34001,Recruiting,4
34001,Following,2
34001,Inactive,166
34501,Assessing,12
34501,Scouting,16
34501,Recruiting,4
34501,Following,3
34501,Inactive,165
35001,Assessing,12
35001,Scouting,16
35001,Recruiting,4
35001,Following,3
35001,Inactive,165
35501,Assessing,12
35501,Scouting,16
35501,Recruiting,4
35501,Following,3
35501,Inactive,165
36001,Assessing,13
36001,Scouting,16
36001,Recruiting,4
36001,Inactive,165
36001,Following,2
36501,Assessing,13
36501,Scouting,16
36501,Recruiting,4
36501,Inactive,165
36501,Following,2
37001,Assessing,13
37001,Scouting,16
37001,Recruiting,4
37001,Inactive,164
37001,Following,3
37501,Assessing,12
37501,Scouting,17
37501,Recruiting,4
37501,Inactive,164
37501,Following,3
38001,Assessing,12
38001,Scouting,17
38001,Recruiting,4
38001,Inactive,163
38001,Following,4
38501,Assessing,12
38501,Scouting,17
38501,Recruiting,4
38501,Inactive,163
38501,Following,4
39001,Assessing,13
39001,Scouting,17
39001,Recruiting,4
39001,Inactive,163
39001,Following,3
39501,Assessing,15
39501,Scouting,16
39501,Recruiting,4
39501,Inactive,163
39501,Following,2
40001,Assessing,15
40001,Scouting,16
40001,Recruiting,4
40001,Inactive,163
40001,Following,2
40501,Assessing,15
40501,Scouting,16
40501,Recruiting,4
40501,Inactive,163
40501,Following,2
41001,Recruiting,5
41001,Scouting,15
41001,Assessing,14
41001,Following,3
41001,Inactive,163
41501,Recruiting,5
41501,Scouting,17
41501,Assessing,13
41501,Following,3
41501,Inactive,162
42001,Recruiting,6
42001,Scouting,17
42001,Assessing,13
42001,Following,2
42001,Inactive,162
42501,Recruiting,6
42501,Scouting,17
42501,Assessing,13
42501,Following,2
42501,Inactive,162
43001,Recruiting,6
43001,Scouting,17
43001,Assessing,13
43001,Following,2
43001,Inactive,162
43501,Recruiting,6
43501,Scouting,17
43501,Assessing,13
43501,Following,3
43501,Inactive,161
44001,Recruiting,7
44001,Scouting,17
44001,Assessing,12
44001,Following,3
44001,Inactive,161
