Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,171
2001,Scouting,29
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,35
9001,Assessing,3
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,35
10001,Assessing,3
10001,Inactive,162
10501,Scouting,34
10501,Assessing,4
10501,Inactive,162
11001,Scouting,34
11001,Assessing,4
11001,Inactive,162
11501,Scouting,34
11501,Assessing,4
11501,Inactive,162
12001,Scouting,34
12001,Assessing,4
12001,Inactive,162
12501,Scouting,32
12501,Assessing,6
12501,Inactive,162
13001,Scouting,32
13001,Assessing,6
13001,Inactive,162
13501,Scouting,32
13501,Assessing,6
13501,Inactive,162
14001,Scouting,32
14001,Assessing,6
14001,Inactive,162
14501,Scouting,32
14501,Assessing,6
14501,Inactive,162
15001,Scouting,32
15001,Assessing,6
15001,Inactive,162
15501,Scouting,31
15501,Assessing,7
15501,Inactive,162
16001,Scouting,30
16001,Assessing,8
16001,Inactive,162
16501,Scouting,30
16501,Assessing,8
16501,Inactive,162
17001,Scouting,30
17001,Assessing,8
17001,Inactive,162
17501,Scouting,30
17501,Assessing,8
17501,Inactive,162
18001,Scouting,29
18001,Assessing,9
18001,Inactive,162
18501,Scouting,29
18501,Assessing,9
18501,Inactive,162
19001,Scouting,29
19001,Assessing,9
19001,Inactive,162
19501,Scouting,29
19501,Assessing,9
19501,Inactive,162
20001,Scouting,29
20001,Assessing,9
20001,Inactive,162
20501,Scouting,29
20501,Assessing,9
20501,Inactive,162
21001,Scouting,29
21001,Assessing,9
21001,Inactive,162
21501,Scouting,31
21501,Assessing,7
21501,Inactive,162
22001,Scouting,31
22001,Assessing,7
22001,Inactive,162
22501,Scouting,31
22501,Assessing,7
22501,Inactive,162
23001,Scouting,31
23001,Assessing,7
23001,Inactive,162
23501,Scouting,31
23501,Assessing,7
23501,Inactive,162
24001,Scouting,31
24001,Assessing,7
24001,Inactive,162
24501,Scouting,31
24501,Assessing,7
24501,Inactive,162
25001,Scouting,31
25001,Assessing,7
25001,Inactive,162
25501,Scouting,32
25501,Assessing,6
25501,Inactive,162
26001,Scouting,32
26001,Assessing,6
26001,Inactive,162
26501,Scouting,31
26501,Assessing,7
26501,Inactive,162
27001,Scouting,31
27001,Assessing,7
27001,Inactive,162
27501,Scouting,32
27501,Recruiting,1
27501,Assessing,5
27501,Inactive,162
28001,Scouting,32
28001,Recruiting,1
28001,Assessing,5
28001,Inactive,162
28501,Scouting,32
28501,Recruiting,2
28501,Assessing,4
28501,Inactive,162
29001,Scouting,32
29001,Recruiting,2
29001,Assessing,4
29001,Inactive,162
29501,Scouting,32
29501,Recruiting,2
29501,Assessing,4
29501,Inactive,161
29501,Following,1
30001,Scouting,32
30001,Recruiting,2
30001,Assessing,4
30001,Inactive,161
30001,Following,1
30501,Scouting,32
30501,Recruiting,3
30501,Assessing,3
30501,Inactive,161
30501,Following,1
31001,Scouting,31
31001,Recruiting,3
31001,Assessing,3
31001,Following,2
31001,Inactive,161
31501,Scouting,31
31501,Recruiting,3
31501,Assessing,3
31501,Following,2
31501,Inactive,161
32001,Scouting,31
32001,Recruiting,3
32001,Assessing,3
32001,Following,2
32001,Inactive,161
32501,Scouting,31
32501,Recruiting,3
32501,Assessing,3
32501,Following,3
32501,Inactive,160
33001,Scouting,32
33001,Recruiting,3
33001,Assessing,2
33001,Following,3
33001,Inactive,160
33501,Scouting,30
33501,Recruiting,3
33501,Assessing,4
33501,Following,3
33501,Inactive,160
34001,Scouting,31
34001,Recruiting,3
34001,Assessing,3
34001,Following,3
34001,Inactive,160
34501,Scouting,31
34501,Recruiting,3
34501,Assessing,3
34501,Following,3
34501,Inactive,160
35001,Scouting,31
35001,Recruiting,3
35001,Assessing,3
35001,Following,3
35001,Inactive,160
35501,Scouting,30
35501,Recruiting,3
35501,Assessing,4
35501,Following,3
35501,Inactive,160
36001,Scouting,30
36001,Recruiting,3
36001,Assessing,4
36001,Following,3
36001,Inactive,160
36501,Scouting,30
36501,Recruiting,3
36501,Assessing,4
36501,Following,3
36501,Inactive,160
37001,Scouting,30
37001,Recruiting,3
37001,Assessing,4
37001,Following,3
37001,Inactive,160
37501,Scouting,30
37501,Recruiting,3
37501,Assessing,5
37501,Following,2
37501,Inactive,160
38001,Scouting,30
38001,Recruiting,3
38001,Assessing,5
38001,Following,2
38001,Inactive,160
38501,Scouting,30
38501,Recruiting,3
38501,Assessing,5
38501,Following,2
38501,Inactive,160
39001,Scouting,30
39001,Recruiting,3
39001,Assessing,5
39001,Following,2
39001,Inactive,160
39501,Scouting,28
39501,Assessing,7
39501,Recruiting,3
39501,Following,2
39501,Inactive,160
40001,Scouting,28
40001,Assessing,7
40001,Recruiting,3
40001,Following,2
40001,Inactive,160
40501,Scouting,28
40501,Assessing,8
40501,Recruiting,3
40501,Following,1
40501,Inactive,160
41001,Scouting,27
41001,Assessing,10
41001,Reversing,1
41001,Recruiting,2
41001,Inactive,160
41501,Scouting,27
41501,Assessing,10
41501,Recruiting,3
41501,Inactive,160
42001,Scouting,27
42001,Assessing,10
42001,Recruiting,3
42001,Inactive,160
42501,Scouting,26
42501,Assessing,11
42501,Recruiting,3
42501,Inactive,160
43001,Scouting,25
43001,Assessing,12
43001,Recruiting,3
43001,Inactive,160
43501,Scouting,26
43501,Assessing,11
43501,Recruiting,3
43501,Inactive,159
43501,Following,1
44001,Scouting,26
44001,Assessing,11
44001,Recruiting,3
44001,Inactive,159
44001,Following,1
44501,Scouting,26
44501,Assessing,11
44501,Recruiting,3
44501,Inactive,160
45001,Scouting,26
45001,Assessing,11
45001,Recruiting,3
45001,Inactive,160
45501,Scouting,24
45501,Assessing,11
45501,Recruiting,3
45501,Following,2
45501,Inactive,160
46001,Scouting,24
46001,Assessing,11
46001,Recruiting,3
46001,Following,2
46001,Inactive,160
46501,Scouting,24
46501,Assessing,11
46501,Recruiting,3
46501,Following,2
46501,Inactive,160
47001,Scouting,23
47001,Assessing,12
47001,Recruiting,3
47001,Following,2
47001,Inactive,160
47501,Scouting,22
47501,Assessing,14
47501,Recruiting,3
47501,Following,1
47501,Inactive,160
48001,Scouting,21
48001,Assessing,14
48001,Recruiting,4
