Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Inactive,161
2001,Scouting,39
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,44
5001,Assessing,2
5001,Inactive,154
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,44
9001,Assessing,2
9001,Inactive,154
9501,Scouting,44
9501,Assessing,2
9501,Inactive,154
10001,Scouting,42
10001,Assessing,4
10001,Inactive,154
10501,Scouting,42
10501,Assessing,4
10501,Inactive,154
11001,Scouting,42
11001,Assessing,4
11001,Inactive,154
11501,Scouting,42
11501,Assessing,4
11501,Inactive,154
12001,Scouting,42
12001,Assessing,4
12001,Inactive,154
12501,Scouting,41
12501,Assessing,5
12501,Inactive,154
13001,Scouting,41
13001,Assessing,5
13001,Inactive,154
13501,Scouting,41
13501,Assessing,5
13501,Inactive,154
14001,Scouting,41
14001,Assessing,5
14001,Inactive,154
14501,Scouting,40
14501,Assessing,6
14501,Inactive,154
15001,Scouting,40
15001,Assessing,6
15001,Inactive,154
15501,Scouting,40
15501,Assessing,6
15501,Inactive,154
16001,Scouting,40
16001,Assessing,6
16001,Inactive,154
16501,Scouting,39
16501,Assessing,7
16501,Inactive,154
17001,Scouting,39
17001,Assessing,7
17001,Inactive,154
17501,Scouting,39
17501,Assessing,7
17501,Inactive,154
18001,Scouting,38
18001,Assessing,8
18001,Inactive,154
18501,Scouting,38
18501,Assessing,8
18501,Inactive,154
19001,Scouting,38
19001,Assessing,7
19001,Recruiting,1
19001,Inactive,154
19501,Scouting,37
19501,Assessing,8
19501,Recruiting,1
19501,Inactive,154
20001,Scouting,38
20001,Assessing,7
20001,Recruiting,1
20001,Inactive,154
20501,Scouting,35
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,154
21001,Scouting,35
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,153
21001,Following,1
21501,Scouting,33
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,153
21501,Following,1
22001,Scouting,33
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,153
22001,Following,1
22501,Scouting,33
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,153
22501,Following,1
23001,Scouting,33
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,153
23001,Following,1
23501,Scouting,31
23501,Assessing,14
23501,Recruiting,1
23501,Inactive,153
23501,Following,1
24001,Scouting,31
24001,Assessing,14
24001,Recruiting,1
24001,Inactive,153
24001,Following,1
24501,Scouting,31
24501,Assessing,14
24501,Recruiting,1
24501,Inactive,153
24501,Following,1
25001,Scouting,31
25001,Assessing,13
25001,Recruiting,2
25001,Inactive,153
25001,Following,1
25501,Scouting,30
25501,Assessing,13
25501,Following,2
25501,Recruiting,2
25501,Inactive,153
26001,Scouting,31
26001,Assessing,13
26001,Recruiting,2
26001,Inactive,153
26001,Following,1
26501,Scouting,32
26501,Assessing,13
26501,Recruiting,2
26501,Inactive,153
27001,Scouting,32
27001,Assessing,13
27001,Recruiting,2
27001,Inactive,153
27501,Following,1
27501,Assessing,13
27501,Scouting,31
27501,Recruiting,2
27501,Inactive,153
28001,Following,1
28001,Assessing,14
28001,Scouting,30
28001,Recruiting,2
28001,Inactive,153
28501,Following,1
28501,Assessing,16
28501,Scouting,28
28501,Recruiting,2
28501,Inactive,153
29001,Assessing,17
29001,Scouting,28
29001,Recruiting,2
29001,Inactive,153
29501,Assessing,16
29501,Scouting,28
29501,Recruiting,3
29501,Inactive,153
30001,Assessing,16
30001,Scouting,28
30001,Recruiting,3
30001,Inactive,153
30501,Assessing,16
30501,Scouting,28
30501,Recruiting,3
30501,Inactive,153
31001,Assessing,15
31001,Inactive,154
31001,Scouting,28
31001,Recruiting,3
31501,Assessing,15
31501,Inactive,154
31501,Scouting,27
31501,Recruiting,3
31501,Following,1
32001,Assessing,15
32001,Inactive,154
32001,Scouting,27
32001,Recruiting,3
32001,Following,1
32501,Assessing,15
32501,Scouting,28
32501,Recruiting,3
32501,Following,1
32501,Inactive,153
33001,Assessing,16
33001,Scouting,27
33001,Recruiting,3
33001,Following,1
33001,Inactive,153
33501,Assessing,15
33501,Scouting,28
33501,Recruiting,3
33501,Following,1
33501,Inactive,153
34001,Assessing,14
34001,Scouting,28
34001,Recruiting,4
34001,Following,1
34001,Inactive,153
34501,Assessing,12
34501,Scouting,29
34501,Recruiting,5
34501,Following,1
34501,Inactive,153
35001,Assessing,11
35001,Scouting,30
35001,Recruiting,5
35001,Following,1
35001,Inactive,153
35501,Assessing,11
35501,Scouting,30
35501,Recruiting,5
35501,Following,1
35501,Inactive,153
36001,Assessing,13
36001,Scouting,28
36001,Recruiting,5
36001,Inactive,154
36501,Assessing,13
36501,Scouting,27
36501,Recruiting,6
36501,Inactive,154
37001,Assessing,13
37001,Scouting,27
37001,Recruiting,6
37001,Inactive,154
37501,Assessing,13
37501,Scouting,27
37501,Recruiting,6
37501,Inactive,154
38001,Assessing,13
38001,Scouting,26
38001,Recruiting,6
38001,Inactive,154
38001,Following,1
38501,Assessing,13
38501,Scouting,25
38501,Recruiting,7
38501,Inactive,154
38501,Following,1
39001,Assessing,14
39001,Scouting,23
39001,Recruiting,8
39001,Inactive,155
39501,Assessing,14
39501,Scouting,21
39501,Inactive,156
39501,Recruiting,9
40001,Assessing,14
40001,Scouting,21
40001,Inactive,156
40001,Recruiting,9
40501,Assessing,14
40501,Scouting,23
40501,Recruiting,9
40501,Inactive,154
41001,Assessing,14
41001,Scouting,23
41001,Recruiting,9
41001,Inactive,154
41501,Assessing,14
41501,Scouting,25
41501,Recruiting,9
41501,Inactive,152
42001,Assessing,15
42001,Scouting,24
42001,Recruiting,9
42001,Inactive,152
42501,Assessing,14
42501,Scouting,24
42501,Recruiting,10
42501,Inactive,152
43001,Assessing,14
43001,Scouting,24
43001,Recruiting,10
43001,Inactive,152
43501,Assessing,13
43501,Scouting,23
43501,Inactive,153
43501,Recruiting,11
44001,Scouting,24
44001,Inactive,153
44001,Recruiting,11
44001,Assessing,12
44501,Inactive,154
44501,Scouting,23
44501,Recruiting,11
44501,Assessing,12
45001,Inactive,155
45001,Scouting,23
45001,Recruiting,11
45001,Assessing,11
45501,Inactive,154
45501,Scouting,24
45501,Recruiting,11
45501,Assessing,11
46001,Scouting,26
46001,Recruiting,11
46001,Inactive,153
46001,Assessing,10
