Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,33
2001,Inactive,167
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,48
8001,Assessing,2
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,46
9001,Assessing,4
9001,Inactive,150
9501,Scouting,46
9501,Assessing,4
9501,Inactive,150
10001,Scouting,44
10001,Assessing,6
10001,Inactive,150
10501,Scouting,43
10501,Assessing,7
10501,Inactive,150
11001,Scouting,43
11001,Assessing,7
11001,Inactive,150
11501,Scouting,43
11501,Assessing,7
11501,Inactive,150
12001,Scouting,43
12001,Assessing,7
12001,Inactive,150
12501,Scouting,42
12501,Assessing,8
12501,Inactive,150
13001,Scouting,42
13001,Assessing,8
13001,Inactive,150
13501,Scouting,42
13501,Assessing,8
13501,Inactive,150
14001,Scouting,42
14001,Assessing,8
14001,Inactive,150
14501,Scouting,42
14501,Assessing,8
14501,Inactive,150
15001,Scouting,40
15001,Assessing,10
15001,Inactive,150
15501,Scouting,38
15501,Assessing,12
15501,Inactive,150
16001,Scouting,38
16001,Assessing,12
16001,Inactive,150
16501,Scouting,37
16501,Assessing,13
16501,Inactive,150
17001,Scouting,37
17001,Assessing,13
17001,Inactive,150
17501,Scouting,36
17501,Assessing,14
17501,Inactive,150
18001,Scouting,36
18001,Assessing,13
18001,Recruiting,1
18001,Inactive,150
18501,Scouting,36
18501,Assessing,13
18501,Recruiting,1
18501,Inactive,150
19001,Scouting,36
19001,Assessing,13
19001,Recruiting,1
19001,Inactive,150
19501,Scouting,36
19501,Assessing,13
19501,Recruiting,1
19501,Inactive,150
20001,Scouting,35
20001,Assessing,14
20001,Recruiting,1
20001,Inactive,150
20501,Scouting,35
20501,Assessing,14
20501,Recruiting,1
20501,Inactive,150
21001,Inactive,151
21001,Assessing,13
21001,Scouting,35
21001,Reversing,1
21501,Inactive,151
21501,Assessing,13
21501,Scouting,35
21501,Recruiting,1
22001,Inactive,151
22001,Assessing,12
22001,Scouting,36
22001,Recruiting,1
22501,Inactive,151
22501,Assessing,12
22501,Scouting,36
22501,Recruiting,1
23001,Inactive,151
23001,Assessing,12
23001,Scouting,36
23001,Recruiting,1
23501,Inactive,151
23501,Assessing,12
23501,Scouting,36
23501,Recruiting,1
24001,Inactive,151
24001,Assessing,12
24001,Scouting,36
24001,Recruiting,1
24501,Inactive,151
24501,Assessing,11
24501,Scouting,36
24501,Recruiting,2
25001,Inactive,151
25001,Assessing,10
25001,Scouting,36
25001,Recruiting,3
25501,Inactive,151
25501,Assessing,10
25501,Scouting,36
25501,Recruiting,3
26001,Inactive,151
26001,Assessing,11
26001,Scouting,35
26001,Recruiting,3
26501,Inactive,151
26501,Assessing,11
26501,Scouting,35
26501,Recruiting,3
27001,Inactive,152
27001,Assessing,11
27001,Scouting,34
27001,Reversing,1
27001,Recruiting,2
27501,Inactive,152
27501,Assessing,10
27501,Recruiting,4
27501,Scouting,34
28001,Inactive,152
28001,Assessing,9
28001,Recruiting,4
28001,Scouting,35
28501,Inactive,152
28501,Assessing,9
28501,Recruiting,4
28501,Scouting,35
29001,Inactive,152
29001,Assessing,9
29001,Recruiting,4
29001,Scouting,35
29501,Inactive,152
29501,Recruiting,5
29501,Scouting,35
29501,Assessing,8
30001,Inactive,152
30001,Recruiting,4
30001,Scouting,34
30001,Assessing,8
30001,Reversing,1
30001,Following,1
30501,Inactive,152
30501,Recruiting,3
30501,Scouting,34
30501,Assessing,8
30501,Reversing,2
30501,Following,1
31001,Inactive,152
31001,Recruiting,4
31001,Scouting,35
31001,Assessing,7
31001,Reversing,1
31001,Following,1
31501,Inactive,152
31501,Recruiting,4
31501,Scouting,35
31501,Assessing,7
31501,Reversing,1
31501,Following,1
32001,Inactive,152
32001,Recruiting,4
32001,Scouting,35
32001,Assessing,7
32001,Reversing,1
32001,Following,1
32501,Inactive,152
32501,Recruiting,4
32501,Reversing,2
32501,Scouting,35
32501,Assessing,6
32501,Following,1
33001,Inactive,152
33001,Recruiting,4
33001,Scouting,35
33001,Reversing,2
33001,Assessing,6
33001,Following,1
33501,Inactive,152
33501,Recruiting,5
33501,Scouting,35
33501,Reversing,1
33501,Assessing,6
33501,Following,1
34001,Inactive,152
34001,Recruiting,5
34001,Scouting,35
34001,Reversing,1
34001,Assessing,6
34001,Following,1
34501,Inactive,152
34501,Recruiting,6
34501,Scouting,35
34501,Reversing,1
34501,Assessing,6
35001,Inactive,152
35001,Recruiting,6
35001,Scouting,34
35001,Reversing,1
35001,Assessing,7
35501,Following,1
35501,Reversing,2
35501,Recruiting,5
35501,Scouting,35
35501,Assessing,6
35501,Inactive,151
36001,Following,1
36001,Reversing,2
36001,Recruiting,5
36001,Scouting,35
36001,Assessing,6
36001,Inactive,151
36501,Following,1
36501,Reversing,1
36501,Recruiting,6
36501,Scouting,35
36501,Assessing,6
36501,Inactive,151
37001,Following,1
37001,Reversing,1
37001,Recruiting,6
37001,Scouting,36
37001,Assessing,5
37001,Inactive,151
37501,Following,1
37501,Reversing,2
37501,Recruiting,5
37501,Scouting,35
37501,Assessing,6
37501,Inactive,151
38001,Following,2
38001,Reversing,2
38001,Recruiting,5
38001,Scouting,33
38001,Assessing,7
38001,Inactive,151
38501,Following,2
38501,Reversing,2
38501,Recruiting,5
38501,Scouting,33
38501,Assessing,7
38501,Inactive,151
39001,Following,2
39001,Reversing,3
39001,Scouting,31
39001,Recruiting,4
39001,Assessing,8
39001,Inactive,152
39501,Following,2
39501,Reversing,2
39501,Recruiting,5
39501,Scouting,31
39501,Assessing,8
39501,Inactive,152
40001,Following,2
40001,Reversing,2
40001,Recruiting,5
40001,Scouting,31
40001,Assessing,8
40001,Inactive,152
40501,Assessing,10
40501,Reversing,2
40501,Recruiting,5
40501,Scouting,30
40501,Inactive,152
40501,Following,1
41001,Assessing,12
41001,Reversing,2
41001,Recruiting,5
41001,Scouting,28
41001,Inactive,152
41001,Following,1
41501,Assessing,13
41501,Reversing,3
41501,Scouting,26
41501,Recruiting,4
41501,Inactive,153
41501,Following,1
42001,Assessing,13
42001,Reversing,2
42001,Recruiting,5
42001,Scouting,26
42001,Inactive,152
42001,Following,2
42501,Assessing,12
42501,Reversing,3
42501,Recruiting,6
42501,Scouting,26
42501,Following,2
