Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,194
1501,Scouting,6
2001,Scouting,15
2001,Inactive,185
2501,Scouting,29
2501,Inactive,171
3001,Scouting,29
3001,Inactive,171
3501,Scouting,29
3501,Inactive,171
4001,Scouting,29
4001,Inactive,171
4501,Scouting,29
4501,Inactive,171
5001,Scouting,29
5001,Inactive,171
5501,Scouting,29
5501,Inactive,171
6001,Scouting,29
6001,Inactive,171
6501,Scouting,28
6501,Assessing,1
6501,Inactive,171
7001,Scouting,28
7001,Assessing,1
7001,Inactive,171
7501,Scouting,28
7501,Assessing,1
7501,Inactive,171
8001,Scouting,28
8001,Assessing,1
8001,Inactive,171
8501,Scouting,28
8501,Assessing,1
8501,Inactive,171
9001,Scouting,27
9001,Assessing,2
9001,Inactive,171
9501,Scouting,26
9501,Assessing,3
9501,Inactive,171
10001,Scouting,25
10001,Assessing,4
10001,Inactive,171
10501,Scouting,25
10501,Assessing,4
10501,Inactive,171
11001,Scouting,25
11001,Assessing,4
11001,Inactive,171
11501,Scouting,25
11501,Assessing,4
11501,Inactive,171
12001,Scouting,25
12001,Assessing,4
12001,Inactive,171
12501,Scouting,25
12501,Assessing,4
12501,Inactive,171
13001,Scouting,25
13001,Assessing,4
13001,Inactive,171
13501,Scouting,25
13501,Assessing,4
13501,Inactive,171
14001,Scouting,25
14001,Assessing,4
14001,Inactive,171
14501,Scouting,25
14501,Assessing,4
14501,Inactive,171
15001,Scouting,25
15001,Assessing,4
15001,Inactive,171
15501,Scouting,25
15501,Assessing,4
15501,Inactive,171
16001,Scouting,24
16001,Assessing,5
16001,Inactive,171
16501,Scouting,24
16501,Assessing,5
16501,Inactive,171
17001,Scouting,24
17001,Assessing,5
17001,Inactive,171
17501,Scouting,24
17501,Assessing,5
17501,Inactive,171
18001,Scouting,24
18001,Assessing,5
18001,Inactive,171
18501,Scouting,24
18501,Assessing,5
18501,Inactive,171
19001,Scouting,24
19001,Assessing,5
19001,Inactive,171
19501,Scouting,24
19501,Assessing,5
19501,Inactive,171
20001,Scouting,24
20001,Assessing,5
20001,Inactive,171
20501,Scouting,24
20501,Assessing,5
20501,Inactive,171
21001,Scouting,24
21001,Assessing,5
21001,Inactive,171
21501,Scouting,25
21501,Assessing,4
21501,Inactive,171
22001,Scouting,25
22001,Assessing,4
22001,Inactive,171
22501,Scouting,25
22501,Assessing,4
22501,Inactive,171
23001,Scouting,26
23001,Inactive,171
23001,Assessing,3
23501,Scouting,26
23501,Inactive,171
23501,Assessing,3
24001,Scouting,26
24001,Inactive,171
24001,Assessing,3
24501,Scouting,25
24501,Inactive,171
24501,Assessing,4
25001,Scouting,25
25001,Inactive,171
25001,Assessing,4
25501,Scouting,25
25501,Inactive,171
25501,Assessing,3
25501,Recruiting,1
26001,Scouting,26
26001,Inactive,171
26001,Assessing,2
26001,Recruiting,1
26501,Scouting,26
26501,Inactive,171
26501,Assessing,2
26501,Recruiting,1
27001,Scouting,25
27001,Inactive,171
27001,Assessing,3
27001,Recruiting,1
27501,Scouting,25
27501,Inactive,170
27501,Assessing,3
27501,Recruiting,1
27501,Following,1
28001,Scouting,25
28001,Inactive,170
28001,Assessing,3
28001,Recruiting,1
28001,Following,1
28501,Scouting,25
28501,Inactive,170
28501,Assessing,3
28501,Recruiting,1
28501,Following,1
29001,Scouting,25
29001,Inactive,170
29001,Assessing,3
29001,Recruiting,1
29001,Following,1
29501,Scouting,25
29501,Inactive,170
29501,Assessing,3
29501,Recruiting,1
29501,Following,1
30001,Scouting,25
30001,Inactive,170
30001,Assessing,3
30001,Recruiting,1
30001,Following,1
30501,Scouting,25
30501,Inactive,170
30501,Assessing,3
30501,Recruiting,1
30501,Following,1
31001,Scouting,25
31001,Inactive,170
31001,Assessing,3
31001,Recruiting,1
31001,Following,1
31501,Scouting,25
31501,Inactive,170
31501,Assessing,3
31501,Recruiting,1
31501,Following,1
32001,Scouting,24
32001,Assessing,5
32001,Inactive,170
32001,Recruiting,1
32501,Scouting,25
32501,Assessing,4
32501,Inactive,170
32501,Recruiting,1
33001,Scouting,25
33001,Assessing,4
33001,Inactive,170
33001,Recruiting,1
33501,Scouting,24
33501,Assessing,4
33501,Inactive,170
33501,Recruiting,1
33501,Following,1
34001,Scouting,24
34001,Assessing,4
34001,Inactive,170
34001,Recruiting,1
34001,Following,1
34501,Scouting,22
34501,Assessing,6
34501,Inactive,170
34501,Recruiting,1
34501,Following,1
35001,Scouting,22
35001,Assessing,6
35001,Inactive,170
35001,Recruiting,1
35001,Following,1
35501,Scouting,22
35501,Assessing,6
35501,Inactive,170
35501,Recruiting,1
35501,Following,1
36001,Scouting,22
36001,Assessing,6
36001,Inactive,170
36001,Recruiting,1
36001,Following,1
36501,Scouting,22
36501,Assessing,6
36501,Inactive,170
36501,Recruiting,1
36501,Following,1
37001,Scouting,22
37001,Assessing,7
37001,Inactive,170
37001,Recruiting,1
37501,Scouting,22
37501,Assessing,7
37501,Inactive,170
37501,Recruiting,1
38001,Scouting,22
38001,Assessing,7
38001,Inactive,170
38001,Recruiting,1
38501,Scouting,21
38501,Following,1
38501,Assessing,7
38501,Inactive,170
38501,Recruiting,1
39001,Scouting,21
39001,Following,1
39001,Assessing,6
39001,Inactive,170
39001,Recruiting,2
39501,Scouting,21
39501,Following,1
39501,Assessing,6
39501,Inactive,170
39501,Recruiting,2
40001,Scouting,21
40001,Following,1
40001,Assessing,6
40001,Inactive,170
40001,Recruiting,2
40501,Scouting,21
40501,Following,1
40501,Assessing,5
40501,Inactive,170
40501,Recruiting,3
41001,Scouting,21
41001,Following,2
41001,Assessing,5
41001,Inactive,169
41001,Recruiting,3
41501,Scouting,21
41501,Following,2
41501,Assessing,5
41501,Inactive,169
41501,Recruiting,3
42001,Scouting,21
42001,Assessing,6
42001,Inactive,169
42001,Recruiting,3
42001,Following,1
42501,Scouting,21
42501,Assessing,6
42501,Inactive,168
42501,Recruiting,3
42501,Following,2
43001,Scouting,21
43001,Assessing,6
43001,Inactive,168
43001,Recruiting,3
43001,Following,2
43501,Scouting,21
43501,Assessing,6
43501,Inactive,168
43501,Recruiting,3
43501,Following,2
44001,Scouting,21
44001,Assessing,6
44001,Inactive,167
44001,Recruiting,3
44001,Following,3
44501,Scouting,21
44501,Assessing,6
44501,Inactive,167
44501,Recruiting,3
44501,Following,3
45001,Scouting,20
45001,Assessing,7
45001,Inactive,167
45001,Recruiting,3
45001,Following,3
45501,Scouting,20
45501,Assessing,7
45501,Inactive,167
45501,Recruiting,3
45501,Following,3
46001,Scouting,20
46001,Assessing,7
46001,Inactive,167
46001,Recruiting,3
46001,Following,3
46501,Scouting,20
46501,Assessing,9
46501,Inactive,167
46501,Recruiting,3
46501,Following,1
47001,Scouting,20
47001,Assessing,9
47001,Inactive,167
47001,Recruiting,3
47001,Following,1
47501,Scouting,20
