Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,26
2001,Inactive,174
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,34
6501,Assessing,2
6501,Inactive,164
7001,Scouting,32
7001,Assessing,4
7001,Inactive,164
7501,Scouting,32
7501,Assessing,4
7501,Inactive,164
8001,Scouting,31
8001,Assessing,5
8001,Inactive,164
8501,Scouting,31
8501,Assessing,5
8501,Inactive,164
9001,Scouting,30
9001,Assessing,6
9001,Inactive,164
9501,Scouting,30
9501,Assessing,6
9501,Inactive,164
10001,Scouting,29
10001,Assessing,7
10001,Inactive,164
10501,Scouting,29
10501,Assessing,7
10501,Inactive,164
11001,Scouting,29
11001,Assessing,7
11001,Inactive,164
11501,Scouting,29
11501,Assessing,7
11501,Inactive,164
12001,Scouting,28
12001,Assessing,8
12001,Inactive,164
12501,Scouting,28
12501,Assessing,8
12501,Inactive,164
13001,Scouting,28
13001,Assessing,8
13001,Inactive,164
13501,Scouting,27
13501,Assessing,9
13501,Inactive,164
14001,Scouting,27
14001,Assessing,9
14001,Inactive,164
14501,Scouting,27
14501,Assessing,9
14501,Inactive,164
15001,Scouting,27
15001,Assessing,9
15001,Inactive,164
15501,Scouting,27
15501,Assessing,9
15501,Inactive,164
16001,Scouting,27
16001,Assessing,9
16001,Inactive,164
16501,Scouting,27
16501,Assessing,9
16501,Inactive,164
17001,Scouting,27
17001,Assessing,9
17001,Inactive,164
17501,Scouting,27
17501,Assessing,9
17501,Inactive,164
18001,Scouting,26
18001,Assessing,10
18001,Inactive,164
18501,Scouting,26
18501,Assessing,10
18501,Inactive,164
19001,Scouting,26
19001,Assessing,10
19001,Inactive,164
19501,Scouting,26
19501,Assessing,10
19501,Inactive,164
20001,Scouting,26
20001,Assessing,9
20001,Recruiting,1
20001,Inactive,164
20501,Scouting,26
20501,Assessing,9
20501,Recruiting,1
20501,Inactive,164
21001,Scouting,26
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,164
21501,Scouting,25
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,164
22001,Scouting,25
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,164
22501,Scouting,25
22501,Assessing,10
22501,Recruiting,1
22501,Following,1
22501,Inactive,163
23001,Scouting,25
23001,Assessing,10
23001,Recruiting,1
23001,Following,1
23001,Inactive,163
23501,Scouting,25
23501,Assessing,10
23501,Recruiting,1
23501,Following,1
23501,Inactive,163
24001,Scouting,27
24001,Assessing,8
24001,Recruiting,1
24001,Following,1
24001,Inactive,163
24501,Scouting,27
24501,Assessing,8
24501,Recruiting,1
24501,Following,1
24501,Inactive,163
25001,Scouting,26
25001,Assessing,8
25001,Recruiting,2
25001,Following,1
25001,Inactive,163
25501,Scouting,26
25501,Assessing,8
25501,Recruiting,2
25501,Following,1
25501,Inactive,163
26001,Scouting,26
26001,Assessing,7
26001,Recruiting,3
26001,Following,1
26001,Inactive,163
26501,Scouting,26
26501,Assessing,8
26501,Recruiting,3
26501,Inactive,163
27001,Scouting,26
27001,Assessing,8
27001,Recruiting,3
27001,Inactive,163
27501,Scouting,27
27501,Assessing,7
27501,Recruiting,3
27501,Inactive,162
27501,Following,1
28001,Scouting,28
28001,Assessing,6
28001,Recruiting,3
28001,Inactive,162
28001,Following,1
28501,Scouting,28
28501,Assessing,6
28501,Recruiting,3
28501,Following,3
28501,Inactive,160
29001,Scouting,27
29001,Assessing,7
29001,Recruiting,3
29001,Following,3
29001,Inactive,160
29501,Scouting,27
29501,Assessing,7
29501,Recruiting,3
29501,Following,3
29501,Inactive,160
30001,Scouting,27
30001,Assessing,7
30001,Recruiting,3
30001,Following,3
30001,Inactive,160
30501,Scouting,27
30501,Assessing,7
30501,Recruiting,3
30501,Following,3
30501,Inactive,160
31001,Scouting,27
31001,Assessing,7
31001,Recruiting,3
31001,Following,3
31001,Inactive,160
31501,Scouting,27
31501,Assessing,7
31501,Recruiting,3
31501,Following,3
31501,Inactive,160
32001,Scouting,27
32001,Assessing,7
32001,Recruiting,3
32001,Following,3
32001,Inactive,160
32501,Scouting,25
32501,Assessing,10
32501,Recruiting,4
32501,Following,1
32501,Inactive,160
33001,Scouting,24
33001,Assessing,10
33001,Recruiting,5
33001,Following,1
33001,Inactive,160
33501,Scouting,24
33501,Assessing,10
33501,Recruiting,5
33501,Following,1
33501,Inactive,160
34001,Scouting,24
34001,Assessing,11
34001,Recruiting,5
34001,Inactive,160
34501,Scouting,23
34501,Assessing,11
34501,Recruiting,5
34501,Following,1
34501,Inactive,160
35001,Scouting,23
35001,Assessing,11
35001,Recruiting,5
35001,Following,2
35001,Inactive,159
35501,Scouting,23
35501,Assessing,11
35501,Recruiting,5
35501,Following,3
35501,Inactive,158
36001,Scouting,22
36001,Assessing,12
36001,Recruiting,5
36001,Following,4
36001,Inactive,157
36501,Scouting,22
36501,Assessing,12
36501,Recruiting,5
36501,Following,4
36501,Inactive,157
37001,Scouting,21
37001,Assessing,12
37001,Recruiting,6
37001,Following,4
37001,Inactive,157
37501,Scouting,21
37501,Assessing,12
37501,Recruiting,6
37501,Following,4
37501,Inactive,157
38001,Scouting,21
38001,Assessing,12
38001,Recruiting,6
38001,Following,4
38001,Inactive,157
38501,Scouting,21
38501,Assessing,13
38501,Recruiting,6
38501,Following,3
38501,Inactive,157
39001,Scouting,21
39001,Assessing,13
39001,Recruiting,6
39001,Following,4
39001,Inactive,156
39501,Scouting,21
39501,Assessing,13
39501,Recruiting,6
39501,Following,4
39501,Inactive,156
40001,Scouting,20
40001,Assessing,14
40001,Recruiting,6
40001,Following,4
40001,Inactive,156
40501,Scouting,20
40501,Assessing,15
40501,Recruiting,6
40501,Following,3
40501,Inactive,156
41001,Scouting,20
41001,Recruiting,7
41001,Assessing,14
41001,Following,4
41001,Inactive,155
41501,Scouting,20
41501,Recruiting,7
41501,Assessing,15
41501,Following,3
41501,Inactive,155
42001,Scouting,20
42001,Recruiting,7
42001,Assessing,15
42001,Following,3
42001,Inactive,155
42501,Scouting,19
42501,Recruiting,7
42501,Assessing,15
42501,Following,6
42501,Inactive,153
43001,Scouting,18
43001,Assessing,16
43001,Recruiting,7
43001,Following,6
43001,Inactive,153
43501,Scouting,17
43501,Assessing,16
43501,Recruiting,7
43501,Following,7
43501,Inactive,153
44001,Scouting,17
44001,Assessing,16
44001,Recruiting,8
44001,Following,6
44001,Inactive,153
44501,Scouting,15
44501,Assessing,20
44501,Recruiting,8
44501,Following,4
44501,Inactive,153
45001,Scouting,15
45001,Assessing,20
