Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,36
2001,Inactive,164
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,42
3501,Inactive,158
4001,Scouting,41
4001,Assessing,1
4001,Inactive,158
4501,Scouting,41
4501,Assessing,1
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,41
7001,Assessing,1
7001,Inactive,158
7501,Scouting,41
7501,Assessing,1
7501,Inactive,158
8001,Scouting,40
8001,Assessing,2
8001,Inactive,158
8501,Scouting,40
8501,Assessing,2
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,38
10001,Assessing,4
10001,Inactive,158
10501,Scouting,38
10501,Assessing,4
10501,Inactive,158
11001,Scouting,38
11001,Assessing,4
11001,Inactive,158
11501,Scouting,37
11501,Assessing,5
11501,Inactive,158
12001,Scouting,35
12001,Assessing,7
12001,Inactive,158
12501,Scouting,34
12501,Assessing,8
12501,Inactive,158
13001,Scouting,34
13001,Assessing,8
13001,Inactive,158
13501,Scouting,34
13501,Assessing,8
13501,Inactive,158
14001,Scouting,33
14001,Assessing,9
14001,Inactive,158
14501,Scouting,32
14501,Assessing,10
14501,Inactive,158
15001,Scouting,32
15001,Assessing,10
15001,Inactive,158
15501,Scouting,32
15501,Assessing,10
15501,Inactive,158
16001,Scouting,32
16001,Assessing,10
16001,Inactive,158
16501,Scouting,32
16501,Assessing,10
16501,Inactive,158
17001,Scouting,32
17001,Assessing,10
17001,Inactive,158
17501,Scouting,30
17501,Assessing,12
17501,Inactive,158
18001,Scouting,30
18001,Assessing,12
18001,Inactive,158
18501,Scouting,30
18501,Assessing,12
18501,Inactive,158
19001,Scouting,30
19001,Assessing,12
19001,Inactive,158
19501,Scouting,30
19501,Assessing,11
19501,Recruiting,1
19501,Inactive,158
20001,Scouting,30
20001,Assessing,11
20001,Recruiting,1
20001,Inactive,158
20501,Scouting,30
20501,Assessing,11
20501,Recruiting,1
20501,Inactive,158
21001,Scouting,30
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,158
21501,Scouting,30
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,158
22001,Scouting,30
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,158
22501,Scouting,30
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,158
22501,Following,1
23001,Scouting,29
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,158
23001,Following,1
23501,Scouting,28
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,158
23501,Following,1
24001,Scouting,28
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,158
24001,Following,1
24501,Scouting,29
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,158
24501,Following,1
25001,Scouting,28
25001,Assessing,12
25001,Recruiting,1
25001,Inactive,158
25001,Following,1
25501,Assessing,12
25501,Scouting,27
25501,Recruiting,2
25501,Inactive,158
25501,Following,1
26001,Assessing,11
26001,Scouting,28
26001,Recruiting,2
26001,Inactive,158
26001,Following,1
26501,Assessing,11
26501,Scouting,28
26501,Recruiting,2
26501,Inactive,158
26501,Following,1
27001,Assessing,13
27001,Scouting,27
27001,Recruiting,2
27001,Inactive,158
27501,Assessing,12
27501,Scouting,27
27501,Recruiting,3
27501,Inactive,158
28001,Assessing,12
28001,Scouting,27
28001,Recruiting,3
28001,Inactive,157
28001,Following,1
28501,Assessing,12
28501,Scouting,26
28501,Recruiting,3
28501,Following,2
28501,Inactive,157
29001,Assessing,11
29001,Scouting,26
29001,Recruiting,4
29001,Following,3
29001,Inactive,156
29501,Assessing,12
29501,Scouting,25
29501,Recruiting,4
29501,Following,3
29501,Inactive,156
30001,Assessing,12
30001,Scouting,24
30001,Recruiting,4
30001,Following,4
30001,Inactive,156
30501,Assessing,12
30501,Scouting,24
30501,Recruiting,4
30501,Following,4
30501,Inactive,156
31001,Assessing,12
31001,Scouting,24
31001,Recruiting,5
31001,Following,3
31001,Inactive,156
31501,Assessing,12
31501,Scouting,24
31501,Recruiting,5
31501,Following,3
31501,Inactive,156
32001,Assessing,13
32001,Scouting,24
32001,Recruiting,5
32001,Inactive,156
32001,Following,2
32501,Assessing,15
32501,Scouting,22
32501,Recruiting,5
32501,Inactive,156
32501,Following,2
33001,Assessing,17
33001,Scouting,20
33001,Recruiting,5
33001,Following,2
33001,Inactive,156
33501,Assessing,17
33501,Scouting,20
33501,Recruiting,5
33501,Following,2
33501,Inactive,156
34001,Assessing,17
34001,Scouting,20
34001,Recruiting,5
34001,Following,2
34001,Inactive,156
34501,Assessing,17
34501,Scouting,20
34501,Recruiting,5
34501,Following,3
34501,Inactive,155
35001,Assessing,17
35001,Scouting,20
35001,Recruiting,5
35001,Following,4
35001,Inactive,154
35501,Assessing,17
35501,Scouting,20
35501,Recruiting,5
35501,Following,4
35501,Inactive,154
36001,Assessing,17
36001,Scouting,20
36001,Recruiting,5
36001,Following,3
36001,Inactive,155
36501,Assessing,17
36501,Scouting,20
36501,Recruiting,5
36501,Following,3
36501,Inactive,155
37001,Assessing,17
37001,Scouting,20
37001,Recruiting,5
37001,Following,3
37001,Inactive,155
37501,Assessing,18
37501,Scouting,20
37501,Recruiting,5
37501,Following,2
37501,Inactive,155
38001,Assessing,20
38001,Scouting,19
38001,Recruiting,5
38001,Inactive,155
38001,Following,1
38501,Assessing,19
38501,Scouting,20
38501,Recruiting,5
38501,Inactive,155
38501,Following,1
39001,Assessing,19
39001,Scouting,20
39001,Recruiting,5
39001,Inactive,155
39001,Following,1
39501,Assessing,19
39501,Scouting,20
39501,Recruiting,5
39501,Inactive,155
39501,Following,1
40001,Assessing,18
40001,Scouting,20
40001,Recruiting,6
40001,Inactive,155
40001,Following,1
40501,Assessing,15
40501,Scouting,22
40501,Recruiting,7
40501,Inactive,155
40501,Following,1
41001,Scouting,22
41001,Recruiting,7
41001,Assessing,16
41001,Inactive,155
41501,Scouting,21
41501,Recruiting,7
41501,Assessing,17
41501,Inactive,155
42001,Scouting,22
42001,Recruiting,7
42001,Assessing,16
42001,Inactive,155
42501,Scouting,20
42501,Recruiting,6
42501,Assessing,18
42501,Inactive,155
42501,Following,1
43001,Scouting,20
43001,Recruiting,6
43001,Assessing,18
43001,Inactive,155
43001,Following,1
43501,Scouting,19
43501,Recruiting,6
43501,Assessing,19
43501,Inactive,155
43501,Following,1
44001,Scouting,19
44001,Recruiting,6
44001,Assessing,19
44001,Inactive,155
44001,Following,1
44501,Scouting,17
44501,Recruiting,6
44501,Assessing,19
44501,Inactive,157
